region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-01,,0,702,-702,0,702,0,0,-702,702,-702,0,702,0,0,0,0,0,0,704,-704,704,-704,0,704,-704,0,704,0,-704,704,0,0,-704,0,0,0,705,-705,707,2,0,0,728,8,-735,745,-745,0,762,-762,0,0,783,-783,784,3,-787,794,1,-795,797,2,-799,0,0,814,-814,837,-837,854,1,8,-863,874,-874,876,-876,885,-885,0,898,-10,32,8,2,-970,969,-968,0,0,1072,-1194,0,1322,170,71,-1561,1901,108,-2007,0,2266,-2264,2472,45,-2517,2565,-2562,2699,-2698,0,0,3451,-3451,0,3929,-3929,0,0,4863,-4863,0,0,6353,0,474,-6820,7815,1103,298,299,-9509,0,0,11200,457,0,-11657,13276,329,7,0,0,0,16100,-16095,18208,717,-18924,0,1,1,0,-25410,0,26982,-26982,27872,777,0,-28636,30167,490,0,1158,-31815,31815,0,-31815,6,36786,255,-37041,37801,0,-37799,38081,-38080,0,0,38759,119,118,-38994,0,1,39252,0,-39252
admin_1,my,my-02,,3,-177,184,-184,0,192,2,-194,206,0,1,-207,207,0,4,-216,217,1,-218,0,260,-260,0,283,-283,298,0,1,-299,0,315,-315,319,0,-319,0,338,-338,346,-346,-361,588,97,-680,1034,-1034,0,1451,-1451,0,0,0,1717,-1717,0,0,0,0,0,1928,-1928,0,1953,-1953,0,0,2039,-2039,0,2073,32,4,4,-2113,2,0,0,0,2172,-2172,0,2183,-2183,2261,11,-4,6,-2274,0,2356,-2356,2,2537,0,-2537,2601,-2600,0,2696,-9,-2687,2734,-2734,0,0,2768,-2768,2822,14,17,-2853,2862,-2862,0,0,2884,16,27,-2927,0,0,2993,-2993,3059,-3058,3156,46,-3201,0,3380,-3380,3516,40,-3556,3715,86,0,-3801,0,4376,-4626,4948,-4948,5138,0,-5138,5376,-5376,0,5692,52,-5743,0,-6113,0,6257,-6257,0,0,6592,296,-6885,6977,-6977,7084,0,-7084,0,0,7443,-7625,7637,-7637,7672,-1,-7670,0,7704,-7704,7704,-7704,7811,-7811,0,7896,0,0,-7896,1
admin_1,my,my-03,,0,-154,154,0,0,-154,0,154,0,-154,0,154,0,154,-154,154,-154,0,0,0,0,0,154,0,0,0,0,-154,154,0,-154,154,0,0,1,0,0,-155,0,0,0,0,162,-162,164,0,0,0,1,0,-165,165,-165,0,0,0,0,0,0,0,168,-168,0,0,173,-173,173,0,0,-173,0,0,174,-174,0,0,174,-174,178,2,-180,188,-188,231,-1,3,-233,256,-256,280,5,23,7,0,12,-363,383,-428,0,0,440,-440,453,-453,0,455,-455,2,457,11,1,6,-475,0,504,-504,0,593,21,-614,701,37,-738,2,812,97,42,-950,0,0,0,1272,-1272,1453,85,85,0,220,-1843,2107,0,2655,78,-2733,2810,165,60,36,0,93,57,0,-3219,61,32,-3568,0,3704,-3704,0,3872,0,88,0,120,-4077,4077,-4077,0,4472,0,0,4993,104,-5097,0,0,5141,0,0,-5141,1,5320,86,-5406,5405,0,0,0
admin_1,my,my-04,,0,-249,249,-249,0,249,-249,0,0,252,0,-252,0,-252,0,0,252,-252,252,0,0,0,-252,252,-252,252,0,0,0,-252,252,0,-252,0,0,252,0,-252,0,0,-256,257,-257,0,0,0,258,1,-259,259,-259,263,0,-263,0,0,271,1,1,16,-289,292,0,-292,0,0,298,2,0,0,0,0,2,0,-302,0,309,-309,0,322,-322,0,336,-357,363,-363,359,3,5,0,-1,1,-373,373,-373,378,2,-387,387,-387,396,3,-399,0,0,422,5,109,5,-541,0,694,-694,694,-694,908,5,23,15,9,-960,0,0,1,1323,40,-1363,1397,-1397,1478,50,35,-1563,1621,-1621,0,1778,102,60,156,0,2538,-2538,0,2966,-2964,0,0,0,0,3549,-1,-3545,328,313,344,0,295,-5401,0,5593,-5589,0,0,0,0,0,5648,-5648,5822,0,0,0,0,6008,4,-1,-6010,0,0,6119,-6119,6125,-6125,6146,0,-6146,0,0
admin_1,my,my-05,,0,0,0,-1016,0,0,0,0,0,0,1016,-1016,1016,0,1018,1,0,-1019,1019,-1019,0,0,0,0,0,1025,-1025,1025,0,-1025,0,1026,0,0,-1026,1026,-1026,1029,0,1,-1031,1033,-1033,0,1037,2,-1039,1048,4,0,1,0,2,10,13,-1078,1080,1,3,4,9,-1097,0,0,0,0,1439,-1439,0,1523,-1523,0,0,1615,-1615,1749,45,-1794,0,2287,0,-2287,2893,3470,-120,134,-23,306,65,-3832,3932,53,-4690,4831,-4831,5098,19,0,0,5933,67,112,49,29,-6190,0,6517,-1,-6515,0,6965,58,-7023,7082,-7082,0,7379,-7379,1,0,7617,78,-7695,7877,-7873,7997,98,-8095,0,8370,351,144,102,85,-9051,9325,0,-9325,9846,126,-10282,10580,-10580,0,10848,224,-11072,0,0,11459,42,-3,-11495,1,12231,-12231,12335,-12335,12680,0,-12679,12854,40,0,442,0,0,0,-13336,13881,0,91,-16037,0,0,0,16385,0,0,0,-16385,0,0,0,16676,0,-16676,0,16676
admin_1,my,my-06,,0,0,0,0,0,356,-356,356,-356,0,0,356,0,0,357,0,-357,0,0,0,0,357,-357,357,-357,0,0,0,0,0,0,0,0,357,-357,0,0,359,0,-359,0,2,0,0,-367,368,-368,369,1,0,-370,0,372,-1,-371,372,-372,0,372,-372,0,0,376,1,-377,0,0,0,378,-378,379,-379,380,1,0,-381,381,0,-381,381,-381,0,0,381,0,0,-381,381,0,0,0,0,0,0,390,4,14,0,0,567,45,-612,0,814,2,-816,0,0,802,22,12,12,6,-854,941,-941,971,-971,0,0,0,0,0,1388,-1388,0,1,0,1480,28,-1508,0,0,1727,143,-1870,0,2118,-2118,0,2392,-2392,2528,63,0,61,41,72,-2764,0,0,2956,-2956,3314,-3312,3374,0,46,-3420,0,1,3482,10,0,48,0,0,0,-3540,1,3799,-3798,0,3877,-3876,3878,2,-3880,3880,0,-3880,3905,17,-3922,3927,-3927,3927,0,0
admin_1,my,my-07,,-130,134,-134,134,0,0,0,0,-134,0,0,0,134,134,-134,134,0,0,2,0,-136,136,0,-136,0,136,-136,0,0,0,0,140,-140,140,0,0,-140,0,140,-140,-142,143,-142,0,145,0,-145,149,-149,0,0,168,-168,309,-309,365,-365,0,632,26,-6,24,41,-6,97,-808,0,0,0,0,953,-953,1013,-1013,1,1080,-1080,0,1308,34,27,-1369,0,0,1655,11,-25,-1641,0,1732,-1732,2,0,0,0,2174,36,2317,18,54,42,-2431,2560,26,31,0,34,-2649,0,0,0,2,0,0,0,0,0,0,3217,-3217,0,3435,226,-3661,3949,-3949,0,0,0,1,4701,189,112,317,105,-5424,5658,314,120,-6092,6656,-6656,7020,90,-7109,7322,100,-7421,7520,200,-7720,7789,-7789,0,0,9091,0,-9091,0,9413,-9411,0,1,0,-1,10007,-10007,0,10525,-10524,0,337,0,375,0,-12410,12627,-12627,0,0,0,0,13501,244,-13745,0,0,13745,-13745
admin_1,my,my-08,,0,0,0,257,-257,257,-257,257,0,0,-257,257,-257,257,-257,0,257,0,-257,0,0,0,257,-257,257,-257,0,0,257,-257,257,-257,0,257,-257,0,257,-257,257,0,259,3,-262,0,0,0,0,0,280,-280,0,287,16,-12,68,-359,0,375,10,18,-403,0,423,-423,0,457,11,-468,478,-478,0,0,0,504,-503,499,-498,0,559,-559,622,-622,0,0,0,906,-901,1013,-1013,1117,141,1,1741,0,-1741,0,1759,54,-1995,0,0,2221,62,-2282,1,2447,110,84,-9,147,10,-2789,2827,-5,-2822,2911,-2911,2967,-2967,0,3117,33,51,12,-3212,3320,25,-3344,3436,80,42,80,51,240,-3928,4081,0,128,107,114,1,0,0,0,0,0,2,5796,0,185,-5976,6035,0,6703,71,-6773,0,0,0,0,3,7223,84,0,-7307,0,0,0,9235,-9231,-11467,0,0,11793,0,49,-11841,11874,0,-11874,12142,-12141,12278,-12278,12338,-12338,12338,0,-12337
admin_1,my,my-09,,0,0,27,0,0,-27,27,1,0,0,-28,28,-28,0,28,0,0,-28,28,-28,29,-29,29,0,0,0,0,0,-29,0,29,0,-29,29,0,-29,0,0,0,29,0,-32,34,-34,34,-34,0,0,34,0,-34,34,0,0,0,-34,34,0,-34,34,-34,28,-28,34,-34,34,-34,0,0,34,0,0,0,0,-34,34,0,0,-34,34,0,0,-34,37,-37,0,0,37,-37,39,-39,-39,39,0,0,0,1,40,-40,0,40,-40,40,-40,0,40,-40,41,0,-41,0,0,0,41,-41,0,41,1,0,0,-42,0,41,0,0,1,0,-42,0,45,-45,58,3,0,1,-62,66,14,13,16,8,-123,143,-143,0,151,-151,163,-163,166,5,0,-171,-173,179,-179,183,-183,187,0,2,-189,0,189,0,0,0,-189,198,4,0,-208,0,234,0,-234,252,0,0,-252,0,0,0,0,316,-316,0,316,-316
admin_1,my,my-10,,-2084,2084,-2084,0,2087,-2087,2089,-2089,2093,-2093,2098,2,-2100,2109,0,-2109,2111,0,-2111,2122,1,1,-2124,0,0,0,0,2133,3,-2136,0,0,0,0,2151,-2151,2154,-2154,0,2180,0,0,2281,31,-2312,0,2404,36,24,-2464,0,0,2629,-2629,0,2916,50,159,77,107,-3309,0,3619,151,-3770,4035,126,25,-4186,4462,-15,-4447,4877,-4877,2,0,5598,-5597,0,6130,-6130,6309,-6309,271,-7783,7963,-7963,8907,603,1203,-10713,13072,-13072,13474,1140,680,235,226,-16344,16488,-16488,19388,823,-20211,0,0,0,22727,-22723,23234,-23234,24878,1014,452,-26343,27830,710,-28540,3,0,0,0,32484,-32477,33106,1360,-34457,35922,704,-36620,9,1,39535,996,-40520,42390,-42387,-3,46062,1213,-49818,0,0,0,53497,-53485,56634,-56628,0,64613,-64585,67016,-67015,1474,-75811,0,0,0,0,82314,-82282,84809,-84800,85894,-85903,0,0,89504,3860,868,-100475,101102,-101099,0,10,104171,458,0,-104623,104623,-104623,107768,379,822,0,-2,-108958,0,108955
