region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10
admin_1,my,my-01,,702,-702,702,0,0,0,0,-702,0,702,0,0,-702,0,-702,0,704,-704,704,-704,704,-704,704,-704,704,-704,704,0,-704,0,704,-704,0,0,704,-704,705,-705,707,2,0,725,3,-727,737,8,6,5,6,-762,0,0,0,0,784,3,5,-792,795,2,-797,799,3,-802,818,-818,0,837,8,9,-854,863,2,-865,862,14,4,-880,0,890,-890,0,920,968,-968,974,-973,992,-992,1049,23,-1194,1322,0,-1322,0,2,89,108,-2007,2207,59,105,103,-2472,0,0,2615,-2611,0,3006,-3006,3451,40,-3491,3929,412,194,-4535,0,0,5664,-5664,6353,-6350,6824,-6820,0,8918,298,299,318,-9827,0,11200,457,-11654,12911,-12914,13605,7,0,15727,-15727,16100,1045,-17139,18924,0,1476,1019,-1,-21416,2,26492,-26492,0,0,0,28649,-28636,0,30657,-30655,31813,0,-31815,31815,-31815,6,36786,-36786,0,0,0,37919
admin_1,my,my-02,,0,184,-184,0,0,192,2,-194,206,0,-206,207,0,212,-212,217,-217,218,-218,244,16,-260,278,-278,297,1,-298,299,7,0,-306,318,-318,319,-319,0,0,346,0,-346,0,0,685,113,-793,1038,397,-1435,0,1488,-1488,0,1717,-50,-1667,0,0,1916,9,3,21,-1949,0,2031,-2031,2035,-2035,0,2068,-2068,2105,4,-2109,2126,-10,-2114,0,2169,3,-2172,0,0,0,2261,11,-2272,2274,-2274,2320,-2320,0,2,2537,0,-2537,0,1,18,-2686,2687,-2687,0,2750,-2750,2768,-2768,2788,34,-2822,0,0,0,2867,-2867,2884,-2884,2900,-2900,2938,8,23,24,20,46,-3058,0,3202,-3201,3273,107,-3380,3516,-3516,0,3715,-3715,0,4138,96,142,-4626,0,0,0,5138,162,-5300,5468,-5468,0,5744,-5743,0,6177,-6177,0,0,0,6592,-6592,3,6885,-6885,6977,107,-7084,7084,0,-7084,7443,-7625,0,7637,35,-1,9
admin_1,my,my-03,,-154,0,0,154,-154,0,0,154,0,0,0,0,-154,-154,0,154,-154,154,0,-154,0,0,0,0,0,154,-154,0,0,154,-154,154,0,0,1,-155,0,0,0,155,0,0,0,163,1,-164,164,0,-164,165,0,0,0,0,2,0,-167,167,-167,167,1,3,-171,172,-172,172,-172,173,-173,173,-173,173,-173,0,174,-174,174,-174,0,180,9,-189,0,0,230,-230,225,31,-256,280,5,344,7,-351,0,0,1,-428,0,0,440,-440,453,-453,455,0,3,8,-7,-457,0,475,4,12,-491,508,54,-562,0,645,56,-701,0,815,-812,908,42,-950,1059,49,-1108,0,1367,-1367,1538,-1538,1623,-1623,0,2107,2494,161,-2655,0,0,0,3035,-3034,0,0,1,0,3219,-3475,0,0,3598,106,48,-3752,3,3869,88,0,-3957,0,0,4077,368,-4444,4949,-4949,0,0,0,0
admin_1,my,my-04,,-249,249,-249,249,0,-249,0,249,0,-249,252,-252,0,-252,252,-252,0,252,-252,252,-252,0,252,0,-252,252,0,-252,0,0,252,0,0,0,0,-252,252,-252,253,2,0,0,0,257,1,0,-258,0,0,0,0,263,0,-263,266,2,-268,0,273,16,3,0,-292,298,-298,297,1,-298,0,300,0,-300,302,0,-2,-300,309,2,6,5,0,0,14,1,-358,0,359,-359,367,0,-1,373,-373,0,374,-374,380,0,387,-387,0,0,0,421,-421,422,5,109,-536,684,1,-685,703,-703,0,908,5,23,15,-951,968,239,-1207,1,0,0,1384,13,-1397,0,1528,-1528,0,1621,72,-1693,0,0,0,2096,-2350,0,2816,152,-2,182,-3146,0,0,0,2,1,3545,1,0,5106,0,-5106,5502,0,-5498,5589,11,0,-5600,5648,-5648,5648,-5648,1,-5982,0,0,6008,0,-6008
admin_1,my,my-05,,1016,-1016,1016,-1016,0,0,1016,0,0,0,-1016,1016,-1016,1016,-1016,1019,0,-1019,1019,1,1,0,0,-1021,1021,-1021,1025,-1025,0,0,1026,0,-1026,0,1026,0,0,-1026,0,0,0,-1031,1034,-1034,1037,2,7,2,4,0,1,0,-1053,0,1078,-1078,1080,1,-1081,0,1097,-1097,0,0,1259,25,155,-1439,1500,-1500,0,0,1599,16,-1615,1749,-1749,0,0,0,2287,-2287,0,0,3350,-3350,3461,306,-3767,0,3932,4691,-4690,0,0,5098,19,684,-5854,0,6000,112,-6112,0,0,0,6517,-6516,6604,192,169,58,-7023,0,0,0,0,7418,-7417,0,0,0,7746,-7746,4,7997,98,-8095,8283,-8282,0,8864,102,85,-9051,9325,-9324,9609,-9610,0,-10282,0,0,10848,-10848,0,0,0,11232,-11232,0,3,11495,-12007,12231,-12231,0,0,0,12680,-12679,0,12894,-12894,13336,-13336,0,0,0,13881,0,-15946,0,0,0,0
admin_1,my,my-06,,0,-356,356,-356,0,356,0,-356,356,0,-356,0,0,357,0,-357,357,-357,0,0,0,0,357,-357,0,357,0,-357,0,0,0,357,-357,0,0,357,-357,359,-359,363,365,2,0,0,-367,368,0,1,-369,0,371,0,-371,371,1,0,-372,0,0,373,-373,0,376,-376,0,0,0,0,0,378,1,0,1,-380,381,-381,381,0,-381,381,0,-3,3,381,-381,381,0,0,-381,0,381,387,2,-389,0,394,-394,0,0,567,45,95,79,-786,0,0,824,16,-38,22,-824,848,-848,884,57,11,-952,0,992,-992,1328,15,16,-1359,1388,-1388,1,0,1480,28,36,-1544,0,1727,-1727,0,1983,135,61,-2179,2392,-2392,2528,63,0,61,41,-2692,2764,118,-2882,2956,-2956,46,-3312,0,3374,46,-3420,3441,-3440,3482,-3482,3492,48,0,-3540,3540,129,-3668,-3799,3811,-3810,3877,-1,-3875
admin_1,my,my-07,,0,0,134,0,-134,134,0,0,0,-134,0,0,0,0,0,134,-134,0,136,0,0,-136,0,0,136,-136,0,137,-137,0,139,-139,0,0,140,-140,140,0,0,-140,0,143,-142,0,0,0,148,-148,157,3,-160,168,-168,309,-309,365,33,189,45,26,-6,24,41,-6,-711,0,0,0,940,-940,953,12,48,-1013,1,0,0,0,0,0,1369,17,100,1639,-1639,0,0,1705,-1705,0,1747,2,2067,-2067,2096,78,36,-2262,2335,54,-2389,0,2560,-2560,2617,0,-2617,2,2791,67,30,-2886,0,0,3007,25,58,-3090,0,0,3343,-3343,0,3949,0,158,60,77,-4244,1,0,4890,112,-5002,0,0,0,0,6092,145,-6485,0,7020,90,-1,-7108,7422,99,0,-7520,0,0,0,-8421,8882,-8882,9091,-9091,0,9413,285,0,-9695,9750,-9751,10007,0,-10007,0,10659,0,0,0,12412,0,74
admin_1,my,my-08,,-257,257,0,0,0,-257,0,257,-257,257,-257,257,-257,0,0,0,0,0,257,0,0,0,0,-257,0,257,-257,0,257,-257,0,0,0,257,-257,0,257,0,-257,257,-259,262,0,2,2,-266,274,5,-279,282,4,-286,0,291,68,3,9,-371,0,403,-403,0,423,20,6,-449,468,-468,478,-478,483,5,-488,504,-4,0,17,37,7,51,12,-622,663,874,16,16,7,-913,1041,-1036,0,268,43,0,-1741,0,1759,1995,-1995,0,0,1,2282,-2282,2448,-2447,0,2641,-9,-2632,0,0,2827,-2827,0,0,2937,30,85,17,-3069,0,3201,12,-1,109,25,33,59,80,-3516,0,0,1,0,0,0,0,4316,114,4975,-4974,5320,46,-5366,5527,-5525,2,5794,-5794,3,1,0,-6667,6773,-6773,0,6927,82,0,-7006,7223,-7222,0,7558,-7559,0,7559,1676,144,0,0,0,11793,0,-11793
admin_1,my,my-09,,0,27,-27,27,0,-27,27,1,0,0,0,-28,0,0,0,28,0,-28,0,29,0,-29,0,0,0,0,29,-29,29,-29,0,29,-29,0,0,29,-29,29,0,0,-32,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,-34,34,0,0,0,-6,6,0,0,-34,34,0,0,-34,0,34,0,-34,34,-34,0,0,0,34,0,0,-34,0,0,0,-37,0,0,0,39,0,39,-39,39,-39,40,0,0,0,-40,40,0,-40,0,0,41,0,-41,0,41,-41,0,41,-41,0,0,42,-42,0,41,-41,0,0,41,1,0,-42,42,3,8,-53,61,-61,0,0,66,-66,0,109,123,-123,0,146,-146,151,-151,0,0,0,0,171,-171,0,0,183,-183,0,0,187,2,-189,189,0,0,0,-189,0,198,-198,0,1,-209,234,0,17
admin_1,my,my-10,,0,0,0,2087,-2087,0,2089,-2089,0,2095,-2095,0,0,0,0,2111,-2111,0,2113,-2113,2123,1,-2124,0,2128,-2128,2128,5,-2133,0,0,2144,4,-2148,2151,0,3,-2154,0,0,0,-2205,2281,31,-2312,0,0,0,2464,44,19,26,-2553,0,2848,-2848,0,0,3202,-3202,0,3578,41,151,-3770,0,4161,-4161,4312,-4312,0,0,0,5006,-26,457,163,247,148,-5992,6366,-57,-6309,271,225,-8008,0,8907,-8907,0,0,-12768,0,0,0,0,15529,16345,-16344,0,0,0,20211,-20211,0,0,21681,-21677,0,23234,441,1203,1014,-25891,0,0,0,28932,-28929,30031,472,1205,776,-32477,2,34464,-34457,35922,-35918,37706,-37695,1,0,11,41357,-41354,42387,-42390,0,0,538,782,-51138,0,53497,-53485,3,3,58202,-58202,28,1,0,1474,-75811,78613,0,2619,-81232,82314,-82282,84809,-84800,85894,-85903,89504,-89504,0,93364,868,-100475,3,0,103465,-103455,0
