region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05
admin_1,my,my-01,,0,0,0,0,-702,0,0,702,0,-702,702,0,-702,0,704,-704,704,0,-704,704,-704,0,0,0,704,-704,704,-704,0,0,704,0,-704,0,704,-704,705,2,0,-707,0,-719,728,8,-735,745,-745,0,0,764,-764,0,0,774,10,3,-787,794,-794,797,-797,0,802,-802,818,-4,-814,837,8,-845,0,863,-863,0,0,876,-876,0,880,10,-890,888,32,8,2,-970,969,-968,0,1049,-1049,0,1322,-1322,0,0,2,-1810,0,0,0,2,0,2472,45,0,-2517,2615,-2611,2850,156,278,167,40,-3491,0,4341,194,218,-4753,5470,194,112,577,-6350,0,4,0,8918,-8918,3,3,10223,-10223,0,3,11654,-11657,13276,329,7,0,0,16105,-5,-16095,18208,717,-18924,20400,1019,-21417,0,2,26492,490,0,890,-27872,0,13,30167,490,0,1158,-31815,0,0,33635,205,-36786
admin_1,my,my-02,,-174,0,184,3,5,-192,0,201,5,0,-206,0,0,212,4,-216,217,1,4,-222,260,-260,0,283,14,1,0,1,-299,0,0,0,0,319,-319,334,-334,346,0,1,0,-361,685,113,-793,0,1435,16,-1451,0,0,0,1717,-50,-1667,0,1878,38,9,3,-1928,0,0,0,2032,3,4,-2039,2068,5,-2073,0,0,2126,-10,21,19,-2154,2172,8,3,-2183,2219,2261,11,-2272,0,2304,16,-2320,2370,2,0,2537,47,-2584,2628,18,-2686,0,2701,-2701,0,0,2768,0,-2768,0,2836,17,-2853,2862,5,-2867,2884,-2884,0,2927,11,8,-2946,0,3013,-3012,3058,98,-3155,0,3273,107,-3380,3516,-3516,0,3715,86,0,337,96,142,-4626,4948,-4948,0,0,5300,76,92,0,-5468,5744,-5743,5743,64,-6177,0,0,6364,-6364,0,3,6885,-6885,6977,-6977,7084,-7084,7084,334,-7417,0
admin_1,my,my-03,,-154,154,0,0,0,0,0,0,0,0,0,0,0,-154,0,154,-154,0,154,-154,0,0,154,0,0,0,0,-154,154,0,0,-154,0,154,-154,0,155,-155,0,155,0,2,2,1,-163,164,0,-164,0,165,0,-165,0,165,2,0,0,0,-167,0,168,3,-2,-169,173,-1,-172,0,0,173,0,-173,0,0,174,0,-174,0,178,2,9,-1,6,-212,0,0,225,31,15,9,5,23,-344,0,0,364,19,421,2,-423,0,452,-452,453,2,0,3,-456,0,468,1,-469,0,0,504,-504,562,-562,0,0,701,-701,0,815,-1,-811,950,43,-993,0,0,1272,95,-1367,1538,85,-1623,1843,114,-1957,2494,-2494,0,2810,-2810,0,3035,36,-3070,0,1,0,3219,61,32,30,0,106,48,0,-3749,3869,-3869,0,4077,0,-4077,4077,368,-4444,-4949
admin_1,my,my-04,,-249,0,249,0,0,0,0,0,0,-249,0,252,0,-252,0,252,0,-252,0,252,-252,252,-252,252,0,0,-252,252,0,0,0,0,-252,252,0,0,-252,253,-253,255,256,1,-257,257,-257,258,0,1,-1,-258,0,0,263,-263,266,2,3,-271,273,16,3,-292,292,6,-298,297,-297,0,300,0,0,-300,0,302,-2,7,2,-309,0,0,0,0,336,1,-358,360,-1,-359,0,0,0,-372,0,373,1,-374,380,0,0,4,5,3,15,-414,0,0,0,0,541,-541,0,694,-694,694,200,14,5,23,-936,960,-960,0,0,1324,-1323,0,0,1397,11,-1408,0,1563,-1563,1621,-1621,1778,-1778,1880,-1880,2096,106,82,278,-2816,2,3146,63,-3209,0,3398,-3396,1,0,4450,-4449,5106,0,295,101,-5502,4,5589,-5589,5600,48,-5648,5648,0,-5648,1,0
admin_1,my,my-05,,1016,0,-1016,1016,0,0,0,0,-1016,0,1016,-1016,1016,1016,2,-1018,0,0,0,0,1021,0,0,0,-1021,0,1025,0,-1025,0,0,0,0,0,1026,-1026,1026,3,-1029,0,0,1033,-1033,0,0,1039,-1039,1048,4,0,1,0,-1053,1065,-1065,0,1080,1,-1081,1088,9,35,-1132,0,0,0,1439,-1439,0,1523,-1523,1558,-1558,1615,64,70,45,-1794,0,0,2287,-2287,2893,-3424,0,0,3461,306,-3767,0,3932,53,-4690,0,5039,-5039,1,0,5877,-5877,0,0,0,6190,-6190,6450,67,-6516,6604,-6604,6965,58,-7023,7082,-7082,7346,33,-7379,1,0,7617,78,51,-7746,4,0,0,0,0,8370,351,144,-8864,9051,106,-9156,0,-1,0,9972,101,-10383,10688,160,-10848,11072,-11072,11232,0,-11232,11501,-3,-11495,132,92,104,-12335,0,12680,-12680,1,12854,-12854,0,13336,0,-13336,0,0,13881,0
admin_1,my,my-06,,0,0,356,0,-356,356,-356,356,0,-356,356,-356,0,0,0,357,-357,357,-357,357,-357,0,0,357,-357,0,0,0,0,0,357,0,0,0,-357,0,0,0,359,-359,0,367,-367,367,1,0,-368,0,0,0,371,-371,372,-372,372,-372,0,0,372,-372,374,2,-376,377,-377,0,378,-378,0,0,0,0,380,-380,381,0,0,0,0,0,0,-3,3,0,0,-381,0,381,-381,381,-381,1,2,-389,390,4,14,0,0,0,0,0,0,814,-814,816,8,-824,802,-802,0,0,854,30,57,11,-952,0,0,0,0,0,0,0,1388,-1388,1445,11,25,28,36,41,46,96,-1727,0,1983,135,61,84,-2344,0,2528,63,-2591,2652,-2651,0,2764,118,-2882,2956,-2956,3314,34,28,0,46,-3420,3441,-3440,0,3492,0,-3492,0,3540,0,129,6,3799
admin_1,my,my-07,,0,134,-134,0,134,-134,134,-134,0,134,0,-134,134,134,0,0,0,0,2,0,0,0,-136,0,0,136,-136,0,0,139,-139,140,0,0,0,-140,0,140,-140,0,142,1,-142,0,0,0,0,149,8,-157,167,-167,191,118,-309,0,398,-398,632,26,-658,0,0,711,97,-808,882,-882,940,35,-22,12,48,-1013,1,1080,192,18,18,34,27,-1369,1486,-1606,1655,-1655,0,1705,-1705,1732,15,167,-2007,0,0,0,0,2317,18,54,-2389,0,2560,26,-2586,0,0,2,2791,-2791,2888,16,-2902,2927,-2927,3032,-3032,3127,90,57,-3274,0,0,0,0,4107,-4107,0,4355,74,-4428,0,5002,317,-5319,5658,-5658,0,0,6237,0,0,7020,90,-7109,7322,100,99,-7520,7720,69,-7789,7789,-8421,0,0,0,9269,-9269,0,2,9696,-9695,0,10006,-10007,0,10007,-10007,10659,11700
admin_1,my,my-08,,0,0,-257,0,257,0,-257,0,257,0,-257,257,0,0,257,0,0,-257,257,-257,0,0,257,-257,257,-257,257,0,0,-257,0,257,0,-257,257,0,0,0,-257,0,0,0,262,-262,0,266,-266,0,0,0,286,-286,0,291,-291,0,0,375,-375,403,7,16,-426,443,6,8,11,-1,-467,0,0,0,0,504,-4,0,-498,0,0,610,12,-622,663,0,0,4,1,-5,1041,81,141,1,1741,-1741,1788,-1788,0,1995,29,-2024,0,1,0,2387,-2386,0,2557,-2557,0,2779,-2779,0,2827,-2827,2856,55,-2911,0,0,0,0,0,3201,12,-3212,0,3345,33,-3377,3516,42,80,51,240,-3928,4081,-4081,0,0,0,244,138,208,46,0,-5366,5706,92,-5794,5979,-5976,6035,-6034,35,-6702,0,0,0,0,7009,-7006,7223,-7222,0,7558,-7559,7559,-7559,9235,144,0
admin_1,my,my-09,,0,0,-27,0,27,0,0,-27,0,0,0,28,0,28,0,-28,0,0,28,1,0,-29,29,0,0,0,0,0,0,0,-29,29,0,-29,29,-29,29,-29,0,29,-32,34,0,-34,0,0,34,0,-34,34,-34,34,-34,0,34,0,-34,34,0,-34,0,0,0,0,34,0,0,-34,34,-34,0,0,34,0,0,-34,34,0,-34,0,0,34,2,-37,37,0,0,-37,0,39,0,39,0,-39,0,39,1,0,40,0,0,0,-40,40,-40,0,41,0,-41,0,0,0,0,41,-41,0,41,1,-42,0,41,-41,0,0,0,0,0,42,-42,45,8,5,-58,61,-61,66,0,14,13,-93,123,-123,0,146,0,5,3,9,0,-163,0,0,0,-173,0,183,0,-183,187,-187,0,189,-189,0,0,0,189,-189,0,0,-208
admin_1,my,my-10,,0,0,0,0,0,0,2089,-2089,2093,2,3,2,-2100,2109,0,2,-2111,0,0,0,0,2124,-2124,2127,-2127,0,2128,-2128,2136,-2136,0,0,0,2148,3,-2151,2154,4,-2158,2180,2205,44,-2249,2312,-2312,0,0,0,0,0,2527,26,-2553,0,2848,68,-2916,0,0,0,3425,153,41,-3619,0,0,4161,25,-4186,0,0,0,4877,129,-26,-4978,1,5844,-5844,6130,236,-6366,0,-7512,8008,-8008,7945,962,603,-9510,0,-12768,13474,0,1140,-14614,3,1,0,0,0,19388,-19388,20646,532,-21178,21681,-21677,22141,-22141,23675,1203,-24877,0,27369,461,-27830,0,29287,747,472,1205,-31708,7,2,0,7,35922,-35918,2,38259,729,557,996,-40520,42390,0,-42390,0,47275,50363,782,-51138,53509,-12,-53485,56634,-56628,0,64613,-64585,1,0,-74337,77417,-77417,0,0,82314,-82314,32,0,85903,-85894,-9,0,89504,0,3860,868,0
