region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25
admin_1,my,my-01,,702,-702,702,-702,702,0,-702,0,0,702,0,0,-702,0,0,704,0,-704,704,0,-704,0,0,704,0,0,0,-704,0,704,-704,0,0,0,704,0,-704,707,0,-707,0,725,3,8,-735,745,6,5,-756,0,0,0,783,-783,784,-784,0,0,795,-795,0,799,-799,0,818,-818,833,4,8,-845,855,8,2,-865,0,0,0,885,-5,-880,0,888,32,968,2,4,-973,992,42,15,-1049,-1194,0,0,1492,-1492,1646,2,2007,100,100,-2205,0,2472,45,0,-2517,2615,87,-2698,3006,-3006,3451,-3451,3724,-3724,4341,194,218,110,-4863,5664,-5664,6353,0,474,424,-7244,8918,-8918,3,9830,396,-10223,0,3,0,-3,13276,329,7,0,0,16105
admin_1,my,my-02,,3,-177,0,187,-187,0,0,201,5,-206,207,0,0,212,-212,217,-217,218,-218,244,16,-260,278,5,14,-297,298,1,-299,0,315,3,1,-319,0,0,338,-338,346,1,-361,0,5,793,241,-1034,1435,16,10,-1461,0,0,1717,-1717,0,0,0,0,0,1928,21,-1,-1948,0,2032,3,-2035,0,2068,-2068,0,0,0,2126,-10,21,19,-2154,0,2180,3,0,-2183,2261,11,-4,6,30,-2304,2356,14,2,2537,0,47,17,-2600,18,10,-2696,0,2734,16,-2750,2768,-2768,0,0,2836,17,-2853,2862,-2862,0,2884,-2884,2900,27,11,-2938,2969,24,-2993,1,0,3156,-3155,0,3273,-3273,3445,-3445,3556,-3556,3715,86,-3801,4138,96,-4234,156,-4782,0,0
admin_1,my,my-03,,154,-154,0,154,0,-154,0,154,-154,0,0,154,-154,0,0,-154,154,-154,154,0,0,-154,0,154,0,-154,154,0,-154,0,154,0,0,-154,155,0,0,-155,155,0,0,160,2,-162,164,-164,164,0,1,0,-165,0,165,0,2,0,-167,0,0,0,168,3,-2,3,1,-1,1,-173,0,0,0,173,-173,176,-2,0,0,0,4,2,-180,0,194,231,-1,3,-8,-225,271,-271,285,-321,0,0,363,-363,1,421,2,-423,440,-440,453,0,2,-455,0,2,457,-457,0,475,-475,491,13,-504,0,0,0,645,-645,0,791,24,-1,-811,950,43,-993,0,1169,-1169,0,1453,85,85,-1623,1843,114,150,2494,-2494,0,0
admin_1,my,my-04,,-249,249,-249,249,-249,249,0,0,0,3,0,0,-252,252,0,0,0,-252,252,0,-252,252,-252,0,252,0,-252,0,0,252,0,-252,252,0,-252,0,0,253,-253,255,0,0,0,0,258,0,-258,259,-259,259,-259,263,-263,264,2,-266,0,272,-272,289,3,-292,292,-292,295,2,-297,0,300,-300,0,300,-300,302,-2,-300,309,-309,317,-317,0,0,336,358,-358,360,-360,0,367,-367,366,0,373,-373,0,0,380,0,-387,0,0,399,-399,0,422,0,5,109,5,143,-684,694,-694,694,200,-894,913,-913,951,-951,968,-968,0,1,0,1363,21,13,11,-1408,0,0,1600,21,72,-1693,0,0,0,0,106,82,-2538,0
admin_1,my,my-05,,0,0,0,-1016,1016,-1016,0,1016,-1016,1016,-1016,1016,-1016,0,-1016,0,0,1019,-1019,1020,1,-1021,0,1021,0,4,-1025,1025,-1025,0,1026,0,-1026,1026,-1026,0,1026,3,0,1,-1031,1033,1,2,1,-1037,1046,-1046,1052,0,1,-1053,1055,-1055,1078,-1078,1080,-1080,0,1088,9,35,8,97,-1237,0,0,1345,155,23,-1523,0,0,0,0,0,0,0,0,0,0,0,2893,3470,-120,134,-23,306,-3767,0,0,53,141,-4831,0,0,5117,684,-5854,0,0,6112,49,29,260,0,67,-1,89,192,169,-6965,0,0,0,0,7379,39,106,-7523,7617,78,51,131,-4,128,98,-8095,8283,87,351,144,102,85,-9051,1,0,-1,9846,126,101,197,-10580,0
admin_1,my,my-06,,-356,0,356,0,0,0,0,-356,0,356,-356,356,0,1,-357,357,0,0,-357,357,-357,357,-357,0,0,0,0,357,0,-357,0,357,-357,0,357,0,-357,0,359,-359,-365,367,0,0,-367,368,0,1,1,-370,371,0,1,-1,1,0,1,0,-1,-372,374,2,-376,377,1,0,0,-378,378,0,-378,379,1,1,-381,381,0,-381,381,-381,381,-381,381,381,0,-381,381,0,0,0,-381,1,2,-389,390,-390,408,0,447,-447,0,0,786,-786,816,0,8,16,-840,824,-824,848,-848,884,-884,0,0,0,0,1280,48,-1328,1359,-1359,1388,-1388,1,1455,-1455,0,0,0,1631,-1631,0,0,0,2118,61,84,2392,-2392,2528,-2528
admin_1,my,my-07,,0,0,0,0,134,-134,0,134,-134,0,0,134,0,0,134,0,0,-134,0,136,0,0,-136,0,0,136,-136,0,139,0,-139,0,140,-140,140,-140,140,-140,140,0,0,0,145,1,-145,0,148,1,8,3,-160,168,-168,309,-309,365,33,189,45,-632,652,24,41,-717,0,0,0,927,13,35,-22,-953,1013,-1013,1,0,1272,-1272,0,1342,-1342,1386,-1386,1639,-1639,0,0,1705,15,12,-1732,-1840,0,2067,29,-2096,2210,-2262,2335,54,-2389,2458,102,-2560,0,0,0,2798,-2796,0,2888,-2886,0,0,3007,-3007,3090,-3090,0,0,0,0,0,0,0,0,4167,77,111,-4354,0,4890,-4890,5319,-5319,5658,-5658,5972,120,145,0,6858,162,-7020
admin_1,my,my-08,,-257,0,0,0,257,-257,0,0,257,0,0,-257,257,257,-257,257,0,0,0,-257,0,0,0,0,0,0,0,257,0,0,-257,257,-257,0,257,-257,0,0,257,0,259,-259,0,0,266,-266,0,0,0,282,-282,287,-287,291,68,-359,0,0,385,18,-403,426,-3,20,-443,457,-457,467,11,-478,483,5,16,0,-503,499,17,-515,0,0,622,-622,663,-827,0,906,-901,-5,5,1117,141,-1430,1741,-1741,1788,-1788,0,54,-1995,0,2155,66,62,-2282,2448,0,-2447,2641,-9,-2632,2789,-2789,0,0,2856,55,26,-2937,0,0,3117,-3117,3201,12,-3212,0,0,3378,-3377,3516,42,80,-3638,1,0,4081,0,128,107,114,244,-4974,0,0
admin_1,my,my-09,,-27,27,0,0,0,-27,0,0,28,-28,28,0,0,28,-28,0,28,0,0,1,-29,29,0,-29,0,29,-29,29,-29,0,29,0,0,0,-29,0,29,0,-29,0,0,34,0,-34,34,0,-34,0,0,34,-34,0,0,34,0,-34,34,-34,0,0,0,0,34,0,0,0,0,0,0,-34,34,-34,34,0,0,0,-34,0,34,0,0,-34,0,0,37,-37,37,0,1,-38,0,-39,0,0,39,0,-39,0,0,0,40,-40,40,0,-40,40,1,0,-41,0,41,-41,41,0,-41,0,0,42,0,-42,0,0,0,0,41,1,-42,42,0,3,8,-53,0,0,0,0,66,14,-80,109,8,-123,143,3
admin_1,my,my-10,,0,0,0,0,0,0,2089,3,-2092,0,0,2100,-2100,0,2109,2,-2111,0,2113,9,-2122,0,0,0,0,2128,0,5,3,0,-2136,2144,4,-2148,2151,0,-2151,2158,-2158,2180,2205,44,-2249,2312,34,-2346,0,0,2464,-2464,2527,26,-2553,0,0,2916,-2916,3125,77,-3202,3425,153,-3578,3770,-3770,0,0,4186,-4186,0,4447,-75,505,129,-5004,0,1,0,0,0,0,6309,414,7783,225,-45,-7963,8907,-8907,10713,1561,-12768,13474,-13474,14614,680,-15291,16345,-16344,0,17916,1472,823,435,532,-21178,21681,-21677,0,0,23675,1203,1014,-25891,0,0,28540,-28540,3,30031,-30031,0,0,33115,-33106,34464,-34457,35922,704,-36620,38259,729,-38978,40531,-40520,3,42387,-42390,46062,1213,50363,782,-51138,0
