region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08
admin_1,my,my-01,,-702,702,0,0,-702,702,0,-702,0,702,-702,702,0,702,2,-704,704,0,-704,704,0,-704,704,-704,704,0,-704,0,0,0,704,0,-704,0,0,704,-704,707,-707,0,-719,0,728,8,2,8,-745,0,0,0,769,-769,783,-9,10,3,-787,794,1,-795,0,799,3,-802,818,-818,833,4,-837,854,-854,0,865,-865,862,14,-876,885,-5,10,8,-10,-888,968,2,4,-973,0,0,0,1072,1268,-1268,0,1492,71,-1561,89,108,-2007,2207,-2205,2369,103,-2472,0,0,2615,87,-2698,3006,-3006,0,3491,233,-3724,0,0,4753,-4753,5470,-5470,0,3,0,0,7248,-7244,8918,-8918,9515,-9509,0,0,11200,-11197,0,12911,362,329,14843,466,425,-15727,5,0,18208,717,0,-18924,21419,-21417,21416,-25410,0
admin_1,my,my-02,,3,7,-184,187,-187,0,0,0,206,-206,0,207,-207,0,216,1,-217,0,0,0,0,264,14,-278,297,-297,0,0,306,-306,315,-315,0,0,334,-334,0,346,0,-346,361,227,-583,793,241,4,-1038,0,0,1488,153,16,60,-50,91,-1758,0,1916,-1916,0,0,0,1953,-1953,2032,-2032,2039,-2039,2068,5,-2073,2109,4,-2113,2116,-2114,2154,-2154,0,0,2183,0,-2183,0,0,0,2274,-2274,0,0,2370,2508,-2506,0,2584,-2584,1,-2668,2696,-2696,0,2734,-2734,2763,-2763,0,0,0,2836,-2836,0,0,0,2866,-2866,2884,-2884,0,0,2946,-2946,0,0,1,3058,-3058,3202,42,-3243,3380,65,71,40,-3556,0,0,0,4138,-4138,4376,4782,-4782,0,0,5138,-5138,0,0,0,5692,52,0,-5743,-6113,6220
admin_1,my,my-03,,0,0,0,-154,0,0,0,0,0,0,0,0,154,154,0,0,-154,154,0,0,0,-154,154,-154,154,0,-154,154,-154,0,0,0,0,0,0,0,155,-155,155,-155,0,2,-160,0,164,-164,164,-164,165,-165,165,0,0,-165,0,167,-167,167,-167,167,1,-168,0,172,1,-1,-172,173,0,-173,173,0,-173,176,-2,-174,174,-174,0,0,189,-1,6,-212,0,233,-8,-225,0,280,-280,0,351,-351,0,364,19,0,423,14,-437,0,453,-453,455,-455,458,8,-464,468,1,-469,479,-479,504,-504,0,593,21,31,56,37,-738,815,-1,-811,0,993,66,49,61,103,95,86,-1453,1623,0,-1623,0,0,-2359,0,0,0,0,0,0,3071,-3070,3163,-3162,3219,0,-3475,0
admin_1,my,my-04,,-249,0,0,249,0,-249,249,0,0,3,0,0,0,252,-252,0,252,-252,0,0,252,0,0,-252,252,0,0,-252,0,252,-252,0,252,-252,0,252,0,1,0,-253,-256,257,0,-257,258,0,0,-258,258,-258,260,3,0,-263,0,268,-268,0,0,0,292,-292,0,0,295,2,1,2,-300,0,300,0,2,-302,0,307,2,-309,317,5,-322,0,336,-357,0,360,-1,3,5,0,-367,1,-373,0,374,4,2,0,-387,0,396,3,-399,421,-421,0,427,-427,541,143,-684,0,0,694,200,-894,0,936,-936,960,-960,1207,23,-1229,1323,-1323,0,1397,11,70,50,35,37,21,-1621,0,1778,102,60,156,0,0,2816,-2816,2,0,0,3282,-3282,0,3549,-1,0,4450,313
admin_1,my,my-05,,-1016,0,1016,-1016,1016,0,-1016,0,1016,0,0,-1016,1016,1016,2,1,0,0,0,1,1,0,-1021,1021,0,-1021,1025,0,0,0,1,0,0,-1026,0,1026,-1026,1029,-1029,1030,0,2,-1033,0,0,1039,-1039,1048,4,0,-1052,1053,2,10,13,-1078,0,0,1084,4,9,35,8,97,22,25,-1284,0,0,1523,-1523,0,1599,16,-1615,1749,-1749,0,2027,260,-2287,2251,-2251,3470,-120,-3350,3461,-3461,3832,-3832,0,53,141,0,208,59,-5097,5854,23,-5877,0,0,6161,29,-6190,0,6517,-1,-6515,6796,169,58,-7023,0,0,7346,-7346,7418,106,60,-7583,0,7746,131,-4,-7869,8095,-8095,0,8370,-8369,8864,-8864,0,0,9325,-9324,-1,0,9972,10384,197,-10580,0,0,11072,-11072,11232,-11232,11459,-11459,11498,0,1,12231
admin_1,my,my-06,,356,0,-356,0,356,-356,0,356,-356,356,-356,0,0,-356,357,-357,357,-357,357,0,-357,357,-357,0,0,0,357,-357,357,-357,0,0,0,357,-357,0,0,359,0,4,-365,367,-367,367,-367,368,0,1,1,-370,0,0,0,371,1,0,-372,373,-1,-372,374,2,-376,377,-377,0,378,0,-378,378,1,0,-379,381,0,-381,0,0,381,0,-381,0,381,381,-381,0,381,0,-381,0,381,387,-387,389,-389,394,14,414,-414,567,45,-612,0,814,2,0,8,16,-38,-802,836,-836,0,0,941,-941,971,-971,992,288,48,-1328,0,0,1388,-1388,1445,11,-1455,1508,36,-1544,1631,96,143,-1870,1983,-1983,2179,84,0,0,2528,-2528,0,0,2693,-2692,0,2882,74,0,0,-3266,3346
admin_1,my,my-07,,0,134,0,-134,134,-134,0,0,0,0,0,134,-134,0,-134,0,0,134,2,-136,136,-136,136,-136,136,-136,136,-136,0,0,139,-139,140,-140,0,140,-140,140,-140,140,0,0,145,1,-145,145,-145,149,8,-157,0,0,0,309,39,17,-365,587,-587,658,-6,-652,0,0,808,-808,882,45,13,-940,0,965,48,-1013,1,1080,192,-1272,0,1342,27,-1369,0,1639,16,-1655,1641,-1641,1720,12,15,2009,60,-2067,2096,78,36,2317,-2317,2389,42,-2431,2560,-2560,2617,-2617,0,2798,-2796,0,0,2,2925,-2925,3007,25,58,-3090,3217,-3217,3343,-3343,3661,-3661,3949,-3949,4167,-4167,4355,-4354,0,0,5002,317,-5319,5658,0,-5658,0,0,6656,-6656,7020,-7020,1,7322,100,-7421,7520,-7520,7789,-7789,0,211,-8632
admin_1,my,my-08,,0,257,0,0,-257,257,0,0,-257,0,257,0,-257,0,0,257,-257,0,257,0,0,-257,0,257,-257,257,0,0,-257,257,-257,0,257,-257,0,0,0,257,0,-257,0,0,0,0,0,0,0,279,1,-280,0,287,16,-12,-291,362,-362,375,10,-385,410,16,-426,0,0,0,468,-468,0,0,483,-483,504,0,-4,-499,516,-515,559,-559,0,636,27,-827,0,4,1,-5,5,0,0,1699,43,-1741,0,1781,-1781,-1941,2024,-2024,0,1,0,0,2448,0,-2447,2641,-9,-2632,0,0,2827,-5,34,55,-2911,2967,85,-3052,3117,33,-3150,3213,-1,109,25,-3344,3436,-3436,0,3638,51,-3688,0,4081,-4081,0,4316,114,-4730,0,5320,-5320,0,5527,-5525,5796,0,185,60,-1,0,35,-6702
admin_1,my,my-09,,27,-27,27,0,-27,27,-27,0,0,28,-28,0,0,-28,0,0,0,28,-28,0,29,-29,29,0,0,0,0,0,0,-29,29,0,0,-29,0,29,-29,0,0,0,0,2,0,-34,34,0,-34,0,34,-34,34,-34,0,34,0,-34,34,0,-34,0,34,-6,6,0,-34,34,-34,34,0,-34,34,-34,34,0,-34,0,34,0,0,-34,0,34,2,37,0,-37,0,37,1,1,-39,-39,0,39,-39,39,-39,-40,0,40,0,0,0,-40,40,0,-40,0,41,0,-41,0,0,0,41,-41,0,42,0,-42,41,0,0,-41,0,0,42,0,0,3,-45,0,0,61,1,4,0,-66,0,109,8,-123,143,-143,0,151,3,-154,0,0,171,0,0,177,-177
admin_1,my,my-10,,2084,-2084,0,0,0,2087,2,3,1,-2093,2098,2,-2100,0,0,0,0,0,0,0,0,2124,1,2,-2127,2128,-2128,2133,-2133,0,2140,4,-2144,0,2151,0,3,-2154,2158,22,0,44,-2249,2312,-2312,2365,-2365,0,0,0,2527,26,-2553,2622,226,-2848,0,3125,77,107,-3309,0,0,0,0,0,4161,-4161,0,4462,-15,-4447,4877,129,-5004,5435,-5434,5844,-5844,0,0,0,0,7783,-7783,7963,-7963,0,9510,1203,-10713,304,402,-13474,14614,-14614,3,1,16761,-16761,0,19388,-19388,0,21178,-21178,21681,-21677,0,0,0,24878,-24877,0,0,0,0,28932,355,-29284,30503,-30503,0,7,2,0,7,35922,-35918,37706,555,-38249,0,40531,837,-41354,0,-3,46062,1213,50363,782,-51138,53509,-12,2330,819,-56628,0,0,28,1,0,-74337,77417
admin_1,my,my-11,,112,0,-112,0,112,-112,0,0,112,0,-112,112,-112,112,0,-112,112,0,-112,0,0,0,0,0,112,-112,0,0,112,0,-112,112,0,-112,112,0,-112,114,-114,0,0,0,0,0,0,0,138,-138,0,0,0,152,0,-152,0,155,-155,156,4,1,0,1,-162,0,171,-4,-167,185,-185,0,190,-190,0,207,0,-207,0,222,-1,0,0,-221,0,226,2,-228,224,4,4,0,-232,0,0,0,0,0,0,-236,0,0,240,-240,0,260,-260,0,276,0,3,4,-283,0,0,277,8,0,0,-285,300,-300,304,17,-321,0,351,8,-359,391,10,34,-435,480,-480,0,568,89,0,172,-829,871,1040,178,131,-1349,1526,155,68,-1747,0,0,2132,-1,0,56,-2547
admin_1,my,my-12,,0,0,-402,0,0,403,0,0,-403,403,0,-403,403,412,6,-418,418,-418,472,-472,0,0,775,19,-794,850,-850,923,-923,0,1030,36,49,-1115,1309,-1309,1372,-1372,0,1755,-1863,0,7,2361,130,-2491,2710,-2710,0,0,0,4302,443,-4745,5340,429,489,451,702,643,-8054,9305,-9305,10729,-10729,0,0,0,0,0,14025,-178,2236,-16083,117,17349,1187,-18524,19624,-19618,7,6,20888,-22481,11,2,2,0,9,25605,212,6,0,0,28536,-28530,29059,-29697,30318,265,274,496,429,-31774,32379,0,260,250,-32868,0,33717,245,252,-132,438,225,248,-34990,35472,230,280,-35975,0,36782,-36776,0,37772,400,-38160,39051,-39046,39854,374,-40226,41083,378,-41450,-11,0,43260,396,-44547,0,0,5,0,46862,281,-47139,0,7,47974,0,8,49454
admin_1,my,my-13,,0,338,-338,0,344,0,-344,352,-352,352,-352,0,354,0,0,0,355,0,-355,355,-355,0,356,-356,0,0,356,-356,357,0,-357,0,357,0,2,-359,359,-359,0,0,0,0,-367,369,1,310,3,-683,0,705,-705,713,0,1,4,3,0,-721,0,730,0,-730,0,0,750,-1,-749,792,-792,0,0,823,31,14,-868,890,-890,933,11,-944,0,940,25,11,6,-11,-3,10,11,-1012,1013,-1016,1026,-1026,1027,-1027,0,2,-1031,0,0,0,1037,-1037,1037,-1037,0,1045,-1045,1048,-1048,0,0,0,0,1057,6,3,6,4,-1076,0,1087,5,-1092,1110,13,-1123,1142,16,55,24,-1237,1536,166,180,0,-1882,2073,-2073,130,-2658,3080,255,-6,-3323,5,3878,-3877,4247,-4243,1,0,179,-5361
admin_1,my,my-14,,2502,-2502,2505,3,-2508,2509,5,0,-2514,0,0,2527,0,2545,-2545,2553,-2553,0,0,0,2570,-2570,0,2572,1,1,-2574,2579,-2579,0,2581,6,-2587,2590,-2590,0,0,0,2612,-2612,-2626,2641,-2641,0,2655,12,5,12,10,6,-2700,2718,10,18,-2746,2778,10,-2788,0,0,2843,-2843,2861,-2861,0,2919,-2919,2944,11,19,-2974,2993,19,22,-3033,0,3098,-3098,0,0,3178,-4,-3174,-4330,4626,0,-7,166,-169,-4616,0,0,5685,0,111,-5796,1,148,98,-34,136,273,-7631,8000,-8000,0,0,9368,-9368,0,10131,127,-10258,0,0,11514,728,-12242,12535,-12534,13113,-13113,13792,155,-13944,14204,-14204,0,15098,280,-15376,15805,204,323,-16329,16875,0,-16875,17957,-17957,576,-19815,0,21188,-3,-21182,22790,-22785,23463,-23463,4,25405,0,-28240,29007
admin_1,my,my-15,,0,0,23,0,-23,0,0,0,23,-23,23,0,-23,0,23,-23,0,23,-23,23,0,0,-23,23,-23,0,23,0,0,0,0,2,0,0,0,-25,0,0,26,1,0,29,0,5,4,-38,39,-39,0,42,10,-52,76,-76,0,92,-92,120,-120,148,15,26,-189,219,-219,244,-244,299,-299,440,-48,-392,0,592,59,77,59,104,12,63,7,-970,1104,58,-23,-1148,1174,28,-1202,0,0,1310,-1310,1340,-1340,1349,-1347,-1373,1380,-1380,0,1,1177,6,15,0,11,248,-1,38,27,29,2,-1550,1577,8,-1585,0,0,1600,-1600,0,0,1669,0,-1669,1723,-1723,1735,6,-1741,0,1770,15,-1785,1819,0,-1819,0,0,32,29,-1942,1994,-1994,1995,-1995,2051,0,-2051,2,1,0,0,0
admin_1,my,my-16,,97,-97,97,0,-97,0,97,0,0,-97,0,0,97,-97,97,-97,0,0,0,97,-97,0,97,-97,97,0,-97,97,-97,97,-97,0,97,0,-97,0,97,-97,0,0,-98,0,105,0,-105,0,0,0,110,-110,115,-115,0,117,1,1,2,2,0,-123,132,-132,133,4,1,-138,138,-138,139,1,-140,0,0,152,-152,160,-160,169,2,5,-176,179,-179,0,6,-193,193,1,-1,-193,0,0,202,-202,0,0,204,-11,1,-196,197,-197,199,-199,200,-200,200,-200,0,216,2,5,2,-225,233,-233,243,6,-249,0,0,0,0,293,0,-292,0,337,-337,1,0,1,0,0,0,1,0,539,23,-563,0,697,-697,0,0,807,-807,836,-836,864,6,0,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0
