region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12
admin_1,my,my-01,,-702,0,0,702,0,0,0,0,-702,702,-702,702,-702,0,704,0,0,0,0,0,-704,704,-704,0,0,704,-704,704,-704,0,0,0,704,-704,704,0,-704,707,0,2,719,6,-724,0,0,0,751,5,-756,0,769,-769,0,774,10,3,5,2,1,2,0,-797,0,806,-806,814,-814,0,0,854,1,-855,865,-865,862,-862,0,885,-5,-880,0,0,920,968,2,4,-5,24,-992,1049,-1049,74,-1268,0,1492,71,-1561,1901,108,-2007,2207,-2205,0,2472,-2472,2517,-2517,3,2699,152,156,278,-3284,0,0,0,4341,194,218,-4753,0,0,0,6353,-6350,6824,-6820,0,8918,298,299,318,396
admin_1,my,my-02,,177,-177,0,0,0,0,194,-194,206,0,-206,0,0,0,4,1,0,-217,222,-222,0,0,0,0,297,1,0,1,-299,306,-306,0,319,-319,0,334,4,8,-346,0,0,-361,5,793,241,-1034,1435,16,10,27,-1488,0,0,1667,91,113,-1871,1916,9,-1925,1949,-1,-1948,0,0,0,2039,25,-2064,0,2105,-2105,0,0,2,0,2154,15,-2169,2180,-2180,0,0,2261,-2261,0,0,0,0,2356,14,2,0,0,2584,-2584,1,0,2696,-9,-2687,2734,16,-2750,2768,0,-2768,2822,14,-2836,2859,3,5,-1,-2866,2884,-2884,2927,-2927,0,2969,24,20,46,0,98,46,-3201,3273,107,-3380,0,0
admin_1,my,my-03,,-154,154,-154,154,0,0,0,0,-154,0,0,0,0,-154,154,-154,154,-154,154,-154,0,154,-154,0,0,154,0,0,0,0,0,0,0,-154,0,0,155,0,0,-155,0,2,2,-162,164,0,0,-164,165,0,-165,165,0,-165,0,167,-167,167,0,0,-167,171,-2,3,1,-1,-172,0,173,0,0,0,1,-174,174,-174,0,0,0,0,189,-189,194,-212,0,233,-233,256,-256,280,-280,344,7,-351,363,-363,1,-7,2,-423,440,-440,453,0,2,-455,458,8,-7,-457,0,0,0,491,13,4,-508,593,21,31,-645,0,791,24,-812,0,950,43,66,-1059,1169,103,95
admin_1,my,my-04,,0,249,-249,0,0,0,249,0,0,-249,0,252,-252,0,252,0,-252,252,0,-252,252,0,0,-252,252,-252,0,252,-252,0,252,-252,0,252,0,-252,252,1,-253,0,0,1,-257,0,258,0,-258,0,258,1,-259,0,263,1,2,-266,0,272,-272,289,3,0,-292,0,0,297,-297,300,-300,300,-300,300,2,-302,300,-300,309,-309,0,0,0,322,14,0,363,-363,359,-359,367,0,-1,1,-373,0,0,0,0,0,0,391,5,3,-399,421,1,-422,0,0,541,-541,685,9,-694,0,894,-894,913,23,15,-951,968,239,-1207,1324,0,40,21,13,-1397,1478,-1478,0,1600
admin_1,my,my-05,,0,-1016,0,1016,0,-1016,1016,0,-1016,1016,-1016,1016,0,1016,2,1,0,0,0,1,1,0,0,0,0,-1021,1025,0,0,-1025,1026,0,-1026,1026,0,-1026,0,0,1029,-1029,-1031,0,0,0,1037,2,7,2,-1048,1052,1,-1053,1055,-1055,0,0,0,1081,3,-1084,0,1132,-1132,0,0,1284,-1284,0,0,0,1543,-1543,0,0,0,1749,-1749,1862,-1862,0,0,0,2893,0,3350,-3350,0,3767,65,-3832,0,4691,141,-4831,5039,-5039,5117,-5170,0,5933,67,-6000,0,6190,260,-6450,0,6516,-6515,6796,-6796,7023,57,2,-7082,0,0,7418,106,60,-7583,7695,-7695,0,4,7997,98,125,63,87,351,144,102
admin_1,my,my-06,,0,0,-356,0,356,0,0,0,-356,356,0,-356,356,1,-357,357,-357,0,357,0,-357,0,357,-357,0,0,357,0,-357,357,-357,357,-357,0,0,0,357,-357,0,0,0,367,-367,367,1,0,-368,0,0,0,371,-371,372,-372,0,372,-372,0,372,-372,374,-374,0,377,-377,0,378,-378,0,0,379,0,1,1,0,0,0,-381,381,0,0,-3,3,0,0,0,381,0,-381,381,0,0,0,0,0,0,0,0,447,120,45,-612,786,-786,0,816,8,16,-840,824,12,12,-848,0,0,0,0,0,992,288,48,15,16,-1359,1388,33,24,-1444,0,0,1544,-1544,1631
admin_1,my,my-07,,0,-130,134,-134,134,-134,0,0,0,134,0,0,0,-134,134,-134,0,134,2,0,0,0,0,-136,0,0,0,0,0,0,139,-139,140,0,-140,0,140,-140,140,0,0,143,2,-144,145,-145,148,-148,0,0,0,168,23,118,39,17,33,189,45,-632,0,0,0,0,808,61,-869,927,13,35,-975,0,0,0,1,1080,192,18,-1290,0,1369,-1369,0,1639,16,-1655,0,0,1720,12,-1732,-1840,2067,-2067,0,2174,-2174,55,18,54,-2389,0,0,0,0,2617,-2617,2,0,0,0,2904,-2902,0,0,0,0,3127,90,-3217,3343,92,-3435,0,0,0,0,4244,111,74,273,189,-4890
admin_1,my,my-08,,0,0,-257,257,-257,257,0,0,-257,257,0,0,0,-257,0,257,-257,0,0,0,0,0,0,0,0,0,0,257,-257,257,-257,257,0,-257,257,0,0,0,-257,257,-259,262,0,-262,266,-266,0,0,0,282,4,-286,303,-303,0,362,-362,0,385,18,-403,426,-426,443,6,8,-457,467,11,-478,0,0,0,504,-503,0,1,0,559,-559,0,636,-636,-827,890,16,7,105,-1013,1117,-1117,1,1741,-1741,0,1781,-1781,1995,-1995,0,0,1,0,0,2448,-2447,0,2641,-2641,2779,10,21,17,-2827,0,2911,-2911,2967,-2967,3069,48,33,-3150,3213,-3212,0,3345,-3344,3436,-3436,0,3638,-3638
admin_1,my,my-09,,27,-27,27,-27,0,27,0,-27,28,0,-28,28,0,-28,0,28,-28,0,0,0,29,0,0,0,0,0,0,-29,29,0,0,-29,29,0,-29,0,29,0,0,0,32,2,0,-34,34,-34,0,34,0,0,-34,0,34,-34,34,-34,34,0,-34,34,-34,28,-28,34,-34,34,0,0,-34,34,0,-34,0,0,34,-34,34,0,0,-34,34,0,-34,-37,37,-37,37,0,1,1,0,39,-39,39,0,-39,40,0,0,0,-40,40,0,-40,0,40,1,-41,41,0,-41,0,0,0,41,0,-41,42,-42,0,0,41,0,-41,0,42,0,-42,0,45,-45,0,61
admin_1,my,my-10,,-2084,2084,-2084,0,2087,-2087,0,2092,-2092,0,0,2100,0,1,-2109,0,0,2111,-2111,0,2123,1,1,2,-2127,0,0,0,2136,-2136,2140,4,-2144,0,2151,0,-2151,2158,-2158,2180,0,44,32,31,-2312,0,0,0,0,0,2527,-2527,2629,-7,226,68,-2916,0,0,0,3425,153,-3578,3770,-3770,0,4161,25,126,150,-15,-4447,0,5006,-5004,5435,-5434,5844,148,-5992,0,0,6723,0,8008,-8008,0,8907,603,-9510,0,0,0,13474,-13474,15294,235,226,-16344,0,17916,1472,823,435,532,-21178,21681,1046,-22723,23234,441,1203,1014,-25891,27369,-27369,0,28932,-28929,30031,472,1205,776,631,-33106,34464,-34457,2,2,37706,555,-38249,39535
