region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12
admin_1,my,my-01,,-702,0,702,0,0,0,0,0,-702,702,-702,0,0,0,0,704,-704,704,-704,0,704,-704,704,0,0,-704,0,0,0,704,0,-704,704,0,0,-704,0,0,0,709,719,-719,1,735,2,8,6,-751,0,764,5
admin_1,my,my-02,,177,-177,0,0,192,0,-192,201,-201,0,207,-207,207,212,-212,217,-217,218,-218,244,-244,0,0,283,-283,298,-298,0,306,0,-306,0,319,0,15,-334,0,346,-346,0,-361,588,-583,0,0,0,1435,-1435,0,1488,-1488
admin_1,my,my-03,,154,0,0,0,-154,0,154,-154,0,154,-154,154,0,-154,0,154,-154,0,0,0,154,-154,0,0,0,154,0,0,-154,0,154,-154,154,0,-154,155,-155,155,-155,0,0,160,-160,0,0,164,0,0,-164,165,-165
admin_1,my,my-04,,0,249,0,-249,0,0,249,0,0,3,0,0,-252,252,0,-252,0,0,0,252,0,-252,252,0,0,0,-252,252,-252,0,252,0,0,-252,252,-252,0,253,0,-253,0,257,0,0,-257,0,0,0,0,259,-259
admin_1,my,my-05,,1016,-1016,1016,0,0,-1016,0,0,0,1016,0,0,0,-1016,0,1019,-1019,1019,0,-1019,0,0,0,1021,-1021,0,0,0,0,0,1026,-1026,1026,0,0,-1026,1026,3,-1029,0,1031,-1031,1034,2,1,-1037,1046,-1046,1052,0,1
admin_1,my,my-06,,-356,356,0,0,0,0,-356,356,-356,356,0,0,0,0,357,-357,0,0,357,0,0,-357,0,0,0,0,0,0,357,0,-357,0,357,0,0,-357,0,359,-359,363,0,-365,367,0,-367,368,0,1,-369,0,0
admin_1,my,my-07,,0,-130,134,-134,0,134,-134,0,134,0,-134,134,0,0,-134,134,-134,134,-134,136,0,0,0,0,0,0,0,-136,139,-139,139,1,0,-140,140,0,0,0,-140,140,142,-142,1,0,0,0,148,-148,157,-157,167
admin_1,my,my-08,,0,0,257,0,-257,257,-257,257,0,-257,257,0,0,257,-257,0,0,257,-257,0,0,0,0,257,0,-257,0,257,0,-257,257,-257,257,-257,0,257,0,0,-257,0,259,3,0,-262,0,0,0,279,-279,282,4
admin_1,my,my-09,,0,27,0,0,0,0,0,1,0,0,0,0,-28,28,-28,28,0,-28,28,1,-29,29,0,0,-29,29,0,-29,0,29,0,0,-29,0,0,0,29,0,0,0,32,2,-34,0,0,0,0,0,0,34,0
admin_1,my,my-10,,-2084,0,2085,2,0,0,-2087,0,0,2095,3,2,-2100,1,-2109,2111,0,-2111,2113,9,-2122,0,0,2127,1,-2128,2128,-2128,2136,-2136,0,0,2148,-2148,0,0,2154,-2154,0,0,0,-2205,2281,-2281,2346,19,39,36,24,44,-2508
