region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-01,,-702,0,0,702,0,-702,0,702,0,0,0,-702,0,702,2,-704,0,0,0,0,0,0,0,704,-704,0,0,704,-704,704,0,0,-704,0,0,0,0,707,0,-707,-719,725,-724,0,0,0,751,5,-756,0,0,0,0,774,-774,0,792,2,-794,797,-797,0,802,-802,818,-4,19,4,-837,0,855,-855,0,0,0,876,-876,885,-5,10,-890,0,920,8,-968,0,1,992,-992,1049,-1049,1268,54,-1322,1492,-1492,2,2,2007,100,-2107,2266,-2264,2472,-2472,0,2565,50,87,152,156,-3006,0,3491,-3491,3929,-3929,4535,-4535,0,5470,194,-5664,6353,-6350,6824,-6820,7815,1103,298,299,318,396,-10223,11200,457,0,-11657,0,13605,-14420,0,0,16105,-16100,0,1,0,0,0,21419,-21417,0,583,-25993,26982,0,890,777,-28649,30180,0,-30165,30655,-30657,31815,-31815,0,33635,-33629,0,37041,-37041,37801,-37801,2,1,0,0,0,38759,-38757,0,0
admin_1,my,my-02,,177,-177,184,-184,192,-192,194,-194,0,206,-206,207,-207,0,0,0,217,1,4,22,16,-260,278,-278,297,-297,0,299,-299,306,-306,318,-318,319,15,0,4,8,0,-346,361,227,97,-680,1034,-1034,0,1451,10,-1461,0,1657,60,-1717,1758,113,-1871,1916,9,3,-1928,0,1953,-1953,2032,3,-2035,0,2068,5,-2073,0,2113,13,-10,21,19,15,-2169,2180,3,0,36,8,-2261,2268,6,30,-2304,2356,14,2508,-2506,2537,-2537,0,2628,0,0,0,0,2734,-2734,2763,-2763,0,2788,34,14,-2836,0,2862,5,-2867,0,0,2900,-2900,0,0,0,0,0,3059,-3058,0,1,3243,30,107,-3380,0,3556,-3556,0,3801,0,-3801,0,0,4782,-4782,0,5138,-5138,0,5376,92,-5468,0,1,0,0,0,0,6257,-6257,0,6592,-6592,3,6885,92,-6977,7084,-7084,7084,0,-7084,7443,0,0,0,7672,-1,9,-7679,7704,-7704,0,0,7811,27,58
admin_1,my,my-03,,-154,154,-154,0,154,-154,0,154,-154,154,-154,0,0,0,0,-154,154,0,0,0,-154,154,0,0,-154,154,0,0,0,-154,154,-154,154,-154,0,0,155,-155,0,155,158,2,-160,163,1,0,0,0,-164,165,0,0,-165,165,2,0,0,-167,167,-167,168,3,-171,172,-172,0,0,0,0,0,0,0,174,2,-176,174,-174,174,4,-178,0,188,6,231,-231,233,-233,256,15,-271,0,0,351,-351,0,0,383,-428,423,-423,0,0,453,-453,0,455,-455,466,-7,11,-468,0,479,-479,0,0,562,31,21,31,56,37,-738,815,-812,908,-908,0,1059,-1059,1169,103,-1272,1453,85,-1538,1623,220,-1843,2107,135,161,-2655,0,0,0,0,3071,-3070,3163,-3162,3219,-3219,61,-3536,0,0,3704,-3704,3752,-3749,0,0,0,0,0,4077,-4077,0,1,0,-4949,4993,-4993,0,5125,16,-5141,0,5141,-5141,5296,-5295,0
admin_1,my,my-04,,0,-249,0,249,0,0,-249,249,-249,0,252,0,0,0,0,0,252,0,0,0,-252,0,0,252,0,0,0,0,0,0,-252,252,-252,0,252,0,0,-252,253,-253,0,-256,0,0,0,258,-258,259,-259,0,260,3,-263,0,0,0,0,272,-272,289,3,-292,292,-292,295,-295,0,300,-300,0,0,0,302,0,-2,7,-307,0,317,5,0,-322,336,0,363,-363,0,362,-362,367,-367,1,-373,373,-373,0,0,0,387,-387,396,3,-399,0,0,422,5,109,-536,684,-684,694,9,-703,894,14,-908,936,-936,960,-960,0,1230,-1229,1323,-1323,0,0,0,1478,-1478,0,1600,-1600,0,0,1778,-1778,1940,156,106,82,278,152,-2,182,63,73,-3282,0,2,3546,0,4450,313,344,-5106,0,5502,0,91,0,11,-5600,0,5648,-5648,0,0,1,5982,-5982,5985,23,-6008,0,6011,-6010,0,0,0,6123,-6123,0
admin_1,my,my-05,,1016,-1016,1016,-1016,1016,0,0,0,-1016,0,1016,0,0,0,-1016,1019,-1019,0,0,1020,1,0,0,0,-1021,1025,0,-1025,0,1025,1,0,0,-1026,1026,-1026,0,1029,0,1,0,-1031,1034,2,1,-1037,0,0,1052,0,-1052,0,1055,-1055,1078,1,-1079,1081,3,-1084,1097,-1097,0,0,1259,25,-1284,0,1500,-1500,0,0,1599,16,64,70,-1749,1862,165,260,-2287,0,0,-3424,3350,-3350,3461,-3461,3832,41,-3873,1,4831,-4831,5039,59,19,5854,-5854,0,0,0,6161,29,-6190,6450,-6450,1,0,6796,-6796,7023,-7023,7082,175,-7257,7379,39,106,60,34,78,51,-7746,7873,-7869,0,8220,-8220,8370,-8369,8864,102,85,106,-9156,0,-1,0,0,10384,197,-10580,10848,0,224,112,-11184,11232,227,-11459,11498,0,132,-12139,0,12335,256,89,0,-12679,0,0,12894,-12894,13336,-13336,13336,483,-13817,15946,91,-16037,16251,0,-16251,16385,0,-16385,0,0,16533,-16533,0
admin_1,my,my-06,,0,356,0,-356,356,-356,0,356,-356,356,0,-356,356,357,0,0,-357,0,357,0,-357,0,0,0,357,0,0,0,-357,0,357,-357,0,357,-357,0,0,0,0,0,365,-365,367,-367,368,0,-368,369,1,0,-370,371,-371,371,1,0,1,-373,372,-372,0,0,0,377,-377,0,0,0,378,-378,379,0,-379,0,0,381,0,-381,381,0,0,-381,381,381,-381,381,0,0,-381,381,0,1,-387,0,0,394,14,414,33,-447,0,707,79,-786,0,0,824,-824,802,-802,0,0,0,0,941,11,19,9,12,-992,0,1343,16,-1359,1388,-1388,1445,-1444,1480,-1480,0,1585,46,96,-1727,1983,-1983,0,2179,84,-2344,0,0,2591,-2591,2652,41,-2692,0,0,0,0,0,3314,34,28,0,46,21,-3441,1,0,0,0,3540,-3540,3540,-3540,0,1,0,12,0,-3810,1,3878,2,0,0,0,-3880,3905,17,-3922
admin_1,my,my-07,,0,4,0,-134,134,-134,134,-134,0,0,0,134,0,0,0,-134,0,134,-134,0,136,-136,0,136,0,0,0,-136,0,0,0,140,0,0,0,-140,0,0,140,-140,142,1,2,1,-145,0,148,1,-149,0,0,0,0,309,-309,365,-365,0,632,26,-658,676,-676,711,-711,0,882,45,13,-940,953,-953,1013,-1013,958,-957,0,0,0,1342,-1342,0,0,-1606,0,0,1641,-1641,0,0,1747,-1840,0,0,2096,78,-2174,2317,18,54,42,-2431,2560,26,31,-2617,0,2,2791,-2791,0,2,2925,-2925,3007,25,-3032,3127,-3127,0,0,3435,-3435,0,0,0,0,0,4355,-4354,4701,-4701,0,5319,-5319,5658,-5658,5972,120,145,0,0,7020,-7020,7109,-7108,1,0,7520,-7520,7789,-7789,7789,8632,-8632,9091,-9091,9269,-9269,0,9698,0,-9695,0,10006,0,0,-10007,0,1,0,337,-12037,12412,0,-12410,0,0,0,12627,-12627,0,13501,-13501
admin_1,my,my-08,,0,-257,257,0,0,0,-257,257,0,-257,257,-257,0,0,0,257,-257,257,-257,257,0,-257,257,-257,257,-257,257,-257,0,0,257,0,-257,257,0,-257,0,0,0,257,-259,262,-262,264,-264,266,-266,0,280,-280,0,287,16,-303,0,0,0,0,385,-385,0,0,0,443,6,8,11,-1,11,10,-488,0,504,0,-4,0,-498,0,559,51,12,14,-636,874,-874,4,1,1013,-1013,0,1258,1,1741,0,47,-7,-1781,54,-1995,0,0,2221,-2220,2387,-2386,2447,110,-2557,2632,-2632,2789,-2789,2827,-5,-2822,2911,-2911,2967,85,17,48,-3117,0,0,3212,-3211,3345,33,-3377,0,0,3638,-3638,3929,-3928,4081,0,-4081,4316,-4316,1,0,5320,-5320,5366,-5366,2,5796,-5794,0,3,1,6034,6703,71,-6773,6845,82,82,-7009,7226,-7223,1,0,-1,7559,-7559,7559,1676,-9231,-11467,0,11568,-11568,0,0,1,0,0,0,12142,-12141,12278,60
admin_1,my,my-09,,27,-27,27,-27,27,0,0,-27,28,-28,28,-28,0,0,28,0,0,-28,0,29,0,-29,0,29,-29,0,29,-29,0,29,-29,29,0,0,0,0,0,-29,29,-29,0,0,0,34,0,0,-34,0,0,34,0,0,0,-34,0,34,0,-34,34,0,0,-34,0,0,0,0,0,34,-34,0,0,0,0,34,0,-34,0,34,-34,0,0,34,-34,-37,37,0,0,0,-37,0,39,-39,0,0,0,39,-39,-40,0,40,0,-40,0,40,-40,40,-40,0,41,0,-41,0,0,0,41,-41,0,0,0,42,-42,0,0,0,0,0,0,42,-42,0,53,5,3,-61,62,-62,66,-66,0,0,-115,136,-136,146,-146,0,154,-154,163,3,-166,0,171,-173,0,0,183,0,-183,0,0,0,189,-189,0,0,189,-189,0,0,208,1,0,25,-234,251,1,0,0,-252,315,0,0,-315
admin_1,my,my-10,,-2084,0,2085,2,-2087,0,0,0,0,0,0,0,2100,2109,-2109,2111,0,-2111,0,2122,-2122,0,0,2127,-2127,0,0,0,2136,-2136,2140,-2140,0,2148,3,0,3,-2154,0,2180,0,0,0,0,0,2365,-2365,2440,24,-2464,2527,-2527,2629,-2629,2848,68,-2916,3125,-3125,0,3425,-3425,3619,-3619,0,4035,126,-4161,0,4462,-4462,4372,-4372,5006,-26,457,-5434,0,0,6130,-6130,0,6723,-7512,0,0,7945,962,-8907,0,0,-12768,13474,-13474,14614,680,235,-16118,16761,-273,-16488,19388,-19388,20646,-20646,0,21681,-21677,0,23234,441,-23674,25891,452,1026,-27369,28540,392,-28929,0,0,0,0,7,2,34464,-34457,35922,704,-36620,38259,-38249,39535,996,837,1033,-42387,44745,1314,-46062,50363,782,-51138,53509,-53497,55815,819,1574,0,6411,-64585,1,67015,75818,1606,-77417,0,0,0,0,32,0,85903,-85894,89495,-89504,89504,-89504,93364,868,0,101102,-101099,0,10,104171,458,0,0,0,2575,-107191,0,108962
