region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08
admin_1,my,my-01,,-702,0,702,0,0,0,0,0,-702,702,0,-702,0,0,2,0,0,-704,0,704,-704,704,0,0,0,-704,0,0,0,0,704,-704,704,-704,704,-704,705,-705,0,0,0,725,-724,735,2,8,-745,0,0,764,5,-769,0,0,784,-784,0,794,1,-795,797,2,-799,806,-806,0,833,-833,0,0,0,863,2,-865,0,876,4,-880,0,890,8,-10,-888,968,-968,974,-973,992,-992,1049,-1049,0,1322,0,-1322,0,1646,2
admin_1,my,my-02,,0,184,-184,0,192,0,2,7,-201,0,0,0,207,0,0,217,-217,0,222,22,-244,264,-264,0,0,298,0,-298,306,0,-306,0,0,0,334,0,-334,346,-346,0,0,0,685,113,-793,0,0,0,1461,-1461,1641,16,60,-1717,0,1871,-1871,0,0,0,1949,-1949,0,2031,1,-2032,0,2064,-2064,2073,32,-2105,2113,13,-2124,0,2154,-2154,0,0,0,2183,36,-2253,2272,-2272,2274,-2274,0,0,2370,65,31,-2537,0,2601,27,0
admin_1,my,my-03,,0,0,0,-154,154,-154,0,154,-154,0,0,0,0,0,0,-154,0,0,154,0,0,-154,0,0,154,0,0,-154,0,154,-154,0,154,-154,155,0,0,-155,0,0,158,2,-160,163,1,0,-164,0,165,-165,165,0,-165,0,167,0,-167,0,167,0,1,-168,0,0,0,172,1,0,-173,0,173,0,-173,0,0,174,0,0,4,2,-180,0,194,0,0,233,-233,0,0,280,-280,23,-344,0,363,-363,383,-428
admin_1,my,my-04,,0,249,0,-249,249,0,-249,0,0,0,252,-252,252,0,-252,252,0,-252,0,0,252,0,0,-252,252,0,0,-252,252,0,-252,0,252,-252,252,-252,0,0,0,255,256,1,-257,0,258,-258,0,259,-1,1,1,-260,0,0,0,268,-268,272,1,16,3,-292,0,298,-3,-295,298,2,-300,0,300,-300,302,-302,0,307,2,-309,317,5,-322,0,0,358,5,-363,359,3,5,-367,366,0,373,0,-373,0,380,387
admin_1,my,my-05,,0,-1016,1016,-1016,1016,0,0,0,-1016,0,1016,0,0,-1016,0,0,1019,-1019,1019,1,-1020,0,0,0,0,0,1025,-1025,0,1025,1,-1026,0,1026,-1026,0,0,0,0,1030,0,1033,1,2,-1036,1039,-1039,0,1052,-1052,1053,0,-1053,0,0,0,0,1081,-1081,1088,9,35,8,-1140,1259,-1259,0,1345,155,23,20,-1543,0,1615,64,-1679,1794,68,165,260,0,-36,642,46,-120,-3350,0,0,3832,-3832,3932,-4637,0,4831,-4831,0,1,-5170
admin_1,my,my-06,,-356,0,0,0,0,356,0,-356,356,0,-356,0,356,357,-357,357,0,0,-357,0,0,357,0,0,-357,0,0,357,0,0,0,-357,0,0,357,0,-357,0,359,4,365,2,-367,0,0,368,0,1,1,-370,371,0,1,-372,0,0,373,-373,372,-372,0,0,376,-376,378,0,-378,0,378,-378,0,0,0,381,0,-381,381,-381,0,381,-381,378,-378,-381,0,381,0,-381,0,0,0,1,2,0,-389,394,14,-1
admin_1,my,my-07,,130,-130,134,0,0,-134,134,0,0,-134,0,134,-134,0,134,-134,0,0,0,0,136,-136,136,-136,136,0,0,-136,0,139,0,1,-140,0,0,140,-140,140,0,-140,0,143,-142,0,145,0,-145,0,157,-157,167,1,23,118,-309,365,33,189,-587,658,-658,0,717,-717,0,0,0,927,13,35,-22,-953,1013,54,-1066,0,1272,-1272,1308,-1308,1369,17,100,-1606,0,0,0,1705,15,-1720,1747,167,-2007,2067,-2067,0,0,-2262
admin_1,my,my-08,,257,-257,0,0,0,257,0,0,0,0,-257,257,0,0,0,257,-257,257,-257,257,0,-257,257,-257,257,0,-257,257,-257,0,257,-257,0,257,0,0,-257,257,-257,257,-259,262,-262,0,0,0,0,279,1,2,4,-286,303,-12,68,-359,0,0,385,18,7,-410,0,0,449,-449,468,-468,478,-478,483,-483,504,-504,500,-499,1,0,559,51,12,14,27,0,890,-886,1,1013,-1013,1117,-1117,1699,-1698,0,1788,-7,-1781,-1941
admin_1,my,my-09,,0,0,0,0,0,27,0,-27,28,-28,28,-28,28,-28,0,0,0,0,0,29,0,0,0,0,-29,29,-29,0,29,0,-29,29,-29,29,-29,29,0,0,-29,29,32,2,-34,34,0,0,-34,34,0,0,-34,34,0,-34,34,0,-34,0,34,0,-34,28,6,0,-34,0,34,-34,34,0,0,0,-34,0,34,0,0,-34,0,0,0,0,36,0,-37,37,-37,37,1,1,-39,39,0,0,0,0,1,-40
admin_1,my,my-10,,0,0,-2084,0,2087,0,2,-2089,2093,2,-2095,0,0,2109,0,2,0,0,2,-2113,0,2124,1,-2125,2128,0,-2128,2133,3,-2136,0,2144,-2144,0,2151,0,3,-2154,0,0,2205,44,-2249,2312,34,19,-2365,0,2464,-2464,2527,26,-2553,0,2848,-2848,0,3125,77,107,-3309,0,0,3770,88,-3858,4161,25,-4186,4462,-15,-75,505,129,-26,-4978,1,5844,148,-5992,6366,-57,414,271,225,-45,-18,962,603,-9510,12274,0,13474,0,1140,-14614,15529,226
