region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19
admin_1,my,my-01,,702,0,-702,702,-702,0,0,0,702,0,0,0,0,0,-702,704,-704,704,-704,0,0,0,0,704,-704,0,0,0,0,704,-704,704,-704,0,704,-704,0,707,0,2,0,725,-724,0,0,0,0,756,-756,0,0,0,783,-783,0,787,-787,794,-794,0,797,-797,802,-802,0,814,19,4,8,-845,855,-855,865,-865,862,-862,880,-880,880,-880,0,888,-888,0,0,974,-5,24,42,-1034,0,1268,54,0,170,71,-1561,2,0,2107,-2107,2,2369,103,45,0,48,50,-2611,2850,156,-3006,0,0,0,0,0,4535,218,-4753,5470,194,112,577,0,474,-6820,7815,1103,298,-9213,9830,396,442,-10665,3,0,12911,362,329,416,466,-15302,16105,-16100,0,1,0,18924,1476,1019,-21417,21416,2,26492,490,-26982,0,28649,0,-28636,30167,490,-30655,31813,-31815,31815,0,1820,205,0,0,0,37801,-37801,37919,-37916,38080,0,-38080,38759,-38757,38994,-38994,0
admin_1,my,my-02,,3,7,0,-184,192,-192,194,-194,206,-206,0,0,207,0,4,-216,0,0,222,22,16,-260,0,0,297,-297,0,0,306,0,-306,318,-318,319,15,-334,338,-338,346,-346,0,0,685,-680,0,1038,-1038,0,1461,-1461,0,0,0,0,1758,-1758,1878,-1878,1925,-1925,0,1948,-1948,2031,1,3,-2035,0,2068,5,-2073,2109,-2109,2126,-2124,2135,19,-2154,2172,-2172,0,0,2219,0,2272,-4,6,30,-2304,2356,-2356,2508,31,0,-2537,0,2628,0,2696,-2696,2701,33,16,13,-2763,0,2788,34,-2822,0,2859,3,5,-1,18,-2884,2900,-2900,2938,-2938,2969,24,20,46,-3058,3156,46,42,-3243,0,3445,71,40,-3556,0,3801,0,337,96,142,0,0,0,5138,-5138,5300,76,92,-5468,0,1,0,0,-6113,6220,-6220,6257,-6257,0,0,3,0,0,6977,-6977,0,0,7084,-7084,1,7625,12,-7637,7672,-1,9,25,-7704,0,0,7778,-7778,0,7896,-7896
admin_1,my,my-03,,0,0,0,0,0,-154,0,0,154,0,0,0,-154,0,-154,0,0,154,0,-154,154,0,0,-154,154,0,0,-154,154,-154,154,-154,154,0,-154,155,0,-155,155,-155,0,160,-160,0,0,164,-164,164,1,0,-165,0,165,-165,0,167,0,0,0,0,1,-168,0,0,173,-173,0,0,173,0,-173,173,1,-174,0,174,-174,0,0,180,-180,188,6,19,-231,0,0,256,-256,280,5,0,0,0,0,0,383,-428,423,14,3,12,-452,0,455,0,3,-456,457,-457,469,6,-475,0,0,0,0,0,0,645,-645,0,0,2,1,0,950,43,-993,1108,61,103,-1272,0,1538,85,0,-1623,1957,-1957,0,0,0,2810,0,-2810,3035,-3034,0,3163,57,-3219,0,-3475,3568,-3568,3598,-3598,3752,0,-3749,0,0,0,0,4077,0,-4077,0,4472,0,4993,-4993,5097,0,-5097,5141,0,0,-5141,5271,25,25,86,-5406
admin_1,my,my-04,,249,0,-249,249,0,0,0,0,0,3,0,0,-252,-252,252,0,0,-252,252,-252,0,252,-252,0,252,-252,252,-252,0,0,0,0,0,252,0,0,-252,0,253,2,-256,0,257,0,1,0,0,-258,0,259,-259,0,263,1,-264,0,0,272,1,16,-289,292,-292,298,-3,-295,298,2,0,-300,300,0,2,0,-302,0,0,311,-311,322,0,-322,336,358,-358,360,-360,0,367,0,-367,-372,0,373,1,-374,380,-387,387,4,-391,399,15,-414,0,422,-422,0,0,0,0,694,9,-9,-694,0,913,23,15,-951,968,239,23,-1229,1323,-1323,0,0,1408,70,-1478,1563,37,21,72,-1693,0,0,1940,156,-2350,2538,278,152,-2,-2964,3209,73,-3282,3398,151,-1,0,-4121,4762,-4762,0,5401,-5401,0,4,0,5600,-5600,0,5648,0,0,161,-5808,0,0,5985,-5985,6008,4,-1,0,0,-6010,0,6123,-6123,0,0
admin_1,my,my-05,,0,-1016,0,1016,0,0,-1016,1016,0,0,0,0,0,-1016,1018,-1018,1019,-1019,1019,-1019,1021,0,0,0,0,4,0,-1025,1025,-1025,1026,0,-1026,0,1026,0,-1026,0,0,0,1031,2,1,-1034,0,1039,7,-1046,1052,0,-1052,1053,2,-1055,1078,1,1,1,-1081,1088,-1088,0,1140,-1140,0,0,0,1345,155,-1500,0,0,1599,-1599,1679,70,-1749,0,0,0,2287,-2287,2893,3470,-120,-3350,0,3767,-3767,3873,-3873,-4637,0,0,5039,-5039,1,-5170,5877,56,-5933,0,0,0,6450,-6450,6517,-1,-6515,0,6965,-6965,0,7082,-7082,0,0,0,7524,-7523,0,0,7746,131,-4,128,98,125,63,-8282,0,0,0,0,0,9325,-9324,-1,0,0,101,-10383,0,10848,0,224,112,-11184,0,0,11501,-11498,0,132,-12139,0,12335,-12335,0,0,12855,-12854,0,12894,-12894,13336,0,0,483,-13817,0,-15946,16037,-16037,16251,-16251,0,16385,-16385,0,16512,21,-16533,0,16676
admin_1,my,my-06,,0,0,-356,0,356,-356,356,-356,356,0,-356,356,-356,-356,0,0,357,0,0,0,0,-357,0,357,-357,0,357,0,-357,0,357,0,-357,0,0,0,0,359,0,-359,0,0,367,0,-367,0,0,0,0,0,371,0,1,-372,372,-372,373,0,-1,1,1,-374,376,-376,378,-378,0,378,0,0,1,0,-379,0,381,-381,0,0,381,-381,0,378,-378,0,0,0,0,0,0,381,0,387,-387,389,1,-390,408,-1,33,-447,0,707,79,28,2,0,-816,0,0,824,-824,848,-848,884,57,-941,0,980,12,-992,1328,15,-1343,0,0,1421,24,11,-1455,0,1544,-1544,1631,96,143,113,-1983,2118,-2118,2263,2392,61,75,63,-2591,0,2693,72,-2764,2882,74,-2956,0,46,-3312,3374,-3374,0,0,0,1,0,0,0,0,3540,0,0,129,-3668,0,12,0,67,-1,-3875,3880,0,-3880,3880,-3880,3905,17,-3922,0
admin_1,my,my-07,,0,0,134,-134,0,0,0,134,0,-134,0,0,0,-134,0,134,0,0,-134,0,0,136,0,-136,0,136,-136,137,-137,139,0,1,0,0,0,-140,140,-140,0,0,0,0,1,0,145,-145,148,-148,0,0,0,0,191,118,-309,365,33,189,-587,658,-6,-652,717,-717,808,-808,0,0,0,975,-975,965,48,-1013,958,-957,1272,18,18,-1308,1369,-1369,1486,0,1655,11,-25,-1641,0,0,0,2,2067,0,-2067,0,2210,0,2335,-2335,0,2458,-2458,0,2617,0,34,-2649,0,2858,-2858,2904,-2902,0,3007,25,58,37,-3127,0,0,3435,226,288,0,-3949,0,0,4355,74,-4428,0,5002,-5002,5424,234,0,-5658,6092,145,0,0,7020,90,-7109,7322,-7321,0,0,7720,69,0,0,211,250,-8882,9091,-9091,9413,-9413,2,9696,-9695,9750,-9751,0,0,10007,-10007,1,11700,337,-12037,12412,-12412,12486,143,-12627,0,12627,578,-13205,13501,244,0
admin_1,my,my-08,,257,0,-257,257,-257,257,-257,0,0,0,0,0,0,-257,257,-257,257,0,-257,257,-257,257,0,-257,257,-257,0,257,-257,257,-257,0,0,257,-257,0,257,0,-257,0,-259,262,-262,0,0,266,8,5,-279,0,286,-286,303,-12,-291,362,-362,0,385,-385,410,-410,0,0,449,-449,0,467,11,-478,0,0,504,0,-4,0,17,37,-552,0,622,14,27,47,-874,4,909,-913,5,0,0,1699,43,-1741,1788,-1788,0,54,-1995,0,0,1,2282,105,-2386,2447,110,84,-9,-2632,0,0,2827,-2827,0,2911,-2911,0,3052,-3052,3117,-3117,3201,-3201,1,0,0,1,3436,-3436,0,3638,51,240,61,-3989,0,0,0,4430,-4730,5112,208,46,-5366,0,2,2,0,5979,60,-1,0,35,71,-6773,0,0,0,7009,217,-7223,1,7306,-7307,0,7559,-7559,0,9379,0,0,0,0,0,11842,33,0,0,0,-11874,12242,37,60,-12338
admin_1,my,my-09,,27,-27,0,27,-27,0,0,28,-28,28,-28,0,28,0,-28,0,28,-28,0,29,-29,29,0,0,-29,29,-29,29,0,-29,29,0,-29,0,0,29,0,-29,29,0,-32,34,-34,0,34,0,0,-34,34,-34,34,-34,0,0,0,34,-34,34,0,0,-34,0,0,34,-34,0,0,0,34,-34,0,0,0,34,0,-34,34,0,0,0,0,-34,0,0,37,-37,0,37,1,1,0,-39,0,0,0,0,40,0,-40,40,-40,0,0,0,40,-40,41,0,-41,41,-41,41,0,-41,0,0,41,1,0,0,-42,0,0,0,0,42,0,0,0,3,8,-53,61,-61,0,0,66,14,-80,0,-115,136,-136,0,0,151,-151,163,-163,0,171,0,0,0,179,4,0,-183,187,0,2,-189,0,0,0,0,0,0,198,4,-208,0,209,25,0,-234,252,-252,252,0,-252,315,0,1,-316
admin_1,my,my-10,,0,2084,1,2,0,0,-2087,0,2093,-2093,0,2100,-2100,0,2109,-2109,0,2111,2,9,-2122,2124,-2124,2127,1,0,0,5,-2133,0,0,2144,-2144,2148,3,0,-2151,2158,-2158,2180,-2205,2249,-2249,2312,34,-2346,2404,-2404,2464,44,19,26,-2553,0,0,2916,50,159,77,-3202,3425,153,-3578,3770,88,-3858,4161,-4161,4312,150,-15,-4447,4877,-4877,4980,-4978,1,5844,-5844,0,6366,-6366,6723,-7512,0,0,0,0,0,0,12274,-12768,13474,0,-13474,0,15529,-16118,0,16488,-16488,19388,-19388,20646,532,-21178,0,22727,-22723,23234,441,-23674,25891,-25891,27369,461,710,392,-28929,30031,-30031,0,32484,-32477,2,34464,-34457,35922,-35918,37706,555,729,557,-39524,41357,-41354,42387,-42390,46062,1213,50363,782,1421,-52559,12,55815,-55812,3,58202,6411,2432,-1,0,7,77417,1196,-78613,0,82314,0,2527,0,-84800,0,-9,0,0,0,93364,868,-100475,101102,-101099,103465,-103455,0,6,0,0,104623,-104623,107768,379,-108140,0
