region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18
admin_1,my,my-01,,0,702,0,0,-702,0,702,0,0,0,-702,0,0,0,-702,0,0,704,-704,704,-704,0,704,-704,0,0,0,704,-704,704,0,-704,0,0,704,-704,705,-705,0,0,-719,0,728,8,2,-737,0,0,0,764,5,-769,783,-783,0,0,0,0,0,0,0,799,-799,0,0,814,-814,837,8,9,1,-855,865,-865,862,-862,0,0,0,890,8,-898,920,8,-968,974,-5,-968,1034,-1034,0,74,-1268,0,1492,-1492,1646,89,-1899,2107,100,-2205,0,0,2517,-2517,2565,50
admin_1,my,my-02,,3,-177,0,187,-187,192,2,-194,206,0,1,-207,0,-212,216,1,0,1,4,22,16,-260,278,5,14,1,0,-298,0,0,0,0,319,0,15,0,-334,0,0,347,361,227,-583,793,241,4,397,-1435,1461,27,-1488,0,1717,-50,-1667,0,0,1916,-1916,1928,-1928,1948,-1948,0,0,0,0,2064,4,-2068,2105,-2105,2113,-2113,2116,21,19,-2154,2172,-2172,2183,-2183,0,-2253,0,2268,-2268,2304,-2304,2356,14,2,2537,0,-2537,2601,27,18,-2686,0,0,0,0,0,2768,0,20,34
admin_1,my,my-03,,-154,0,154,-154,0,0,0,0,154,0,-154,0,154,0,0,0,154,0,-154,0,154,0,0,-154,154,0,-154,154,0,-154,0,154,0,-154,0,0,0,0,0,0,158,2,-160,163,1,-164,164,-164,165,-165,165,-165,0,0,167,-167,167,-167,0,0,0,0,169,3,1,-173,173,-173,0,173,0,0,1,-174,0,0,174,0,-174,0,189,-189,194,-212,0,0,225,-225,271,-271,0,0,0,0,0,364,-363,0,423,-423,0,0,0,453,2,0,-455,466
admin_1,my,my-04,,249,0,0,-249,0,0,249,-249,0,252,0,0,0,0,252,-252,252,-252,0,0,252,-252,0,0,252,-252,0,252,-252,0,252,-252,0,0,252,0,0,1,-253,0,0,257,0,0,1,0,0,1,-259,259,1,-260,0,264,-264,0,0,0,273,-273,292,-292,292,6,-3,2,-297,0,0,0,300,0,2,0,-302,0,309,2,6,-317,322,-322,336,358,5,-363,0,0,0,367,-367,-372,373,-373,0,0,0,0,0,0,0,399,-399,0,422,-422,0,536
admin_1,my,my-05,,-1016,0,0,0,1016,0,-1016,1016,0,0,-1016,1016,0,-1016,0,0,0,1019,-1019,1020,-1020,0,0,0,0,1025,-1025,0,1025,0,1,-1026,1026,0,-1026,1026,-1026,0,0,1030,0,0,0,1036,1,2,-1039,1048,4,-1052,0,0,1055,-1055,1078,1,1,1,3,4,-1088,0,1140,-1140,0,1284,-1284,1345,155,23,20,15,-1558,1615,64,70,-1749,1862,165,260,0,-2287,2893,46,-120,-3350,0,3767,65,41,59,1,0,0,0,5098,-5097,5854,-5854,0,6000,112,49,-6161,6450,0,67,-1
admin_1,my,my-06,,356,-356,0,356,0,0,-356,0,0,356,-356,356,0,-356,0,0,357,-357,0,357,0,-357,357,0,0,0,-357,357,0,0,-357,0,357,0,0,-357,0,359,-359,363,0,2,0,-367,368,-368,0,0,0,0,0,0,372,-1,1,-372,373,-373,372,-372,0,376,0,1,-377,378,-378,0,0,0,379,-379,380,1,-381,0,0,381,0,-381,0,0,381,0,0,-381,381,-381,381,0,-381,0,389,0,-389,394,-394,0,447,120,-567,707,79,-786,816,0,8,-824
admin_1,my,my-07,,0,-130,0,134,-134,134,-134,134,0,0,-134,134,-134,0,0,134,-134,134,2,-136,136,-136,136,0,-136,0,0,137,2,-139,139,-139,0,140,-140,140,0,0,0,-140,0,143,-142,0,145,-145,0,0,157,-157,167,1,-168,0,0,0,0,0,632,26,-658,0,0,0,0,869,-869,0,940,35,-975,0,0,0,958,123,-1080,1290,-1290,1342,27,17,-1386,-1606,0,0,0,0,0,1732,15,167,-2007,2067,-2067,2174,-2174,0,2335,-2335,0,0,2560,-2560,0,0,0,2
admin_1,my,my-08,,257,0,-257,257,0,-257,257,0,-257,257,0,-257,257,0,-257,257,-257,257,0,-257,0,257,0,-257,0,0,0,257,-257,0,0,257,0,-257,0,0,257,-257,0,257,0,-259,0,264,-264,266,-266,0,0,0,286,-286,303,-303,359,3,9,-371,385,18,7,-410,423,-423,0,457,11,-1,11,10,-488,0,504,0,-503,499,17,37,-552,0,622,14,27,874,-874,906,7,-913,5,1117,141,268,-1698,1741,47,-1788,1759,0,2024,-2024,2155,-2154,2282,-2282,1,2447,110,-2557
admin_1,my,my-09,,-27,0,0,0,0,0,0,28,-28,0,28,-28,28,-28,28,-28,0,28,0,-28,29,-29,0,0,29,0,-29,29,0,0,-29,0,29,0,-29,29,0,0,-29,29,-32,0,34,-34,0,34,-34,0,34,0,0,-34,0,0,34,0,-34,0,34,-34,0,28,6,0,-34,34,-34,34,-34,34,-34,34,-34,0,0,0,0,34,0,0,-34,0,36,0,0,-37,0,0,0,39,0,0,0,39,0,0,-39,40,-40,40,-40,0,0,40,-40,40,1,-41
admin_1,my,my-10,,0,-2084,2085,-2085,0,0,0,2092,-2092,2095,3,-2098,0,1,-2109,2111,-2111,2111,-2111,0,2123,1,1,-2125,2128,0,0,-2128,2136,0,-2136,0,0,0,0,2151,3,-2154,0,0,2205,-2205,2281,-2281,2346,-2346,0,2440,24,-2464,0,0,0,2622,226,-2848,2966,-2966,0,3309,-3309,3578,41,151,88,-3858,0,0,0,4462,-15,-75,505,-4877,4980,457,-5434,0,0,6130,236,-6366,0,-7512,8008,-45,-18,-7945,0,0,12274,304,402,-13474,14614,-14614,3,1,0,0,0,0,0,20646,532,0,503,1046
admin_1,my,my-11,,0,0,0,112,0,0,-112,112,0,0,0,0,-112,112,0,-112,0,112,0,-112,0,112,0,0,0,-112,0,112,0,0,0,0,-112,112,0,0,0,-112,0,115,118,-118,0,132,-132,137,1,-138,147,-147,152,0,0,2,-154,0,0,0,160,-160,0,162,1,-1,-162,0,175,-175,0,189,-189,0,190,-190,0,211,-211,0,221,0,0,-11,-210,0,0,0,0,228,-228,0,232,1,-235,0,0,232,-232,236,0,-236,0,0,0,260,-260,0,0,0
