region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31
admin_1,my,my-01,,0,0,-702,0,0,0,0,0,0,0,0,702,-702,0,704,0,-704,0,0,704,-704,704,0,-704,0,0,0,0,704,-704,0,704,-704,0,704,0,1,-705,707,2,0,6,-724,735,2,8,-745,0,0,764,-764,773,-773,774,10,3,5,2,1,2,0,2,3,-802,0,814,-814,837,-837,0,0,863,-863,874,-12,14,4,5,-885,890,8,-10,-888,8,-968,0,969,24,-992,1049,-1049,0,0,0,1492,71,83,2,2007,-2007,0,2266,-2264,2472,-2472,2517,-2517,3,1,0,3006,-3006,3451,-3451,0,0,4341,194,-4535,4863,-4863,0,0,6353,-6350,0,4,0,8918,-8918,3,3,0,10665,535,-11197,11654,1257,-12914,0,-14420,15302,425,-15727,16100,1045,-17139,0,0,20400
admin_1,my,my-02,,177,-177,0,187,-187,0,194,-194,0,206,-206,207,0,212,4,-216,0,0,0,0,0,0,278,5,14,1,0,1,-299,0,0,0,319,-319,334,-334,338,8,0,-346,0,-361,5,793,-793,0,0,1451,10,-1461,0,1657,-1657,1667,91,-1758,1878,38,9,3,-1928,0,1953,78,1,3,-2035,2064,-2064,2073,-2073,2109,4,-2113,2,2135,-2135,0,2172,8,-2180,0,2219,8,11,-4,-2268,2304,-2304,0,2370,65,31,0,47,17,27,18,-2686,0,0,0,2750,-2750,2768,-2768,2788,34,14,17,-2853,0,0,2866,-2866,0,0,2927,11,8,23,-2969,3013,46,-3058,0,3202,42,-3243,0,3445,71,-3516,3618,-3618,3801,-3801,4138,-4138,0,-4626,4948,-4948,5138,0,162,-5300,5468,0,-5468
admin_1,my,my-03,,-154,154,0,0,0,0,0,0,-154,154,0,-154,154,0,154,0,-154,0,0,0,0,0,0,154,0,-154,154,0,0,0,-154,0,154,-154,155,0,-155,0,0,0,0,-158,0,0,164,-164,164,-164,0,0,0,0,0,165,2,-167,167,0,0,-167,0,0,0,172,1,-173,173,-173,0,173,-173,0,174,2,-2,0,0,-174,178,2,-180,188,-188,-212,0,233,-8,31,15,9,5,23,-344,0,0,364,-363,0,423,14,-437,452,1,0,2,-455,458,8,-464,0,469,-469,479,-479,504,-504,562,31,21,-614,0,738,53,24,-1,97,-908,993,-993,1108,-1108,0,0,1453,-1453,0,1623,-1623,0,2107,2494,-2494,0,0,2810,-2810,3035,36,-3070,3163
admin_1,my,my-04,,0,249,-249,249,0,-249,249,0,-249,252,0,0,0,252,-252,252,-252,0,0,0,252,0,-252,0,252,0,0,-252,252,0,-252,0,252,0,0,0,-252,253,-253,255,-256,257,0,-257,0,258,0,1,-259,259,-259,263,-263,0,266,2,-268,0,273,16,-289,292,-292,0,0,0,0,0,300,0,-300,0,302,0,-302,0,0,0,317,5,0,-322,0,-357,0,0,359,-359,367,0,-1,1,-373,373,1,4,-378,387,0,4,5,3,-399,0,0,422,5,109,-536,684,1,9,-694,0,894,14,5,23,-936,960,-960,1207,23,-1229,1323,40,-1363,1397,11,70,50,-1528,1600,-1600,1693,85,-1778,1880,-1880,0,0,2538,-2538,0,2966,-2964,3209,73,-3282,0
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,-1016,0,1016,-1016,0,0,0,-1016,0,1019,0,-1019,1019,1,1,0,-1021,0,1021,-1021,0,1025,0,0,-1025,1026,0,0,-1026,1026,-1026,0,1029,-1029,0,0,1034,2,1,2,-1039,1048,4,0,-1052,0,0,0,1078,1,1,1,-1081,0,1097,35,-1132,1237,22,25,-1284,0,1500,-1500,0,0,1599,16,-1615,1749,-1749,0,2027,260,-2287,0,2893,46,-3470,0,0,0,0,0,0,53,141,-4831,5039,59,19,-5170,5877,56,67,-6000,0,6190,-6190,6450,-6450,6516,89,-6604,6965,-6965,0,7082,175,-7257,0,0,1,0,0,7695,-7695,7877,-4,-7869,8095,-8095,8283,-8282,8720,-8720,8966,-8966,9157,-9156,0,9609,-9610,0,1,10580,-10580,10848,-10848,0,11184,48,-11232,0
admin_1,my,my-06,,356,0,-356,356,-356,356,0,0,0,0,-356,356,0,357,-357,0,357,0,0,0,0,0,-357,357,-357,0,0,357,0,-357,0,357,0,-357,357,-357,357,2,0,-359,0,367,0,-367,0,0,0,0,370,0,1,-371,0,371,-371,372,-372,373,-1,-372,0,376,0,1,1,-378,378,-378,0,378,1,-379,380,-380,381,-381,0,381,0,0,-381,378,3,0,0,0,-381,381,-381,381,0,1,-387,0,390,-390,0,414,33,120,45,-612,0,814,-814,0,0,840,-38,22,12,-836,0,884,57,-941,971,-971,992,-992,0,0,0,0,1388,33,24,-1444,0,0,1544,41,-1585,1727,-1727,0,1983,-1983,2179,-2179,48,-2392,0,0,0,2652,-2651,0,2764,-2764
admin_1,my,my-07,,0,134,-134,0,0,0,134,-134,0,134,-134,0,0,0,0,134,0,-134,136,0,-136,0,0,0,0,136,0,1,-137,139,-139,0,0,0,140,-140,0,0,0,140,0,1,-142,145,-145,145,3,-148,0,160,-160,0,0,309,-309,0,0,0,632,26,-658,676,-676,0,808,-808,882,45,13,35,-22,12,48,54,-1066,1080,-1080,1290,18,34,27,-1369,1486,0,0,1666,-1666,0,0,0,0,2,0,0,2096,-2096,2210,0,2335,-2335,0,0,2560,-2560,2617,-2617,0,2,2791,-2791,2888,-2886,2925,2,-2927,0,0,0,0,3274,69,-3343,3661,288,0,-3949,4167,-4167,0,4429,-4428,4890,112,317,-5319,5658,-5658,5972,120,145,6656,202,-6858,7110,-7109,7322,-7321,0,0,0
admin_1,my,my-08,,0,0,257,-257,257,0,-257,0,0,0,257,-257,257,-257,257,0,0,-257,257,-257,0,257,0,0,0,-257,0,257,-257,0,0,0,0,257,0,-257,0,257,0,0,0,0,0,0,0,0,0,279,1,-280,286,1,16,-12,68,-359,371,4,10,-385,0,0,423,20,6,8,-457,0,0,0,483,5,-488,504,-4,-499,1,0,0,610,-610,0,0,0,0,906,-901,-5,1041,81,141,-1430,1741,0,47,-1788,0,1995,29,-2024,0,1,2282,105,61,0,-2447,2641,-2641,2779,10,21,17,-2827,2856,55,26,-2937,3052,17,-3069,3150,51,-3201,3212,109,25,-3344,3436,80,-3516,3638,-3638,3929,-3928,0,4081,-4081,0,4430,1,5112,-5112,0,0,5527,-5525,2,0,0
admin_1,my,my-09,,0,27,-27,27,-27,0,0,28,0,0,-28,28,0,0,0,28,0,-28,28,-28,0,29,-29,29,-29,0,29,0,-29,29,0,-29,29,-29,0,29,0,0,-29,29,32,2,-34,0,34,0,0,-34,34,0,-34,0,0,34,-34,0,34,0,-34,0,34,-34,0,34,0,-34,0,34,0,0,-34,0,0,0,0,0,0,34,0,0,-34,34,-34,0,0,0,0,0,1,-38,0,0,0,-39,0,39,-39,-40,0,40,0,-40,0,0,0,40,1,-41,0,0,0,0,0,41,-41,41,0,-41,0,42,-42,0,0,0,41,1,0,0,0,3,8,-53,61,-61,0,0,0,80,13,16,0,0,143,3,-146,151,3,-154,163,3
admin_1,my,my-10,,2084,0,-2084,0,0,2087,2,-2089,0,2095,-2095,2100,0,2109,-2109,2111,0,0,2,-2113,0,2124,1,2,-2127,2128,-2128,2133,-2133,0,2140,-2140,2148,0,-2148,0,2154,-2154,2158,-2158,2205,44,32,-2281,2346,-2346,0,0,0,2508,-2508,0,2629,-7,226,-2848,0,0,3202,107,116,-3425,3619,151,88,-3858,0,4186,126,150,-15,-4447,4877,-4877,4980,457,163,-5597,0,0,0,0,0,271,-7783,0,7945,-7945,9510,1203,1561,-12768,0,13474,-13474,0,3,1,0,16488,-16488,19388,-19388,20646,532,-21178,21681,-21677,0,0,0,24878,1014,452,-26343,27830,-27830,0,3,30031,-30031,31708,-31708,33115,-33106,34464,-34457,35922,704,-36620,38259,-38249,0,40531,-40520,42390,0,-42390,0,0,7,0,0,0,53497,2330,819,1574,-58202,0
