region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-01,,0,0,0,0,0,-702,702,-702,0,702,-702,702,0,0,2,0,-704,704,0,0,0,0,-704,0,0,0,0,704,-704,0,0,0,704,0,-704,704,-704,0,0,0,0,725,-724,735,2,-737,751,5,6,2,5,-769,0,774,-774,0,0,794,-794,0,0,0,0,0,818,-4,-814,0,845,9,1,-855,865,-865,0,876,4,5,-5,-880,898,-898,920,-960,0,0,969,24,-992,1049,-1049,-1194,1322,-1322,1492,-1492,2,2,0,0,0,2,2369,-2369,2517,-2517,2565,-2562,2699,152,-2850,0,0,0,3724,205,-3929,4535,218,110,607,194,-5664,3,0,6824,-6820,7815,-7815,9216,299,318,-9827,10665,535,-11197,0,12911,362,-13276,416,-14836,15727,-15727,5,0,1,0,0,20400,1019,-1,-21416,2,26492,490,0,890,-27872,0,13,0,30657,-30655,31813,-31815,0,31815,-31815,6,36786,255,-37041,37801
admin_1,my,my-02,,3,-177,0,0,0,0,194,7,5,0,-206,207,-207,-212,216,-216,0,218,-218,0,260,-260,0,0,0,298,0,-298,0,0,315,3,-318,319,15,-334,0,346,-346,0,0,227,97,113,241,-1034,0,0,1461,-1461,1641,16,60,-50,-1667,1871,7,-1878,1925,3,-1928,1948,5,-1953,2032,3,-2035,0,0,2073,-2073,2109,4,-2113,2,2135,19,-2154,2172,8,-2180,0,0,-2253,0,0,0,0,2320,36,14,65,31,0,-2537,0,1,18,10,-2696,0,0,2750,-2750,2768,0,-2768,2822,-2822,0,0,0,2867,-2867,2884,-2884,0,2927,-2927,0,2969,-2969,3013,-3012,3058,98,46,42,30,-3273,3445,-3445,0,3618,-3618,0,0,4138,-4138,0,156,-4782,0,0,0,5300,76,92,0,-5468,5744,-5743,5743,-6113,6220,37,-6257,6364,228,0,-6589,6885,-6885,0,0,7084,-7084,0,0,1,-7625,0,7637,35
admin_1,my,my-03,,-154,154,0,-154,154,0,0,0,-154,154,0,0,0,0,0,-154,154,0,-154,154,-154,0,0,154,0,0,-154,0,154,-154,154,-154,0,154,1,0,0,-155,0,0,0,0,162,-162,0,164,-164,0,0,165,0,-165,0,0,167,-167,167,-167,0,167,-167,171,-2,-169,173,-1,-172,173,0,0,-173,173,1,2,-176,0,174,-174,178,2,9,-189,0,231,-231,0,0,0,271,9,-280,-321,351,-351,363,1,19,0,423,14,-437,452,1,-453,455,0,3,-456,457,-457,0,475,-475,491,-491,508,54,-562,614,-614,701,37,-738,2,1,0,0,0,1059,-1059,1169,103,95,-1367,0,1623,-1623,0,1957,-1957,-2359,0,2733,77,-2810,2975,60,36,0,93,-3162,3219,-3219,1,0,0,0,3704,48,-3752,3,3869,-3869,3957,-3957,4077,0,0,368,-4444,0,44,-4993,5097
admin_1,my,my-04,,0,0,-249,249,0,-249,0,249,0,-249,0,252,-252,-252,0,252,0,-252,0,0,252,0,-252,252,-252,252,-252,0,252,-252,0,252,0,0,0,0,0,-252,0,255,256,-256,257,0,-257,0,258,-258,0,259,-259,263,-263,0,0,268,-268,0,0,0,0,0,0,298,-298,0,0,0,300,0,0,0,2,-302,300,7,-307,0,317,5,0,-322,0,0,0,0,359,-359,0,367,-367,1,0,-373,374,4,2,0,-387,0,396,3,-399,421,-421,0,0,536,5,-541,0,694,-694,0,894,14,5,23,15,-951,968,239,-1207,1,0,0,1384,13,11,-1408,1528,35,-1563,0,0,1778,-1778,1880,-1880,2096,-2350,0,0,2968,-2,182,-3146,0,0,0,2,3546,0,1,0,0,5106,295,101,0,91,0,-5589,0,5648,0,0,0,-5648,1,0,0,0,0
admin_1,my,my-05,,0,1016,-1016,1016,-1016,1016,0,-1016,0,0,1016,0,0,0,0,1019,0,0,0,1,1,-1021,1021,-1021,1021,-1021,0,1025,-1025,0,0,1026,0,0,0,-1026,0,0,0,1030,1031,-1031,0,1036,1,2,7,-1046,1052,0,-1052,0,1055,-1055,1078,-1078,0,0,0,1088,-1088,0,0,1237,-1237,0,0,0,1500,-1500,0,0,1599,16,64,70,45,68,165,-2027,2287,-36,-2251,-3424,0,3484,-3484,0,0,0,0,1,0,0,0,5098,19,684,-5854,0,0,0,6161,-6161,0,0,0,1,6604,192,169,58,57,-7080,0,7346,-7346,0,1,7583,34,78,-7695,0,4,0,8095,-8095,0,1,0,8864,102,-8966,9157,-9156,0,-1,0,0,1,10580,-10580,10848,0,224,-11072,11232,0,227,42,-3,0,1,12231,-12231,12335,256,-12591,0,12855,-12854,12894,-12894,13336,-13336,13336,-13336,13819,62,0,0,0,16251
admin_1,my,my-06,,0,0,0,356,0,0,-356,356,-356,0,356,0,0,-356,357,-357,357,0,-357,0,357,-357,357,-357,357,0,-357,0,0,0,0,0,0,357,-357,0,357,-357,359,4,365,2,-367,367,-367,0,368,1,1,0,1,0,1,-1,1,-372,0,0,372,-372,374,-374,376,-376,378,-378,0,378,0,-378,379,-379,380,1,0,0,-381,0,381,-381,0,0,0,381,0,0,-381,381,-381,381,0,-386,0,0,0,0,0,414,-414,567,45,-612,786,28,-814,0,824,-824,802,-802,836,-836,854,-854,941,-941,971,-971,0,0,1328,15,-1343,0,0,1421,-1420,1455,25,28,-1508,1585,-1585,0,0,1983,-1983,2118,-2118,2263,48,-2392,0,2591,0,-2591,1,0,2764,-2764,2956,0,0,46,34,-3346,0,3420,21,-3441,3483,-3482,0,0,3540,-3540,0,0,0,1,0,3811,0,-3810
admin_1,my,my-07,,0,134,-134,0,0,134,-134,134,0,0,-134,134,0,0,0,134,0,-134,136,-136,136,0,-136,136,0,-136,136,-136,0,0,0,140,-140,140,0,0,-140,0,0,140,0,0,145,1,0,0,3,-148,157,-157,167,-167,0,309,-309,365,33,189,45,-632,652,-652,0,711,97,61,13,45,-927,0,953,12,48,54,-109,-957,0,0,0,0,0,1386,100,-1606,0,1666,-1666,0,0,0,0,2009,60,-2067,2096,-2096,2210,-2262,0,0,0,2458,102,-2560,2617,-2617,0,2,0,2858,-2858,2904,-2902,0,3007,-3007,0,3127,90,57,69,-3343,3661,-3661,0,4107,-4107,4244,-4244,4429,-4428,0,0,5319,-5319,0,5658,-5658,6092,-6092,-6485,0,0,0,7109,-7108,1,0,7520,200,69,0,0,211,250,209,-9091,9269,144,-9413,9698,-9696,9751,-9750,10006,0,-10007,0,10525,-10524,0,12037,-12037,0
admin_1,my,my-08,,0,-257,257,0,0,0,-257,257,-257,257,-257,0,257,0,0,257,0,-257,0,257,0,-257,0,0,0,257,-257,0,0,257,-257,0,257,0,-257,0,0,257,-257,257,259,3,-262,264,2,-266,0,0,280,-280,286,-286,0,291,68,3,9,-371,0,403,7,-410,0,443,-443,457,11,-1,11,10,-5,5,16,0,-4,0,17,-515,559,51,12,-622,663,0,0,906,-901,1013,23,81,-1117,1699,-1698,1741,-1741,0,1759,0,0,0,0,2221,62,105,-2386,0,0,2641,-2641,2779,10,-2789,2827,-2827,2856,55,26,-2937,0,3069,-3069,0,0,3213,-3212,0,0,1,0,0,0,3638,-3638,1,0,0,0,4209,107,-4316,244,138,-5112,5366,-5366,0,5706,-5702,0,0,6039,-6035,6034,-6667,6773,72,-6845,6927,-6927,0,3,0,1,7306,252,-7559,7559,-7559,0,4,0,101,0,-11568
admin_1,my,my-09,,0,0,-27,0,27,-27,0,0,28,0,0,0,0,0,28,0,-28,28,0,-28,0,29,0,0,-29,0,29,0,0,-29,29,0,0,0,-29,29,-29,0,0,29,32,-32,0,34,-34,0,34,0,0,0,-34,0,34,-34,34,0,-34,34,0,-34,0,0,34,-34,34,0,-34,34,0,-34,0,34,-34,34,-34,34,0,0,0,0,0,-34,0,0,37,-37,37,0,-37,39,-39,0,39,-39,39,-39,0,40,-40,0,40,0,-40,40,0,0,1,-41,41,-41,0,0,41,-41,41,-41,0,0,42,0,-1,-41,41,-41,0,42,-42,0,42,3,-45,58,3,0,-61,66,-66,0,93,16,-115,136,-136,146,0,5,3,9,0,3,-166,171,-171,0,179,4,-183,183,4,-187,0,189,-189,0,0,0,189,-189,198,4,0,209,-209,234
admin_1,my,my-10,,-2084,0,2085,2,0,-2087,0,2092,-2092,0,2098,-2098,2100,2109,-2109,0,0,2111,-2111,2122,1,-2123,0,2127,1,-2128,0,2133,-2133,2136,-2136,0,0,2148,-2148,2151,-2151,0,0,2180,2205,-2205,0,2312,34,19,39,-2404,0,2508,19,26,-2553,0,2848,-2848,2966,159,77,107,-3309,3578,41,151,-3770,4035,126,25,-4186,0,0,0,0,5006,-5004,5435,163,-5597,0,6130,236,-57,-6309,271,225,-45,-7963,8907,-8907,0,0,-12768,13474,-13474,0,15294,235,226,-16344,16488,-16488,0,20211,-20211,0,0,21681,-21677,0,0,0,24878,1014,-25891,0,27830,-27830,28932,-28929,0,30503,1205,776,631,-33106,0,7,35922,704,-36620,38259,729,557,996,837,-41354,0,-3,0,0,7,0,0,0,53497,-53485,56634,1574,-58202,64613,-64585,1,67015,-74337,0,78613,0,2619,-81232,82314,2527,-84809,9,85894,-85903,0,0,0,93364,868,-100475,3,101099,2366
