region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28
admin_1,my,my-01,,702,-702,702,0,0,-702,702,-702,702,0,-702,702,0,702,2,-704,0,0,704,0,0,0,0,-704,704,0,0,0,0,-704,704,-704,704,-704,704,-704,0,707,0,2,0,0,1,735,2,8,6,5,6,2,5,-769,0,774,-774,0,0,794,1,-795,0,0,0,806,12,-818,833,-833,845,9,-854,863,-863,874,-874,0,880,-880,0,890,8,-898,920,-960,970,4,-973,0,1034,-1034,0,1268,54,0,170,-1492,1646,89,-1899,2107,-2107,2266,105,-2369,0,0,2565,-2562,2699,-2698,3006,278,-3284,0,0,3929,412,194,-4535,4863,607,-5470,0,3,6350,474,-6820,7815,-7815,9216,299,-9509,0,10665,535,457,0,1257,362,-13276,14843,466,425,-15727,16100,-16095,18208,-18207,0,20400,1019,-1,0,583,499,-26492,0,0,0,28649,1531,0,490,0,1158,0,-31815,31815,-31815,6,0,0,0,37801,-37801,37919,-37916,0,38080,-38080,0,2,0,0,39254,-39253,0,39252,0,-39252,39888,0,-39888,40313
admin_1,my,my-02,,-174,0,184,3,5,-192,0,201,5,0,-206,0,207,-212,216,-216,217,1,-218,244,16,4,-264,0,0,0,298,-298,306,-306,315,3,-318,0,334,-334,0,0,346,-346,0,227,-583,793,-793,1038,397,-1435,0,1488,-1488,0,1717,-50,91,113,7,38,9,-1925,1949,-1,5,78,-2031,2035,-2035,2064,-2064,0,2105,4,-2109,0,2116,21,19,-2154,0,0,2183,-2183,0,0,0,0,0,2304,-2304,2356,-2356,2508,-2506,0,2584,-2584,1,2686,10,-9,-2687,2734,16,-2750,2768,0,-2768,0,0,0,2859,-2859,2867,-2867,0,2884,16,27,11,8,23,-2969,3013,-3012,3058,-3058,3202,42,30,-3273,3445,-3445,0,3618,97,-3715,3801,337,96,142,156,166,105,-5053,5138,162,-5300,0,0,0,5744,0,0,0,0,6257,0,107,228,-6592,6888,-6885,6977,0,107,0,-7084,0,0,7443,7625,12,-7637,0,7671,-7670,7704,0,-7704,7704,74,-7778,0,7896,0,0,0,-7896,1,0,8060,0,144,0
admin_1,my,my-03,,0,0,0,-154,154,-154,154,-154,154,-154,0,154,0,-154,0,0,0,154,-154,154,0,-154,154,-154,154,-154,154,-154,154,-154,154,0,-154,154,1,-155,155,-155,155,0,-158,160,2,-162,164,-164,164,-164,165,-165,0,0,165,-165,167,-167,0,167,-167,167,1,3,-2,3,-172,172,-172,0,173,0,-173,173,1,-174,0,0,174,-174,178,-178,189,-189,194,231,-231,0,0,0,0,280,-280,0,0,351,-351,0,1,421,-421,0,440,12,1,0,2,0,-455,466,-7,-457,469,-469,0,0,504,4,-508,0,0,0,701,37,-738,815,-812,908,-908,993,66,49,61,103,95,-1367,1538,85,-1623,0,0,2107,0,2655,78,77,-2810,2975,60,-3034,0,0,1,3219,-3219,61,32,-3568,0,0,3752,-3752,3872,-3869,3957,-3957,4077,0,-4077,4077,368,27,-4949,0,4993,-4993,0,0,5141,-5141,0,0,0,1,5320,86,0,-5405,5404,0,-5404,5613,-5613,5613,177,0
admin_1,my,my-04,,-249,249,0,-249,249,-249,249,0,0,-249,252,0,-252,-252,252,-252,252,-252,0,252,0,-252,0,0,252,-252,0,0,0,252,-252,0,0,252,0,0,-252,253,-253,255,0,-256,0,0,258,-258,258,1,-259,0,260,-260,0,0,266,2,-268,0,0,0,0,0,0,0,295,-295,0,0,0,300,0,-300,302,0,-302,307,-307,0,0,0,322,-322,336,358,5,-3,-1,-359,367,0,-367,1,0,0,1,-374,380,0,0,-387,0,399,-399,0,422,-422,0,0,0,684,1,-685,703,-703,0,908,5,-913,951,-951,0,0,1230,-1229,0,0,1384,-1384,1408,-1408,1528,-1528,0,1621,72,-1693,0,0,1940,-1940,0,0,0,2968,-2966,0,3209,-3209,0,0,2,3546,0,4450,-4449,5106,0,295,-5401,5502,91,0,-5589,0,5648,0,0,-5648,0,1,-5982,0,0,6008,-6008,0,6011,0,0,-6010,6119,-6119,6125,-6125,6146,-6146,6146,-6146,6146,102,0,-6248,0,0
admin_1,my,my-05,,0,0,0,0,0,0,-1016,1016,0,0,-1016,0,1016,0,2,-1018,0,0,0,0,1021,-1021,1021,-1021,0,0,0,1025,-1025,1025,-1025,1026,-1026,0,1026,-1026,0,0,0,0,0,-1031,0,1036,-1036,0,0,0,1052,-1052,0,0,1055,-1055,1078,1,-1079,0,0,1088,9,-1097,0,1237,-1237,0,1439,-1439,0,0,0,0,0,1615,64,70,-1749,1862,-1862,0,2287,-2287,0,-3424,0,0,0,0,3832,41,59,-4637,0,0,5039,-5039,5117,5854,23,-5877,6000,-6000,6161,-6161,0,6450,67,-1,-6515,0,0,7023,57,2,-7082,7346,33,39,106,-7523,7617,78,51,-7746,4,0,0,0,0,1,0,8864,102,-8966,0,1,9324,-9325,0,9972,-10282,10580,108,-10688,10848,-10848,0,11232,-11232,0,0,3,0,12140,92,104,0,-12335,0,12680,-12679,12854,-12854,0,13336,-13336,0,0,0,13881,-15946,0,16037,214,-16251,16340,45,-16385,16385,-16385,16512,21,-16533,0,0,16676,0,0,-16676,16827,0,-16826,16944,-16944
admin_1,my,my-06,,0,0,0,356,0,0,-356,0,0,356,-356,356,0,-356,0,357,-357,357,0,-357,357,0,0,-357,0,357,0,0,-357,0,357,-357,357,-357,0,357,-357,359,0,-359,0,2,-367,367,1,-368,0,0,370,-370,371,0,1,-1,1,0,-372,0,0,0,0,376,-376,377,1,0,-378,378,-378,0,0,379,-379,381,0,-381,381,-381,0,381,-381,0,381,-381,0,0,0,381,-381,0,381,0,0,0,0,0,0,-1,33,120,-567,0,0,814,-814,816,8,-824,0,0,0,848,-848,0,941,-941,971,-971,992,-992,1328,15,16,-1359,0,0,1445,11,-1455,0,1544,-1544,0,1727,143,-1870,0,2118,61,84,2392,-2392,2528,-2528,0,2652,-2651,2764,0,-2764,0,2956,-2956,-3266,3346,-3346,3374,46,-3420,0,3483,-3482,3492,0,-3492,3540,0,-3540,3669,-3668,0,3811,0,-3810,3876,-3875,3880,-3880,3880,0,20,5,17,-3922,3927,-3927,3927,0,0,-3926,4008,0,91,0
admin_1,my,my-07,,0,4,-134,0,134,-134,0,134,-134,0,0,134,-134,-134,0,0,0,0,0,0,136,0,-136,0,0,136,-136,0,139,-139,139,1,-140,0,0,140,0,0,0,-140,0,1,2,-144,0,0,148,1,8,3,7,1,-168,0,348,-348,398,189,-587,658,-6,24,41,-717,808,-808,0,927,-927,0,953,12,48,-1013,1,1080,-1080,1290,18,-1308,1369,17,100,0,1655,-1655,1641,-1641,1720,-1720,1747,-1840,0,0,2096,78,-2174,-2262,2335,54,-2389,2458,-2458,0,0,2617,34,147,-5,67,30,16,-2902,2927,80,-3007,0,3127,90,57,-3274,3435,226,-3661,0,0,4167,-4167,0,4429,-4428,0,0,0,0,0,0,0,0,0,-6485,0,0,7110,-7109,0,1,0,7520,200,-7720,0,0,8632,250,-8882,9091,178,-9269,0,2,0,1,0,10006,-10007,10007,0,-10007,10659,0,12037,-12037,12412,-12412,12486,143,-12627,0,0,0,13359,142,244,-13745,0,13745,0,0,-13744,14650,-14650,14962,0
admin_1,my,my-08,,0,-257,257,-257,0,0,257,-257,0,257,-257,257,0,-257,0,0,0,0,257,-257,0,0,257,0,-257,257,-257,0,0,257,-257,257,-257,0,257,-257,0,0,0,0,0,-259,0,264,2,-266,274,-274,280,-280,286,1,-287,291,-291,362,9,-371,385,-385,410,-410,0,0,449,-449,0,467,-467,0,0,0,0,504,-503,499,-498,552,7,51,12,-622,663,0,0,4,909,105,23,-1036,1258,1699,43,-1741,0,1781,-22,1995,-1995,2040,-2040,1,2282,-2282,1,2447,-2447,0,0,0,0,0,0,0,2856,-2856,0,2967,-2967,0,3117,-3117,3201,12,-1,-3211,3345,33,59,-3436,0,0,0,3929,-3928,0,4081,128,-4209,4430,1,5112,-5112,0,5366,-5366,2,5796,-5794,5979,-5976,6035,-6034,-6667,6773,-6773,6845,-6845,7009,-7009,7226,-7223,1,0,-1,0,7559,0,1676,144,11467,-11467,0,11793,0,-11793,1,0,0,11874,-11874,1,0,12338,0,-12338,0,12338,-12337,12606,0,0,-12606,0
admin_1,my,my-09,,0,27,-27,0,0,0,27,-27,28,0,-28,0,28,28,-28,0,0,0,28,-28,29,-29,0,29,-29,0,29,0,0,-29,29,0,0,0,-29,29,0,0,0,-29,32,-32,34,-34,0,34,0,0,-34,0,34,0,-34,0,34,0,0,-34,0,0,34,-6,6,-34,0,0,34,0,-34,34,0,0,0,-34,0,34,0,0,-34,0,0,34,2,0,0,-37,0,37,-37,0,39,-39,0,0,39,0,-39,0,0,0,0,0,0,0,0,-40,41,-41,0,41,-41,0,0,0,41,0,-41,42,0,0,-42,0,0,41,0,-41,42,0,0,3,8,5,-58,0,0,66,0,14,13,16,123,-123,143,-143,146,-146,154,9,-163,166,-166,0,171,0,179,4,0,-183,187,0,2,0,-189,0,189,-189,189,-189,0,202,-208,0,0,234,0,-234,252,0,0,0,-252,315,-315,316,0,-316,316,0,0,-316,321,-321,0,0
admin_1,my,my-10,,2084,0,-2084,2087,-2087,0,0,2092,-2092,2095,3,-2098,0,2109,0,-2109,0,2111,-2111,2122,-2122,0,0,2127,-2127,2128,0,-2128,0,0,0,2144,4,-2148,0,0,2154,4,0,-2158,-2205,0,0,2312,-2312,2365,39,36,-2440,2508,19,26,-2553,0,2848,68,-2916,3125,77,107,-3309,0,0,3770,-3770,4035,126,-4161,4312,150,-4462,4372,505,129,-5004,5435,163,-5597,5992,-5992,6366,-57,-6309,-7512,0,0,0,8907,603,-9510,0,304,-13072,0,0,0,3,-16118,0,0,17916,-17916,0,0,21178,-21178,21681,1046,-582,1093,-23234,24878,1014,-25891,27369,-27369,28540,-28540,3,30031,-30031,31708,776,-32477,33106,1360,-34457,2,2,2,38259,729,557,996,837,1033,-42387,44745,-44748,0,538,-50356,52559,950,-12,-53485,3,58205,-58202,64613,-64585,1,0,-74337,77417,1196,0,-78613,82314,0,2527,-84809,9,0,-9,0,89504,0,-89504,94232,-100475,3,101099,2366,-10,-103445,104629,0,-104623,104623,-104623,7,0,0,0,2,0,0,108955,-108952,111064,0,-111064,0
