region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13
admin_1,my,my-01,,0,0,0,702,-702,0,0,702,0,0,-702,0,0,0,704,-704,704,0,-704,704,0,-704,0,704,-704,704,0,-704,704,-704,704,0,-704,704,-704,0,0,0,0,0,0,0,728,8,-735,745,6,5,-756,0,769,-769,783,-9,-774,787,-787,0,0,0,0,799,-799,0,818,-818,833,-833,0,0,855,8,2,9,-874,0,880,5,-885,890,-890,888,-888,0,970,-970,969,24,42,15,-1049,0,1322,-1322,0,0,2,89,108,100,-2107,2,2369,-2369,2517,0,48,50,-2611,2850,-2850,0,0,3491,233,205,412,-4341,4753,110,607,194,112,-5773,6350,474,-6820,7815,1103,298,299,-9509,10223,442
admin_1,my,my-02,,3,-177,184,3,-187,192,2,7,5,0,1,-207,0,212,-212,217,-217,0,222,22,-244,0,0,283,14,1,0,1,-299,0,315,-315,319,-319,0,334,4,-338,346,-346,-361,0,685,113,241,4,397,16,-1451,0,1641,16,60,-50,91,-1758,1878,-1878,0,1928,-1928,0,0,0,2032,-2032,0,0,2068,5,-2073,2109,4,13,-2124,2135,-2135,0,2172,8,-2180,2183,36,8,-2261,0,0,0,2320,36,-2356,2,2537,0,47,17,-2600,-2668,0,0,0,2734,16,13,5,-2768,2788,34,14,-2836,2859,-2859,0,0,2884,0,-2884,0,2938,-2938,2969,-2969,3013,-3012,0,0,1,0,0,0,0,3516,-3516,0
admin_1,my,my-03,,-154,0,0,154,0,0,0,0,0,-154,154,-154,0,0,154,-154,0,0,0,154,0,-154,154,0,0,0,-154,154,0,0,-154,0,154,0,1,0,-155,0,155,0,-158,160,2,1,1,0,-164,164,-164,0,0,0,165,-165,0,167,0,-167,167,-167,168,-168,169,-169,0,0,0,0,173,-173,0,173,-173,0,0,0,174,0,-174,180,-180,188,6,19,-1,3,-233,256,-256,0,285,0,351,0,12,1,19,-428,423,14,-437,0,453,0,-453,0,458,-456,0,468,1,-469,0,0,0,508,54,-562,0,0,0,0,791,24,-1,-811,0,0,0,0,0,1272,95,-1367
admin_1,my,my-04,,0,249,0,-249,0,249,0,-249,0,252,-252,252,0,-252,0,252,0,-252,252,0,-252,252,-252,252,0,-252,0,252,0,0,0,-252,0,252,-252,0,0,0,253,-253,0,-256,0,257,1,0,0,1,-1,1,-259,263,-263,0,0,268,-268,0,0,289,3,-292,0,298,-298,297,1,2,0,0,-300,300,2,0,-302,307,-307,311,6,-317,322,-322,336,-357,0,0,0,362,5,0,-367,1,-373,373,1,4,2,-387,387,4,-391,0,414,-414,422,0,5,109,-536,684,-684,0,0,0,894,-894,913,23,15,-951,968,-968,1230,-1229,0,0,0,1397,-1397,0,0,1563,37,21
admin_1,my,my-05,,0,0,0,0,0,0,0,-1016,1016,-1016,1016,-1016,0,1016,-1016,1019,0,0,0,1,1,-1021,1021,0,-1021,0,1025,-1025,0,0,1026,0,0,-1026,1026,0,0,-1026,0,1030,-1031,0,0,0,1037,-1037,0,1048,-1048,1052,1,-1053,0,1065,13,-1078,0,1081,3,-1084,0,0,1140,97,-1237,0,1439,-94,155,-1500,1543,-1543,1599,-1599,0,1749,45,68,-1862,0,2287,-36,642,-3424,3350,134,-3484,3767,65,41,59,1,4831,0,-4831,5098,19,5854,-5854,5933,67,112,-6112,6190,260,0,67,-6516,6604,-6604,0,0,7080,2,175,-7257,0,7418,-7417,7583,34,78,-7695,7877,-7873,7997,-7997,8220,63,-8282,0,0,0,9051
admin_1,my,my-06,,0,-356,356,0,0,0,-356,0,0,0,0,0,0,1,-357,0,0,357,-357,0,357,-357,357,-357,357,-357,357,-357,357,0,0,0,-357,357,0,0,0,-357,359,4,-365,0,367,0,1,-368,0,369,-369,0,0,0,372,-1,1,0,1,0,-1,1,1,2,0,-376,0,378,0,-378,0,0,379,-379,380,-380,0,381,0,0,-381,0,381,-381,0,-381,381,0,0,-381,0,381,0,-386,0,389,-389,394,-394,-415,447,-447,612,95,79,-786,816,0,8,-824,802,22,12,12,-848,884,57,-941,971,-971,0,0,0,1343,16,29,0,-1388,1445,11,25,-1480,1544,-1544,0,0
admin_1,my,my-07,,-130,134,-134,0,134,-134,134,0,-134,0,0,0,0,134,-134,0,0,134,-134,136,-136,136,0,-136,136,0,-136,137,-137,139,-139,0,140,-140,0,0,0,140,-140,0,0,1,-142,145,0,0,3,1,8,3,7,1,-168,0,0,0,0,0,0,0,0,676,-676,711,-711,0,0,0,940,-940,953,12,-965,0,1,0,0,1290,-1290,0,1369,-1369,1486,-1606,0,1666,-25,64,15,-1720,0,167,-2007,2067,29,78,-2174,-2262,2335,54,-2389,0,0,0,0,0,0,2,0,2858,30,-2886,2925,2,-2927,0,0,0,0,0,3343,-3343,3661,-3661,0,4107,-4107,0,4355,74,273,-4701,5002,317
admin_1,my,my-08,,0,257,0,0,0,0,0,0,0,-257,0,257,0,0,257,-257,0,0,257,-257,0,0,257,-257,0,257,-257,0,0,257,0,0,0,-257,257,-257,0,0,0,257,259,-259,262,2,-264,0,0,279,1,-280,0,287,16,-12,68,-359,0,0,0,0,0,426,-426,443,6,8,11,-1,11,10,-488,488,-488,0,1,499,17,37,-552,0,622,14,-636,-827,0,906,7,-913,5,0,1258,1699,-1698,1741,47,-1788,1759,54,29,16,-2040,1,2282,-2282,1,2447,-2447,0,2632,-2632,0,2810,17,-2827,0,2911,-2911,2967,85,17,-3069,3150,-3150,3213,-1,109,25,33,59,-3436,3558,-3558,0,3929
admin_1,my,my-09,,0,0,27,0,0,-27,27,1,-28,0,28,0,-28,0,28,-28,28,0,-28,0,0,29,-29,0,29,0,0,-29,0,29,-29,0,0,0,29,-29,0,29,0,-29,0,-32,34,-34,0,0,34,-34,0,0,34,-34,0,34,0,-34,34,-34,34,0,0,-6,-28,34,-34,0,0,34,0,-34,0,0,0,34,-34,34,-34,0,0,34,0,0,-34,37,-37,0,0,37,1,-38,0,0,0,0,-39,39,1,0,0,40,0,0,0,0,0,-40,41,0,-41,0,41,-41,0,41,0,-41,41,-41,42,0,-1,0,-41,0,0,42,-42,0,0,45,8,-53,0,0
admin_1,my,my-10,,2084,-2084,2085,-2085,0,2087,-2087,0,0,2095,3,2,0,2109,0,-2109,0,0,0,2122,-2122,2124,1,2,1,-2128,2128,-2128,2136,-2136,0,0,0,0,2151,0,-2151,0,2158,-2158,0,44,32,31,34,19,-2365,0,0,2508,19,26,76,-7,226,68,50,-2966,0,3309,116,-3425,0,0,3858,177,-4035,0,4312,-4312,4447,-75,-4372,5006,-26,-4978,5598,247,148,-5992,6366,-57,-6309,-7512,0,0,7945,-7945,0,10713,1561,13072,402,0,-13474,0,3,16345,-16344,0,17916,-17916,0,20646,532,-21178,21681,-21677,0,23234,-23234,1,0,0,27369,-27369,28540,-28540,29287,-29284,0,31708,-31708,33115,-2,1360,-34457,35922,-35918,37706,555,729,557,-39524
