region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16
admin_1,my,my-01,,-702,702,-702,702,-702,0,702,-702,702,-702,702,-702,0,0,0,704,-704,0,704,0,-704,704,-704,0,0,0,0,0,0,0,0,0,0,0,704,0,-704,0,707,-707,-719,725,3,-727,0,745,6,-751,762,-762,0,773,10,-9,-774
admin_1,my,my-02,,177,7,0,3,-187,192,-192,0,0,0,0,0,207,-212,216,-216,0,0,0,0,260,4,14,5,-283,0,0,299,7,-306,315,3,-318,0,334,-334,0,346,0,-346,361,-361,685,113,241,4,-1038,1451,-1451,1488,-1488,1657,60,-1717,1758
admin_1,my,my-03,,0,0,0,0,-154,0,0,0,0,0,0,0,154,154,0,0,0,0,-154,0,0,0,154,-154,0,0,154,0,0,0,0,-154,0,154,-154,155,0,0,-155,155,158,-158,162,1,-163,164,-164,0,0,165,0,-165,0,165,2
admin_1,my,my-04,,-249,0,0,249,-249,249,0,0,-249,252,-252,252,0,0,252,-252,0,252,-252,0,252,-252,252,-252,0,0,252,0,-252,252,-252,0,0,252,-252,252,0,-252,0,255,-256,0,0,257,-257,0,258,1,-1,-258,260,3,0,-263,266
admin_1,my,my-05,,0,0,1016,0,0,0,0,-1016,1016,-1016,0,1016,0,-1016,1018,1,-1019,0,1019,1,1,0,0,-1021,1021,4,-1025,1025,-1025,0,0,0,1026,-1026,1026,-1026,1026,3,0,1,-1031,0,0,1036,1,2,7,-1046,1052,0,1,-1053,1055,10,-1065
admin_1,my,my-06,,356,-356,356,-356,0,0,0,356,-356,0,356,0,-356,0,0,357,-357,357,-357,0,357,0,0,-357,357,0,-357,357,-357,357,0,0,-357,0,357,-357,357,-357,0,363,0,-365,367,-367,368,0,0,-368,370,0,-370,0,372,-372,0
admin_1,my,my-07,,-130,134,0,0,0,0,0,0,0,0,0,0,-134,0,0,0,0,134,-134,0,0,136,0,0,0,-136,0,0,139,0,-139,140,-140,140,-140,0,140,0,0,0,-142,0,1,0,0,145,3,-148,157,3,-160,0,0,0,348
admin_1,my,my-08,,-257,0,257,-257,0,257,-257,257,0,0,-257,257,-257,0,257,-257,257,0,-257,257,-257,257,-257,0,257,-257,0,257,0,0,0,0,0,0,-257,257,-257,257,-257,257,0,3,-262,0,266,-266,0,0,280,-280,286,-286,303,-12,68
admin_1,my,my-09,,-27,27,-27,0,0,0,27,-27,0,0,28,-28,0,0,-28,28,0,-28,28,-28,29,0,0,-29,0,0,0,29,-29,29,0,0,0,-29,0,29,-29,0,0,0,-32,0,34,-34,0,34,0,-34,34,0,-34,34,0,-34,0
admin_1,my,my-10,,0,-2084,2085,-2085,0,0,0,2092,-2092,0,2098,2,0,-2108,2109,-2109,2111,0,-2111,0,0,0,0,2127,1,0,-2128,2133,3,0,-2136,2144,-2144,2148,3,-2151,0,0,2158,-2158,-2205,0,2281,31,34,-2346,0,0,2464,44,-2508,0,0,0,0
