region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08
admin_1,my,my-01,,0,-702,702,0,0,0,0,0,0,-702,0,702,0,0,704,-704,0,0,0,704,-704,0,0,704,0,0,0,-704,704,0,0,-704,0,704,0,-704,705,2,0,-707,0,-719,1,0,737,8,6,5,6,2,-764,0,0,774,10,3,5,2,1,-795,0,0,0,806,12,-4,-814,837,8,9,-854,863,-863,0,862,-862,880,-880,0,0,898,-898,920,968,2,4,-5,24,42,15,23,-1194,0,0,0,1563,83,-1810,2007,100,100,-2205,2369,-2369,0,2517,-2517,3,1,2850,-2850,3284,-3284,3491,-3491,0,0,4535,-4535,4863,607,194,112,577,0,-6350,4,7815,1103,298,299,318,396,-10223,11200,-11197,0,12911,-12914,13605,416,466,425,-15727,5,17140,-17139,0,18924,1476,-20399,1,0,2,0,26982,0,890,777,0,1531,0,490,-30655,31813,-31815,31815,0,1820,-33629,-36786,37041,0,760
admin_1,my,my-02,,-174,0,0,0,0,192,-192,0,206,0,-206,207,0,0,216,-216,0,218,4,-222,260,4,-264,283,14,1,-298,0,306,0,9,3,1,-319,334,-334,0,346,0,1,0,-361,5,793,241,4,-1038,0,0,0,1641,-1641,0,1667,-1667,0,1878,-1878,1925,-1925,0,0,1953,78,1,-2032,0,0,0,2073,-2073,2109,-2109,2126,-10,-2114,2154,15,3,8,3,0,36,-2253,2272,-4,-2268,2304,-2304,0,2370,2508,-2506,0,2584,-2584,2628,18,10,-2696,0,2734,16,-2750,2768,-2768,0,0,2836,-2836,0,2862,-2862,2866,18,0,-2884,2927,-2927,2946,-2946,0,3013,-3012,3058,-3058,1,3243,30,-3273,3445,-3445,3556,62,97,-3715,3801,-3801,4234,-4234,156,166,-4948,0,5138,-5138,5376,92,0,-5468,5744,-5743,5743,64,-6177,0,0,0,0,6592,296,0,92,0,-6977,0,7084,-7084,0,1,0,7637,-7637,7672
admin_1,my,my-03,,0,154,0,-154,0,154,0,-154,0,154,-154,0,154,0,154,-154,0,154,0,-154,154,-154,154,0,0,0,0,-154,0,0,154,-154,0,0,155,-155,155,0,-155,0,0,-158,162,-162,0,164,-164,0,0,0,165,-165,0,165,2,0,0,0,0,-167,0,0,169,-169,0,172,1,0,-173,0,173,-173,174,-174,0,174,0,-174,0,180,-180,0,194,231,-231,0,0,0,271,9,-280,344,-344,0,363,-363,1,421,-421,0,0,452,-452,453,-453,455,3,8,-464,0,469,-469,479,12,13,-504,562,-562,0,645,-645,738,-738,2,1,0,0,993,-993,1108,61,-1169,0,1453,85,85,0,-1623,1957,150,2494,-2494,2733,-2733,0,2975,60,36,0,93,-3162,0,3219,-3475,3568,30,0,106,48,0,-3749,3869,-3869,0,0,0,0,0,4445,27,0,4993,0,-4993
admin_1,my,my-04,,0,0,249,-249,0,249,-249,0,0,0,252,-252,252,252,-252,252,0,-252,0,252,0,0,-252,0,252,-252,0,0,252,0,-252,252,-252,252,-252,0,252,1,0,2,-256,0,0,0,258,0,0,1,-259,259,-259,263,0,-263,0,268,-268,0,273,16,-289,0,292,-292,295,-295,298,-298,0,0,0,300,-300,302,-302,307,2,2,6,5,-322,322,14,-357,363,-3,-360,362,5,0,-1,-372,373,-373,0,378,-378,0,387,4,-391,0,0,0,0,0,427,-427,541,143,1,9,-694,694,-694,0,913,23,15,9,-960,1207,-1207,1,1323,40,-1363,1397,-1397,1478,50,35,-1563,1621,72,85,0,102,60,156,0,0,0,2968,-2966,0,0,3282,0,116,-3396,1,3545,1,4762,344,-5106,0,0,0,4,0,5600,0,-5600,5648,0,0,-5648,1,-5982,0,5985,23
admin_1,my,my-05,,0,1016,0,-1016,0,0,0,0,1016,0,-1016,0,0,1016,2,1,-1019,0,0,1020,-1020,1021,-1021,0,1021,-1021,0,0,0,0,1026,-1026,0,1026,-1026,0,0,1029,-1029,0,-1031,1033,1,-1034,1037,2,7,-1046,1052,-1052,1053,0,-1053,1065,13,-1078,0,0,1084,4,9,-1097,0,1237,-1237,0,1439,-1439,1500,-1500,1543,-1543,1599,-1599,1679,70,45,68,165,-2027,0,2251,642,3470,-3470,0,0,0,0,3873,-3873,-4637,4831,-4831,0,0,1,-5170,0,0,0,0,0,6190,260,-6450,0,1,0,0,6965,58,57,2,-7082,7346,33,-7379,1,7583,34,78,-7695,0,4,0,0,8220,-8220,8370,351,144,102,85,106,168,0,-9325,9846,126,10384,-10383,10688,160,-10848,0,0,11232,-11232,0,11501,-3,-11495,-12007,12231,104,-12335,0,12680,0,175,-12854,12894,-12894,13336,0,0,0,483,62,15946,91,0,214
admin_1,my,my-06,,-356,0,356,0,0,0,0,-356,0,356,-356,356,0,0,357,-357,357,-357,0,0,0,0,0,0,357,-357,357,-357,0,0,0,357,-357,0,0,0,357,2,0,-359,0,367,-367,367,1,-368,0,0,370,-370,0,371,1,-1,1,0,1,-373,372,-372,374,2,-376,0,378,0,-378,0,378,0,1,0,-379,381,-381,381,-381,381,-381,0,381,-381,381,0,381,-381,381,-381,381,-381,381,0,0,0,0,0,0,0,0,0,612,-612,0,814,2,0,-816,840,-38,22,12,12,6,30,-884,952,19,-971,0,1280,48,15,16,-1359,1388,33,-1420,0,1480,-1480,1544,41,46,-1631,0,0,1983,-1983,2179,84,48,-2392,0,0,0,2652,-2651,2764,0,118,74,-2956,0,2,0,3374,0,46,21,0,42,-3482,0,3492,48,0,-3540,3540,-3540,3675,-3799,3811,-3810,3877
admin_1,my,my-07,,0,4,-134,134,-134,134,0,0,-134,0,0,0,0,0,0,134,-134,0,136,-136,0,0,136,0,0,-136,136,-136,0,0,0,0,0,140,0,0,-140,0,140,0,0,143,2,1,0,0,3,-148,157,3,7,-167,191,118,39,17,-365,587,-587,658,-658,0,0,711,97,-808,0,0,940,35,-975,965,48,-1013,958,123,192,18,18,-1308,0,0,1486,33,16,11,-25,64,-1705,0,0,2009,-2007,2067,29,78,36,55,18,-2335,0,2458,102,26,31,-2617,2651,147,-2796,2858,30,-2886,0,2927,80,-3007,3090,37,-3127,3274,-3274,3435,-3435,3949,0,-3949,4167,-4167,4355,-4354,4701,189,-4890,5319,-5319,5658,0,-5658,6092,145,6656,202,162,90,-1,-7108,7422,-7421,7520,200,69,0,0,211,250,-8882,0,0,0,9413,285,0,-9695,9750,256,-10007,10007,-10007,10525,134,0,12037,0,375
admin_1,my,my-08,,0,0,0,257,-257,257,-257,0,0,0,257,-257,0,0,0,0,-257,0,257,0,-257,0,257,-257,257,-257,0,0,257,-257,0,0,257,-257,257,0,0,0,0,-257,259,3,-262,0,0,266,-266,279,-279,0,0,287,16,-303,0,362,9,-371,385,18,7,-410,423,-423,0,0,0,0,478,10,-5,-483,0,504,-4,0,17,-515,559,-559,0,0,663,-827,0,4,909,105,-1013,1117,-1117,1,0,1741,47,-1788,0,0,2024,16,-2040,2221,62,-2282,2448,0,110,84,-2641,0,2789,-2789,0,2822,-2822,2911,-2911,0,3052,17,48,-3117,0,3213,-3212,3320,25,-3344,3436,80,42,80,-3638,3929,-3928,4081,0,128,-4209,0,4975,-4974,0,5366,-5366,5527,-5525,2,0,0,6039,-6035,0,-6667,6773,72,-6845,0,0,0,7226,-7223,7307,0,252,-7559,7559,-7559,0,4,0,0,11568,225
admin_1,my,my-09,,0,0,0,27,-27,0,27,1,0,-28,28,-28,0,0,28,0,-28,0,0,29,0,0,-29,0,29,0,-29,29,0,-29,0,29,0,-29,0,0,29,-29,0,29,0,2,-34,34,-34,0,34,0,0,-34,34,0,0,-34,34,-34,34,0,-34,34,-34,28,6,-34,34,-34,34,-34,0,34,-34,0,34,0,0,-34,0,0,34,0,0,0,2,37,-37,0,0,0,0,0,39,0,-39,0,0,39,-39,-40,40,-40,0,0,0,0,40,-40,41,0,-41,0,0,0,0,41,-41,0,0,42,0,0,-42,0,0,41,0,1,0,0,0,3,8,5,3,0,-61,66,0,14,-80,0,123,13,7,3,-146,0,154,-154,0,0,0,0,0,-173,179,4,0,-183,0,0,189,0,0,-189,0,0,189,-189,0,202,0,209,-209,0
admin_1,my,my-10,,0,-2084,0,2087,0,0,-2087,2092,1,-2093,0,0,0,2109,0,-2109,2111,0,-2111,0,2123,1,-2124,2127,-2127,0,0,2133,3,-2136,0,2144,4,-2148,0,0,0,0,2158,22,0,44,-2249,0,0,0,2404,-2404,2464,-2464,2527,-2527,0,0,2848,68,-2916,3125,-3125,3309,-3309,0,3619,-3619,3858,177,-4035,4186,126,-4312,4447,-75,505,-4877,4980,457,163,247,-5844,0,0,0,6723,271,-7783,7963,-7963,0,0,10713,-10713,0,0,0,0,0,15529,-16118,16761,-273,-16488,19388,823,-20211,0,0,0,22727,-22723,0,23675,1203,-24877,26343,-26343,0,0,28932,355,747,-30031,31708,776,631,-33106,0,7,35922,704,1084,555,-38249,39535,-39524,41357,-41354,0,-3,46062,1213,-49818,0,52559,950,-53497,0,3,3,58202,6411,2432,-67016,0,1474,1606,-77417,0,81232,1082,-82314,32,84809,-84800,85894,3601,0,-89504,89504,3860,-93322,100475,627,-101099,0
