region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10
admin_1,my,my-01,,0,702,-702,702,0,-702,0,702,-702,702,0,0,0,0,0,704,0,-704,0,0,0,704,-704,704,0,0,0,-704,0,0,0,704,-704,704,0,0,1,2,0,-707,0,0,1,735,2,8,-745,0,762,-762,0,773,10,-783,0,0,0,794,-794,797,0,-797,0,806,12,-4,19,-833,0,854,-854,0,0,0,862,-862,0,885,-885,890,8,-10,32,0,0,0,1,0,0,0,1072,-1194,0,0,1492,-1492,1646,-1810,2007,-2007,0,2,0,2472,45,-2517,2565,-2562,2699,152,156,-3006,0,3491,-3491,3929,412,-4341,0,4863,607,194,112,-5773,0,0,7248,-7244,0,9216,299
admin_1,my,my-02,,0,0,0,187,5,0,2,-194,0,0,0,0,0,0,216,-216,0,0,0,0,0,0,278,-278,0,298,-298,299,7,-306,315,-315,319,-319,334,0,-334,0,346,-346,-361,588,97,-680,1034,4,397,16,10,27,-1488,0,1717,-1717,1758,-1758,0,1916,-1916,0,0,0,0,0,0,0,2039,-2039,2068,5,-2073,2109,-2109,0,2,0,2154,-2154,2172,-2172,0,0,0,2261,-2261,0,0,0,0,0,0,2,2537,-2537,2584,17,27,18,-2686,2687,14,33,-2734,2763,5,-2768,2788,34,14,17,6,3,5,-1,18,0,-2884,2927,11,-2938,0,2993,-2993,1,0,3156,46,-3201,0,3380,-3380
admin_1,my,my-03,,154,0,0,-154,154,0,0,-154,0,154,0,-154,0,154,0,0,0,-154,154,-154,0,0,0,154,-154,154,0,-154,0,0,154,0,0,0,1,0,-155,155,-155,0,-158,0,162,1,1,-164,164,-164,0,0,0,165,-165,165,2,0,0,0,-167,167,1,3,-171,172,1,-1,-172,173,-173,173,0,-173,0,176,-2,-174,0,174,-174,180,9,-189,0,19,-1,-230,225,31,-256,280,5,-321,0,351,-351,364,19,0,423,-423,440,-440,453,0,2,-455,458,-456,457,11,1,-469,0,0,504,4,54,31,-593,645,-645,0,0,815,-812,0,0,0,1059,-1059,1169
admin_1,my,my-04,,0,0,249,0,0,-249,249,0,-249,252,0,-252,0,0,252,0,0,0,-252,0,0,252,0,0,0,0,-252,0,252,-252,0,252,0,-252,252,0,-252,253,0,-253,0,257,0,-257,258,-258,0,259,-1,-258,260,3,-263,0,266,-266,0,272,1,-273,292,-292,0,0,295,-295,0,300,0,0,0,-300,302,-302,0,0,0,0,317,-317,0,0,336,1,-358,360,-360,0,0,367,-367,-372,373,0,1,4,-378,0,387,4,-391,399,-399,421,-421,422,-422,536,5,-541,685,9,9,-9,200,-894,0,0,951,-951,0,1207,23,-1229,0,1363,21,13,-1397,0,1528
admin_1,my,my-05,,0,1016,0,0,0,-1016,0,0,1016,0,0,0,-1016,1016,2,1,-1019,0,1019,1,1,-1021,0,0,0,1025,0,0,-1025,0,0,1026,-1026,0,0,0,1026,-1026,1029,-1029,1031,2,1,2,-1036,0,0,1048,4,-1052,0,0,0,0,1078,1,-1079,1081,-1081,1088,-1088,1132,8,-1140,1259,-1259,1439,-94,155,-1500,1543,-1543,1599,-1599,0,1749,-1749,0,2027,-2027,0,0,2893,3470,-120,-3350,0,3767,65,-3832,3932,1,4831,0,208,-5039,1,684,23,56,-5933,6112,-6112,0,6450,0,67,-1,-6515,0,6965,-6965,7080,-7080,0,7346,-7346,7418,106,60,-7583,0,7746,131,-4,128,-7997,0,0,1,0
admin_1,my,my-06,,0,0,0,-356,356,-356,356,0,0,-356,356,-356,356,1,0,-357,0,0,357,-357,0,0,0,0,0,0,357,-357,0,0,357,0,0,-357,0,357,-357,0,0,363,0,2,0,0,-367,0,0,369,-369,0,0,0,372,-372,372,-372,373,0,-1,-372,0,0,0,0,378,-378,0,0,378,-378,379,0,-379,381,0,0,-381,381,0,0,-381,0,381,0,381,-381,381,-381,381,0,-381,-386,0,389,1,4,14,414,-414,567,-567,0,0,0,816,-816,824,16,-38,-802,0,848,-848,884,-884,0,971,9,-980,1280,48,-1328,0,0,0,0,1445,11,-1455,0,0
admin_1,my,my-07,,0,4,-134,0,134,0,-134,134,0,-134,134,-134,0,134,-134,134,-134,134,2,-136,0,136,-136,136,0,-136,0,137,-137,139,-139,0,0,140,0,-140,140,-140,140,-140,0,1,2,-144,145,-145,0,149,8,-157,0,168,-168,309,-309,365,33,-398,632,-632,652,24,-676,711,-711,0,0,927,-927,0,0,965,48,-1013,1,0,0,1290,18,34,27,-1369,1486,33,-1639,0,1641,-1641,0,1732,15,167,-2007,0,0,0,2210,55,18,54,42,27,102,-2560,2617,-2617,0,2,2791,67,-2858,2,0,2927,-2927,0,0,3127,-3127,3274,69,-3343,0,3949,-3949,4107,60,77,111,-4354,0
admin_1,my,my-08,,257,0,-257,257,0,-257,0,0,0,0,0,0,257,0,257,-257,0,0,257,-257,0,0,0,0,0,0,0,0,257,-257,257,-257,257,-257,0,257,-257,0,0,0,-259,0,262,-262,0,0,0,279,-279,0,0,0,0,0,0,362,9,4,-375,0,0,426,-426,443,6,8,11,-1,-467,0,483,-483,504,0,-503,499,17,-515,559,51,12,14,-636,47,16,16,-901,1013,-1013,1117,-1117,1,0,1741,-1741,1781,-22,0,0,2040,-2040,1,0,2387,61,0,-2447,2641,-2641,0,2789,-2789,2827,-5,-2822,2911,26,30,85,-3052,3117,33,-3150,0,1,0,0,1,3436,-3436,3558
admin_1,my,my-09,,0,0,27,0,0,-27,27,-27,28,0,0,0,-28,0,0,0,-28,0,0,29,0,0,0,0,-29,29,-29,29,0,0,-29,29,-29,29,-29,29,0,0,0,-29,0,-32,34,-34,34,0,0,0,0,0,0,0,0,0,-34,34,-34,34,-34,0,0,0,34,0,0,0,0,-34,34,0,0,-34,34,0,-34,34,-34,0,34,0,0,0,2,0,0,0,-37,0,0,0,0,-39,0,0,39,0,-39,40,0,-40,40,0,-40,40,-40,0,0,41,-41,41,0,-41,0,0,0,41,-41,42,0,-42,0,0,41,0,-41,42,0,0,0,3,-45
admin_1,my,my-10,,2084,0,-2084,2087,-2087,2087,-2087,2092,1,-2093,2098,-2098,0,0,2109,-2109,0,2111,-2111,0,2123,-2123,0,2127,-2127,2128,-2128,2133,3,-2136,2140,-2140,0,0,0,2151,-2151,0,0,0,2205,44,-2249,2312,34,19,-2365,2440,-2440,2508,19,26,76,-7,-2622,2916,-2916,3125,-3125,0,3425,153,-3578,0,3858,-3858,0,0,0,4462,-15,-75,-4372,5006,-26,-4978,5598,-5597,5992,-5992,0,0,0,7783,225,-8008,0,8907,-8907,0,0,0,0,0,0,15294,235,16345,417,-16761,17916,-17916,0,20646,532,-21178,0,22727,-22723,0,0,24878,1014,452,-26343,0,0,0,29287,747,-30031,0,32484,631,-2,1360,-34457,2,36624,1084,555
