region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25
admin_1,my,my-01,,0,-702,702,0,-702,702,0,0,0,0,-702,0,0,-702,0,704,-704,0,704,-704,0,0,0,0,704,-704,704,0,0,-704,704,-704,0,0,704,0,1,-705,0,709,-719,725,-724,0,0,745,6,5,-756,0,0,0,0,774,-774,0,0,0,795,2,-797,0,802,-802,818,-4,19,-833,0,0,855,-855,0,0,862,14,4,5,-5,10,-890,0,0,-960,970,4,-973,992,-992,1049,23,-1194,1322,0,170,-1492,1646,-1810,2007,-2007,0,2,0,0,2517,-2517,0,3,1,2850,156,278,-3284,3491,233
admin_1,my,my-02,,-174,184,-184,0,192,-192,0,201,5,-206,207,0,-207,0,-212,0,0,0,222,-222,0,264,14,5,-283,0,298,1,-299,306,-306,318,1,0,-319,0,0,346,-346,0,0,-361,685,113,-793,0,1435,-1435,1461,-1461,0,0,0,0,1758,113,-1871,0,0,1928,21,-1,5,-1953,2032,3,-2035,2064,-2064,0,2105,-2105,2113,-2113,2116,21,-2135,2169,-2169,0,0,0,2219,8,-2261,2268,-2268,0,2320,-2320,0,-2441,2537,-2537,0,0,2628,18,-2686,2687,14,33,-2734,2763,5,0,20,34,14,-2836,0,2862,5,-2867,0
admin_1,my,my-03,,0,154,0,-154,154,-154,154,-154,154,-154,0,154,0,154,-154,154,-154,154,0,0,0,0,-154,154,-154,154,0,0,-154,0,154,0,0,-154,155,-155,0,155,-155,155,0,-158,0,0,164,-164,0,0,165,0,0,-165,165,0,2,0,-167,167,-167,0,0,0,169,3,1,-1,1,0,-173,0,173,-173,174,-174,174,0,-174,0,0,180,9,-1,6,19,-231,233,-8,-225,271,-271,285,-321,0,0,0,0,383,-7,-421,0,0,0,453,0,-453,0,458,-456,0,0,0,475,4,12,13
admin_1,my,my-04,,-249,249,-249,0,249,0,0,0,0,-249,252,-252,0,252,0,-252,252,0,-252,0,252,0,-252,0,0,0,0,252,-252,0,0,0,252,-252,252,0,0,-252,0,0,0,257,-257,0,258,-258,0,0,0,0,0,263,0,1,-264,0,0,272,1,-273,292,-292,292,-292,0,297,-297,0,300,-300,0,0,0,0,300,7,-307,0,0,0,0,322,14,-357,363,-363,359,3,5,0,-367,1,0,-373,374,4,2,387,-387,0,396,3,-399,421,-421,422,-422,0,541,143,-684,694,-694,694,-694
admin_1,my,my-05,,-1016,0,0,1016,-1016,1016,0,0,0,0,0,0,-1016,0,2,1,-1019,0,1019,-1019,0,1021,0,0,0,-1021,0,0,0,1025,-1025,1026,-1026,0,0,1026,0,3,0,1,-1031,0,1034,-1034,1037,2,7,-1046,1052,0,-1052,1053,2,10,-1065,1079,1,-1080,1084,-1084,1097,35,-1132,1237,-1237,1284,155,-1439,1500,-1500,1543,15,-1558,0,1679,-1679,0,0,2027,-2027,2287,-2287,2893,-3424,3350,134,-23,-3461,3832,41,-3873,-4637,0,4831,208,-5039,5117,-5170,0,0,6000,-6000,0,0,6450,-6450,0,1,0,6796,-6796,0,7080,2,175
admin_1,my,my-06,,0,-356,356,-356,356,-356,0,0,356,-356,356,0,-356,1,-357,0,0,357,0,-357,357,0,0,-357,0,0,357,-357,0,357,-357,0,0,0,0,357,0,-357,359,-359,0,-365,0,0,368,0,-368,0,370,0,-370,0,0,0,0,372,1,0,-373,0,374,2,-376,0,378,-378,378,-378,378,-378,0,0,0,381,0,-381,381,-381,0,381,0,-3,-378,381,-381,381,-381,0,381,0,0,387,-387,0,0,394,14,-1,-414,0,0,0,0,814,-814,816,-816,0,0,0,0,848,-848,884,-884
admin_1,my,my-07,,-130,134,0,0,0,0,-134,134,0,0,0,0,0,-134,134,0,-134,0,0,0,0,136,0,0,0,0,0,1,2,0,-139,0,140,0,-140,140,0,0,0,-140,142,-142,1,145,0,-145,148,-148,157,-157,167,1,23,118,39,-348,0,587,45,26,-6,-652,717,-717,808,61,13,-882,940,-940,953,12,-965,1067,-1066,0,0,0,1308,-1308,0,0,0,1639,-1639,1666,-1666,1705,-1705,0,0,-1840,2067,-2067,2096,-2096,2210,-2262,0,0,2431,27,-2458,0,0,2617,-2617,2798,-5,-2791,2888,-2886,0,2927,-2927
admin_1,my,my-08,,0,0,0,-257,257,0,0,-257,0,0,257,-257,0,257,-257,257,-257,0,0,257,0,-257,257,0,-257,257,-257,0,0,257,-257,0,257,-257,0,257,0,-257,0,257,0,3,0,2,-264,266,8,-274,280,-280,0,287,-287,291,68,3,-362,375,-375,0,0,0,0,443,-443,457,-457,467,-467,488,-488,0,0,0,500,0,17,37,7,51,12,-622,663,0,890,16,7,-913,1041,81,-1117,-1430,1741,0,47,-1788,1759,1995,-1995,0,0,1,2282,105,61,-2447,0,0,0,0,0,2810,-2810,2822,-2822
admin_1,my,my-09,,0,-27,0,27,0,-27,27,1,-28,28,-28,0,28,28,0,-28,0,0,28,-28,0,29,-29,29,-29,0,29,0,-29,29,0,-29,0,0,29,-29,0,29,0,-29,-32,0,0,34,-34,0,34,-34,34,-34,34,-34,0,0,0,34,0,0,-34,34,0,-34,0,34,-34,34,-34,34,-34,34,0,-34,0,0,0,0,0,34,-34,34,0,-34,0,37,0,0,0,0,-37,0,39,39,0,-39,39,-39,40,0,40,0,0,0,0,0,-40,40,1,0,0,0,-41,41,0,-41,0
admin_1,my,my-10,,0,0,1,2,0,-2087,0,0,2093,2,3,-2098,0,0,2109,2,-2111,0,0,2122,1,-2123,0,2127,1,0,-2128,2133,-2133,2136,4,-2140,2148,0,-2148,0,2154,-2154,2158,-2158,0,-2205,2281,31,-2312,2365,39,-2404,2464,44,-2508,2553,76,-2629,2848,-2848,0,0,3202,-3202,3425,-3425,0,3770,88,-3858,4161,-4161,4312,-4312,0,4372,-4372,0,2,0,1,5844,-5844,6130,-6130,0,6723,-7512,0,0,0,0,9510,-9510,12274,13072,-13072,13474,1140,680,235,-16118,16761,-273,-16488,0,0,20646,532,0,-21178,22727,-22723,0,23675,1203,-24877,26343,-26343
admin_1,my,my-11,,0,0,112,0,-112,112,0,0,0,0,-112,0,112,0,0,-112,0,112,-112,112,0,-112,112,0,0,0,-112,0,112,0,-112,112,0,-112,112,-112,0,114,-114,0,-118,123,9,-132,0,0,138,5,-143,0,152,-152,152,2,1,0,-155,156,-156,0,0,162,1,-1,9,-171,175,-175,0,189,1,-15,15,17,-207,211,8,-219,221,-221,221,-221,0,-223,228,-7,3,4,-228,0,232,-234,0,235,0,-3,4,236,0,1,3,-240,248,12,9,0,-269,276,-276,283,-283,0,286,-9,-277
admin_1,my,my-12,,402,0,0,-402,0,0,0,403,-403,403,-403,403,0,0,-412,418,0,-418,472,-472,538,40,-578,0,825,-825,0,923,8,0,-931,0,1115,-1115,1309,0,63,161,0,222,1863,231,-2087,0,2491,0,219,271,285,-3266,3814,488,-4302,0,0,5769,-5769,6709,-6709,0,0,9305,-9305,0,10901,-10901,0,0,0,14139,-14139,0,0,0,16179,-16062,18536,-18524,19624,364,-19975,20515,379,-22481,23396,287,-23668,0,25325,-25316,25817,6,0,28040,-28040,28895,-28887,4,30318,-30318,30857,-30849,31774,-31774,11,32368,260,-32620,33064,459,-33521,33962,252,-34211,0
admin_1,my,my-13,,338,-338,0,343,-343,0,0,0,352,-352,353,-353,354,-355,355,-355,355,0,0,0,1,0,0,-356,356,0,-356,0,357,-357,357,-357,357,0,-357,359,0,1,0,2,369,0,-367,369,1,-370,0,691,5,-696,713,-713,0,0,0,721,0,4,5,-730,0,732,-732,740,-740,749,-749,0,808,-808,0,0,0,868,19,-887,0,933,11,4,-948,0,0,-988,1005,-11,-994,1001,-1001,1012,-1012,0,0,1026,1,-1027,0,0,1033,-1,1,3,1,-1037,0,0,0,0,0,0,1051,0,-1051,1048,6
admin_1,my,my-14,,-2498,2505,0,-2505,0,0,2514,-2514,2514,0,-2514,2527,-2527,4,-2545,2553,-2553,0,2564,-2564,0,2570,0,-2570,0,2574,0,5,0,0,2,6,3,0,14,-2604,2604,-2604,0,0,-2626,2641,4,3,7,12,5,-2672,0,0,0,2718,-2718,0,0,0,2788,15,7,7,26,4,-2847,2892,10,17,11,-2930,0,0,2978,15,-2993,3034,-3033,0,3098,-3098,3137,0,41,-4,-3174,-4330,0,4626,-7,166,-169,196,280,-5304,5685,-5685,0,0,6577,7159,98,-7257,7359,-7358,7869,131,-8000,8124,696,548,1,478,-9847,10258,-10258,0,11374
admin_1,my,my-15,,0,0,0,23,-23,0,23,0,0,-23,23,-23,0,23,-23,23,0,0,-23,0,23,0,0,-23,0,23,-23,23,0,0,-23,0,0,25,-25,0,25,1,-26,0,0,-28,0,0,0,0,39,-39,0,42,10,-52,76,-17,-59,0,0,0,0,148,15,26,-1,31,-219,0,0,0,0,0,0,439,-439,0,651,77,-726,889,12,63,-963,0,0,-1113,1148,20,6,-1174,0,0,0,-1276,1340,-1340,1340,9,-1347,-1373,0,0,1387,-220,-1166,0,1198,0,11,-1208,0,1493,-1493,1549,2,-1550,1577
admin_1,my,my-16,,0,-97,0,97,0,0,0,0,0,-97,97,-97,0,-97,97,0,0,0,0,-97,97,0,0,0,0,0,0,0,-97,97,0,0,-97,0,97,-97,0,0,0,0,-98,103,-103,105,-105,0,0,110,0,3,-113,115,-115,0,118,-118,0,0,123,-123,132,4,-136,137,1,-138,0,138,-138,0,0,0,0,0,155,-155,169,0,2,-171,179,-179,0,0,0,193,0,-193,193,1,-4,2,1,-202,202,0,2,-11,-195,196,-196,0,199,-199,0,0,200,6,0,10,-216,0,0,0,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0
