region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29
admin_1,my,my-01,,-702,702,-702,0,702,0,-702,702,-702,702,-702,702,-702,0,-702,704,-704,0,0,0,704,0,0,0,-704,704,-704,0,0,704,-704,0,704,-704,0,0,0,0,0,0,0,0,728,-727,737,-737,0,756,-756,0,769,-769,0,774,10,3,5,2,1,2,-797,799,-799,806,-806,0,833,4,-837,0,855,-855,0,0,0,0,0,885,-5,-880,898,-10,32,8,2,-970,969,24,-992,0,1072,74,-1268,0,0,0,1646,1901,108,100,-2107,2266,105,103,-2472,0,0,3,2699,-2698,0,0,0,0,3724,205,-3929,0,4753,110,-4863,5664,112,-5773,0,6824,424,-7244,0,9216,299,-9509,10223,442,535,-11197,0,-3,0,0,416,466,-15302,16105,-5,1045,1068,717
admin_1,my,my-02,,177,-177,0,0,0,0,0,0,0,0,0,207,-207,212,-212,0,0,0,222,22,-244,264,14,5,-283,0,298,1,-299,0,315,3,1,-319,334,0,4,8,0,1,-361,0,5,0,1034,-1034,0,1451,-1451,0,0,0,0,1667,-1667,0,0,1916,9,-1925,1949,-1949,0,2031,1,-2032,2039,-2039,2068,5,-2073,2109,4,-2113,2116,21,-2135,0,2172,8,-2180,0,2219,8,11,-4,6,30,-2304,2356,14,2508,31,0,-2537,0,2628,-2668,2696,-9,14,33,-2734,2763,5,0,20,34,14,17,-2853,0,0,2866,-2866,0,0,0,2938,8,-2946,0,0,3059,-3058,3156,-3155,0,0,0,3445,-3445,3556,62,97,86,0,337,96,-4234,4782,166,-4948,5138,-5138,5300,76,92
admin_1,my,my-03,,0,-154,154,-154,0,0,154,0,-154,0,0,154,0,0,-154,154,0,0,0,0,-154,154,0,-154,0,154,0,0,0,-154,0,154,-154,0,0,0,0,155,0,-155,0,2,2,-162,164,0,-164,0,0,165,0,-165,165,0,2,-167,167,-167,167,0,1,3,-2,3,1,-173,0,0,0,0,0,173,-173,0,0,0,0,174,-174,0,189,-1,-188,0,0,233,-233,0,271,-271,0,344,7,-351,0,364,-363,0,423,14,-437,452,1,-453,455,-455,0,2,457,-457,0,0,0,0,0,508,-508,593,21,31,-645,738,53,24,-1,97,42,43,-993,1108,-1108,1272,95,-1367,0,1623,-1623,1843,-1843,0,-2359,2655,-2655,2810,-2810,0,3035,36
admin_1,my,my-04,,249,0,-249,249,-249,0,0,0,249,-249,252,0,-252,0,-252,0,0,0,252,0,0,0,-252,252,0,0,0,0,-252,252,0,-252,252,0,0,0,-252,0,253,2,-256,0,257,-257,258,0,0,-258,0,259,-259,263,0,1,2,-266,271,-271,273,-273,0,0,292,-292,0,297,1,-298,0,0,0,0,302,-302,0,0,309,-309,0,0,0,322,-322,-357,363,-3,-1,3,5,-367,0,1,-373,373,-373,0,380,387,0,-387,396,3,-399,0,422,0,5,109,-536,0,0,694,9,-703,0,908,-908,936,15,-951,0,0,0,1324,-1323,0,1384,13,-1397,1478,50,35,37,-1600,1693,85,-1778,0,1940,-1940,2456,82,278,-2816,2966,182,-3146,0
admin_1,my,my-05,,-1016,1016,0,-1016,1016,0,0,0,0,-1016,1016,0,0,0,2,-1018,0,0,1019,-1019,0,1021,0,0,-1021,0,0,0,1025,-1025,0,1026,-1026,1026,-1026,0,0,0,0,0,1031,-1031,1034,2,1,2,-1039,0,0,1052,1,-1053,1055,-1055,0,1079,1,1,-1081,1088,9,35,-1132,0,1259,25,155,-94,-1345,1523,20,-1543,1599,-1599,0,1749,45,-1794,2027,260,-2287,2251,642,-3424,0,0,0,0,0,0,3932,53,-4690,4831,-4831,0,5117,0,5877,56,67,112,-6112,0,0,6450,67,-6516,6604,-6604,6965,58,-7023,0,7257,89,-7346,0,1,7583,34,-7617,7746,131,-4,128,98,125,-8220,1,8720,144,102,-8966,9157,168,0,-9325,9846,-9846,10384,197,-10580,0,0,11072,-11072,11232
admin_1,my,my-06,,356,0,0,-356,356,-356,356,-356,356,-356,0,356,0,357,0,0,-357,0,0,0,0,357,0,-357,0,0,0,0,357,-357,357,-357,0,0,0,357,0,-357,0,363,-365,367,-367,367,-367,368,0,1,1,-370,371,-371,0,0,372,0,-372,0,0,0,374,-374,376,-376,378,0,0,0,-378,0,379,0,-379,381,-381,381,-381,381,0,0,-381,0,381,381,-381,381,0,-381,0,0,0,387,-387,0,0,394,14,0,447,120,45,-612,0,814,2,0,8,16,-840,0,0,0,0,0,0,0,971,-971,992,288,48,-1328,1359,-1359,0,0,1,0,0,0,0,1585,46,96,143,-1870,1983,-1983,0,2263,2392,-2392,0,2591,0,61,-2651,2764
admin_1,my,my-07,,0,4,0,0,0,0,0,0,0,-134,0,134,0,0,-134,0,0,0,136,-136,136,-136,136,-136,0,136,-136,0,139,-139,139,-139,140,-140,0,0,140,-140,140,0,142,1,-142,0,0,0,0,149,8,-157,0,168,-168,309,39,-348,0,0,0,658,-658,676,41,-717,0,0,0,0,940,-940,953,12,48,-1013,1,0,1272,-1272,0,0,1369,17,100,33,16,-1655,0,1705,15,12,15,2,2067,-2067,2096,78,-2174,2317,-2317,0,2431,-2431,2560,-2560,2617,0,-2617,2,2791,-2791,0,2,0,2927,-2927,0,0,0,3217,-3217,3343,92,-3435,0,3949,-3949,0,4244,111,74,273,-4701,5002,-5002,0,0,5658,-5658,6092,145,-6485,6858,162,90,-1,-7108,1,7520
admin_1,my,my-08,,0,257,0,0,0,0,-257,0,257,-257,257,0,0,-257,257,0,0,0,-257,0,257,-257,257,-257,257,0,-257,257,0,0,0,0,0,0,-257,0,257,-257,257,0,0,262,0,2,2,0,-266,0,280,2,-282,0,0,291,-291,0,371,-371,385,-385,0,426,-3,20,6,8,11,-468,0,488,-488,488,16,0,-503,0,516,37,7,51,12,14,-636,0,890,-886,1,-5,1041,81,141,1,0,0,0,0,1759,54,29,16,-2040,1,2282,105,-2386,2447,-2447,2641,-9,-2632,2789,21,17,-2827,0,2911,26,-2937,0,0,3117,33,-3150,0,3212,-3211,3345,33,59,-3436,0,3638,-3638,1,3989,92,-4081,4209,-4209,4430,-4730,5112,-5112,0,5366,161,-5525,5796
admin_1,my,my-09,,0,27,-27,0,27,-27,0,0,28,0,-28,28,0,0,28,0,0,-28,0,0,29,0,0,-29,29,0,0,-29,0,0,0,29,0,0,-29,29,0,0,0,0,-32,34,0,-34,0,0,0,34,0,-34,0,0,34,0,0,0,-34,34,-34,34,0,-6,-28,0,0,34,0,-34,34,-34,34,-34,0,34,-34,34,0,-34,0,34,-34,0,0,37,-37,0,37,0,1,-38,0,-39,39,-39,0,0,0,0,40,-40,40,-40,0,40,-40,0,41,-41,41,-41,41,-41,0,0,0,41,0,-41,0,0,41,0,0,-41,0,0,0,0,0,45,8,5,-58,61,-61,0,0,0,93,16,8,-123,0,0,0,0,0,163
admin_1,my,my-10,,2084,-2084,0,0,0,0,0,2092,-2092,0,0,0,0,1,0,2,-2111,2111,2,9,-2122,2124,1,-2125,0,2128,0,5,3,0,-2136,0,2148,-2148,0,0,0,2158,-2158,2180,0,44,-2249,2312,34,19,-2365,2440,24,44,-2508,2553,76,-2629,2848,68,50,-2966,3202,107,-3309,0,0,3770,88,-3858,0,4186,-4186,0,0,0,4877,-4877,2,5435,163,-5597,0,0,0,6309,-6309,7783,-7783,0,0,8907,603,-9510,12274,13072,-13072,13474,-13474,0,15529,-16118,16761,-273,1428,-17916,0,20646,532,-21178,21681,-21677,0,0,0,24878,-24877,0,0,27830,710,392,355,747,-30031,0,32484,-32477,2,0,34966,-34957,36624,1084,555,-38249,0,11,41357,-41354,0,-3,46062,-46062,538,782,1421,-52559,12,0,56634,-56628
