region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06
admin_1,my,my-01,,0,-702,0,702,0,-702,702,-702,0,0,702,-702,702,0,0,704,-704,704,-704,0,704,-704,0,704,-704,0,704,-704,704,-704,0,704,-704,0,0,704,-704,707,0,-707,-719,725,3,8,2,8,6,5,6,-762,0,0,0,774,10,-784,792,2,1,2,0,-797,0,0,818,-818,833,-833,845,9,1,8,-863,0,862,14,-876,0,0,890,-890,888,32,-960,970,-970,969,-968,1034,-1034,0,74,-1268,0,1492,-1492,1646,2,0,2107,-2107,2266,-2264,2472,45,0,48,50,-2611,0,0,0,0,0,3724,205,412,194,-4535,4863,607,-5470,0,6353,0,474,-6820,0,0,0,3,3,0,10665,535,457,0,1257,-12914,0,7,0,0,16105,-16100,17140,1068,717,-18924,0,1,1,0,583,-25993,26982,0,-26982,0,0,13,0,2,30655,-30657,0,31815,-31815,33635,-33629,36786,-36786
admin_1,my,my-02,,177,7,-184,0,0,0,0,0,0,0,0,207,-207,0,0,0,0,0,0,244,16,4,14,5,14,-297,298,1,7,-306,315,-315,0,319,-319,334,4,8,-346,0,-361,588,-583,793,241,-1034,1435,-1435,0,0,0,1657,-1657,1667,-1667,0,1878,-1878,1925,-1925,0,1948,5,78,1,-2032,0,2064,4,-2068,0,0,0,0,2,0,2154,-2154,2172,-2172,0,0,2219,8,-2261,2268,-2268,2304,16,-2320,2370,2,2537,-2537,2584,-2584,2628,0,0,0,2701,33,16,13,5,0,-2768,0,2836,-2836,0,0,0,0,0,0,2900,27,11,8,23,24,20,-3012,0,3156,-3155,0,0,3380,65,-3445,0,0,0,0,0,0,4234,-4234,-4626,0,0,5138,-5138,0,5376,92,-5468,0,1,5743,0,-6113,0,0,6257,-6257,6592,-6592,3,6885,92,-6977,7084,0,-7084,0,7418,25,0,12
admin_1,my,my-03,,154,0,0,0,-154,0,0,154,-154,0,0,154,-154,154,-154,154,0,-154,0,0,154,-154,0,154,0,0,0,0,0,-154,154,0,0,0,-154,0,0,0,155,-155,0,160,-160,0,164,0,0,0,1,0,0,-165,0,0,167,0,-167,0,167,0,-167,171,-2,3,-172,172,1,-173,173,0,-173,173,-173,176,-2,-174,0,174,-174,180,9,-1,-188,0,230,3,-233,256,-256,0,0,0,0,351,12,1,19,421,2,-423,440,12,1,-453,0,455,-455,466,-7,-457,469,-469,479,-479,0,508,54,31,21,31,56,-701,0,2,812,-811,0,0,1059,-1059,0,1272,-1272,1453,85,85,-1623,1843,-1843,0,135,-2494,2733,-2733,2810,-2810,0,3071,-3070,3163,57,-3219,0,-3475,0,0,3598,106,48,0,-3749,3869,-3869,3957,-3957,4077,0,0,368,27,4949,-4949
admin_1,my,my-04,,249,-249,249,0,-249,0,249,-249,0,0,252,0,-252,-252,0,0,252,-252,252,-252,252,-252,252,-252,252,0,-252,252,0,0,0,0,-252,252,0,0,0,-252,253,2,256,1,0,-257,0,0,258,-258,258,-258,0,0,0,0,266,2,-268,272,1,16,3,0,0,-292,295,2,-297,300,0,-300,300,-300,302,0,-2,7,2,-309,317,5,0,-322,0,0,363,-363,0,362,-362,0,366,-372,0,0,374,4,2,0,0,391,5,3,15,-414,0,0,427,-427,541,143,-684,0,703,-9,-694,0,913,-913,0,960,8,-968,1230,-1229,1323,-1323,0,1397,11,70,50,-1528,1600,21,72,-1693,1778,-1778,1940,156,-2350,2538,-2538,0,2,3146,63,73,-3282,0,3549,-3546,0,1,4762,-4762,5106,-5106,0,0,4,5589,-5589,5600,48,0,-5648,0,5809,13,5982,3
admin_1,my,my-05,,0,0,1016,-1016,0,0,1016,0,0,0,-1016,0,0,0,-1016,1019,-1019,0,1019,1,-1020,1021,-1021,0,1021,4,-1025,0,1025,0,1,-1026,1026,-1026,0,0,1026,3,-1029,1030,1031,-1031,1034,2,1,2,-1039,0,0,1052,1,0,2,-1055,1078,1,-1079,1081,3,-1084,1097,-1097,0,0,0,1284,155,-1439,1500,-1500,0,1558,-1558,0,1679,-1679,0,0,2027,260,-2287,2251,642,0,0,3484,-3484,0,0,0,0,-4637,4831,0,208,59,19,0,5877,56,-5933,6112,49,-6161,6450,0,-6450,6516,89,192,-6796,0,0,7082,-7082,7346,33,-7379,7524,-7523,0,0,7746,-7746,4,7997,-7997,8220,-8220,8370,351,-8720,0,0,9157,-9156,0,-1,9846,126,101,197,108,-10688,10848,224,112,-11184,0,11459,-11459,3,0,-12007,12231,-12231,0,0,12680,0,175,-12854,0,12894,-12894,13336,-13336,13336,-13336,2,15946,91
admin_1,my,my-06,,356,-356,0,0,356,0,-356,356,0,-356,356,-356,0,1,0,-357,357,-357,357,0,0,0,0,0,0,-357,0,357,0,-357,0,357,-357,0,0,357,-357,359,0,4,0,367,0,-367,368,-368,0,369,1,0,1,-371,372,-372,0,372,1,0,-373,0,374,-374,0,377,-377,0,0,378,0,-378,379,0,-379,0,0,381,0,-381,381,0,-381,0,0,381,-381,381,0,0,-381,381,-381,1,2,0,1,4,14,414,33,-447,612,95,-707,814,-814,816,-816,840,-840,0,0,0,854,30,57,11,19,9,12,288,-1280,1343,-1343,1388,0,-1388,1,1455,-1455,1508,36,-1544,1631,-1631,1870,113,0,-1983,0,0,48,-2392,0,0,2591,-2591,1,0,2764,118,74,-2956,2956,46,-3312,0,3374,46,-3420,0,1,0,3492,0,48,-3540,3540,0,129,-3668,3799,-3798
admin_1,my,my-07,,130,4,0,-134,134,0,0,0,-134,0,134,-134,134,0,134,-134,0,134,2,0,-136,136,-136,0,136,0,0,-136,139,0,-139,140,-140,140,0,-140,140,0,-140,0,0,143,-142,145,-145,145,-145,149,8,-157,167,1,-168,309,-309,365,33,-398,632,-632,0,0,717,-6,-711,0,0,927,-927,0,953,-953,0,0,958,123,-1080,1290,18,-1308,0,0,1486,1639,16,11,-25,64,-1705,0,0,2,2067,0,29,78,-2174,55,18,54,42,-2431,2560,-2560,0,2617,-2617,2,0,0,0,2,0,2927,80,-3007,0,0,3217,-3217,0,3435,-3435,0,3949,158,-4107,4244,111,74,-4428,0,0,0,0,0,5658,-5658,6092,145,-6485,0,0,7110,-1,-7108,1,7520,-7520,0,7789,0,0,8632,250,-8882,9091,-9091,0,9413,-9411,9696,-9695,0,-1,10007,0,0,518,134,0,-11700
admin_1,my,my-08,,0,-257,257,-257,0,0,257,-257,0,0,257,-257,0,0,0,257,-257,257,-257,0,257,0,0,0,0,-257,0,0,257,0,-257,257,-257,257,-257,0,0,0,0,0,0,262,0,-262,266,-266,0,0,0,0,286,1,-287,291,-291,362,9,4,-375,0,0,0,0,443,6,-449,468,-1,11,10,-5,5,16,0,-503,0,1,0,559,51,-610,0,663,47,16,-886,909,-913,5,1117,141,1699,-1698,1741,-1741,1781,-1781,1995,29,16,-2040,2221,62,105,61,-2447,0,0,0,2779,10,-2789,2827,-5,34,-2856,0,2967,85,-3052,0,3150,-3150,0,3212,-3211,3345,33,-3377,0,3558,80,-3638,3929,61,-3989,0,4209,-4209,4430,-4730,0,5320,-5320,0,0,2,5796,0,-5794,3,6035,0,35,71,-6773,0,0,7009,-7009,7226,0,-7222,7306,252,0,-7559,7559,-7559,4,0,-11467
admin_1,my,my-09,,27,0,0,-27,0,27,0,1,-28,28,0,-28,28,0,28,0,-28,0,0,29,-29,29,0,0,-29,29,0,-29,29,0,-29,0,29,-29,29,0,0,0,0,0,-32,34,0,0,-34,0,34,0,-34,0,34,-34,34,0,0,0,0,0,-34,34,-34,0,34,0,0,0,0,-34,0,0,34,-34,34,-34,34,0,0,-34,0,34,0,-34,36,-37,37,0,-37,37,1,-38,39,-39,39,-39,0,39,-39,-40,40,0,0,-40,40,0,-40,0,0,0,0,0,0,0,0,0,41,-41,0,42,0,-42,41,0,-41,0,0,42,-42,42,0,-42,53,-53,61,0,1,4,-66,80,13,-93,8,-123,0,0,146,-146,0,0,163,3,-166,171,-171,4,2,4,0,0,-183,0,0,189,0,-189,189,0,0,0,-189,202,0,1
admin_1,my,my-10,,-2084,0,2085,2,0,0,2,3,1,-2093,2098,-2098,2100,0,0,2111,0,-2111,0,0,0,0,0,0,0,0,2128,5,3,-2136,2140,4,-2144,2148,3,0,3,-2154,2158,22,0,44,32,31,34,-2346,0,0,2464,44,19,-2527,0,2622,-2622,0,2966,-2966,0,0,0,0,3619,-3619,0,4035,-4035,0,0,4462,-4462,4372,-4372,0,2,5435,163,-5597,0,6130,236,-57,414,0,0,7963,-7963,0,9510,1203,-10713,304,402,0,1140,-14614,15529,16345,417,-273,1428,-17916,20211,435,-20646,21178,503,-21677,0,0,23675,1203,-24877,0,27369,-27369,0,0,29287,747,-30031,0,0,7,2,34464,-34457,2,36624,-36620,9,1,39535,996,-40520,42390,0,-42390,0,47275,50363,-50356,52559,-52559,12,0,3,58205,-58202,64613,-64585,1,67015,-74337,0,78613,0,-78613,82314,-82314,84841,-84809,85903,0,3601,-89504,0,0,0,94232,100475,-100472
