region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23
admin_1,my,my-01,,702,0,-702,702,0,-702,702,-702,702,0,-702,702,0,0,-702,0,0,704,0,-704,704,-704,0,704,-704,0,0,704,0,-704,0,704,-704,0,0,0,0,0,0,0,0,725,-724,0,737,-737,751,-751,0,764,5,4,-773,774,-774,0,792,2,-794,0,0,799,-799,0,0,0,0,0,845,9,1,8,2,-865,0,876,-876,0,0,890,8,-898,0,8,-968,0,1,992,42,15,23,-1194,1322,0,170,71,-1561,89,-1899,0,2207,-2205,2369,-2369,2517,-2517,0,3,2699,152,156,278,-3284,3491,233,205,412,194,218,-4753,5470,194,-5664,6353,-6350,0,7248,-7244,8918,-8918,9515,318,-9827,0,0,11657,-11654,12911,-12914,13605,416,466,-15302,16105,-16100,0,1,0,18924,-18924,21419,-1,0,-25410,26492,490,0,890,-27872,28649,1531,0,-30165,30655,-30657,31815,-31815,31815,-31815,6,36786,255,0,760,0,118,-37916,0,0,0,38759,119,-38876,0,0,1,39252,-39252,39252
admin_1,my,my-02,,177,7,0,3,-187,192,-192,0,206,0,-206,0,207,0,4,-216,217,-217,222,22,-244,0,278,5,-283,0,0,299,7,0,9,-315,0,0,334,0,4,8,-346,0,0,227,-583,793,241,4,-1038,1451,-1451,1488,153,16,-1657,0,1758,113,7,-1878,1925,3,-1928,0,1953,78,1,3,-2035,0,2068,5,-2073,0,0,0,2116,21,-2135,0,0,2180,3,0,-2183,0,2272,-2272,0,2304,16,-2320,0,65,-2506,2537,47,-2584,1,-2668,2696,-2696,2701,-2701,2750,-2750,2768,-2768,2788,-2788,0,0,0,2862,5,-2867,2884,-2884,0,2927,-2927,0,2969,24,-2993,1,3058,-3058,3202,-3201,0,3380,65,71,40,-3556,3715,86,-3801,0,4234,142,-4626,4948,105,85,-5138,5300,76,-5376,0,0,5744,0,-5743,-6113,6220,-6220,0,0,6592,0,296,-6885,0,6977,107,0,0,0,334,-7417,7625,-7625,7637,-7637,1,0,0,0,7704,-7704,7778,-7778,0,7896,0,-7896,0,7896,-1
admin_1,my,my-03,,0,0,0,0,-154,154,0,0,-154,0,0,0,0,0,154,0,-154,0,154,-154,154,0,-154,154,-154,0,154,0,0,-154,154,-154,0,0,0,155,-155,0,155,0,-158,0,162,-162,0,0,164,0,1,0,-165,0,165,0,-165,167,0,0,0,0,1,3,-171,0,173,-1,-172,0,0,173,0,0,1,-174,0,174,-174,174,-174,180,9,-1,6,19,-1,-230,0,256,-256,0,285,-321,0,0,363,1,19,421,-421,437,-437,452,-452,453,2,0,-455,2,0,0,0,0,0,0,0,0,562,31,21,-614,701,-701,791,-789,812,-811,0,993,66,-1059,1169,103,95,-1367,1538,85,-1623,0,1957,150,-2359,2655,78,77,-2810,0,0,1,0,3163,-3162,0,3219,-3475,0,0,0,0,0,0,3872,0,-3869,3957,-3957,4077,-4077,0,4445,-4444,0,44,-4993,0,0,0,0,5141,-5141,5141,-5141,5296,-5295,0,0,5405,0,-5404,5404
admin_1,my,my-04,,249,-249,249,-249,249,0,-249,0,249,3,-252,0,0,0,-252,252,-252,252,-252,0,252,0,-252,252,-252,0,252,-252,0,252,0,0,-252,0,252,0,0,1,-253,255,0,0,0,0,258,0,0,-258,0,259,-259,0,263,1,2,-266,0,272,-272,289,-289,292,-292,0,295,-295,298,-298,300,0,-300,300,-300,302,-2,7,2,2,6,5,-322,0,0,1,5,-363,359,-359,367,-367,0,-372,373,-373,0,0,0,387,-387,0,396,3,15,-414,0,422,5,-427,541,-541,685,9,9,-9,200,-894,0,0,0,0,0,0,0,1,1323,-1323,1384,13,11,-1408,1528,35,-1563,0,1693,85,0,-1778,0,0,0,0,2816,152,-2,182,-3146,3282,0,-3282,2,3546,0,1,4762,-4762,5106,295,-5401,5502,91,-5589,5600,0,48,0,-5648,5648,-5648,1,0,0,5985,23,-6008,6012,-1,-6010,6010,0,-6010,0,6125,21,-6146,0,0,0,0
admin_1,my,my-05,,0,0,1016,-1016,1016,0,0,-1016,0,1016,0,0,0,1016,-1016,1019,0,-1019,0,1020,1,-1021,0,0,1021,4,-1025,1025,-1025,1025,1,-1026,0,1026,0,0,0,3,-1029,0,1031,-1031,1034,2,1,2,7,2,-1048,1052,-1052,1053,2,-1055,1078,-1078,0,0,0,0,0,0,0,0,1259,25,155,-1439,1500,23,-1523,1558,41,16,-1615,1749,45,68,-1862,0,0,0,2893,46,-3470,0,0,0,0,0,0,4691,141,0,208,59,-5097,5854,-5854,0,6000,-6000,6161,-6161,6450,0,-6450,1,0,0,0,0,0,7082,-7082,0,0,0,7524,-7523,7617,-7617,0,0,7873,128,98,-8095,0,8370,-8369,0,0,0,0,1,0,9609,-9610,9972,101,197,108,-10688,0,11072,-11072,11232,-11232,11459,42,-3,-11495,12140,-12139,12335,0,256,-12591,12680,-12679,12854,-12854,0,0,0,13336,-13336,0,2,-15946,16037,-16037,0,0,16340,-16340,0,16385,-16385,0,0,0,0,0,0,0,0,16676
admin_1,my,my-06,,0,356,0,0,-356,0,356,-356,0,356,-356,0,0,-356,0,0,357,0,0,0,-357,357,0,-357,357,-357,357,0,-357,0,0,0,0,0,0,0,357,2,-359,0,0,2,0,-367,368,0,-368,0,0,0,0,0,0,0,372,0,1,0,-1,1,1,2,0,1,-377,378,-378,0,0,378,1,-379,0,0,0,381,0,-381,0,381,0,-3,-378,0,381,-381,381,-381,0,0,381,0,389,-389,0,0,408,0,447,120,45,-612,0,0,816,-816,824,-824,802,22,12,-836,0,884,-884,0,971,-971,0,0,1328,15,16,-1359,0,0,1,1455,-1455,1508,-1508,1585,46,-1631,1870,113,0,135,-2118,0,2392,61,-2453,2591,-2591,2652,41,-2692,0,2882,-2882,2956,-2956,3314,-3312,3374,0,46,21,-3441,3483,0,-3482,0,0,3540,0,-3540,0,1,0,-3798,0,3877,-3876,3878,2,0,0,-3880,0,3905,-3905,3927,-3927,3927,0,0,0
admin_1,my,my-07,,130,-130,0,134,0,0,0,0,0,-134,0,0,134,0,134,0,0,0,2,-136,136,-136,136,0,0,-136,0,0,0,0,139,1,0,-140,140,-140,0,0,140,-140,-142,143,2,-144,145,-145,148,1,8,3,7,1,23,118,39,-348,398,189,45,-632,652,24,41,-6,-711,869,-869,927,-927,0,0,0,0,0,958,-957,1272,18,18,-1308,1369,17,-1386,-1606,0,1666,-1666,1705,-1705,0,1747,-1840,0,0,2096,-2096,0,-2262,2335,54,42,-2431,2560,26,-2586,2617,34,147,-2796,2858,-2858,2904,23,2,-2927,3032,-3032,3127,-3127,3274,-3274,0,3661,-3661,3949,158,-4107,4244,-4244,1,4701,-4701,0,0,0,0,5658,314,-5972,0,6656,202,-6858,0,1,0,1,0,7520,-7520,7789,0,0,0,0,0,0,9269,-9269,0,9698,-9696,1,0,10006,-10007,10007,0,-10007,10659,11700,-11700,0,0,12412,-12410,0,0,0,12627,578,-13205,13501,244,-13745,13745,-13745,13745,-13745
admin_1,my,my-08,,0,0,0,0,257,0,0,-257,0,257,0,0,-257,0,-257,0,257,0,0,0,-257,0,0,0,257,-257,0,257,0,0,0,-257,0,0,257,0,-257,257,-257,0,0,262,-262,264,2,0,-266,279,1,2,-282,287,-287,291,68,3,9,4,10,-385,410,16,-3,-423,449,8,11,-468,0,488,-488,0,0,504,-4,-499,516,-515,559,51,12,14,27,-827,0,4,909,-913,5,1117,-1117,-1430,0,1741,-1741,1781,-1781,0,2024,16,115,66,62,105,-2386,2447,110,-2557,0,2779,-2779,2810,17,-2827,2856,55,-2911,0,3052,-3052,3117,33,51,12,-3212,3320,-3320,1,0,0,0,3638,-3638,1,0,0,0,0,4316,114,-4730,0,5320,-5320,0,0,5706,-5702,0,5979,-5976,1,6034,35,-6702,0,6845,82,-6927,7009,-7006,7223,84,0,252,-7559,0,0,0,4,11467,-11467,0,0,0,11842,33,-11874,0,0,12142,-12141,12278,60,0,-12338,0,12338,-12337
admin_1,my,my-09,,-27,27,0,0,0,0,-27,0,0,0,0,0,0,28,0,-28,28,-28,0,0,0,0,0,29,-29,29,-29,0,0,0,29,-29,29,0,0,0,0,0,0,-29,32,2,-34,0,0,0,34,-34,0,34,0,0,0,0,-34,34,0,0,0,0,0,-6,-28,34,0,0,-34,34,0,-34,0,0,34,-34,34,0,0,-34,34,0,0,0,-34,0,-37,37,-37,0,0,39,-39,-39,0,39,-39,0,40,0,0,-40,40,0,-40,40,-40,0,0,41,-41,0,0,41,0,-41,0,0,0,0,0,42,-42,0,0,41,-41,42,0,0,0,-42,0,58,-58,61,-61,66,-66,80,13,16,8,-123,0,0,0,151,3,-154,163,-163,171,0,-171,-173,0,0,0,0,0,0,0,189,-189,189,0,0,0,0,-189,0,0,1,0,-209,0,0,252,0,0,-252,315,0,-315,316,-316,316,-316,0,0
admin_1,my,my-10,,2084,-2084,2085,-2085,2087,0,-2087,2092,-2092,2095,-2095,0,2100,2109,0,-2109,0,2111,-2111,0,2123,1,1,2,1,-2128,2128,-2128,2136,-2136,0,2144,-2144,0,0,0,0,0,0,0,0,0,0,2312,-2312,0,0,0,2464,44,19,26,-2553,0,2848,68,-2916,0,3202,107,116,-3425,3619,151,88,-3858,0,0,0,0,0,0,4877,129,-5004,5435,163,247,-5844,0,0,6309,414,271,-7783,0,0,8907,-8907,10713,1561,13072,402,-13474,14614,-14614,3,-16118,0,0,17916,1472,823,435,-20646,0,0,4,0,0,23675,1203,1014,-25891,27369,461,710,392,-28929,0,0,0,32484,-32477,2,34464,502,-34957,2,2,9,1,0,11,41357,1033,0,2358,-44748,47275,7,0,0,53509,-53497,0,56634,1574,0,-58202,67045,-1,0,75818,-75811,0,0,81232,-81232,0,84841,-84809,9,0,-9,89504,-89504,89504,-89504,94232,-100475,3,101099,-101099,103455,-103445,104629,0,0,-104623,0,107768,-107761,0,0,2,0,108958,-108955
admin_1,my,my-11,,0,-112,0,0,0,0,112,-112,112,-112,0,0,0,112,-112,0,0,112,0,-112,0,0,112,-112,112,0,0,-112,0,112,-112,112,-112,112,0,-112,0,0,114,1,-118,123,9,0,5,0,1,5,-143,147,5,0,0,2,-154,0,0,156,-156,161,0,1,-162,0,0,167,8,-175,0,189,-189,0,0,207,-207,211,8,-219,0,0,0,0,213,226,2,-228,0,228,4,0,-232,-234,0,235,-235,232,4,236,0,1,-237,0,0,260,-260,0,0,276,3,-279,285,1,0,-286,0,0,0,290,10,2,2,17,-321,0,0,359,-359,391,10,34,16,29,-480,541,27,-568,657,-657,851,-851,0,0,0,1528,-2,-1524,0,1827,-1827,0,0,2131,0,-2491,2576,-2576,0,2664,-2664,2690,116,-2804,2854,-2853,-1,0,3025,0,90,-3112,0,0,3209,48,0,-3257,1,3304,-3304,3304,-3304,3382,39,38,0,0,-3458,3458,-3458
