region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
admin_1,my,my-01,,0,0,0,-702,0,0,0,702,-702,702,0,0,0,-702,0,704,-704,704,0,0,0,0,0,0,0,0,-704,0,704,0,0,-704,0,704,-704,704,-704,0,0,0,0,725,3,-727,0,0,751,5,6,2,-764,0,0,0,0,787,5,-792,0,797,0,-797,802,4,12,-4,-814,0,845,9,-854,863,-863,874,-874,876,-876,885,-885,0,898,-898,0,968,2,-970,1,992,42,-1034,1072,74,-1268,1322,-1322,0,2,-1810,0,2107,100,-2205,0,0,0,2517,48,-2562,2699,-2698,0,3284,167,-3451,0,3929,412,-4341,4753,-4753,0,5664,112,-5773,6350,474,-6820,7815,-7815,9216,-9213,9830,-9827,10665,535,457,0,-11657,0,13605,14843,466,-15302,16105,-5,1045,1068,-18207,0,0,21419,-1,0,583,499,490,0,890,-27872,28649,1531,-30167,2,0,-2,31815,0,0,1820,205,0,0,0,37801,0,118,164,-38080,38080,-38080,0,2,0,0,0,1,39252,0,0,636,0,-39888,40313
admin_1,my,my-02,,-174,0,184,-184,0,192,2,-194,0,206,-206,0,0,212,4,-216,0,0,0,244,-244,0,278,-278,0,298,0,1,7,0,-306,318,1,0,-319,334,4,-338,0,347,0,588,97,-680,0,0,0,0,0,1488,-1488,0,0,0,0,0,1878,38,9,-1925,0,0,0,2031,-2031,2035,-2035,2064,-2064,0,2105,-2105,0,2126,-10,21,-2135,0,0,2180,-2180,2183,-2183,-2253,0,0,2274,-2274,0,0,0,2508,31,-2537,2584,-2584,2628,0,0,0,2701,-2701,0,2763,5,0,-2768,0,2836,-2836,2859,-2859,2867,-1,-2866,0,0,0,2938,-2938,0,2993,-2993,1,0,0,3202,42,-3243,0,3445,-3445,3556,62,-3618,0,3801,-3801,4234,142,0,0,5053,85,-5138,0,0,0,5468,-5468,5744,-5743,0,6177,43,37,-6257,0,0,0,3,0,0,0,0,7084,0,-7084,7418,25,-7625,7637,-7637,7672,-1,9,-7679,0,7704,0,74,-7778,0,7896,0,-7896,7896,0,-1,166,0,-8060,8204
admin_1,my,my-03,,0,-154,0,154,0,0,0,0,0,-154,154,0,0,154,-154,0,0,154,0,-154,0,0,0,0,0,0,0,154,0,-154,154,0,0,-154,155,-155,155,-155,155,-155,-158,0,162,-162,164,-164,0,164,-164,165,0,0,0,0,2,0,-167,167,-167,0,0,171,-171,172,-172,172,1,-173,173,0,0,0,1,2,-176,0,0,0,0,0,0,0,194,0,0,0,225,31,15,-271,0,23,-344,0,0,364,19,0,0,0,440,-440,453,-453,0,0,0,466,-464,468,-468,475,-475,491,13,4,54,-562,614,31,56,37,-738,815,-1,-811,950,-950,0,0,0,0,1367,86,-1453,0,0,0,1957,-1957,135,-2494,2733,-2733,0,0,3035,-3034,3070,-3070,3220,0,-3219,1,0,3598,-3598,3704,-3704,0,3872,0,-3869,3957,120,0,0,-4077,0,4472,0,0,4993,104,-5097,0,0,0,0,5141,-5141,5296,-5295,0,5406,-5405,5404,-5404,5404,209,0,-5613,5790
admin_1,my,my-04,,0,0,-249,0,0,249,0,0,-249,0,252,0,0,0,0,0,-252,252,0,0,0,0,0,0,-252,0,252,0,0,-252,0,0,252,-252,252,0,0,1,0,-253,256,1,-257,0,258,0,0,-258,258,-258,260,-260,263,1,-264,268,3,1,-272,289,3,-292,292,6,-298,0,0,0,0,0,0,300,2,0,-302,307,2,-309,0,322,-322,322,-322,1,5,-363,359,3,-362,367,-367,-372,0,0,0,378,2,387,0,4,-391,0,0,0,422,-422,0,536,-536,684,1,9,-694,694,-694,0,913,-913,951,9,-960,0,1230,-1229,1323,-1323,1384,13,-1397,0,0,1563,37,-1600,1693,85,-1778,1880,-1880,2096,-2350,0,0,2968,-2966,3146,-3146,3282,-3282,3398,151,-1,-3545,328,-4449,0,0,5401,-5401,0,4,0,5600,-5600,5648,0,-5648,0,0,1,0,-5982,5985,-5985,6008,-6008,1,6010,0,-6010,0,0,6125,-6125,0,6146,0,0,-6146,6248,0,0,129
admin_1,my,my-05,,1016,0,0,-1016,1016,-1016,1016,0,0,-1016,1016,-1016,0,0,-1016,1019,-1019,1019,0,1,-1020,1021,-1021,0,0,0,1025,-1025,0,0,1026,0,-1026,1026,0,-1026,0,1029,0,-1029,0,-1031,0,1036,1,2,-1039,1048,-1048,0,0,0,0,1065,-1065,1079,1,1,3,-1084,0,1132,-1132,1237,22,25,155,-1439,0,1523,-1523,0,0,0,1679,70,-1749,0,0,0,0,2251,-2251,0,0,0,0,0,3832,-3832,3932,53,141,0,208,59,19,5854,-5854,5933,-5933,0,6161,29,260,0,-6450,6516,89,-6604,6965,-6965,0,7082,175,-7257,7379,-7379,7524,-7523,0,7695,51,-7746,4,0,0,8220,-8220,8370,-8369,8864,102,-8966,0,1,0,-1,0,9972,10384,197,108,-10688,0,0,0,11232,-11232,11459,-11459,3,0,1,12231,-12231,0,12591,89,-12680,1,0,12894,0,442,-13336,0,0,0,13881,0,0,0,0,0,0,0,0,16385,0,127,-16512,16613,63,0,0,0,0,-16676,1,0,0,16944
admin_1,my,my-06,,0,356,-356,356,0,0,-356,356,0,0,0,0,-356,0,0,0,357,-357,357,-357,0,0,357,0,-357,357,-357,0,0,357,-357,0,357,0,0,-357,357,-357,0,0,0,2,-367,367,-367,0,0,369,-369,370,1,0,1,-1,1,-372,0,373,-1,-372,0,376,-376,0,378,-378,0,378,-378,0,379,0,1,1,-381,0,381,-381,381,0,0,-381,381,0,0,-381,381,-381,0,381,0,0,0,0,390,-390,0,-415,447,120,45,-612,786,-786,816,-816,824,-824,802,22,12,12,-848,884,57,-941,0,0,0,1280,-1280,0,1359,-1359,1388,-1388,1,1455,25,28,-1508,1585,-1585,1727,143,-1870,0,2118,-2118,0,0,0,0,0,2591,61,41,72,0,-2764,2956,-2956,2956,3314,34,-3346,0,3420,21,0,-3440,0,3492,0,-3492,0,3540,-3540,0,3675,0,-3798,3810,67,-1,3,2,-3880,0,3880,20,5,17,5,0,0,-3927,3927,-3927,1,0,4008,91
admin_1,my,my-07,,130,-130,0,134,0,0,0,0,0,-134,0,134,0,0,0,-134,0,134,2,0,0,-136,136,-136,0,136,-136,137,2,0,0,1,0,0,-140,0,0,140,-140,0,-142,143,-142,0,145,-145,0,149,8,-157,167,-167,191,118,39,17,-365,0,632,-632,0,676,41,-6,-711,0,0,927,-927,0,0,965,-965,0,1,0,0,0,1308,34,27,-1369,0,1639,16,-1655,1641,64,-1705,1732,15,2,0,2067,29,78,-2174,2317,-2317,0,0,0,2560,-2560,0,2617,34,-2649,0,0,2888,-2886,2925,2,-2927,3032,-3032,0,3217,-3217,0,3435,-3435,0,3949,-3949,4167,77,-4244,1,4701,189,112,317,-5319,5658,0,314,120,-6092,6656,-6656,0,0,7109,-7108,1,7520,0,-7520,0,0,0,8632,-8632,9091,0,-9091,0,9413,-9411,9696,-9695,9750,256,0,0,0,-10007,1,-11700,12037,-12037,12412,0,74,143,0,0,-12627,13205,-13205,13501,244,0,0,0,0,-13745,1,0,14650,312
admin_1,my,my-08,,0,257,0,0,0,-257,257,0,0,-257,257,0,-257,257,0,-257,257,0,-257,0,0,257,0,-257,257,0,-257,257,-257,257,-257,257,-257,0,0,0,0,257,0,-257,0,262,-262,0,0,0,0,0,0,282,4,1,-287,291,68,-359,371,4,10,-385,0,0,423,-423,449,8,-457,0,0,488,-488,488,-488,0,500,0,-498,0,559,-559,622,-622,663,874,-874,906,7,105,23,81,141,1,1741,-1741,0,0,0,1995,29,-2024,2155,66,-2220,0,2448,-2447,2557,-2557,0,2779,-2779,0,2827,-5,34,55,26,30,-2967,3069,48,33,51,-3201,3212,109,-3320,1,3436,-3436,3558,80,51,-3688,0,4081,-4081,0,0,4430,244,-4974,5320,-5320,5366,161,-5525,5796,0,185,60,-6035,0,35,-6702,0,0,6927,-6927,7009,217,-7223,1,7306,-7307,0,7559,0,-7559,4,0,0,11568,-11568,0,11842,-11841,11874,-11874,11874,268,100,37,-12278,0,0,12338,-12338,12337,-12336,12606,-12606,0
admin_1,my,my-09,,-27,27,0,0,-27,0,0,0,28,0,0,0,-28,28,-28,0,28,-28,28,1,0,-29,0,0,29,0,-29,29,-29,29,0,0,0,0,0,0,0,0,0,-29,32,-32,0,0,34,0,0,0,-34,0,0,34,0,0,-34,0,34,0,-34,34,0,-34,34,0,-34,34,-34,0,34,-34,34,-34,34,-34,34,-34,34,0,-34,0,0,0,36,-37,37,0,-37,37,1,-38,0,0,0,39,-39,39,1,-40,0,40,0,0,-40,40,-40,0,0,0,41,0,0,0,-41,41,-41,0,41,1,0,0,-1,-41,41,-41,0,42,0,-42,0,0,0,58,3,-61,0,0,0,0,0,0,0,0,0,0,146,5,-151,0,0,166,-166,171,-171,4,-177,183,-183,0,187,-187,0,0,189,0,-189,0,189,-189,0,202,208,1,0,-209,234,17,-251,252,-252,0,315,0,0,1,-316,0,0,316,-316,321,-321,321,-321
admin_1,my,my-10,,2084,-2084,0,0,0,0,0,2092,1,-2093,0,2100,-2100,2109,0,2,0,-2111,2113,9,-2122,0,2125,-2125,2128,0,0,5,3,0,-2136,2144,4,0,-2148,2151,-2151,0,2158,-2158,2205,-2205,0,2312,-2312,2365,-2365,0,2464,-2464,0,2553,76,-2629,0,2916,50,-2966,3202,107,116,153,-3578,3770,-3770,0,4161,-4161,4312,-4312,0,0,4877,129,-26,457,-5434,0,0,0,6366,-57,-6309,-7512,8008,-45,-7963,0,9510,1203,-10713,-12768,0,0,0,0,15529,226,-16344,0,17916,1472,-19388,20646,532,-21178,0,22727,-22723,0,0,1,0,0,27369,461,710,392,-28929,0,0,0,0,7,2,34464,-34457,2,2,2,38259,-38249,39535,996,837,1033,0,2358,1314,-46062,-49818,51138,-51138,0,12,0,56634,-56628,58202,-58202,28,1,67015,75818,1606,-77417,78613,-78613,0,82314,2527,-84809,85903,0,3601,-89504,89504,0,3860,868,-100475,3,101099,2366,-103455,104171,458,-104623,104623,-104623,0,7,108140,-108140,108962,-108960,0,0,108955,2112,-111064,111064,1471
