region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22
admin_1,my,my-01,,0,702,0,0,-702,0,702,0,-702,702,-702,0,0,0,0,704,0,0,0,0,0,0,0,0,0,0,-704,0,704,-704,0,0,0,704,-704,0,705,2,0,-707,0,-719,1,0,0,745,6,-751,0,764,-764,773,-773,0,0,0,792,-792,0,797,-797,0,802,4,12,-818,0,0,845,-845,0,0,0,874,-12,14,-876,0,0,0,0,888,-888,8,-968,0,1,0,0,0,1072,74,-1268,1322,-1322,1563,83,1901,-1899,2107,100,59,-2264,2472,-2472,2517,-2517,3,2699,-2698,3006,-3006
admin_1,my,my-02,,177,7,-184,0,0,0,194,7,-201,206,-206,0,0,-212,216,-216,217,-217,0,0,260,4,14,5,14,-297,298,-298,0,306,-306,0,0,0,334,0,4,8,0,1,-361,0,685,113,241,-1034,1435,16,-1451,1488,-1488,0,0,1667,91,-1758,1878,-1878,0,0,0,1948,-1948,0,2032,3,4,-2039,2068,5,-2073,0,0,0,2116,-2114,2154,-2154,0,0,2183,-2183,2219,0,0,2268,6,-2274,0,0,2370,65,-2506,0,0,2601,27,-2668,0,0,0,2734,16,-2750,0,0,2788,-2788,0,0,2859,3
admin_1,my,my-03,,-154,0,0,154,0,0,0,-154,154,0,0,-154,154,-154,154,0,0,0,0,0,-154,154,-154,0,0,0,154,0,0,0,0,0,0,-154,155,-155,0,155,0,0,-158,160,-160,163,1,0,0,0,1,-165,0,0,0,165,-165,167,0,0,0,-167,0,171,-171,0,173,-173,173,0,0,-173,0,0,0,176,-176,174,0,-174,0,0,189,-189,0,-212,230,-230,225,31,15,-271,285,-321,0,0,0,0,1,421,2,14,3,-440,0,453,-453,0,0,2,457,11,1,-469
admin_1,my,my-04,,249,-249,249,0,0,-249,0,0,0,0,252,-252,252,0,252,0,-252,252,0,-252,0,0,252,0,0,-252,252,-252,252,-252,252,-252,0,252,-252,0,0,0,0,255,-256,257,-257,0,0,258,0,1,-1,1,1,3,-263,264,-264,268,3,1,1,16,-289,292,-292,0,295,-295,298,2,0,0,0,-300,302,-302,0,307,-307,311,6,5,-322,0,336,1,5,-363,0,362,5,0,-1,1,-373,0,374,-374,0,387,0,-387,396,3,-399,0,0,0,0,536,-536,0,685,9
admin_1,my,my-05,,0,1016,0,0,0,0,-1016,1016,-1016,0,1016,0,-1016,-1016,0,0,0,1019,-1019,0,1021,0,0,0,0,4,0,0,0,0,-1025,0,1026,0,0,-1026,1026,-1026,1029,1,-1031,1033,-1033,0,0,1039,-1039,1048,-1048,0,0,1053,2,-1055,1078,-1078,0,1081,-1081,1088,-1088,1132,8,97,-1237,0,1439,-1439,1500,-1500,1543,-1543,0,1615,-1615,0,0,0,2027,-2027,0,0,2893,3470,-120,-3350,0,0,0,3873,-3873,-4637,0,4831,-4831,5098,19,-5170,0,0,0,0,6161,29,-6190,0,6517,-1,-6515,6796,169,-6965
admin_1,my,my-06,,0,356,0,-356,356,0,0,0,0,-356,356,-356,356,1,-357,357,0,-357,0,0,357,0,-357,0,0,357,-357,0,0,357,0,-357,0,357,-357,357,0,-357,0,363,0,-365,367,0,1,-368,368,1,-369,0,371,0,-371,371,-371,372,1,0,-373,0,0,376,0,1,1,-378,378,0,0,-378,379,0,-379,0,381,-381,381,-381,381,-381,0,0,0,0,381,-381,0,381,-381,381,0,-386,389,0,-389,0,408,0,0,0,612,-612,786,-786,0,816,-816,840,-38,-802,836,-836
admin_1,my,my-07,,0,-130,134,0,0,-134,134,-134,0,0,134,0,-134,134,-134,134,-134,134,2,0,0,-136,136,-136,0,136,0,1,-137,0,139,-139,0,0,0,140,-140,140,0,0,142,-142,145,-144,0,0,148,1,8,-157,167,1,23,118,39,-348,398,-398,0,0,652,-652,717,-6,-711,0,882,45,13,-940,953,-953,1013,-1013,1,0,0,0,0,1342,-1342,0,1486,33,16,11,-1666,0,0,1732,15,2,0,0,2096,-2096,2210,2317,18,-2335,0,0,0,2586,-2586,2617,-2617,2798,-2796,2858,30,-2886
admin_1,my,my-08,,0,257,-257,0,257,-257,0,0,0,0,257,-257,0,257,-257,0,0,0,257,0,-257,257,-257,0,0,257,-257,0,0,0,257,0,-257,257,0,-257,0,257,-257,0,259,3,0,2,-264,0,274,5,-279,282,4,1,16,-303,359,3,9,-371,0,0,0,426,-3,20,6,-449,468,-1,11,10,-5,-483,504,-504,500,-499,1,552,7,51,-610,636,27,0,890,-886,1,-5,5,1117,-1117,1,1741,0,47,-1788,1759,-1941,0,2040,-2040,1,2282,-2282,1,2447,110,-2557,2632,-2632,0,2810
admin_1,my,my-09,,27,0,-27,27,0,0,0,1,0,-28,0,0,28,0,28,0,-28,0,0,29,-29,29,0,0,-29,29,-29,29,0,0,0,-29,29,0,-29,0,0,0,0,29,-32,34,0,0,-34,0,0,0,34,-34,34,0,-34,0,34,-34,0,34,-34,34,0,-6,6,-34,34,0,0,0,-34,34,0,-34,0,0,0,0,0,0,0,34,-34,34,-34,37,-37,37,0,0,1,1,0,0,0,0,0,-39,0,40,0,-40,40,-40,0,40,-40,0,0,41,0,0,-41,0
admin_1,my,my-10,,2084,-2084,2085,-2085,2087,-2087,2089,3,1,-2093,2098,-2098,0,2109,0,-2109,0,2111,-2111,0,2123,-2123,0,0,0,2128,-2128,0,0,2136,-2136,0,0,2148,3,-2151,2154,-2154,2158,22,0,44,32,-2281,0,2365,39,-2404,0,0,2527,26,-2553,2622,-2622,2916,50,159,77,107,116,-3425,0,0,0,4035,126,-4161,0,4462,-15,-4447,4877,129,-26,-4978,5598,-5597,0,6130,236,-6366,0,7783,225,-45,-7963,0,9510,1203,1561,0,13474,0,1140,680,235,-16118,16761,-16761,17916,1472,-19388,20646,532,-21178,21681,-21677,0,23234,441,1203
