region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22
admin_1,my,my-01,,702,-702,0,0,0,702,0,0,-702,702,0,-702,702,0,0,704,-704,704,0,-704,0,0,0,704,0,0,0,0,0,-704,704,-704,0,704,-704,0,705,2,-707,709,0,725,3,8,2,-737,751,5,-756,0,0,773,10,-9,-774,787,5,2,-794,797,0,-797,802,4,-806,814,19,4,-837,854,1,8,-863,874,-12,-862,0,0,0,0,898,-10,-888,968,-968,0,969,-968
admin_1,my,my-02,,-174,0,184,-184,192,0,2,7,5,0,1,-207,0,0,216,1,-217,218,-218,0,0,0,278,5,-283,298,-298,0,306,-306,315,-315,0,319,-319,0,0,0,0,0,-361,588,-583,793,241,4,397,16,10,-1461,0,0,0,1667,-1667,1871,-1871,0,0,0,0,0,1953,78,1,-2032,0,0,2068,-2068,0,2109,-2109,0,2,0,2154,-2154,0,0,2183,-2183,2219,0,2272,-2272,2274,-2274
admin_1,my,my-03,,0,0,0,0,0,0,0,0,154,-154,154,0,-154,0,0,-154,154,0,0,-154,154,0,0,0,-154,154,0,-154,0,0,154,0,0,-154,155,-155,155,0,0,-155,-158,0,162,-162,0,0,164,-164,165,0,-165,165,-165,0,167,0,0,0,-167,167,-167,0,169,3,1,-1,-172,0,0,173,0,0,1,2,-2,-174,0,0,0,0,0,188,6,19,-231,0,0,0
admin_1,my,my-04,,0,249,0,-249,0,0,249,0,-249,252,-252,0,252,252,0,-252,252,0,0,-252,252,-252,0,0,0,0,252,0,-252,0,0,252,0,0,-252,252,-252,0,0,0,0,257,0,0,1,0,-258,0,0,0,0,0,0,0,266,-266,271,1,-272,0,0,292,0,-292,295,2,-297,0,300,-300,0,300,-300,0,0,0,0,0,317,-317,322,-322,336,1,-358,0,359,3
admin_1,my,my-05,,-1016,1016,0,-1016,1016,-1016,0,0,0,1016,-1016,1016,-1016,0,2,-1018,1019,0,-1019,0,0,0,0,1021,-1021,1025,0,-1025,0,1025,1,0,-1026,0,1026,0,-1026,0,0,0,0,-1031,1034,-1034,0,0,1046,-1046,0,1052,-1052,0,1055,-1055,0,0,0,0,0,0,1097,-1097,1140,-1140,0,0,1439,-1439,1500,23,20,-1543,1599,-1599,1679,-1679,0,0,2027,260,-2287,2251,642,3470,-3470,3484,-23,306
admin_1,my,my-06,,-356,0,0,0,356,-356,356,0,0,0,0,0,-356,0,0,0,0,0,0,0,357,-357,357,-357,0,0,0,0,357,-357,0,357,0,-357,357,0,-357,359,0,-359,-365,0,367,-367,0,368,-368,369,1,0,-370,371,-371,0,0,0,373,-373,372,-372,0,376,0,1,-377,378,-378,378,0,-378,0,0,380,1,0,-381,0,381,-381,381,0,-3,3,381,-381,0,381,0
admin_1,my,my-07,,-130,134,0,0,0,-134,134,-134,134,-134,134,0,0,0,0,0,0,0,-134,136,-136,0,136,0,0,0,0,1,2,-139,139,1,-140,140,0,0,0,0,-140,0,0,143,2,1,-145,145,3,-148,157,3,-160,0,0,309,-309,0,0,587,-587,658,-658,676,-676,0,808,61,-869,927,13,35,-22,12,-965,1067,-109,123,192,18,18,34,27,-1369,1486,0,0,1666,-1666,0
admin_1,my,my-08,,0,0,-257,0,257,-257,257,-257,257,0,-257,0,257,-257,0,0,0,0,0,0,257,-257,257,-257,257,-257,257,-257,257,0,-257,257,-257,0,0,257,0,-257,0,257,-259,262,-262,0,0,266,-266,279,-279,282,-282,0,0,0,359,-359,371,-371,0,403,7,-410,423,20,6,-449,468,-1,11,10,-488,488,16,0,-503,0,516,-515,0,610,12,-622,663,874,16,16,-901,1013
admin_1,my,my-09,,-27,0,27,0,0,-27,27,-27,0,28,0,-28,0,0,-28,0,28,-28,28,1,-29,0,29,0,-29,0,0,0,29,0,0,0,-29,0,0,29,0,-29,29,-29,0,34,0,0,-34,0,0,34,-34,0,34,0,0,0,0,0,-34,0,34,0,-34,0,0,34,0,-34,34,0,-34,34,-34,0,0,0,34,0,0,-34,34,0,-34,0,0,0,-37,37,-37,0
admin_1,my,my-10,,0,0,1,2,-2087,2087,-2087,2092,-2092,0,2098,-2098,0,2109,0,2,-2111,0,0,2122,1,1,1,2,-2127,0,0,2133,3,0,4,-2140,0,2148,-2148,0,0,0,0,0,-2205,2249,32,31,34,19,39,36,-2440,0,0,2553,-2553,0,0,0,2966,-2966,0,0,3425,153,-3578,0,0,0,0,0,4312,-4312,4447,-4447,0,5006,-5004,5435,-5434,0,5992,138,236,-6366,6723,7783,-7783,0,0,8907
admin_1,my,my-11,,0,0,0,-112,0,112,-112,112,-112,0,112,-112,112,0,0,0,0,112,-112,112,-112,112,0,-112,0,0,112,0,-112,0,0,0,112,0,0,-112,0,0,0,0,0,-118,132,-132,137,0,1,5,4,-147,152,-152,0,0,155,0,0,1,-156,0,0,0,163,-163,171,-171,175,10,-185,0,0,175,-175,0,207,-207,0,0,0,221,-221,0,0,226,2,-7,-221,0
admin_1,my,my-12,,-402,402,-402,402,-402,403,-403,403,-403,403,0,0,-403,0,418,-418,418,-418,0,534,4,40,-578,0,825,-825,850,-850,0,0,1030,36,49,0,194,0,63,161,0,222,0,231,-2087,0,0,2491,-2491,2981,-2981,0,0,4302,443,-4745,5340,-5340,0,6709,702,-7411,0,9305,-9305,0,0,12164,-12164,0,13673,466,-14139,0,16083,-16083,117,17349,-17337,0,19624,364,-19975,20515,379,23174,222,-23383,23486,1518
admin_1,my,my-13,,-338,338,-338,343,-343,0,352,0,0,0,-352,354,-354,-355,0,0,0,355,-355,0,356,0,0,-356,0,0,356,0,1,0,-357,0,0,0,0,359,0,-359,360,-360,0,0,2,369,1,-370,683,8,-691,0,0,0,713,1,4,-718,721,-721,730,-730,730,-730,0,740,10,-750,774,18,-792,824,-6,-818,0,0,887,-887,0,933,-933,948,6,-954,0,11,6,-11,-994,1001
admin_1,my,my-14,,4,-2502,0,0,2509,0,-2509,0,2514,0,-2514,2527,0,4,-2545,2553,-2553,2557,-2557,0,0,0,2570,-2570,0,2574,0,5,-2579,2579,2,6,3,0,-2590,0,0,2612,0,-2612,0,0,2645,3,7,-2655,2672,-2672,2694,-2694,0,0,2728,18,20,12,-2778,0,0,0,0,0,0,2892,-2892,2919,11,-2930,2955,-2955,2978,-2978,0,3034,-3033,0,0,0,3137,-3137,3178,-3178,3248,0,4626,0,-7,-4619
