region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20
admin_1,my,my-01,,0,0,-702,0,702,-702,702,0,0,0,0,0,-702,-702,0,0,704,0,-704,0,0,0,704,-704,0,0,0,0,704,0,-704,704,-704,0,704,0,-704,707,0,-707,-719,0,1,0,0,745,6,-751,762,2,-764,0,783,-9,10,-784,792,2,1,-795,797,2,3,4,12,-4,-814,0,0,0,855,-855,865,-865,862,14,-876,885,-5,-880,0,888,32,8,2,-970,969,-968,1034,-1034,1072,0,0,0,1492,-1492,1646,2,2007,100,100,59,105,-2369,2517,0,48,50,87,152,156,-3006,0,0,3724,205,-3929,0,0,4863,607,-5470,5776,-5773,0,0,4,7815,1103,298,-9213,3,10223,442,535,457,0,1257,-12914,0,416,466,425,-15727,16100,-16095,1,0,0,20400,1019,-21417,21416,583,-25993,26982,0,890,777,0,-28636,0,2,30655,1158,-31815,31815,-31815,0,33840,-36786,0,0,0,37801,-37799,1,0,0,38080,-38080,38878,118,260,-39254,1
admin_1,my,my-02,,3,-177,184,-184,192,-192,0,0,206,-206,207,0,0,212,4,-216,0,218,4,22,16,4,14,-278,0,0,0,0,0,0,315,3,-318,319,-319,334,4,-338,0,347,-361,0,685,-680,0,1038,397,-1435,0,0,1641,16,60,-1717,1758,-1758,1878,38,9,3,21,-1,-1948,0,2032,3,4,-2039,2068,5,-2073,2109,-2109,2126,-2124,2135,19,15,-2169,0,0,0,0,0,2272,-4,6,30,16,36,14,-2441,0,0,0,0,2628,0,2696,-2696,0,2734,-2734,0,2768,-2768,2788,34,14,17,-2853,2862,5,-1,-2866,2884,-2884,2927,11,-2938,0,0,0,3059,0,98,-3155,3243,30,-3273,0,3516,40,62,-3618,3801,0,-3801,4234,-4234,156,166,-4948,5138,-5138,5300,-5300,5468,0,224,-5691,5743,0,6177,-6177,6257,-6257,0,6592,0,296,0,92,0,-6977,7084,0,-7084,7418,25,0,7637,0,-7637,7671,9,25,-7704,0,7704,74,33,-7811,7896,-7896,7896
admin_1,my,my-03,,0,0,154,-154,154,0,0,0,0,0,0,0,0,0,154,0,0,-154,0,154,-154,0,154,-154,154,0,-154,0,154,0,0,0,-154,0,155,0,-155,0,155,-155,158,2,2,-162,0,164,0,0,-164,0,165,0,-165,0,167,-167,0,0,0,0,168,3,-171,0,0,172,1,-173,173,0,-173,173,1,2,-2,0,0,-174,178,2,9,-1,6,231,-1,3,-8,-225,271,-271,0,23,-344,351,-351,364,19,0,0,0,440,12,-452,453,2,0,-455,466,-7,-457,0,475,4,-479,504,4,-508,0,614,-614,0,0,0,2,812,97,42,43,-993,1108,61,-1169,0,0,1538,85,-1623,0,1957,-1957,0,0,0,0,0,0,0,3071,0,-3070,3220,0,0,1,3568,30,0,-3598,3752,0,120,-3869,3957,0,-3957,0,4077,-4077,4445,-4444,0,0,4993,104,-5097,0,5141,0,0,0,-5141,1,0,0,0,1
admin_1,my,my-04,,0,-249,249,-249,0,249,0,-249,249,3,-252,0,252,-252,0,0,0,0,0,0,252,0,-252,252,0,-252,252,0,-252,252,-252,252,-252,0,0,252,0,1,0,2,0,1,0,0,1,0,0,-258,258,1,-259,0,0,264,-264,268,3,1,1,16,-289,292,0,-292,295,-295,0,300,0,0,-300,300,2,0,-2,-300,309,-309,317,5,-322,0,0,0,363,-363,359,-359,0,367,-367,-372,373,-373,0,0,0,0,0,4,-391,0,414,7,1,0,5,109,-536,0,685,9,-694,694,200,14,5,-913,0,0,0,0,1230,-1229,1323,-1323,0,0,1408,-1408,1528,-1528,0,0,1693,-1693,1778,102,60,156,-2350,2538,278,152,-2966,3146,-3146,0,0,0,3549,-1,0,4450,313,-4762,0,0,0,0,5593,-5589,5600,0,-5600,5648,0,-5648,0,1,0,-5982,5985,-5985,6008,4,-6011,0,6010,-6010,0,0,0,0,0,0
admin_1,my,my-05,,0,0,-1016,1016,-1016,1016,-1016,1016,0,0,0,0,-1016,0,-1016,1019,-1019,0,0,1020,-1020,1021,0,0,0,4,-1025,1025,-1025,1025,1,0,-1026,0,1026,0,0,-1026,1029,-1029,0,-1031,0,1036,1,2,7,2,4,-1052,1053,-1053,1055,-1055,1078,-1078,1080,-1080,1084,4,-1088,0,0,1237,-1237,0,0,1345,155,-1500,1543,15,41,16,-1615,0,0,0,2027,260,-2287,0,0,0,0,0,3461,-3461,0,3873,-3873,1,4831,0,-4831,5098,19,5854,23,56,-5933,6112,-6112,6190,260,0,-6450,6516,89,-6604,0,7023,-7023,0,0,7346,-7346,0,7524,-7523,0,0,0,0,7873,-7869,0,8220,-8220,1,8720,144,-8864,0,9157,-9156,9324,-9325,0,9972,1,0,0,0,0,0,11184,-11184,0,0,0,3,0,1,0,12335,-12335,0,0,0,12855,-12854,12894,0,442,-13336,13336,0,-13336,13881,0,16037,-16037,0,0,0,16385,0,0,-16385,0,16533,80,63,-16676,16676
admin_1,my,my-06,,-356,0,356,-356,356,0,0,-356,356,-356,356,-356,0,-356,357,0,-357,0,0,0,0,0,0,357,0,-357,357,-357,357,-357,357,-357,357,-357,357,-357,357,2,-359,0,-365,367,0,-367,0,368,-368,369,-369,370,1,-371,0,0,372,0,-372,0,372,-372,0,0,376,1,-377,0,378,-378,0,0,379,0,1,1,0,-381,0,381,-381,381,-381,378,3,-381,381,-381,381,-381,0,0,381,-386,0,389,-389,394,-394,-1,-414,567,-567,0,0,0,816,0,8,16,-840,0,0,848,-848,0,941,11,-952,980,-980,0,1328,-1328,0,1388,0,-1388,1,1455,-1455,0,0,1585,46,96,-1727,1983,-1983,2118,-2118,0,2392,-2392,0,0,0,0,2693,72,-2764,0,2956,0,0,-3266,0,0,3374,46,-3420,0,3483,0,-3482,3492,48,0,-3540,3540,129,-3668,0,3811,0,67,-1,3,-3878,3880,0,0,20,5,-3905,3927,-3927,3927
admin_1,my,my-07,,0,4,-134,134,-134,0,0,0,0,134,0,0,0,0,0,0,-134,0,0,0,0,0,0,136,0,0,-136,137,2,0,-139,140,-140,0,0,0,0,0,0,0,0,0,145,-144,0,145,3,1,-149,0,167,1,-168,309,-309,0,398,189,-587,0,0,0,717,-6,97,61,13,45,13,35,-22,12,48,-1013,958,-957,0,1290,-1290,0,1369,-1369,1486,1639,-1639,1666,-1666,0,1720,-1720,1747,2,2067,0,29,78,-2174,55,18,54,42,-2431,2560,-2560,0,2617,34,147,-2796,0,2888,16,23,2,80,-3007,0,3127,90,57,69,-3343,3661,-3661,3949,158,-4107,0,4355,-4354,4701,189,-4890,5319,-5319,5658,0,314,-5972,0,-6485,6858,162,90,-1,-7108,1,7520,-7520,0,7789,-7789,7789,8632,250,-8882,0,9269,-9269,9413,285,-9696,9751,0,-9751,10007,0,0,518,134,0,12037,0,-12037,0,2,0,12627,-12627,12627,578,154,-13359,13745,0,0
admin_1,my,my-08,,0,257,0,0,0,-257,257,0,-257,257,-257,0,0,0,257,0,0,0,-257,257,0,-257,257,0,0,0,0,-257,257,-257,257,0,0,-257,257,-257,0,257,0,-257,259,3,-262,264,-264,266,-266,279,-279,282,-282,287,-287,0,0,0,0,375,10,18,-403,426,-3,20,6,8,-457,467,11,10,-488,0,0,504,-503,0,1,0,0,610,12,14,27,0,890,-886,1,1013,23,81,-1117,-1430,1741,-1741,1788,-1788,1759,1995,29,-2024,0,2221,62,-2282,2448,-2447,0,0,2632,147,-2779,2810,-2810,0,2856,55,-2911,0,3052,-3052,3117,-3117,0,0,3212,-3211,0,1,0,3516,42,80,51,240,61,-3989,0,4209,-4209,0,4975,138,208,46,0,161,179,92,-5794,0,6039,-1,0,1,0,0,6845,82,-6927,7009,-7006,7223,84,-7306,-1,7559,-7559,7559,-7559,9379,-11467,0,11568,225,0,-11793,1,0,0,0,12142,100,37,60,-12338,12338
admin_1,my,my-09,,0,27,0,0,-27,0,27,-27,0,28,-28,0,0,28,0,0,0,0,0,-28,29,0,-29,0,29,-29,0,29,0,0,0,0,0,0,0,0,-29,29,-29,0,0,34,-34,34,0,0,0,-34,0,0,34,0,-34,34,-34,0,34,-34,34,-34,0,0,34,0,0,0,0,-34,34,0,0,0,-34,0,34,-34,0,34,0,-34,0,34,-34,-37,37,-37,0,37,-37,0,39,-39,39,0,-39,0,40,40,-40,40,-40,40,-40,0,40,-40,41,-41,41,-41,0,0,41,0,-41,41,-41,0,42,-42,41,0,-41,0,0,0,0,0,42,3,-45,0,0,61,1,-62,0,0,93,16,-115,136,-136,0,0,0,154,-154,0,166,-166,0,171,177,-177,0,183,-183,187,-187,0,0,0,0,189,-189,0,189,9,-198,0,-208,0,234,0,-234,252,0,0,0,63,0,0,1,0,-316
admin_1,my,my-10,,2084,0,-2084,2087,-2087,2087,-2087,0,2093,-2093,2098,-2098,0,2109,0,2,-2111,0,2113,-2113,0,2124,-2124,2127,1,0,0,5,3,-2136,2140,4,-2144,2148,3,0,3,4,0,-2158,0,0,0,2312,34,19,39,-2404,2464,44,19,-2527,2629,-2629,0,2916,50,159,77,107,116,-3425,3619,151,-3770,0,4161,-4161,0,0,4447,-75,-4372,0,2,0,1,5844,148,-5992,0,0,6723,-7512,8008,-45,-7963,8907,-8907,0,0,13072,-13072,13474,1140,680,235,226,-16344,0,17916,1472,-19388,20646,532,-21178,0,4,22141,1093,441,-23674,25891,-25891,27369,-27369,28540,-28540,29287,-29284,0,31708,-31708,7,33106,1360,502,-34957,2,37706,-37695,1,39535,996,837,1033,0,-42390,0,0,7,51138,-51138,53509,-12,2330,-55812,58205,-58202,64613,-64585,1,67015,75818,-75811,78613,0,2619,-81232,82314,-82282,0,85903,0,3601,-89504,89504,-89504,93364,868,0,-100472,101099,2366,-103455,104171,-104165,104623,-104623,0,107198,570,379,822,-108962,2
admin_1,my,my-11,,0,112,-112,112,-112,0,112,-112,0,112,-112,0,112,0,-112,112,0,-112,0,112,0,-112,112,-112,0,112,-112,0,0,112,0,-112,112,0,-112,112,-112,0,0,115,0,123,-123,0,0,137,-137,143,-143,0,152,-152,152,2,1,0,-155,156,-156,161,-161,162,-162,162,9,-4,-167,0,189,-189,190,-15,15,-190,0,211,-211,0,221,0,0,-221,0,-223,228,-7,3,4,-228,232,0,1,-235,0,0,0,0,0,236,1,-237,0,0,0,269,0,-269,276,-276,0,285,-285,0,277,8,0,-285,290,10,-300,0,321,14,-335,351,-351,372,19,-391,0,0,0,0,0,0,0,0,0,0,0,57,178,-1218,0,1526,155,68,-1747,1827,-1827,0,2131,-2130,2547,29,-2576,2606,58,26,-2690,2,0,2854,-2853,3024,-3025,0,3025,90,-3112,-3199,0,3209,48,0,13,-3269,0,0,3304,-3304,3382,39,38,0,0
admin_1,my,my-12,,0,0,402,0,1,-403,403,-403,403,-403,0,403,-403,412,6,0,-418,0,0,0,0,0,0,794,31,25,-850,0,931,-931,0,1066,-1066,1115,194,0,-1309,0,1533,222,0,231,-2087,2361,-2361,0,2710,-2710,0,0,3814,-3814,4745,-4745,5340,-5340,0,6709,-6709,8054,-8054,0,0,0,0,0,12200,1063,-13263,0,14025,-14025,0,0,117,0,12,0,19624,364,-19975,20515,379,-22481,11,2,2,25002,-24993,0,25817,-25143,28040,0,-28040,28895,-28887,350,-30047,0,0,31353,429,-31774,32379,0,260,250,194,-33062,33717,245,-33960,34080,438,-34517,34990,-34990,35472,230,280,-35975,36528,-36523,1,37394,-37389,5,2,39051,-39046,39854,-39854,40635,450,-41072,0,-11,0,43260,5,45000,-45000,0,45924,-45919,3,1,47139,-47139,7,47974,-47974,49302,160,169,-49623,49935,142,0,-50057,0,3,0,50692,-50695,50695,0,409,-51091,0,52216,0,-52216,1,2,52613,0,0,-52611,0,1,52920,69,0,-52986
admin_1,my,my-13,,0,0,-338,0,344,0,-344,0,0,0,353,1,0,0,0,-355,0,0,0,355,-355,0,0,0,0,356,0,0,1,-357,357,-357,357,0,2,-359,0,360,0,-360,369,-369,2,0,0,0,0,691,5,-696,0,0,713,1,-714,0,0,725,5,0,0,-730,0,0,0,0,774,18,16,-808,818,5,-823,868,19,-887,908,25,11,4,6,-14,25,999,6,-1005,0,0,1012,-1012,1013,8,2,-1026,1027,1,-1,2,2,-1,-1032,1036,1,-1037,1037,0,0,8,0,3,-1048,1051,0,-1051,1054,3,-1057,0,1072,-1072,0,1079,-1079,0,0,0,1123,5,-1128,1158,55,24,153,146,-1536,1882,-1882,2011,-2011,0,2,2887,-2887,3335,-3329,0,5,3878,-3877,0,4,4373,0,6,5580,-5580,0,0,0,6094,225,0,-6306,6464,642,-7109,0,7109,718,-7811,0,10256,0,-10256,3,1,1,0,0,11333,-11333,1,12522,-12522,0,12925
admin_1,my,my-14,,4,-2502,0,0,0,0,0,0,0,2514,-2514,2527,0,4,-2545,2553,0,-2553,2564,-2564,2570,-2570,0,2572,1,1,0,5,0,-2579,0,2587,3,0,14,-2604,0,2612,-2612,0,0,15,-2641,2648,-2648,0,2672,12,-2684,2700,3,15,-2718,2746,20,12,-2778,0,2810,7,-2817,2847,14,-2861,0,0,0,2944,-2944,2974,4,-2978,0,3034,21,26,-3080,3126,-3126,0,0,0,0,-4330,4626,-4626,0,0,0,4812,-4812,5566,119,0,111,-5796,6577,148,-7159,0,7359,273,238,-7869,8124,-8124,0,9368,-9368,9847,284,127,-10258,10769,-10769,0,0,12444,91,-12534,13113,222,457,-13791,13944,-13942,0,0,0,2,15574,231,-15805,3,16618,257,0,748,-17623,18207,19815,435,-20250,21188,-3,915,-22092,0,0,0,25409,0,0,28642,372,295,0,830,-30132,0,31439,0,152,0,-31578,0,32306,-32306,33098,286,0,1,0,35399,-35399,35469,118,-35585,0,0,36040,-36035,0,0,0,1
