region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21
admin_1,my,my-01,,-702,702,-702,0,702,0,-702,702,-702,0,0,702,0,-702,0,704,-704,704,0,0,-704,0,0,0,704,0,0,-704,704,0,0,-704,0,0,0,704,1,2,-707,0,0,6,3,-727,0,745,-745,0,0,0,0,773,10,-9,-774,787,-787,794,-794,0,0,799,3,-802,0,814,19,-833,0,0,855,8,2,-865,862,14,4,5,-885,890,-890,888,32,-960,0,974,-5
admin_1,my,my-02,,3,-177,184,-184,192,0,2,-194,0,0,207,-207,0,212,4,-216,217,1,-218,244,16,4,-264,283,-283,0,298,1,7,0,9,-315,0,0,334,-334,338,8,0,-346,361,-361,5,0,1034,-1034,1435,-1435,1461,27,153,16,-1657,1667,-1667,0,0,0,1925,3,-1928,1948,5,-1953,2032,-2032,2039,25,4,5,-2073,0,2113,-2113,2116,-2114,0,2169,3,8,3,-2183,2219,2261,11,-4,6
admin_1,my,my-03,,0,0,-154,154,0,0,0,-154,154,0,0,-154,154,-154,0,154,-154,0,0,154,0,-154,154,-154,154,-154,154,-154,154,-154,0,0,154,0,-154,155,0,0,-155,155,0,2,2,-162,0,0,164,0,-164,165,-165,0,165,-165,167,-167,167,0,0,-167,0,0,0,172,1,-1,-172,0,0,0,173,-173,0,0,174,-174,0,0,178,2,9,-189,0,0,230,-230,0
admin_1,my,my-04,,0,0,0,0,0,0,-249,0,0,252,0,0,-252,0,0,-252,252,0,0,0,-252,0,252,0,0,-252,252,-252,252,-252,0,0,0,252,0,-252,252,-252,253,2,0,-256,0,0,258,0,-258,0,258,1,1,-260,263,1,-264,0,271,1,1,-273,292,-292,292,6,-3,-295,298,-298,0,300,-300,0,0,302,-302,307,2,-309,317,5,-322,322,14,1,-358,0,359
admin_1,my,my-05,,0,0,1016,0,-1016,0,0,0,0,1016,0,0,-1016,0,-1016,0,0,1019,0,1,-1020,1021,0,0,-1021,1025,-1025,1025,-1025,1025,-1025,1026,0,-1026,1026,-1026,1026,3,0,-1029,1031,-1031,0,0,1037,2,-1039,0,1052,-1052,0,1053,2,-1055,1078,1,1,1,3,-1084,0,0,0,0,0,0,1439,-1439,0,0,1543,-1543,0,0,1679,70,45,-1794,2027,260,0,-36,-2251,-3424,3350,-3350,3461
admin_1,my,my-06,,-356,356,0,0,0,0,0,0,0,0,0,-356,0,0,357,0,-357,0,0,357,0,-357,357,-357,0,357,-357,357,0,0,-357,0,357,-357,0,357,-357,359,0,-359,0,0,0,367,1,-368,368,-368,370,0,-370,0,372,-1,1,-372,0,0,0,373,-373,376,-376,0,0,378,-378,0,0,378,1,0,1,1,-381,381,0,0,0,0,0,-3,3,0,381,0,0
admin_1,my,my-07,,-130,0,134,-134,0,134,-134,0,134,0,0,-134,0,0,-134,134,0,0,2,-136,0,136,0,-136,136,0,0,-136,0,139,0,-139,0,0,0,0,0,0,140,-140,-142,143,2,-144,0,145,3,-148,157,3,-160,168,-168,0,348,-348,398,189,-587,658,-658,0,0,711,97,61,-869,927,13,35,-975,965,48,-1013,958,-957,0,1290,18,34,-1342,0,0,-1606,1655,-1655,1641
admin_1,my,my-08,,0,257,-257,0,257,0,0,-257,257,-257,0,0,257,257,-257,0,257,-257,0,257,0,0,-257,257,0,-257,0,257,0,-257,0,0,257,-257,257,-257,0,257,0,0,259,-259,0,264,-264,0,0,279,1,2,-282,0,303,-12,68,-359,0,0,0,403,-403,0,423,20,-443,457,-457,0,0,0,483,-483,504,0,-503,0,1,0,0,610,12,14,-636,-827,890,-886,909
admin_1,my,my-09,,0,27,0,-27,27,0,-27,28,0,0,-28,0,28,0,0,0,28,-28,28,-28,29,-29,0,29,0,-29,0,0,0,29,0,0,-29,0,0,0,0,0,29,0,0,-32,0,34,-34,34,-34,0,34,-34,0,0,34,0,-34,34,0,0,0,0,0,-34,0,0,0,34,0,-34,0,0,0,0,0,34,-34,0,34,-34,34,-34,0,34,-34,-37,37,-37,0
admin_1,my,my-10,,0,-2084,0,2087,0,-2087,0,2092,1,2,3,2,-2100,0,2109,-2109,2111,0,2,9,-2122,2124,-2124,0,0,0,2128,-2128,0,0,2140,4,4,-2148,0,0,0,2158,-2158,2180,0,-2205,0,0,0,0,2404,36,24,44,-2508,0,0,0,0,2916,-2916,3125,-3125,3309,116,-3425,3619,-3619,0,0,0,0,0,0,0,0,0,5006,-5004,0,1,0,0,0,6366,-57,-6309,-7512,0,7963,-7963
