region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05
admin_1,my,my-01,,702,-702,0,702,-702,702,-702,702,-702,702,0,-702,0,0,-702,704,0,0,0,-704,0,0,0,704,-704,0,0,0,0,0,704,0,-704,0,704,0,-704,707,-707,709,0,-719,1,0,737,-737,0,0,0,764,-764,773,10,-783,0,0,792,-792,795,2,-797,799,3,4,12,-4,-814,0,0,854,-854,0,865,-865,862,14,4,-880,880,-880,0,888,-888,8,-968,0,1,0,0,1049,23,74,-1268,0,1492,71,83
admin_1,my,my-02,,3,-177,0,187,5,0,-192,201,-201,0,0,207,-207,212,4,-216,217,-217,222,-222,0,264,14,-278,0,0,298,1,-299,0,0,0,319,0,-319,0,0,0,346,-346,361,-361,5,0,0,1038,397,-1435,0,1488,153,16,-1657,1667,-1667,1871,-1871,0,1925,-1925,0,1948,5,-1953,2032,3,-2035,2064,-2064,2073,-2073,0,2113,13,-2124,0,0,0,2172,8,3,-2183,0,-2253,0,0,0,2304,-2304,0,0,65,31,-2537,2584,-2584,2628
admin_1,my,my-03,,0,154,0,0,0,0,0,0,-154,0,154,0,0,154,-154,0,154,-154,154,-154,0,0,0,0,154,0,-154,0,0,0,154,0,-154,154,-154,155,0,-155,0,155,158,-158,162,1,-163,164,0,0,1,-165,0,0,165,-165,167,-167,0,0,0,0,0,171,-171,0,0,0,173,-173,173,-173,173,-173,174,2,-176,174,0,-174,178,2,-180,0,194,231,-1,-230,225,31,15,9,-280,23,7,-351,0,364,-363
admin_1,my,my-04,,249,0,-249,249,-249,0,0,249,0,-249,252,-252,252,0,252,0,-252,0,252,-252,0,252,0,0,-252,0,252,-252,252,0,-252,252,-252,0,252,-252,252,-252,253,2,0,-256,0,257,-257,258,-258,0,0,0,260,-260,0,0,266,-266,271,1,-272,0,292,0,0,6,-298,0,298,2,0,-300,300,0,2,0,-2,7,-307,0,0,322,0,-322,0,358,-358,360,-1,3,-362,367,-367,1,0,-373,374,4,2
admin_1,my,my-05,,-1016,0,1016,0,-1016,1016,-1016,1016,0,-1016,1016,-1016,0,1016,2,1,0,-1019,0,0,0,0,1021,-1021,1021,4,0,-1025,1025,-1025,0,1026,-1026,1026,0,0,-1026,1029,-1029,1030,-1031,0,1034,-1034,1037,2,-1039,0,0,1052,-1052,0,1055,10,-1065,0,0,1081,3,-1084,1097,35,8,-1140,1259,25,-1284,1345,155,-1500,0,1558,41,16,-1615,1749,-1749,1862,-1862,0,0,0,0,0,3350,134,-23,306,-3767,3873,-3873,1,4831,0,208,59,19
admin_1,my,my-06,,356,-356,356,-356,0,0,0,356,-356,356,0,0,0,-356,0,0,0,0,357,-357,0,357,0,-357,0,0,0,0,0,0,0,357,-357,0,0,0,357,-357,0,0,0,0,0,367,1,-368,0,0,370,-370,0,0,372,-1,-371,0,373,-373,0,0,374,2,-376,377,1,-378,378,-378,0,378,1,-379,380,-380,0,0,381,0,0,-381,381,-381,381,0,0,0,381,-381,0,381,-381,0,0,389,-389,0,408
admin_1,my,my-07,,0,0,0,134,-134,0,0,0,0,134,-134,0,0,0,0,-134,134,-134,0,0,136,-136,136,-136,136,0,-136,0,0,0,0,140,0,-140,0,0,0,0,0,0,-142,0,1,0,145,-145,0,149,-149,0,167,1,23,-191,348,-348,398,-398,632,-632,652,-652,717,-6,-711,0,0,0,940,-940,953,-953,0,0,958,123,192,-1272,0,1342,27,17,100,33,-1639,0,0,0,1720,12,15,2,0,0,0,2174,-2174
admin_1,my,my-08,,0,0,0,-257,257,-257,0,0,257,0,-257,257,0,0,0,-257,257,0,0,-257,0,0,257,0,-257,0,257,-257,257,-257,257,0,0,0,0,-257,257,0,0,-257,259,3,0,2,-264,0,274,-274,0,282,-282,0,0,291,-291,0,0,375,10,-385,410,16,-3,20,-443,0,0,0,0,488,-488,0,0,0,500,0,17,37,7,51,-610,0,663,0,0,4,1,1013,23,81,141,1,0,1741,-1741,0,1759
admin_1,my,my-09,,-27,0,0,0,27,0,0,-27,0,28,-28,28,-28,0,0,0,-28,28,-28,29,-29,0,0,0,29,-29,0,0,29,-29,0,0,29,0,-29,29,-29,0,29,0,-32,34,0,-34,0,34,0,0,-34,34,0,0,-34,34,-34,0,34,0,0,-34,34,-34,0,0,34,-34,0,34,-34,0,34,-34,0,0,34,0,0,-34,34,0,0,0,-34,0,-37,37,-37,37,-37,0,0,0,39,-39,0,0,0
admin_1,my,my-10,,0,0,2085,-2085,0,0,0,2092,1,-2093,0,0,2100,0,0,0,2111,-2111,0,0,2123,-2123,2125,-2125,0,2128,-2128,0,2136,0,4,4,4,-2148,2151,-2151,2154,4,0,22,2205,44,32,31,-2312,2365,39,-2404,2464,44,-2508,0,2629,-2629,0,0,0,0,0,3309,116,153,41,151,-3770,4035,126,25,126,-4312,0,0,0,0,2,5435,163,-5597,0,0,0,0,0,7783,225,-8008,7945,-7945,0,10713,1561,0,0,13474,-13474,0,3
admin_1,my,my-11,,0,0,-112,112,-112,112,-112,0,112,-112,0,112,0,112,0,-112,112,0,-112,0,0,112,0,-112,0,112,0,-112,112,-112,0,0,112,0,0,-112,112,2,0,1,118,5,9,0,-132,137,1,5,-143,0,152,0,-152,154,1,0,0,1,-156,0,0,0,0,0,171,-171,0,0,189,0,-189,0,0,0,207,4,8,3,-222,221,-221,0,0,-223,228,-7,3,4,-228,0,0,235,-235,235,-235,232,4
admin_1,my,my-12,,402,-402,0,402,-402,0,0,403,-403,0,0,0,403,0,418,-418,418,1,53,62,4,40,197,-775,0,850,0,-850,931,0,99,-1030,0,1115,194,-1309,1372,-1372,0,1755,0,-1863,7,2361,130,-2491,2710,-2710,3266,277,271,-3814,0,4593,747,-5340,6258,451,-6709,0,8589,-8589,0,0,10901,-10901,0,13263,-13263,0,0,0,16083,84,12,-16062,18536,616,-19140,6,7,20515,379,23174,-23163,2,23486,-23484,25325,289,212,2571,326,-28040,0,6,29059
admin_1,my,my-13,,0,338,-338,0,0,344,8,-352,0,352,-352,0,0,-355,0,355,0,0,0,-355,0,0,356,-356,356,0,0,0,1,-357,357,0,-357,0,359,0,0,1,-360,362,0,0,1,-368,0,680,-680,0,0,705,8,0,-713,0,0,0,0,0,0,0,730,-730,0,740,-740,0,774,18,-792,0,818,5,-823,0,0,0,0,0,944,-944,954,-14,-940,-988,0,994,-3,10,11,0,-1012,1024,-1024,0,1027,-1027,1027
admin_1,my,my-14,,-2498,2505,0,-2505,0,2509,-2509,2514,-2514,2514,5,-2519,2527,0,2546,-2546,2553,-2553,2564,5,1,0,-2570,2572,-2572,2574,-2574,2579,0,0,2,6,-2587,0,0,0,0,2612,-2612,2619,-2626,0,2645,3,7,12,5,-2672,2694,-2694,0,2718,10,-2728,2766,12,10,-2788,2810,-2810,0,2847,-2847,2892,10,17,-2919,2944,11,19,4,15,19,-3012,3055,-3054,3098,28,11,0,41,-4,-3174,4482,-4482,4626,-4626,4785,-4785,0,0,5566,-5566,0,0,0,1
admin_1,my,my-15,,-22,0,23,-23,0,0,0,0,23,-23,23,0,0,0,0,-23,23,0,-23,0,0,23,-23,23,-23,0,23,-23,0,23,-23,25,-25,0,25,-25,0,26,-26,0,0,29,0,5,-34,38,-38,49,-9,-40,52,5,19,-76,84,-84,111,9,-120,0,163,26,-189,219,24,-243,0,0,375,-375,392,-392,501,-501,651,77,59,-785,901,-901,1,0,1104,1171,-1171,1168,6,28,-1202,1225,-1225,0,0,1340,-1340,1349,-2
admin_1,my,my-16,,97,0,0,-97,97,0,0,0,0,0,-97,97,-97,0,0,-97,0,97,0,-97,0,0,97,-97,97,-97,97,0,0,-97,97,0,-97,0,97,0,0,0,-97,0,-98,0,105,0,-105,0,0,0,0,113,2,-115,0,117,1,-118,121,-121,0,126,6,4,-3,-133,138,-1,-137,138,1,-139,0,140,6,-146,0,160,9,0,-169,176,-176,179,4,-187,0,193,0,-193,0,0,190,0,0,202,-202,0,1
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5
