region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-01,,0,-702,702,0,0,-702,702,0,-702,0,0,702,0,-702,704,0,0,0,-704,704,0,-704,704,-704,704,0,0,0,-704,0,704,0,0,0,0,-704,0,0,707,2,0,-719,728,-727,737,8,6,5,-756,0,769,-769,783,-9,-774,0,0,0,0,797,-797,799,-799,806,-806,814,19,4,8,9,-854,863,-863,874,-874,876,4,-880,880,-880,0,0,0,968,2,4,-973,992,-992,1049,-1049,0,1322,-1322,1492,-1492,2,-1810,0,2107,-2107,2,2369,-2369,2517,0,-2517,3,1,0,0,0,0,3491,-3491,3929,412,194,218,-4753,5470,-5470,5776,577,0,474,-6820,0,0,9216,-9213,9830,-9827,10665,535,-11197,0,12911,-12914,0,-14420,15302,-15302,16105,-16100,0,1,18924,0,-18924,21419,-1,0,-25410,26492,490,0,890,777,-28649,30180,0,490,-30655,31813,-31815,0,31815,-31815,33840,0,-36786,37041,760,-37801,37919,-37916,0,38080,0,679,-38757,38994,260
admin_1,my,my-02,,-174,0,184,3,5,-192,194,7,5,-206,0,207,0,-212,216,1,0,-217,0,0,0,0,0,283,14,-297,298,-298,0,0,0,0,319,0,-319,0,338,8,0,1,361,-361,5,0,0,1038,-1038,0,1461,27,153,16,60,-1717,0,0,0,0,1925,-1925,1949,-1949,0,0,2032,3,-2035,0,2068,5,-2073,0,0,0,2,0,2154,-2154,0,0,2183,-2183,0,-2253,2272,-4,-2268,0,0,0,2370,-2441,2537,0,-2537,0,2628,18,10,-2696,2701,33,16,-2750,2768,-2768,2788,34,-2822,2853,-2853,2862,5,-1,-2866,0,2900,27,-2927,2946,23,-2969,0,1,3058,-3058,3202,-3201,3273,107,-3380,0,3556,62,97,-3715,3801,-3801,4234,-4234,0,0,5053,-5053,0,5300,76,-5376,0,0,1,0,5743,-6113,6220,37,0,-6257,0,6592,296,0,92,-6977,7084,-7084,7084,-7084,0,7443,7625,12,-7637,0,1,7679,-7679,0,7704,-7704,0,0,0,7896
admin_1,my,my-03,,154,0,0,-154,0,154,0,-154,154,0,-154,154,-154,0,-154,0,154,-154,154,-154,0,154,-154,154,-154,154,0,0,-154,154,-154,154,0,0,-154,155,0,-155,155,-155,-158,0,0,163,1,0,-164,164,-164,165,-165,0,165,0,-165,167,-167,167,0,-167,168,3,-2,-169,173,-1,-172,0,173,-173,0,0,174,-174,174,-174,0,174,4,2,-180,0,194,-212,230,3,-233,0,271,9,-280,0,0,351,12,-363,383,0,0,0,0,452,-452,453,2,0,-455,466,-7,11,-468,0,0,0,504,-504,562,-562,614,-614,0,0,0,815,-812,908,-908,0,1059,-1059,0,1272,-1272,0,1538,-1538,1623,-1623,0,0,2494,-2494,0,0,0,2975,-2975,3071,0,93,57,-3219,3219,-3475,3568,-3568,0,3704,-3704,3752,120,0,-3869,3957,120,0,-4077,0,0,1,0,4993,-4993,0,0,0,5141,-5141,5141,-5141,5271,25,25,86
admin_1,my,my-04,,249,-249,0,0,249,0,0,-249,249,-249,252,-252,0,252,0,0,-252,0,252,0,0,0,0,0,-252,252,-252,252,0,-252,252,0,-252,252,0,-252,0,0,0,255,-256,257,0,0,1,0,-258,259,-1,-258,260,3,-263,0,0,0,271,1,1,16,-289,0,0,0,295,-295,298,-298,0,0,300,-300,0,302,-302,0,309,-309,0,322,-322,0,0,0,0,360,-360,0,0,367,-1,1,0,-373,374,-374,380,-387,0,0,396,3,-399,421,1,0,-422,0,0,0,685,9,-694,0,894,-894,913,-913,951,-951,0,0,0,1324,-1323,1363,-1363,1397,11,-1408,0,1563,-1563,0,0,1778,-1778,0,0,2096,0,2538,278,-2816,2,0,3209,-3209,0,0,3549,-3546,0,1,4762,344,-5106,0,0,0,4,0,0,0,5648,0,-5648,0,0,1,5982,-5982,0,0,6008,-6008,1,0,0,0,0,0,6125,-6125
admin_1,my,my-05,,0,-1016,1016,0,0,0,-1016,1016,-1016,1016,0,0,0,0,0,0,0,1019,0,-1019,1021,0,-1021,1021,0,4,0,-1025,1025,-1025,0,1026,-1026,0,0,1026,0,3,0,-1029,1031,-1031,1034,2,-1036,1039,7,2,4,-1052,0,1053,2,-1055,1078,-1078,1080,1,3,4,9,35,8,-1140,1259,-1259,0,0,1500,-1500,0,1558,41,16,-1615,1749,45,-1794,0,2287,0,-2287,2893,-3424,0,0,0,3767,65,41,-3873,53,141,-4831,5039,59,19,5854,-5854,5933,-5933,6112,-6112,6190,260,-6450,6517,-6516,6604,-6604,0,0,0,7082,-7082,0,0,0,1,7583,-7583,0,7746,-7746,4,0,0,0,0,8370,351,144,102,85,106,-9156,9324,-9325,0,0,10384,197,-10580,0,10848,224,-11072,11232,-11232,0,0,3,0,132,92,104,0,-12335,0,12680,175,-12854,0,12894,-12894,0,0,0,13819,-13817,0,0,16037,214,-16251,16340,-16340,0,0,0,0,0,16613,-16613
admin_1,my,my-06,,-356,356,0,0,-356,356,0,0,0,0,-356,356,-356,-356,357,-357,357,-357,0,357,-357,0,0,0,357,-357,357,-357,357,0,-357,0,0,357,-357,357,0,2,0,-359,-365,367,0,0,-367,368,0,1,-369,370,-370,0,372,-1,1,-372,0,0,372,1,1,-374,0,377,1,-378,378,0,-378,0,379,-379,380,1,-381,381,-381,0,381,0,-381,378,3,0,381,0,-381,381,-381,0,381,0,0,389,-389,394,-394,0,0,567,45,-612,0,0,0,816,8,-824,802,-802,0,0,0,0,941,-941,971,9,-980,0,0,1343,16,29,-1388,0,1445,11,25,28,-1508,1585,46,96,-1727,1983,0,-1983,2179,-2179,2392,-2392,2528,-2528,0,2652,41,72,-2764,2882,-2882,2956,0,46,-3312,0,3374,46,-3420,0,3483,-3482,0,0,3540,-3540,3540,-3540,0,3675,0,1,3810,-3810,3876,3,-3878,3880,-3880,0,3900,5,-3905,0
admin_1,my,my-07,,130,-130,0,134,0,-134,134,0,-134,134,-134,0,0,-134,0,0,0,134,2,-136,0,0,136,-136,136,0,0,1,-137,0,139,-139,0,140,0,-140,140,0,-140,140,142,-142,1,145,0,-145,148,-148,157,3,7,1,23,-191,0,365,-365,587,45,-632,652,-652,0,711,-711,0,0,927,-927,975,-975,0,0,1067,-1066,0,1272,-1272,0,1342,27,17,100,33,16,11,-1666,1705,15,-1720,0,2,0,0,2096,78,36,0,2335,-2335,2431,-2431,0,0,0,0,2651,-2649,2791,-2791,0,2904,-2902,0,3007,-3007,0,0,0,3274,-3274,0,3661,-3661,3949,-3949,4167,77,-4244,1,4701,-4701,5002,-5002,0,0,0,0,0,6237,6656,202,162,-7020,7109,214,100,99,-7520,7720,69,-7789,0,211,250,209,-9091,9269,144,-9413,2,9696,55,0,256,-10007,0,10007,518,-10524,-11700,0,12037,375,0,74,-12484,0,12627,-12627,0,0,13501,244
admin_1,my,my-08,,257,0,0,-257,0,257,0,-257,257,-257,257,-257,257,257,-257,0,257,-257,0,257,-257,257,-257,0,257,-257,0,257,-257,257,0,-257,0,257,0,-257,257,0,0,-257,0,-259,0,264,2,0,-266,0,280,2,4,1,16,-12,68,-359,0,0,385,18,7,-410,423,-423,0,0,0,467,11,-478,0,488,16,-504,1,499,-498,552,-552,610,12,-622,0,874,16,16,7,105,-1013,1117,-1117,1699,-1698,0,0,0,0,0,2024,16,-2040,2221,-2220,2387,61,-2447,2557,-2557,2632,-2632,2789,-2789,2827,-5,34,55,26,-2937,0,0,0,0,3201,12,-3212,0,0,3378,-3377,0,3558,-3558,0,1,3989,-3989,0,4209,107,114,1,0,0,5366,0,-5366,2,5796,0,-5794,3,1,6034,35,-6702,0,0,0,0,7009,-7006,7223,-7222,7306,-7307,7559,-7559,7559,-7559,4,0,11568,0,-11568,0,11842,-11841,0,0,0,12142,-12141,12278,-12278
admin_1,my,my-09,,27,-27,27,0,-27,27,-27,0,0,0,28,0,0,-28,0,0,28,0,0,-28,29,0,0,0,0,0,0,0,-29,29,0,0,0,-29,29,0,-29,0,29,-29,0,-32,0,0,34,-34,0,34,0,-34,34,0,-34,34,0,-34,34,0,-34,34,0,-6,-28,0,0,34,0,0,0,0,-34,34,-34,34,0,-34,34,0,0,0,-34,34,-34,0,0,0,-37,37,-37,0,0,0,0,-39,39,-39,0,-40,0,0,40,-40,0,40,-40,0,41,-41,0,41,-41,0,0,0,0,41,-41,42,-42,42,-1,-41,0,0,41,1,0,-42,42,3,-45,58,3,-61,0,0,0,80,-80,109,-115,136,-136,146,-146,151,3,9,0,3,5,-171,0,0,179,4,-183,0,0,187,-187,0,0,0,189,-189,0,189,-189,202,-208,209,-209,234,0,17,1,0,0,-252,0,315,0,1
admin_1,my,my-10,,-2084,0,2085,2,0,0,2,-2089,2093,-2093,0,0,2100,0,0,0,2111,-2111,2113,-2113,2123,-2123,0,0,0,0,0,2133,-2133,0,2140,4,4,0,-2148,0,2154,-2154,2158,-2158,-2205,2249,-2249,0,0,0,0,0,0,0,2527,26,76,-2629,2848,-2848,2966,-2966,0,0,3425,-3425,3619,151,-3770,0,4161,-4161,4312,-4312,4447,-4447,4877,129,-5004,5435,-5434,0,5992,-5992,0,0,6723,271,225,-8008,7945,-7945,9510,1203,-10713,0,0,0,0,15294,-15291,1,16761,-16761,17916,-17916,0,0,21178,-21178,0,22727,-22723,23234,441,1203,1014,452,-26343,27830,-27830,28932,-28929,30031,-30031,0,0,7,2,34464,-34457,35922,-35918,2,38259,729,-38978,11,41357,-41354,42387,-42390,0,0,7,51138,1421,-52559,12,0,56634,-56628,0,0,28,67016,-67015,-74337,0,0,0,0,82314,0,-82282,84809,1094,-85894,89495,-89504,89504,-89504,93364,868,100475,627,-101099,103465,-10,-103445,6,104623,0,-104623,0,107768,379,-108140
