region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-01,,-702,0,0,0,0,702,-702,702,0,0,-702,0,0,0,0,704,-704,0,0,0,0,0,704,-704,704,0,-704,704,-704,704,0,0,-704,704,-704,704,1,-705,707,-707,-719,0,1,0,0,745,6,5,-756,764,5,4,10,-783,0,0,792,2,-794,797,-797,0,0,0,0,814,19,4,8,9,-854,863,-863,0,0,876,-876,0,0,890,8,-898,920,968,2,-970,969,-968,0,0,0,1268,54,-1322,1492,71,83,2,2007,-2007,2207,-2205,2369,-2369,2517,-2517,0,3,2699,152,-2850,3284,-3284,0,0,3929,412,194,-4535,0,0,0,5776,-5773,6350,474,424,-7244,8918,298,-9213,3,0,10665,535,-11197,0,-3,0,13605,14843,-14836,15727,-15727,5,0,1,18924,-18924,20400,-20399,21417,0,25995,499,490,-26982,0,0,0,30180,0,490,0,1158,-31815,31815,-31815,0,6,36786,-36786,37041,-37041,0,2,38081,-38080,38080,0,679,119,-38876
admin_1,my,my-02,,177,7,0,-184,0,0,194,-194,0,206,-206,0,207,0,216,1,-217,218,-218,244,-244,0,278,5,14,-297,0,299,-299,0,315,3,1,0,-319,334,-334,346,0,1,361,-361,5,793,241,4,-1038,0,1461,27,153,-1641,0,0,0,1871,-1871,1916,-1916,1928,-1928,1948,5,78,1,3,4,-2039,2068,-2068,0,0,0,2126,-10,21,-2135,0,0,2180,-2180,2183,-2183,2261,11,-4,6,-2274,2320,-2320,0,2,2537,-2537,0,2601,-2600,18,10,-9,-2687,0,2750,-2750,2768,-2768,2788,-2788,0,2853,6,3,5,-2867,2884,0,16,-2900,2938,8,23,24,-2993,1,0,0,3202,-3201,0,3380,65,-3445,0,0,3715,-3715,0,0,4234,-4234,4782,-4782,0,5138,0,-5138,0,5468,-5468,0,1,0,5743,-6113,0,6257,0,-6257,0,0,6888,0,92,-6977,7084,0,-7084,7084,-7084,7443,7625,-7625,7637,35,-7671,0,0,0,0,0,7778,-7778,0
admin_1,my,my-03,,0,0,-154,0,154,-154,154,0,0,-154,0,154,-154,0,0,0,0,154,0,0,-154,154,0,0,0,0,0,-154,154,0,-154,0,154,0,1,-155,0,0,155,-155,-158,160,-160,163,1,0,-164,164,-164,165,-165,0,165,-165,167,0,0,0,0,-167,168,3,-2,3,-172,172,1,0,-173,0,173,0,-173,176,-176,174,-174,0,178,2,9,-189,0,231,-1,-230,0,256,15,-271,285,23,7,-351,363,1,19,-428,0,0,0,0,453,0,2,0,3,8,-7,-457,469,6,4,12,-491,0,562,-562,614,31,-645,738,-738,815,-812,908,-908,0,0,1108,61,-1169,1367,86,85,85,0,-1623,1957,150,0,2655,78,-2733,2810,-2810,3035,-3034,0,3163,57,-3219,3219,3537,32,30,0,-3598,3752,-3752,3,3869,88,-3957,4077,-4077,4077,-4077,4445,27,-4949,0,0,5097,-5097,0,0,5141,-5141,5141,130,-5270,0
admin_1,my,my-04,,-249,249,0,0,0,0,0,0,-249,0,252,0,0,0,0,-252,252,-252,252,0,0,-252,252,0,-252,252,-252,0,252,-252,252,0,0,0,0,-252,252,1,0,-253,256,1,0,-257,258,0,0,1,-1,-258,260,-260,0,264,2,-266,271,1,1,-273,292,-292,292,-292,0,297,-297,0,0,300,-300,300,2,-302,0,307,2,-309,317,-317,0,0,0,358,-358,0,359,3,-362,0,366,-372,0,373,1,-374,0,0,387,-387,0,399,-399,0,422,0,5,109,-536,0,0,694,9,-9,200,14,-908,0,951,-951,968,239,23,94,0,40,21,13,11,70,50,35,-1563,1621,72,85,-1778,1880,-1880,2096,106,82,-2538,0,2966,182,63,-3209,3282,-3282,3549,-3546,0,328,-4449,0,0,5401,101,0,-5498,5589,11,0,-5600,5648,-5648,5648,161,13,5982,-5982,0,0,0,6012,-1,-6010,0,6010,-6010,6123,2
admin_1,my,my-05,,0,0,0,1016,0,-1016,1016,0,0,-1016,1016,0,0,0,2,1,-1019,1019,0,1,1,-1021,1021,0,0,4,0,-1025,1025,0,1,0,-1026,1026,0,-1026,1026,3,-1029,1030,-1031,0,0,1036,-1036,0,0,1048,4,-1052,1053,-1053,1055,-1055,1078,-1078,0,1081,3,-1084,1097,35,8,97,-1237,1284,155,-1439,1500,23,20,15,41,-1599,0,1749,45,-1794,0,2287,-2287,0,0,0,0,3484,-3484,3767,65,-3832,0,53,-4690,0,0,5098,19,684,23,56,-5933,6112,-6112,0,6450,0,-6450,6516,89,-6604,6965,-6965,0,7082,-7082,7346,33,-7379,1,7583,-7583,0,7746,-7746,7873,-7869,8095,125,-8220,8370,351,144,102,85,106,-9156,0,9609,-9610,0,101,-10383,0,10848,-10848,0,11184,-11184,11232,-11232,11501,-11498,0,12140,92,104,0,-12335,12680,-12680,1,12854,40,-12894,13336,0,0,-13336,13819,-13817,0,0,16037,214,0,-16251,0,0,0,0,0,0,16613
admin_1,my,my-06,,-356,356,-356,356,0,-356,0,0,0,356,0,0,0,0,357,0,-357,357,-357,0,357,-357,0,0,0,0,0,0,357,-357,357,-357,357,0,-357,357,0,2,-359,363,0,2,0,-367,368,-368,0,0,370,0,1,0,1,-372,372,0,1,0,-1,-372,374,-374,0,377,-377,0,378,-378,0,0,379,-379,0,381,0,-381,0,381,-381,381,0,-381,381,-381,381,0,-381,381,0,0,-381,1,2,0,1,4,14,-415,0,0,612,-612,786,-786,0,0,824,-824,0,0,0,848,6,30,57,11,19,9,-980,0,1328,15,-1343,0,1388,33,-1420,1455,25,-1480,0,1585,46,-1631,0,0,1983,-1983,2179,-2179,2392,-2392,2528,-2528,2591,-2591,1,2764,-2764,0,2956,0,-2956,3314,34,-3346,3374,-3374,3441,0,-3440,3482,10,0,-3492,0,3540,0,-3540,1,-3799,1,0,0,3876,-3875,0,0,3880,-3880,0,0,3922
admin_1,my,my-07,,-130,0,0,134,-134,0,134,-134,0,134,-134,134,-134,134,-134,134,0,0,2,0,-136,0,0,0,0,0,0,137,2,0,0,1,0,0,-140,0,0,140,-140,0,142,1,-142,145,-145,145,3,-148,0,0,0,168,23,118,-309,365,-365,0,0,0,0,676,-676,711,-711,0,0,0,0,0,953,12,48,-1013,1,0,1272,-1272,1308,34,27,17,-1386,0,0,1666,-1666,0,1720,-1720,0,2,2067,-2067,2096,-2096,2210,2317,18,54,42,-2431,2560,-2560,2617,0,-2617,2798,-5,-2791,2888,16,23,-2925,3007,-3007,0,3127,90,-3217,3343,-3343,3661,288,0,158,-4107,0,4355,-4354,4701,189,112,-5002,0,0,0,0,6092,-6092,6656,-6656,0,0,7109,214,-7321,7520,-7520,0,7789,-7789,0,8632,250,-8882,9091,-9091,0,9413,285,0,55,0,-9751,10007,-10007,0,10525,-10524,0,0,12037,-12037,0,2,0,12627,-12627,12627,578,-13205,0
admin_1,my,my-08,,257,-257,0,0,0,0,0,0,257,0,-257,257,0,-257,0,257,0,0,0,0,-257,257,0,0,-257,0,257,0,-257,0,0,0,0,257,0,-257,257,-257,257,0,-259,0,0,264,2,-266,274,5,-279,0,286,-286,303,-12,68,3,9,4,10,18,-403,426,-426,443,6,-449,0,467,11,-478,0,0,504,0,-4,-499,1,552,7,-559,622,14,27,0,0,906,7,105,-1013,1117,141,-1430,0,0,1788,-7,-1781,54,29,-2024,2155,66,-2220,0,2448,0,110,-2557,2632,147,-2779,0,0,2822,-2822,0,2937,-2937,3052,17,48,-3117,3201,12,-1,109,-3320,1,0,0,3558,80,51,240,61,-3989,0,0,0,4430,4975,-4974,5320,46,-5366,0,2,5796,0,-5794,6039,-1,-6034,35,-6702,0,0,6927,-6927,7009,217,-7223,1,0,-1,7559,0,-7559,9235,-9231,0,11568,-11568,0,0,0,1,0,0,0,12142,100,37
admin_1,my,my-09,,27,-27,27,0,-27,27,0,1,-28,28,0,0,0,-28,28,0,-28,0,0,29,-29,29,0,-29,0,29,0,0,0,0,0,-29,29,-29,29,-29,29,-29,0,29,0,2,-34,34,-34,34,-34,0,34,0,-34,34,-34,0,34,0,-34,34,-34,34,0,-34,34,0,0,0,-34,0,0,34,0,0,0,0,0,0,0,0,0,-34,34,-34,36,37,-37,0,37,0,-37,39,0,0,0,0,-39,39,-39,40,-40,0,0,0,0,40,0,0,-40,41,-41,0,41,0,-41,0,41,-41,0,42,0,-42,0,41,-41,41,-41,42,-42,42,-42,45,8,5,-58,61,-61,0,0,80,13,16,8,13,-136,146,0,-146,0,0,0,166,5,0,0,0,0,0,0,183,4,0,-187,189,0,-189,189,-189,189,0,-189,202,0,1,-209,234,0,17,-251,0,252,-252,0,0,315
admin_1,my,my-10,,0,2084,1,-2085,2087,-2087,2089,3,-2092,0,0,2100,0,0,2109,2,-2111,0,2113,9,-2122,2124,-2124,2127,-2127,0,0,0,0,0,0,0,0,2148,3,0,3,-2154,2158,22,0,44,-2249,0,0,2365,-2365,0,2464,44,19,-2527,2629,-7,-2622,0,2966,-2966,3202,-3202,3425,-3425,0,0,0,4035,126,-4161,4312,150,-15,-4447,0,5006,-26,-4978,5598,-5597,0,6130,236,-6366,6723,0,8008,-45,-7963,0,9510,1203,-10713,13072,402,0,-13474,15294,-15291,-16118,16761,-273,-16488,19388,-19388,0,21178,0,-21178,4,22141,1093,-23234,1,0,0,27369,461,710,-28540,3,30031,-30031,0,32484,-32477,2,34464,502,963,704,1084,-37695,1,39535,996,-40520,42390,-42387,44745,1314,-46062,7,0,52559,-52559,53497,2330,819,1574,-58202,0,67045,-1,-67015,-74337,77417,-77417,78613,2619,1082,0,2527,0,-84800,0,89495,-89504,0,0,93364,-93322,0,3,0,0,10,0,6,0,0,0,107198,-107191,0
admin_1,my,my-11,,0,0,0,112,0,0,0,0,-112,112,-112,0,0,-112,0,0,112,0,-112,0,112,0,0,-112,112,-112,0,112,-112,0,112,-112,0,112,-112,112,-112,0,114,1,-118,0,132,0,-132,0,0,143,-143,147,5,0,0,2,-154,155,-155,0,0,0,161,1,-162,162,9,-4,-167,185,4,0,-189,175,-175,0,0,211,-211,0,221,0,-221,0,0,0,0,0,224,-224,0,232,0,-234,235,0,-235,0,236,0,-236,237,3,-240,0,260,9,0,7,-276,279,4,-283,0,286,-286,285,-285,0,0,0,302,-302,321,-321,0,0,359,13,19,-391,0,451,-451,0,541,-541,0,0,0,851,20,0,1218,-1218,0,2,0,0,0,0,0,2132,-2131,0,-2491,2576,-2576,0,0,2690,-2690,2806,-2804,2854,0,171,-3025,0,3025,-3025,3,3199,-3199,3209,48,0,13,35,0,0,0,42,36,-3381
admin_1,my,my-12,,0,0,0,-402,0,403,0,-403,403,-403,0,0,0,0,-412,0,0,419,-419,0,538,-538,775,19,-794,0,850,73,-923,931,-931,1066,49,0,194,-1309,1372,161,0,222,1863,-1863,7,0,0,0,2710,-2710,0,0,0,4302,443,-152,747,-5340,6258,-6258,0,0,0,9305,-9305,0,10901,-10901,12200,-12200,0,0,14025,-178,-13847,16167,-16050,17349,1187,616,484,-19618,7,20515,379,23174,222,287,-23668,0,25325,289,212,2571,326,-28040,28536,359,170,4,30318,-30318,0,8,0,0,32379,0,260,250,-32868,33521,-33521,2,0,34080,-34079,0,0,35176,-35169,0,35975,-35975,0,5,1,0,37772,-37762,38653,-38650,4,0,0,2,0,11,41450,-41461,0,43260,44552,-44547,0,45929,-45924,0,3,47140,0,-47139,7,0,47974,225,160,169,0,312,142,-50077,20,50256,113,-50366,50692,0,0,0,-50695,13,0,52216,-52216,52486,-52485,52553,-52549,0,0,52611,243,-52853,0
admin_1,my,my-13,,0,338,-338,0,0,0,0,352,0,0,-352,354,-354,0,0,0,0,0,0,0,356,0,0,0,-356,0,356,0,1,0,0,0,-357,357,-357,0,0,360,-360,362,369,0,-367,0,370,310,3,8,-691,0,713,-713,713,-713,718,-718,721,-721,0,730,0,-730,0,740,-740,0,0,0,0,0,0,0,0,0,0,0,908,25,11,4,6,-14,25,999,-999,994,-994,0,0,1012,1,0,0,0,1027,-1027,0,-1029,0,0,0,0,1037,0,-1037,1037,-1037,0,1045,-1045,1051,-1051,1051,-3,6,3,6,-1063,1072,-1072,0,0,0,1092,0,18,13,-1123,1142,16,55,24,153,-1390,0,0,1882,-1882,2073,-2073,-2528,0,0,3335,-3329,3648,-3643,3878,0,370,-4243,1,0,6,0,5664,0,246,-5910,6094,-6084,0,6467,-6464,-3,7109,0,-7109,7827,205,0,0,0,0,3,11173,162,-11333,11333,0,762,-12094,0
admin_1,my,my-14,,2502,3,0,3,1,0,5,0,-2514,2514,5,8,0,2545,-2545,0,0,2557,-2557,2569,1,-2570,2570,2,1,1,-2574,2579,0,-2579,0,2587,3,-2590,0,2604,0,-2604,2612,-2612,0,15,4,-2645,2655,12,5,-2672,0,2700,3,15,10,18,-2746,2778,10,-2788,2810,-2810,2843,4,-2847,2892,10,-2902,0,0,0,2974,4,15,-2993,0,1,0,3098,28,-3126,0,0,3174,74,0,4626,0,-4626,4785,-4785,4812,-4812,262,119,0,111,531,250,7159,-7159,0,0,1,0,8000,-8000,0,8820,548,-9368,9847,-9847,0,10762,-10762,11374,140,728,202,91,360,219,222,-13335,1,13944,262,-14204,14782,316,-15096,15574,-15574,0,16332,289,257,0,748,-17623,0,0,0,0,21188,-3,915,-22092,23463,-23463,0,4,25405,0,28642,-28635,0,29302,830,435,-30567,31439,-31426,2,0,-2,0,0,32306,792,-33081,34967,-34966,35085,314,0,-35398,1,0,35585,-35585,0,36090,-36085
admin_1,my,my-15,,22,1,0,0,-23,0,0,23,-23,23,0,0,0,-23,23,0,0,-23,0,23,0,-23,23,0,-23,23,-23,0,23,0,-23,25,-25,25,-25,0,0,26,0,-26,-28,0,29,-29,38,-38,39,-39,40,-40,0,57,19,-76,84,8,19,-111,0,148,-148,0,188,31,24,1,96,-340,375,65,-440,0,0,592,-590,0,0,889,-889,964,-963,1003,101,-1113,1148,-1148,0,1202,-1202,0,1226,-1276,1340,-1340,1340,9,-1347,1380,0,7,0,-220,-1166,0,1198,-1197,1208,-1208,1455,38,27,-1520,1551,-1,28,-1577,1601,12,-1613,0,1602,63,-1665,1669,-1669,0,1723,-1723,0,0,1745,-1745,0,0,1785,-1785,0,0,1867,14,32,-1913,0,1994,0,-1994,0,2051,0,-2051,2,2104,-2103,0,2150,-2150,0,2163,14,0,-2177,0,2181,-2181,2183,-2183,2183,-2183,0,0,0,0,2209,-2209,0,2220,0,0,-2220,2220,-2220,0,2226
admin_1,my,my-16,,-97,0,0,97,0,0,0,-97,0,97,0,-97,0,0,97,0,0,-97,97,0,-97,0,97,0,0,-97,97,0,0,0,0,-97,0,97,0,-97,97,-97,0,97,0,103,-103,105,2,-107,0,0,110,-110,115,-115,115,-115,0,0,0,0,0,0,132,4,-3,-133,138,-1,-137,138,-138,0,0,0,146,-146,0,0,0,169,-169,0,179,0,4,187,-187,0,193,1,-194,194,-4,-199,0,202,0,-202,204,195,1,-196,0,0,0,199,-199,0,200,-200,206,10,-216,0,0,0,0,240,-240,0,0,272,-272,0,0,293,0,-292,0,337,17,19,17,-388,410,-410,457,23,0,60,-540,578,-625,0,0,0,0,0,826,10,0,-836,870,-870,870,934,-934,951,-951,0,972,0,-971,0,0,0,0,0,998,-998,1028,-1027,-1057,1064,-1064,1072,-1072,1073,3,-1076,1076,0,10,2,-1088
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37,0,0,0,0,76,0,0,0,0,209,0,0,1,0,0,0,0,-67,0,0,0,-220,0,0,0,0,0,0,0,0,18,0,0,0,0,0,58,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,21,3,0,0,0,64,0,0,0,0,0,0,0,0,27,0,0,0,0,0,-47,0,0,0,0,0,0,-75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8,0,0,0,0,-3,0,0,0,0,-2,0,0,0,0,0,0,31,2,0,0,0,31,0,0,0,0,0,0,0,0,37,0,0,0,0,0,-7,0,0,0,0,0,0,-62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43,0,0,0,0,-52,0,0,0,0,150,0,0,70,0,0,0,0,247,0,0,0,252,0,0,0,0,0,0,0,0,-74,0,0,0,0,0,-253,0,0,0,0,0,0,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,46,0,0,0,0,0,0,-50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
