region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27
admin_1,my,my-01,,-702,0,702,-702,702,-702,702,-702,0,702,0,-702,0,0,0,0,704,-704,704,0,0,0,-704,704,-704,0,0,704,0,0,-704,0,704,0,0,-704,0,707,0,2,0,6,-724,0,737,-737,751,-751,0,764,-764,773,10,-9,-774,0,792,-792,0,797,-797,0,802,4,-806,0,0,0,0,854,1,-855,0,0,0,876,4,-880,880,10,-890,0,0,0,970,4,-5,-968,0,0,1072,1268,54,0,170,-1492,1646,2,0,0,2207,59,-2264,2472,45,0,48,-2562,2699,-2698,3006,278,-3284,3491,233,205,-3929,0,0,4863,-4863,0,0,3,6350,474,424,-7244,8918,-8918,9515,318,-9827,0,0,3,11654,-11657,13276,329,-14420,0,0,0,5,17140,1068,-18207,18924,1476,-20399,21417,0,2,26492,-26492,0,27872,-27872,28649,1531,-30167,30657,-30655,-2,0,31815,0,1820,205,-36786,37041,0,760,0,118,164,0,-38080,0,0,2,0,0,0,39253,0,-39252,0,39888,-39888,39888,425
admin_1,my,my-02,,3,-177,184,-184,192,-192,194,7,5,0,-206,0,207,0,216,-216,217,1,-218,0,260,-260,278,5,-283,0,0,0,0,0,0,0,0,0,0,334,4,8,0,1,361,227,97,113,241,-1034,0,0,0,1488,-1488,1657,60,-50,91,-1758,0,0,1925,-1925,0,0,0,0,2032,-2032,0,0,0,2073,-2073,0,0,0,2,0,0,0,2172,-2172,2183,-2183,2219,0,0,0,0,0,0,0,0,65,31,-2537,2584,-2584,2628,2686,10,-2696,0,2734,16,-2750,0,2768,-2768,2822,14,17,6,3,-2862,2866,18,0,-2884,0,0,0,0,0,3013,-3012,3058,98,-3155,3243,30,107,-3380,3516,40,-3556,3715,86,0,-3801,0,0,4782,166,105,85,0,-5138,5376,-5376,5468,224,-5691,0,5743,64,43,-6220,0,6364,228,0,-6589,0,0,0,7084,0,0,-7084,0,7443,-7625,0,7637,-7637,1,0,7704,-7704,0,7704,74,-7778,7838,-7838,7896,-7896,7896,0,-7895,0,8060,0,-8060
admin_1,my,my-03,,0,0,154,-154,154,0,-154,0,0,0,0,154,0,0,0,-154,154,0,0,0,0,-154,154,-154,154,-154,154,-154,154,0,-154,0,154,0,1,-155,0,0,0,155,158,-158,162,-162,164,0,0,0,1,-165,165,-165,0,165,-165,167,0,0,0,0,1,3,-2,3,-172,172,-172,0,0,0,173,0,-173,176,-176,174,0,0,4,2,-180,0,194,0,230,3,-233,256,15,9,-280,23,-344,0,0,0,1,421,-421,437,-437,452,-452,0,455,0,3,-456,0,468,1,-469,479,-479,0,508,-508,0,0,0,701,37,-738,2,812,97,42,-950,0,1108,-1108,0,0,1453,85,-1538,0,0,1957,150,-2359,2655,78,-2733,2810,-2810,3035,36,-3070,3163,-3162,0,0,61,-3536,0,0,0,3752,-3752,3,0,3957,0,-3957,4077,0,0,368,-4444,-4949,4993,0,-4993,0,5125,-5125,5141,-5141,0,5271,-5270,0,5406,0,-5405,5404,0,-5404,0,0,5613,177
admin_1,my,my-04,,249,-249,0,249,0,0,-249,0,249,3,0,-252,0,-252,252,0,-252,252,-252,252,0,-252,0,252,-252,0,252,0,-252,0,252,0,-252,0,252,0,0,1,-253,0,0,257,0,-257,0,258,-258,0,258,1,-259,263,-263,0,0,268,3,-271,0,0,0,0,292,6,-3,2,-297,300,-300,0,0,0,0,302,-2,-300,0,311,-311,322,0,-322,336,1,5,-363,359,-359,0,367,-1,0,373,0,1,4,2,0,0,4,-391,0,414,7,-421,0,0,0,541,143,-684,694,-694,694,-694,908,5,23,15,-951,968,239,23,94,0,-1323,0,0,1408,70,-1478,0,0,0,0,1778,0,-1778,0,0,2456,-2456,0,2968,-2,-2964,3209,-3209,0,3398,151,-1,-3545,4450,-4449,0,5106,-5106,0,5502,-5498,0,5600,0,48,-5648,5648,0,161,-5808,5982,-5982,5985,-5985,6008,4,-1,0,0,0,-6010,0,6125,-6125,0,6146,-6146,6146,-6146,6248,0,0,129
admin_1,my,my-05,,-1016,1016,-1016,0,1016,-1016,0,0,1016,-1016,1016,0,0,0,-1016,0,1019,0,0,1,1,-1021,1021,-1021,1021,4,0,-1025,1025,-1025,1026,0,-1026,1026,0,-1026,0,0,1029,1,0,-1031,1034,-1034,1037,-1037,1046,-1046,0,1052,-1052,1053,2,-1055,1078,1,1,1,3,-1084,1097,35,-1132,1237,22,-1259,0,0,0,0,1543,15,41,-1599,0,0,1794,-1794,2027,-2027,0,2251,-2251,46,-3470,0,3461,306,-3767,0,0,4691,141,0,-4831,5098,-5097,0,0,0,6000,112,-6112,0,6450,0,67,-1,-6515,6796,169,-6965,0,7082,175,-7257,0,0,1,0,0,0,7746,-7746,7873,-7869,0,0,0,8370,351,144,102,-8966,0,1,0,-1,0,0,101,197,-10580,10848,-10848,11072,-11072,11232,0,227,-11459,11498,-11495,1,12231,-12231,12335,256,89,0,-12679,0,0,12894,-12894,13336,-13336,13336,483,62,-15946,0,0,0,16251,-16251,16385,0,-16385,16385,-16385,16533,-16533,0,16676,0,-16676,0,0,1,16826,0,118
admin_1,my,my-06,,0,356,0,0,-356,0,0,356,-356,0,356,-356,0,1,0,-357,357,0,-357,357,-357,0,357,-357,0,357,-357,0,0,357,0,-357,0,357,0,0,0,-357,0,0,365,-365,367,0,-367,368,0,1,1,0,1,0,1,-372,0,372,-372,0,372,1,-373,0,376,1,-377,0,0,0,0,0,0,379,1,-380,381,-381,381,0,0,0,0,-381,381,0,0,0,381,-381,0,381,-381,-386,0,0,390,-390,408,0,447,-447,0,0,786,28,-814,816,8,-824,802,-802,836,-836,0,884,-884,952,-952,0,992,288,-1280,0,0,0,0,1421,-1420,0,1480,28,-1508,0,1631,96,-1727,1983,-1983,0,0,0,0,2453,75,63,0,-2591,1,0,2764,-2764,2956,0,-2956,46,34,-3346,0,0,0,3441,42,0,-3482,3492,48,-3540,0,0,3669,-3668,0,3811,-3810,3877,-1,3,-3878,0,0,0,3900,-3900,0,3927,0,0,0,0,-3927,4009,0,-4008,4099
admin_1,my,my-07,,-130,0,134,-134,0,0,0,134,0,0,0,0,-134,134,-134,0,0,0,0,136,-136,0,136,0,-136,136,-136,0,0,139,0,1,0,0,0,-140,140,0,-140,140,0,-142,1,145,0,-145,148,1,8,-157,0,168,-168,309,-309,0,398,-398,0,658,-658,676,-676,0,0,0,0,0,940,35,-975,0,1013,-1013,1,1080,192,-1272,1308,34,27,-1369,1486,0,0,1666,-1666,0,1720,-1720,1747,2009,60,-2067,2096,-2096,0,-2262,0,0,2431,-2431,2560,-2560,2617,0,34,147,-5,-2791,2888,-2886,0,0,0,3032,58,37,90,-3217,3343,-3343,0,0,0,0,0,4244,111,74,273,189,-4890,0,0,5658,-5658,5972,-5972,6237,-6485,0,0,7110,-1,-7108,1,7520,0,-7520,0,0,7789,-8421,0,9091,0,-9091,0,0,9698,0,-9695,0,-1,0,0,0,10525,134,0,12037,-12037,12412,-12412,12486,-12484,0,0,0,0,13359,-13359,13745,0,0,0,0,-13745,1,0,0,14962
admin_1,my,my-08,,257,0,0,-257,257,-257,0,0,0,0,0,0,257,-257,0,257,-257,257,-257,257,0,-257,257,-257,0,257,0,-257,257,-257,0,0,0,257,0,-257,0,0,257,-257,0,-259,262,-262,266,0,8,-274,280,-280,286,-286,303,-303,0,362,-362,0,385,-385,0,426,-3,20,-443,0,468,-468,478,-478,483,5,-488,504,-4,-499,516,37,-552,0,622,-622,663,-827,0,906,-901,-5,5,1117,141,1,1741,-1741,0,1781,-1781,0,0,0,0,1,0,2387,-2386,2447,110,-2557,0,2779,-2779,0,2827,-5,-2822,2911,-2911,2967,85,17,-3069,3150,51,12,-1,-3211,0,1,3436,-3436,3558,-3558,3689,240,61,-3989,0,4209,-4209,4430,4975,-4974,0,0,0,5527,179,-5702,5794,185,-5976,6035,-6034,-6667,0,0,0,0,7009,-7009,7226,0,84,-7306,-1,0,7559,0,-7559,9379,-11467,0,11568,-11568,0,11842,-11841,0,11874,0,-11874,1,12278,-12278,12338,0,0,-12338,1,0,12606,0,-12606
admin_1,my,my-09,,0,0,27,0,0,-27,27,-27,0,28,0,-28,0,28,0,0,-28,0,28,-28,0,0,29,-29,0,0,29,-29,0,29,0,-29,0,29,0,0,0,-29,29,0,32,2,0,0,-34,0,34,-34,34,0,-34,34,0,0,0,0,0,-34,0,34,0,-34,34,-34,34,-34,34,0,0,-34,34,-34,34,-34,0,34,-34,34,0,0,0,-34,0,37,0,0,-37,0,0,0,0,39,-39,0,0,39,-39,0,0,0,0,0,0,40,-40,40,-40,0,0,41,-41,41,0,0,-41,41,-41,42,-42,0,0,41,0,-41,41,1,0,-42,42,3,-45,58,3,0,-61,0,66,14,-80,0,123,-123,143,-143,146,-146,154,-154,163,-163,171,-171,0,4,-177,183,-183,0,187,0,-187,189,0,0,-189,0,189,0,-189,202,208,1,-209,234,0,17,1,0,0,0,63,-315,315,-315,0,0,0,0,0,0,321,-321,0
admin_1,my,my-10,,0,0,0,2087,-2087,2087,-2087,2092,1,2,-2095,2100,-2100,1,0,2,-2111,0,0,2122,-2122,2124,1,2,1,0,0,5,3,-2136,0,2144,-2144,0,2151,-2151,2154,-2154,0,0,0,0,2281,-2281,0,0,0,2440,-2440,0,2527,26,-2553,0,0,2916,-2916,0,3202,-3202,0,3578,41,-3619,0,0,4161,-4161,4312,-4312,4447,-4447,0,5006,-5004,5435,163,-5597,5992,-5992,6366,-6366,0,7783,-7783,0,7945,-7945,9510,-9510,12274,13072,-13072,0,0,0,15529,-16118,16761,-273,1428,-17916,20211,-20211,0,0,0,22727,-22723,23234,441,1203,1014,-25891,0,27830,-27830,0,3,0,30503,-30503,32484,631,-2,1360,502,963,-35918,37706,-37695,38979,557,-39524,41357,1033,0,-42390,0,0,538,782,-51138,53509,-12,-53485,3,3,0,0,28,1,67015,-74337,0,0,78613,-78613,82314,0,-82282,0,85903,-85894,-9,89504,0,-89504,0,42,0,-100472,0,103465,-10,726,458,-104623,0,104623,2575,570,-107761,108962,-108962,2,108958,0,-108955,0,111064,-111064,112535
