region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20
admin_1,my,my-01,,0,-702,702,0,-702,0,702,-702,702,0,0,0,0,0,0,704,0,-704,704,0,-704,704,0,0,0,-704,704,-704,704,-704,704,0,-704,704,0,0,1,2,0,2,0,6,-724,735,-735,745,-745,0,0,764,-764,0,783,-783,784,3,-787,794,1,-795,797,-797,0,0,818,-4,19,-833,0,854,-854,863,2,9,-12,-862,0,0,0,0,0,0,0,968,2,4
admin_1,my,my-02,,3,7,-184,187,5,-192,194,-194,0,0,207,-207,0,0,-212,0,0,0,0,244,16,4,-264,0,297,1,-298,299,7,0,9,-315,0,319,-319,0,338,-338,346,1,-361,588,-583,0,1034,-1034,0,1451,-1451,0,0,0,1717,-50,-1667,1871,-1871,0,1925,3,-1928,0,1953,78,-2031,0,2039,25,4,-2068,0,2109,4,13,-2124,2135,-2135,0,2172,-2172,2183,-2183,0,2261,-2261,0
admin_1,my,my-03,,154,-154,0,0,154,-154,154,0,0,0,-154,154,0,0,154,-154,0,154,-154,154,-154,154,-154,0,0,154,-154,0,0,154,0,-154,154,-154,0,155,-155,0,0,0,0,2,2,-162,164,-164,164,-164,0,165,-165,0,0,165,2,0,-167,167,0,0,-167,0,169,3,1,-173,173,-173,0,173,0,0,-173,0,174,-174,0,0,178,-178,0,188,6,231,-1,3
admin_1,my,my-04,,-249,249,0,0,0,-249,0,0,249,-249,0,252,0,0,0,252,-252,0,252,0,0,0,0,-252,252,-252,0,252,-252,0,252,-252,0,252,0,0,0,-252,253,2,0,1,0,0,1,-258,258,1,-1,1,-259,0,263,-263,266,2,-268,272,1,-273,292,-292,292,6,-298,297,1,2,0,0,-300,0,0,302,-2,-300,0,0,0,0,0,322,14,1,-358,0
admin_1,my,my-05,,-1016,1016,-1016,0,0,1016,0,0,0,0,0,0,-1016,0,0,0,1019,0,0,-1019,0,0,1021,-1021,1021,-1021,1025,-1025,1025,0,-1025,1026,-1026,0,0,1026,-1026,0,1029,-1029,1031,2,-1033,1036,1,2,-1039,1048,-1048,1052,1,0,2,10,-1065,0,1080,-1080,0,1088,-1088,0,0,0,0,0,0,0,1500,-1500,0,1558,41,16,-1615,1749,-1749,0,0,2287,0,-2287,0,0,0,0
admin_1,my,my-06,,-356,0,356,0,-356,356,-356,0,356,0,-356,356,-356,1,0,0,0,0,0,0,0,-357,0,357,-357,357,-357,357,0,-357,357,0,-357,0,0,357,-357,0,359,-359,365,2,-367,0,368,-368,0,0,370,0,1,-371,0,371,1,-372,0,373,-373,373,1,2,-376,377,-377,378,0,0,-378,378,-378,0,380,-380,381,0,0,-381,0,0,0,0,0,0,-381,381
admin_1,my,my-07,,0,-130,134,0,-134,134,-134,0,0,0,134,-134,134,134,-134,134,0,0,2,0,-136,0,136,0,0,-136,0,0,0,139,-139,140,0,-140,0,0,140,0,-140,0,0,143,2,1,-145,0,0,149,8,-157,0,168,23,118,39,17,33,189,45,26,-6,24,41,-6,97,61,13,-882,940,35,-22,12,48,54,-1066,1080,192,18,-1290,0,0,0,1486,33,16,-1655
admin_1,my,my-08,,257,0,0,-257,0,0,257,0,0,-257,257,0,0,0,-257,257,0,0,0,0,0,0,0,-257,0,257,0,-257,257,-257,0,257,-257,257,0,0,0,0,0,0,0,3,0,-262,0,0,0,0,0,282,4,-286,0,0,0,362,-362,375,10,-385,410,-410,423,-423,449,8,-457,467,-467,0,483,-483,0,0,1,499,17,37,-552,610,12,-622,0,874,16,-886
admin_1,my,my-09,,27,-27,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,-28,0,0,29,0,-29,0,29,-29,0,29,-29,29,0,-29,0,0,0,29,-29,0,0,29,32,2,0,0,0,-34,34,0,0,-34,0,34,-34,34,0,-34,0,34,-34,34,-34,0,34,0,-34,0,0,0,0,0,34,-34,0,0,34,-34,0,34,-34,34,-34,0,0,-37,37,-37
admin_1,my,my-10,,0,-2084,0,2087,0,0,-2087,2092,1,2,-2095,2100,-2100,-2108,0,2111,-2111,0,0,2122,-2122,0,0,0,2128,-2128,2128,-2128,2136,0,-2136,2144,-2144,0,2151,-2151,2154,-2154,0,2180,0,2249,32,-2281,0,2365,-2365,0,2464,44,19,26,-2553,0,2848,68,-2916,0,3202,107,-3309,0,0,0,0,4035,126,-4161,4312,150,-4462,4372,-4372,0,4980,-4978,5598,247,148,138,-6130,0,0,7783,-7783,7963
admin_1,my,my-11,,0,0,0,0,112,-112,0,0,0,0,0,112,0,-112,0,112,-112,0,112,0,-112,112,0,-112,112,0,-112,0,0,0,0,112,-112,0,112,-112,112,-112,114,1,-118,0,132,-132,0,137,1,-138,147,-147,152,-152,152,-152,155,-155,0,0,160,-160,161,1,1,-1,9,-171,175,-175,189,0,-189,175,15,17,0,-207,219,-219,221,0,0,-11,3,0,228,-228
admin_1,my,my-12,,402,-402,402,-402,403,-403,0,0,0,0,403,0,-403,0,-412,418,-418,419,-419,0,0,578,-578,794,-794,0,0,0,0,0,0,0,0,1115,194,0,63,-1372,0,1755,0,-1863,7,2361,130,-2491,2710,-2710,0,3543,271,-3814,4745,-4745,5340,-5340,0,0,7411,643,535,-8589,0,10729,172,-10901,12200,1063,410,-13673,0,13847,-13847,0,16179,1287,-17337,19140,-19140,19988,390,150,-20507,0,23396,287
admin_1,my,my-13,,338,-338,342,1,1,0,8,0,-352,0,0,0,354,-355,355,-355,355,0,-355,355,-355,0,356,-356,356,-356,0,356,1,-357,357,-357,0,357,-357,0,0,0,360,-360,0,369,-367,369,-369,0,0,691,-691,0,713,-713,713,-713,0,0,721,4,5,-730,730,-730,0,0,750,-750,0,792,-792,824,-6,-818,0,0,0,0,0,933,-933,948,-948,940,-940,999,6,-11
admin_1,my,my-14,,4,-2502,2505,3,-2508,2509,-2509,0,2514,0,-2514,2527,-2527,2545,-2545,0,0,2557,7,-2564,0,2570,-2570,2572,1,1,-2574,0,0,0,0,0,0,0,0,2604,0,-2604,2612,-2612,0,0,0,0,2655,12,5,-2672,0,2700,3,-2703,2728,18,-2746,2778,-2778,0,0,2817,26,-2843,2861,-2861,0,2919,-2919,2944,11,-2955,2978,-2978,3012,22,-3033,0,0,3126,11,0,41,-4,-3174,-4330,4626,0
admin_1,my,my-15,,0,0,23,-23,0,0,0,23,0,0,0,-23,0,0,-23,23,0,0,-23,0,0,23,0,-23,23,-23,0,0,0,23,-23,25,-25,25,-25,0,0,0,0,0,0,1,-29,34,4,-38,0,49,-9,2,10,-52,76,-76,84,-84,0,120,-120,0,163,26,-1,-188,0,244,96,-340,375,65,-440,439,62,91,-590,726,59,-785,0,964,-963,0,0,1171,-1171,0
admin_1,my,my-16,,0,-97,97,0,0,-97,97,-97,97,0,0,-97,97,0,0,0,0,0,0,-97,0,97,0,0,-97,97,-97,97,0,0,-97,97,0,0,0,-97,97,0,-97,97,98,-98,0,105,2,0,-107,0,0,113,-113,115,-115,0,0,119,2,-121,0,0,0,0,133,4,-137,137,1,0,1,-139,140,0,6,6,-152,160,9,-169,0,176,3,0,4,187,-187,193
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
