region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29
admin_1,my,my-01,,702,-702,702,0,0,0,-702,0,702,0,0,-702,0,0,2,0,0,0,0,-704,0,0,0,0,704,-704,0,704,-704,0,704,0,0,-704,0,0,0,707,0,-707
admin_1,my,my-02,,-174,0,0,0,0,0,194,-194,206,0,1,-207,207,212,4,1,0,1,4,22,-244,264,14,-278,0,0,298,-298,0,0,315,-315,0,0,0,0,0,0,346,-346
admin_1,my,my-03,,0,154,0,-154,154,-154,154,-154,0,154,0,-154,0,-154,0,0,154,0,-154,154,-154,0,154,0,-154,0,154,-154,154,-154,0,0,0,0,155,-155,0,0,0,0
admin_1,my,my-04,,0,-249,249,-249,249,-249,249,-249,249,-249,0,0,0,-252,0,252,-252,0,0,0,0,252,-252,252,0,0,-252,0,0,252,0,0,-252,252,0,-252,252,1,-253,0
admin_1,my,my-05,,0,0,0,0,1016,0,0,-1016,0,1016,0,0,0,0,0,1019,-1019,0,0,1020,-1020,0,1021,0,0,-1021,0,1025,-1025,0,1026,0,0,-1026,0,1026,0,3,-1029,1030
admin_1,my,my-06,,-356,356,-356,0,356,0,-356,0,0,0,356,0,0,-356,0,357,-357,0,0,0,357,-357,0,0,357,0,0,-357,0,0,357,-357,357,0,-357,357,-357,359,-359,0
admin_1,my,my-07,,0,134,-134,134,-134,134,0,0,0,0,0,-134,0,-134,0,0,0,0,0,136,0,-136,0,0,136,0,-136,137,-137,0,0,140,0,0,-140,140,-140,0,140,0
admin_1,my,my-08,,0,0,0,0,-257,0,257,-257,257,0,-257,257,0,257,0,0,0,0,-257,0,257,-257,257,-257,0,0,0,0,0,0,0,0,257,-257,257,-257,0,257,-257,0
admin_1,my,my-09,,0,0,0,-27,27,-27,0,28,0,-28,0,28,-28,0,0,28,-28,28,0,-28,0,0,0,29,0,0,0,-29,29,0,0,0,-29,0,0,29,0,0,0,-29
admin_1,my,my-10,,0,0,2085,2,-2087,2087,2,-2089,0,2095,3,2,-2100,1,0,-2109,0,2111,-2111,0,0,2124,1,-2125,2128,-2128,0,0,0,2136,4,4,-2144,2148,3,0,3,4,0,22
admin_1,my,my-11,,112,-112,0,0,0,112,0,-112,0,0,0,112,-112,0,0,112,-112,112,-112,0,0,0,112,-112,0,0,0,0,0,0,0,112,-112,112,-112,112,0,-112,114,1
admin_1,my,my-12,,0,0,-402,0,0,403,0,-403,403,-403,403,0,0,0,418,-418,0,0,0,534,-534,578,-578,0,825,-825,0,0,931,-931,1030,-1030,1115,-1115,1309,-1309,1372,-1372,0,1755
admin_1,my,my-13,,0,0,4,1,-343,344,-344,352,0,-352,0,0,0,-355,0,355,0,-355,0,355,-355,356,-356,356,0,-356,0,0,0,357,0,-357,357,-357,0,359,-359,0,360,-360
admin_1,my,my-14,,0,2505,0,-2505,0,0,2514,0,0,0,-2514,0,2527,4,1,-2546,2553,4,-2557,2569,1,0,0,2,-2572,2574,-2574,2579,-2579,2579,-2579,0,0,2590,-2590,2604,0,8,0,7
admin_1,my,my-15,,0,-22,0,0,0,0,23,-23,0,0,23,0,-23,-23,0,0,0,0,23,0,0,-23,0,23,0,-23,0,0,23,0,0,-23,0,25,-25,0,25,-25,0,0
admin_1,my,my-16,,0,97,-97,0,0,97,0,0,-97,0,97,-97,97,0,0,0,0,0,0,0,0,0,0,-97,97,0,0,0,-97,0,0,0,0,97,0,-97,0,97,-97,97
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
