region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31
admin_1,my,my-01,,0,0,0,0,0,0,702,0,0,-702,702,0,0,0,0,704,-704,0,0,704,0,0,-704,0,0,0,704,0,0,-704,0,0,0,704,-704,704,1,-705,707,2,0,0,1,735,2,-737,0,0,0,0,769,-769,783,-9,-774,787,-787,0,795,2,-797,799,3,-802,0,0,833,-833,0,854,1,8,2,-865,862,-862,880,5,-885,890,-890,888,32,968,2,4,-5,-968,0,0,0,0,0,1322,-1322,0,2,1901,-1899,2107,100,-2205,2369,103,45,-2517,0,3,2699,152,-2850,0,0,0,3724,-3724,0,0,0,0,0,0,0,3,0,0,4,7815,-7815,9216,299,318,396,-10223,11200,457,0,-11657,13276,329,7,15302,-15302,0,16100,1045,-17139,18924,-18924,0
admin_1,my,my-02,,0,0,0,0,192,-192,194,7,5,0,-206,0,0,0,216,-216,0,218,4,22,16,-260,278,5,-283,0,0,0,306,-306,315,-315,0,0,0,0,338,-338,0,347,361,227,97,-680,0,1038,397,-1435,0,0,1641,16,-1657,1667,91,113,7,38,-1916,1928,21,-1,5,-1953,0,2035,-2035,0,2068,5,-2073,0,2113,13,-10,21,-2135,2169,-2169,2180,-2180,0,0,2261,11,-4,-2268,0,0,2356,-2356,2,2537,-2537,0,2601,-2600,18,-2686,2687,14,33,16,13,-2763,0,2788,34,14,17,6,3,-2862,0,2884,0,-2884,2927,11,-2938,0,0,0,3059,-3058,3156,-3155,0,0,3380,-3380,3516,40,62,97,86,-3801,4138,96,142,0,4948,105,85,0,-5138,5376,-5376,0,5692
admin_1,my,my-03,,0,0,154,-154,0,154,0,0,0,0,-154,154,0,154,0,0,0,-154,0,0,0,154,-154,154,0,-154,154,-154,0,0,154,0,0,0,1,0,0,-155,155,0,158,-158,162,-162,164,0,-164,164,1,-165,165,-165,0,0,0,167,0,-167,167,0,-167,171,-171,172,-172,0,0,173,-173,173,-173,173,-173,0,0,174,-174,0,178,-178,0,188,-188,-212,230,-230,0,0,0,0,0,-321,0,351,12,-363,383,-7,2,14,3,-440,453,0,2,0,3,-456,0,0,0,475,-475,0,504,4,54,-562,0,645,56,37,-738,2,1,0,0,0,0,0,1169,-1169,1367,-1367,0,0,0,0,0,2107,-2359,2655,78,-2733,0,0,3035,-3034,3070,93
admin_1,my,my-04,,0,0,-249,249,0,0,0,-249,0,252,0,-252,252,-252,0,252,-252,252,-252,0,252,0,0,-252,0,252,0,-252,0,0,0,252,0,-252,252,0,-252,253,-253,255,256,-256,257,-257,0,258,-258,0,258,1,1,3,0,1,2,2,-268,0,273,16,-289,0,292,-292,0,297,1,-298,0,0,300,-300,0,0,300,7,2,-309,317,5,0,-322,0,-357,0,0,359,3,-362,367,-367,373,0,-373,0,0,0,0,0,4,-391,399,15,7,-421,0,0,536,-536,684,1,-685,0,694,-694,908,5,23,-936,960,8,239,23,94,-1323,0,1384,-1384,0,1478,50,35,-1563,0,0,0,1778,-1778,1940,156,0,0,0,2968,-2966,3146,-3146,0,0,0
admin_1,my,my-05,,0,1016,0,-1016,1016,0,0,0,-1016,1016,0,-1016,0,1016,2,-1018,1019,-1019,1019,-1019,0,0,1021,-1021,0,0,0,1025,0,-1025,1026,-1026,0,0,1026,-1026,0,0,1029,-1029,0,1033,1,-1034,1037,-1037,0,1048,-1048,0,1053,-1053,0,0,0,0,1080,1,3,-1084,1097,-1097,0,1237,-1237,0,1439,-94,155,-1500,0,1558,41,16,64,70,45,-1794,2027,260,-2287,2251,-2251,3470,-3470,0,3461,306,-3767,3873,-3873,53,-4690,0,0,5098,19,684,23,56,67,112,49,29,-6190,0,6517,-1,-6515,6796,169,-6965,7080,2,-7082,7346,-7346,0,7524,-7523,7617,-7617,7746,-7746,7873,128,-7997,0,8283,87,351,-8720,8966,85,106,-9156,9324,-9325,0,9972,101,-10383,0,0,0,0,11184,48,0,227
admin_1,my,my-06,,356,0,-356,356,-356,0,356,0,0,-356,0,0,0,0,357,0,-357,0,357,0,-357,357,0,0,-357,357,0,0,0,-357,357,-357,0,0,0,357,-357,359,0,-359,-365,367,-367,0,368,-368,0,0,370,0,-370,371,1,-1,-371,0,373,0,-1,-372,374,-374,0,0,378,-378,0,0,378,0,-378,0,380,-380,0,0,0,381,0,-381,0,0,0,381,-381,381,-381,0,0,0,0,-386,0,0,0,394,-394,0,0,0,612,-612,0,814,-814,0,0,840,-38,-802,0,848,6,-854,0,0,0,980,12,-992,0,0,1359,-1359,1388,-1388,1,0,0,0,1544,41,46,96,143,113,-1983,2118,61,84,48,-2392,2528,-2528,0,2652,41,-2692,0,0
admin_1,my,my-07,,0,-130,0,0,134,-134,0,0,0,0,0,134,-134,0,0,0,-134,134,2,-136,136,-136,0,0,0,136,-136,137,2,-139,139,-139,0,140,0,-140,0,0,0,140,0,143,2,-144,0,0,148,1,-149,160,7,1,23,-191,0,365,-365,587,45,-632,652,-652,717,-6,97,61,-869,0,940,-940,0,965,-965,0,1,0,1272,-1272,1308,-1308,1369,17,-1386,1639,-1639,0,0,1705,-1705,0,0,167,-2007,0,0,0,2210,0,2335,54,42,-2431,0,0,2617,0,34,147,-5,67,-2858,2904,-2902,2927,80,-3007,3090,37,90,-3217,0,3435,226,-3661,0,0,4167,-4167,4355,-4354,4701,189,112,317,-5319,5658,0,-5658,0,0,-6485,6858,-6858,0,7109,-7108,7422,-7421,7520,-7520
admin_1,my,my-08,,0,0,257,-257,257,-257,0,0,0,0,0,0,0,257,-257,257,0,-257,257,-257,257,-257,0,0,257,0,-257,0,257,0,0,-257,257,0,-257,0,257,-257,257,-257,259,3,0,2,2,-266,0,279,-279,0,286,-286,0,0,0,362,-362,375,10,-385,0,0,423,-423,0,0,468,-468,478,-478,0,0,0,504,-503,0,1,0,559,51,-610,0,0,-827,890,-886,909,-913,5,0,0,268,-1698,1741,-1741,0,1759,54,29,16,-2040,1,0,0,1,0,0,2641,-9,147,-2779,2810,17,-2827,0,2911,26,-2937,0,0,3117,33,51,12,-3212,0,0,1,0,0,0,3638,-3638,3929,-3928,0,0,0,0,4430,1,5112,-5112,0,5366,-5366,2,5796,0,185
admin_1,my,my-09,,-27,0,0,0,27,0,0,1,-28,0,0,0,0,28,-28,0,0,0,0,0,29,-29,29,0,0,-29,29,0,0,-29,0,0,29,0,0,0,0,0,0,0,0,34,0,0,-34,0,34,0,0,-34,0,34,0,0,-34,34,-34,34,-34,34,-34,0,0,34,0,-34,0,34,-34,0,0,0,0,34,-34,0,34,0,-34,0,0,34,-34,0,0,-37,37,-37,0,0,39,0,39,0,0,0,-39,0,0,-40,0,0,0,0,0,40,-40,41,-41,41,-41,0,0,0,0,0,0,0,0,42,-42,41,0,0,0,1,0,0,0,3,8,-53,0,0,0,66,0,14,-80,109,0,0,0,0,0,151,3,-154,163,3
admin_1,my,my-10,,0,-2084,2085,2,-2087,2087,2,-2089,2093,-2093,0,0,0,0,0,0,2111,0,-2111,0,0,0,0,0,2128,0,-2128,2133,3,0,4,4,4,-2148,2151,0,-2151,2158,-2158,0,0,2249,32,31,-2312,0,0,2440,-2440,0,2527,-2527,2629,-2629,0,2916,-2916,3125,-3125,3309,116,-3425,3619,-3619,0,4035,-4035,4186,126,-4312,4447,-75,505,129,-26,457,163,247,-5844,0,0,6309,414,7783,-7783,0,0,0,9510,-9510,12274,13072,-13072,0,14614,-14614,15529,1,16761,-16761,17916,-17916,0,20646,-20646,21178,503,-21677,22141,-22141,23675,1203,1014,-25891,0,27830,-27830,0,29287,747,472,1205,-31708,7,2,0,34966,-34957,36624,1084,555,729,557,-39524,0,42390,0,-42390,0,0,7,51138,-51138,0,53497,-53485,3,3,0,0
