region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05
admin_1,my,my-01,,0,0,702,0,-702,702,0,0,-702,0,702,-702,0,0,704,0,0,-704,0,0,704,0,0,-704,0,0,0,704,-704,704,0,0,0,0,0,0,-704,0,0,709,0,0,728,8,2,8,-745,0,762,-762,769,-769,0,0,784,3,-787,794,-794,0,0,0,0,0,0,0,833,4,8,-845,855,-855,0,0,0,876,-876,885,-885,890,-890,0,920,968,2,-970,969,24,42,-1034,0,0,1322,-1322,1492,71,83,89,108,100,100,-2205,2369,103,-2472,0,0,2615,87,-2698,0,3284,-3284,0,0,0,4341,-4341,4753,110,-4863,5664,-5664,3,6350,474,424,-7244,0,0,9515,318,-9827,0,11200,-11197,11654,1257,362,329,416,466,425,378,-16100,0,18208,-18207,18924,1476,1019,-1,0,583,499,-26492,0,0,28649,0,1531,-30167,30657,-30655,31813,0,-31815,31815,-31815,6,0
admin_1,my,my-02,,0,0,184,3,5,-192,0,201,-201,206,1,-207,207,-212,216,1,-217,0,0,244,-244,0,0,283,14,-297,298,1,7,-306,0,318,1,0,-319,0,338,-338,0,0,-361,588,97,-680,1034,-1034,0,0,1461,-1461,0,0,0,0,1758,-1758,0,0,1925,-1925,0,1948,-1948,2031,1,3,-2035,2064,4,5,32,4,4,13,-10,21,19,15,-2169,0,0,0,0,2261,11,-4,6,-2274,2320,-2320,0,65,31,-2537,2584,-2584,1,18,-2686,0,0,0,2750,-2750,0,2768,-2768,2822,-2822,2853,6,3,-2862,2866,18,0,-2884,2927,-2927,0,0,0,3013,46,0,98,-3155,0,3273,107,65,-3445,3556,62,-3618,3801,0,-3801,4234,-4234,4782,-4782,0,5138,0,162,-5300,0,5468,224,-5691,5743,-5743,-6113,0,6257,-6257,0,0,0,3,0,0,6977,107,0,0,0,334,-7417,7625
admin_1,my,my-03,,0,0,-154,0,154,0,-154,154,0,-154,154,-154,154,0,0,0,-154,154,-154,154,0,0,-154,154,-154,154,-154,154,0,-154,154,0,-154,154,-154,0,155,0,0,-155,-158,0,162,-162,164,0,-164,0,165,0,0,-165,165,0,2,0,0,0,-167,167,1,3,-2,3,-172,172,1,0,0,-173,173,-173,0,176,-2,0,-174,174,-174,180,-180,188,6,231,-1,-230,225,31,-256,0,0,23,-344,351,-351,364,19,421,-421,437,-437,0,0,453,-453,0,0,466,-464,468,1,-469,0,491,13,-504,0,593,-593,0,701,37,-738,2,812,97,42,-950,1059,49,61,-1169,0,1453,-1453,1623,0,-1623,0,2107,-2359,2655,-2655,0,0,2975,-2975,3071,0,-3070,1,3219,-3219,1,3568,-3568,0,3704,-3704,3752,120,-3869,0,0,0,4077,-4077,4077,-4077,1,4949
admin_1,my,my-04,,0,249,-249,249,0,-249,0,0,249,-249,0,252,0,252,0,-252,0,252,0,-252,0,252,-252,252,-252,252,0,0,0,0,-252,0,252,-252,0,252,-252,253,0,-253,-256,257,-257,0,0,0,0,0,0,0,0,263,-263,0,0,0,271,1,-272,289,3,0,-292,298,-3,-295,298,-298,0,300,-300,0,0,0,300,7,2,-309,317,5,0,-322,0,358,-358,0,0,362,5,-367,0,0,0,373,1,-374,380,0,0,-387,396,3,15,-414,0,422,5,-427,541,-541,0,0,0,694,200,14,5,23,-936,960,-960,0,1230,-1229,0,0,0,1397,-1397,1478,-1478,0,0,1621,-1621,1778,0,102,60,156,106,-2456,2816,152,-2966,0,0,3282,-3282,0,3549,-1,-3545,4450,-4449,0,0,0,0,0,5593,-5589,0,0,5648,-5648,0,0,5809,-5808,0
admin_1,my,my-05,,-1016,1016,0,0,-1016,1016,0,-1016,0,0,0,1016,-1016,0,2,-1018,0,1019,0,-1019,0,1021,0,0,-1021,0,0,1025,-1025,1025,-1025,0,0,1026,-1026,1026,-1026,0,1029,1,-1031,0,1034,2,1,2,7,-1046,1052,-1052,0,1053,2,-1055,0,0,1080,-1080,1084,4,-1088,0,0,1237,22,25,-1284,0,1500,-1500,1543,15,41,-1599,0,1749,-1749,0,2027,-2027,0,0,2893,46,-3470,0,0,3767,-3767,3873,59,53,-4690,0,5039,-5039,5117,-5170,5877,-5877,6000,112,-6112,0,0,6450,67,-1,-6515,6796,169,-6965,0,0,0,0,0,7418,-7417,7583,34,-7617,0,7877,-4,-7869,8095,125,-8220,8370,-8369,8864,-8864,0,0,1,0,-1,0,0,10384,197,108,160,-10848,11072,-11072,0,11232,227,-11459,11498,-11495,132,92,104,-12335,12591,89,0,-12679,0,12894,0,442,-13336,0,0,13819,-13817,15946
admin_1,my,my-06,,-356,356,0,-356,0,356,-356,356,-356,0,0,0,356,0,0,0,0,0,0,357,0,-357,0,357,0,0,-357,357,-357,357,0,0,-357,357,-357,0,0,0,0,363,-365,367,-367,367,1,0,-368,0,370,-370,0,371,1,-1,-371,372,-372,373,-1,1,-373,0,0,377,-377,0,378,-378,0,378,-378,0,380,-380,0,381,-381,381,0,-381,381,-3,3,0,0,0,381,-381,0,0,0,-386,0,0,0,0,0,0,447,-447,0,0,786,28,2,-816,824,16,-840,0,0,848,-848,884,57,-941,0,980,-980,1280,-1280,0,1359,29,-1388,1421,24,-1444,0,1508,-1508,0,0,0,1870,113,0,135,-2118,0,0,2453,75,63,-2591,0,1,2764,0,-2764,0,0,2956,-3266,0,3374,-3374,3420,21,-3441,3483,0,10,0,-3492,3540,0,-3540,3669,6,0
admin_1,my,my-07,,130,4,-134,134,-134,0,134,0,-134,0,0,134,0,-134,0,134,0,-134,136,0,-136,136,-136,0,136,-136,136,-136,0,0,139,-139,140,-140,0,0,0,140,0,-140,0,0,145,-144,145,-145,0,149,8,3,-160,0,0,309,-309,0,0,587,-587,658,-658,0,717,-717,0,869,13,45,13,35,-22,12,48,54,-1066,0,0,0,0,1342,27,17,-1386,33,16,11,-1666,0,0,0,1747,2009,-2007,0,0,0,2210,55,-2317,0,0,2458,-2458,2586,-2586,2617,-2617,2798,-5,67,-2858,2,0,0,3007,-3007,0,3127,90,57,69,92,-3435,0,3949,-3949,4167,-4167,0,4429,273,189,112,317,-5319,5658,0,-5658,0,0,-6485,0,7020,90,-1,214,-7321,7520,0,200,-7720,0,0,8632,250,-8882,9091,178,144,-9413,2,0,1,0,-1,0,0,0,10525,-10524,0
admin_1,my,my-08,,-257,0,0,0,0,257,-257,257,0,0,0,0,-257,0,0,0,-257,257,-257,0,0,257,0,-257,257,0,0,0,-257,257,0,0,0,0,0,0,-257,257,-257,257,0,0,262,-262,266,0,8,5,-279,282,-282,0,0,291,68,3,9,4,10,-385,0,0,0,443,6,8,11,-468,478,-478,0,0,504,0,-4,0,-498,0,559,-559,622,14,-636,47,16,16,7,-913,1041,81,-1117,1,0,0,1788,-1788,0,0,0,0,0,2221,62,105,61,0,-2447,0,0,0,2789,-2789,0,2822,-2822,2911,-2911,0,0,0,0,3150,51,12,-1,-3211,3345,-3344,0,0,0,0,3689,-3688,0,4081,0,-4081,4316,-4316,1,5112,-5112,0,0,5527,-5525,5796,0,185,-5976,6035,-6034,1,6773,-6773,0,0,7009,-7009,7226,-7223,1,7306,252,-7559,0,0,0,9379,11467
admin_1,my,my-09,,0,-27,0,27,0,0,-27,28,-28,0,0,0,28,0,0,28,-28,28,-28,29,0,0,-29,0,29,-29,0,29,-29,29,-29,29,-29,0,0,29,-29,29,0,0,-32,0,34,-34,0,0,34,0,0,-34,0,0,0,0,0,0,34,-34,34,-34,0,0,34,0,0,0,0,0,0,-34,34,-34,34,0,-34,34,-34,34,0,0,-34,0,36,-37,37,-37,37,0,-37,0,39,39,0,0,-39,39,1,0,0,0,-40,40,0,0,-40,0,0,41,-41,41,-41,0,0,41,-41,41,0,-41,0,42,-1,-41,0,41,-41,42,0,0,-42,0,0,58,3,0,-61,0,66,-66,0,109,8,-123,143,-143,146,5,3,9,-163,0,0,0,171,-173,0,183,-183,183,-183,187,-187,189,0,0,-189,189,-189,0,0,0,0
admin_1,my,my-10,,0,-2084,0,2087,0,-2087,2089,3,-2092,2095,-2095,2100,-2100,-2108,2109,2,0,0,-2111,2122,-2122,2124,1,2,1,0,0,5,3,-2136,2140,-2140,0,0,0,2151,-2151,2158,0,-2158,0,-2205,2281,31,34,19,-2365,0,0,0,2527,26,76,-2629,0,2916,-2916,0,3202,107,116,-3425,0,3770,-3770,0,4161,-4161,0,4462,-4462,0,0,5006,-26,457,-5434,0,0,6130,-6130,0,0,271,-7783,7963,-18,-7945,9510,-9510,12274,0,0,13474,-13474,0,15529,226,417,-16761,0,0,0,20646,532,-21178,0,4,22141,1093,-23234,1,25891,-25891,27369,-27369,28540,-28540,3,30031,-30031,31708,-31708,33115,-2,-33104,34966,-34957,36624,-36620,38259,-38249,0,40531,837,1033,0,2358,-44748,47275,538,782,1421,-52559,53497,-53485,56634,-56628,0,64613,2432,-67016,0,1474,-75811,0,78613,-78613,0,0,84841,0,-84800,85894,-85903,0,0,89504,3860,868,0
