region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21
admin_1,my,my-01,,-702,0,0,702,0,0,-702,0,702,0,0,0,0,702,2,-704,0,0,704,0,-704,0,0,704,-704,704,0,0,-704,704,-704,704,0,0,0,-704,0,0,0,709,719,-719,1,0,0,0,751,5,-756,0,0,773,-773,774,-774,0,0,794,1,2,0,2,3,4,12,-818,833,-833,845,9,-854,863,-863,874,-12,14,4,-880,0,0,898,-898,0,-960,0,974,-973,992,-992,0,1072,1268,54,-1322,0,1563,-1561,2,0,2107,100,-2205,2369,-2369,2517,-2517,0,3,2699,-2698,3006,-3006,3451,40,233,205,-3929,0,0,4863,607,194,-5664,3,6350,474,424,-7244,0,0,3,9830,396,-10223,11200,-11197,11654,1257,362,329,-14420,0,15727,-15727,5,17140,-17139,18924,-18924,20400,1019,-21417,0,2,26492,490,-26982,0,28649,-28649,30180,-30167,2,30655,-30657,0,0,0,33635,-33629,36786,255,0,-37041,0,37919,-37916,0,38080,-38080,38759,119,-38876,0,0,1,0
admin_1,my,my-02,,3,-177,184,-184,0,0,0,0,0,206,-206,207,-207,0,4,-216,0,0,0,0,0,264,14,-278,0,298,-298,299,7,-306,0,318,1,0,-319,334,4,8,-346,347,361,-361,685,-680,1034,-1034,1435,-1435,0,0,0,1657,60,-1717,1758,-1758,0,1916,-1916,1928,-1928,1948,-1948,0,0,0,0,0,0,2073,-2073,2109,-2109,0,2,2135,-2135,2169,3,-2172,0,0,2219,0,0,2268,-2268,0,0,2356,14,-2441,2537,0,47,17,-2600,18,-2686,0,2701,33,16,13,-2763,0,2788,34,14,-2836,0,2862,-2862,0,0,0,0,2927,-2927,0,0,0,0,1,3058,98,-3155,3243,-3243,0,3445,71,-3516,3618,97,86,-3801,0,4234,142,-4626,4948,-4948,5138,-5138,5300,76,-5376,0,0,1,0,0,-6113,0,0,0,0,6592,0,296,0,-6885,0,7084,-7084,7084,0,334,25,-7625,7637,-7637,7672,-1,9,25,0,-7704,7704,-7704,0,7838,58,0,0,-7896
admin_1,my,my-03,,154,-154,0,154,-154,154,-154,0,0,0,0,154,-154,0,0,0,154,0,0,-154,0,154,-154,154,0,0,-154,154,0,-154,154,-154,154,-154,0,155,-155,155,-155,155,0,0,162,-162,164,-164,164,0,-164,0,165,-165,165,0,2,0,0,0,-167,167,-167,0,0,172,1,-173,173,0,-173,173,-173,0,0,0,174,-174,174,0,-174,180,9,-189,0,19,-231,0,225,-225,0,280,5,-321,351,0,12,1,-363,-7,-421,0,440,-440,453,-453,0,455,-455,2,457,-457,0,0,0,491,13,-504,0,593,21,31,-645,738,53,24,-812,0,0,993,-993,0,1169,103,95,86,85,-1538,1623,-1623,1957,150,-2359,2655,78,-2733,0,2975,-2975,3071,0,-3070,1,0,0,3537,-3536,0,3598,-3598,0,0,3,0,3957,0,120,0,0,0,368,-4444,-4949,4993,0,104,-5097,5125,16,0,-5141,0,5271,-5270,5320,-5320,5406,-1,-5404
admin_1,my,my-04,,-249,0,249,-249,0,249,0,0,0,3,-252,0,252,0,-252,0,0,252,-252,0,252,-252,252,-252,252,-252,0,252,0,0,0,-252,0,252,0,-252,252,1,-253,0,256,-256,257,0,-257,258,0,-258,258,1,1,-260,263,-263,266,2,3,-271,0,289,-289,292,-292,298,-3,2,1,2,-300,0,0,0,0,302,-302,0,309,-309,317,-317,0,0,336,-357,363,-363,359,3,5,0,-1,373,0,-373,0,378,2,387,-387,0,396,3,-399,421,1,-422,0,0,0,0,0,694,9,-9,200,-894,913,23,15,-951,0,0,1230,-1229,0,1363,-1363,1397,-1397,0,1528,35,-1563,1621,72,-1693,0,0,1940,156,-2350,2538,-2538,0,2966,-2964,3209,-3209,0,0,2,3546,0,4450,313,-4762,0,0,5502,-5502,4,0,0,5600,48,-5648,5648,0,161,-5808,0,5985,0,-5985,0,6012,-6011,0,0,0,0,0,0,0,0,0,6146
admin_1,my,my-05,,0,0,0,-1016,1016,-1016,1016,-1016,1016,-1016,1016,-1016,0,-1016,1018,1,0,-1019,1019,-1019,1021,0,-1021,1021,0,4,-1025,1025,-1025,0,0,0,1026,-1026,0,0,1026,-1026,0,0,0,2,1,2,-1036,1039,-1039,1048,4,-1052,0,1053,2,-1055,0,0,1080,1,-1081,0,1097,-1097,1140,97,-1237,1284,155,-94,155,-1500,1543,15,41,-1599,1679,70,-1749,0,2027,-2027,2287,-36,-2251,46,-3470,0,0,3767,65,-3832,3932,-4637,4831,0,208,-5039,5117,5854,23,56,-5933,0,6161,29,-6190,6450,-6450,1,6604,192,-6796,7023,-7023,7082,-7082,7346,33,-7379,1,0,0,7695,51,131,-4,128,-7997,0,8283,-8282,0,8864,102,85,-9051,1,0,9609,-9610,0,101,197,-10580,0,10848,-10848,0,11232,0,227,42,-11498,0,-12007,12231,-12231,0,0,12680,-12680,12855,-12854,12894,-12894,13336,-13336,13336,0,483,62,15946,-15946,16037,214,-16251,0,0,16385,-16385,16385,-16385,16533,80,63,0,-16676,16676
admin_1,my,my-06,,-356,356,0,-356,0,0,356,-356,0,0,0,0,356,357,-357,0,0,357,0,0,0,-357,357,0,-357,0,357,0,0,0,0,-357,357,-357,0,0,0,0,0,363,0,2,0,-367,0,368,0,1,-369,370,1,-371,372,-1,1,-372,0,373,-1,1,1,-374,0,377,1,-378,0,378,0,-378,379,-379,380,-380,0,381,0,-381,381,-381,381,-3,3,0,-381,0,381,-381,0,381,-381,387,-387,389,1,4,-394,-1,33,120,-567,707,-707,0,0,0,824,16,-38,-802,0,848,-848,884,-884,0,971,-971,992,288,-1280,0,0,0,1388,33,24,-1444,0,0,0,0,1631,96,143,113,-1983,0,2179,-2179,-2344,2453,-2453,2591,0,61,-2651,2764,-2764,0,2956,0,-2956,3314,-3312,3374,-3374,3420,21,-3441,3483,0,-3482,0,0,0,3540,-3540,0,1,-3799,1,3810,-3810,1,3878,2,-3880,3880,0,-3880,3905,17,5,-3927,3927,0
admin_1,my,my-07,,-130,134,0,-134,134,-134,134,-134,0,0,0,134,0,0,0,-134,134,0,-134,0,136,-136,136,0,0,-136,136,1,-137,0,139,1,-140,0,0,0,0,0,140,0,-142,143,-142,0,145,-145,0,0,0,0,167,-167,191,118,39,-348,398,-398,632,26,-6,24,41,-717,0,869,-869,0,940,-940,953,12,48,-1013,1,0,0,1290,-1290,0,1369,-1369,0,33,16,-1655,0,0,1720,12,-1732,167,-2007,0,2096,78,36,2317,18,-2335,2431,27,-2458,0,2617,-2617,0,2,0,0,0,2904,-2902,0,0,0,0,3127,90,57,-3274,0,3661,288,0,158,-4107,0,4355,-4354,0,0,0,5319,105,234,0,314,-5972,6237,-6485,0,7020,-7020,1,0,1,7520,0,-7520,0,7789,0,8632,-8632,0,9091,-9091,9413,-9413,9698,0,55,0,256,-10007,0,0,0,1,11700,337,-12037,12412,0,74,-12484,12627,0,-12627,0,0,13501,-13501,0,0,13745
admin_1,my,my-08,,0,0,0,257,-257,257,0,-257,257,-257,257,0,0,0,-257,257,0,-257,0,0,257,0,-257,0,257,-257,0,0,0,257,-257,257,-257,257,0,-257,257,0,-257,0,0,3,0,-262,266,-266,0,279,1,-280,0,0,303,-12,-291,362,-362,0,385,-385,410,16,-3,20,-443,457,11,-1,11,-478,483,5,16,-504,1,499,-498,552,-552,0,0,636,-636,47,16,16,-901,1013,-1013,1117,141,1,0,0,1788,-1788,1759,-1941,2024,16,-2040,1,0,0,1,2447,-2447,0,2632,147,10,-2789,2827,-5,-2822,2911,-2911,2967,85,17,48,-3117,3201,12,-3212,0,3345,33,59,-3436,0,0,3689,240,61,-3989,4081,-4081,0,4430,244,-4974,0,0,0,5527,179,-5702,5794,-5794,6039,-6035,6034,35,71,-6773,6845,82,-6927,7009,-7006,7223,-7222,7306,-7307,7559,0,-7559,0,9379,0,-11467,0,11793,0,49,33,0,0,0,268,100,37,-12278,0,12338,-12338
admin_1,my,my-09,,-27,0,27,-27,0,27,0,1,-28,28,-28,0,28,-28,0,0,0,0,28,1,-29,0,29,0,-29,29,0,-29,0,29,-29,29,0,0,0,-29,29,-29,29,-29,0,-32,0,0,34,0,0,-34,34,-34,34,0,-34,0,34,0,-34,34,-34,34,0,-34,0,34,0,-34,34,0,-34,34,-34,34,-34,34,0,0,-34,0,0,34,-34,34,2,37,0,-37,37,-37,0,0,39,0,0,39,-39,39,-39,0,40,0,-40,0,40,0,0,-40,0,0,41,-41,0,41,-41,0,0,41,-41,42,0,-42,41,0,-41,0,41,1,0,0,-42,0,0,0,0,0,0,66,-66,80,-80,0,8,-123,143,-143,0,0,0,163,-163,0,171,-171,0,0,179,-179,0,0,187,0,-187,189,-189,0,189,-189,189,-189,198,4,-208,209,0,-209,234,17,-251,252,0,-252,0,0,0,0,316,-316,316
admin_1,my,my-10,,0,-2084,0,0,2087,-2087,0,0,0,2095,3,2,0,2109,0,2,0,0,2,-2113,0,0,2125,-2125,2128,-2128,0,0,0,0,0,0,0,2148,3,0,3,4,0,-2158,-2205,0,2281,31,34,19,-2365,0,0,0,2527,26,-2553,2622,-2622,0,0,3125,77,-3202,3425,153,-3578,0,0,4035,126,25,-4186,4462,-15,-75,-4372,0,2,5435,-5434,0,5992,-5992,0,0,6723,-7512,0,0,7945,-7945,9510,-9510,0,-12768,13474,-13474,0,15294,-15291,1,0,16488,-16488,0,20211,-20211,21178,-21178,0,22727,-22723,23234,441,1203,-24877,0,0,27830,710,392,-28929,30031,472,-30503,32484,-32477,33106,1360,502,-34957,36624,-36620,9,38979,557,-39524,0,3,42387,-42390,46062,-46062,50363,782,1421,950,-12,-53485,56634,-56628,58202,-58202,67045,-67016,0,75818,-75811,78613,-78613,0,82314,-82314,32,0,85903,0,3601,-89504,89504,0,3860,868,0,627,-101099,103465,-10,726,458,-104623,0,0,0,7,0,108962,-108962,2,0
