region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15
admin_1,my,my-01,,-702,0,702,0,0,-702,0,702,0,-702,702,0,0,0,-702,0,704,0,-704,0,704,-704,0,704,-704,704,-704,0,704,-704,704,-704,704,-704,704,-704,0,0,707,2,0,725,3,8,-735,745,6,5,6,2,-764,773,-773,774,10,-784,0,794,1,-795,0,0,802,-802,0,0,0,837,-837,854,1,-855,865,9,-12,-862,0,885,-885,890,-890,0,920,968,2,4,-5,24,42,15,-1049,74,-1268,0,1492,71,-1561,1901,108,100,-2107,2,0,0,0,0,2565,50,-2611,0,0,0,0,3491,233,205,412,-4341,0,4863,607,-5470,5776,-5773,6350,-6350,4,7815,-7815,0,3,9830,-9827,10665,535,-11197,11654,1257,362,329,14843,466,-15302,0,16100,1045,-17139,0,18924,1476,-20399,21417,0,2,26492,490,0,890,-27872,0,13,0,30657,-30655,-2,0,0,0,0,33840,0,37041,0,-37041,37801,-37799,1,0,38080,-38080,38759
admin_1,my,my-02,,0,0,0,0,192,-192,194,-194,206,-206,207,0,-207,212,4,-216,0,218,4,22,16,4,-264,283,-283,298,0,1,7,0,-306,318,-318,0,0,0,0,0,346,-346,0,-361,685,-680,0,1038,397,16,10,27,-1488,0,0,0,1758,113,7,38,-1916,1928,-1928,0,1953,-1953,0,2035,4,25,4,5,-2073,0,2113,-2113,2,0,0,0,0,2180,3,-2183,0,-2253,2272,-4,6,30,-2304,0,0,65,-2506,2537,47,-2584,2628,2686,10,-2696,2701,-2701,2750,-2750,0,2768,20,-2788,2836,-2836,0,2862,-2862,2866,-2866,2884,-2884,2927,11,8,23,-2969,0,3059,0,98,46,42,30,-3273,0,3516,40,-3556,0,3801,-3801,4138,-4138,4376,4782,-4782,0,5138,0,-5138,5376,92,0,224,52,0,-5743,-6113,6220,37,-6257,0,0,0,6888,-6885,0,0,0,7084,0,-7084,0,7443,0,12,0,-7637,7671,-7670,0,0,7704,-7704,7778
admin_1,my,my-03,,0,0,0,0,154,0,-154,0,0,154,0,-154,154,0,0,154,-154,154,0,-154,154,0,-154,154,0,-154,0,0,0,0,154,0,0,0,1,0,0,0,-155,155,0,2,2,1,-163,164,0,0,1,-165,0,165,-165,165,-165,0,0,0,167,0,-167,0,0,172,-172,0,0,173,0,-173,0,0,174,2,-2,0,-174,174,-174,0,0,188,6,0,230,-230,225,-225,271,-271,0,0,0,0,363,-363,383,0,423,14,-437,452,-452,0,455,0,-455,2,457,11,1,6,4,12,-491,508,54,31,21,31,-645,0,0,815,-1,-811,0,993,66,49,61,-1169,1367,-1367,1538,85,0,220,-1843,2107,135,-2494,2733,77,-2810,0,0,3071,0,-3070,1,0,0,-3475,3568,-3568,3598,106,48,-3752,3,0,3957,-3957,0,0,4077,0,368,-4444,4949,-4949,4993,-4993,5097,28,16,0,-5141,0,5271
admin_1,my,my-04,,-249,249,0,0,-249,0,0,0,0,252,0,-252,252,0,252,0,0,-252,0,252,-252,252,0,-252,0,0,252,0,-252,252,0,0,0,0,0,-252,252,-252,253,2,256,-256,0,0,258,0,-258,0,0,259,1,-260,263,-263,266,-266,271,-271,0,289,-289,292,0,-292,0,297,-297,0,0,300,-300,300,2,0,-2,7,-307,311,6,5,0,0,14,358,5,-363,359,-359,0,0,0,1,0,0,1,-374,0,0,387,-387,0,0,414,7,-421,422,5,109,-536,684,-684,0,703,-703,0,0,0,936,-936,0,0,0,0,1324,-1323,1363,-1363,1397,-1397,1478,50,35,37,-1600,0,0,1778,102,-1880,0,2456,82,278,-2816,2,3146,63,-3209,3282,-3282,3549,-1,-3545,328,313,344,0,-5106,5502,0,-5498,0,5600,-5600,5648,0,-5648,0,5809,-5808,-5982,5985,-5985,0,0,0,1,0,0,0,6119
admin_1,my,my-05,,0,0,0,0,0,0,-1016,1016,-1016,1016,-1016,1016,0,0,2,1,-1019,0,0,0,0,1021,0,0,0,4,0,-1025,1025,0,-1025,1026,0,-1026,0,0,0,0,1029,1,0,-1031,0,1036,-1036,1039,7,2,4,0,1,-1053,0,0,1078,1,-1079,1081,3,-1084,0,1132,8,97,-1237,1284,155,-94,-1345,0,1543,-1543,0,1615,-1615,1749,45,68,165,-2027,0,2251,642,-3424,0,0,0,3767,-3767,3873,59,4691,141,0,-4831,0,5117,684,23,-5877,0,6112,49,29,-6190,0,0,6516,-6515,6796,-6796,7023,-7023,7082,175,-7257,0,0,1,0,7617,-7617,7746,131,-4,128,-7997,0,8283,87,-8369,8864,102,-8966,9157,-9156,0,9609,-9610,9972,101,-10383,10688,-10688,10848,-10848,11184,-11184,11232,227,42,-11498,0,12140,92,-12231,12335,-12335,12680,0,-12679,0,12894,-12894,0,0,0,13336,483,62,0,16037,-16037,16251,0,-16251,0,0,16385,-16385,16512
admin_1,my,my-06,,-356,356,-356,0,0,0,356,0,-356,356,-356,0,356,-356,357,-357,0,357,0,-357,357,-357,0,0,0,357,-357,357,-357,0,0,0,0,0,357,-357,0,0,359,4,0,2,-367,0,368,-368,0,0,0,370,1,-371,372,-1,1,0,1,0,-1,1,1,-374,0,377,-377,0,378,-378,378,0,1,0,-379,381,-381,0,381,0,-381,0,0,0,381,0,0,381,-381,381,0,-381,381,1,-387,0,0,394,14,414,-414,0,0,707,-707,0,0,816,-816,0,0,0,836,12,-848,884,57,-941,0,0,0,0,0,0,1359,-1359,1388,33,24,11,25,28,36,41,-1585,0,1870,113,0,-1983,2179,84,2392,-2392,2528,63,0,61,-2651,2764,0,118,-2882,2956,-2956,-3266,3346,28,0,46,-3420,0,1,0,0,3492,-3492,0,0,3540,129,6,0,3811,-3810,0,1,0,0,0,3880,0,-3880
admin_1,my,my-07,,130,-130,0,0,0,0,0,0,134,0,-134,134,0,0,-134,0,134,0,-134,136,0,0,-136,136,-136,136,-136,137,2,-139,0,140,0,-140,140,-140,140,-140,0,0,0,0,145,-144,0,145,3,1,8,-157,167,-167,0,309,-309,365,-365,587,-587,0,0,676,41,-717,808,-808,882,-882,0,975,-22,12,-965,0,1,1080,192,-1272,0,0,1369,-1369,1486,0,1655,11,-1666,0,1720,12,-1732,-1840,0,2067,29,-2096,2210,55,18,54,42,-2431,0,0,2617,0,-2617,2,0,0,2888,-2886,0,2927,-2927,0,0,0,3217,-3217,3343,-3343,0,3949,-3949,0,4167,77,111,-4354,4701,-4701,5002,-5002,5424,-5424,5658,314,-5972,0,-6485,0,0,7110,-1,-7108,7422,99,-7520,0,7789,0,-7789,8632,250,-8882,0,0,0,9413,285,-9696,1,9750,-9751,10007,-10007,10007,-10007,10659,0,0,0,12412,0,-12410,12627,-12627,0,12627,578
admin_1,my,my-08,,0,257,-257,0,0,257,0,-257,0,257,0,-257,0,0,0,-257,257,0,-257,0,0,0,257,-257,0,0,257,0,-257,0,257,0,0,0,-257,0,0,257,0,-257,-259,262,-262,264,-264,266,8,5,-279,0,0,287,-287,291,68,3,9,-371,385,18,-403,426,-3,20,-443,457,-457,467,11,-478,0,0,0,0,1,499,17,37,-552,610,-610,636,27,874,16,16,7,-913,1041,81,141,268,-1698,0,1788,-7,-22,1995,-1995,0,2155,66,-2220,2387,61,-2447,0,2641,-9,-2632,2789,21,-2810,0,0,2911,-2911,0,0,0,3117,33,51,12,-1,109,25,33,-3377,3516,42,-3558,0,1,0,4081,-4081,4209,-4209,4430,-4730,0,0,5366,0,-5366,2,5796,-5794,0,3,6035,-6034,-6667,0,6845,-6845,6927,82,0,-7006,0,1,7306,252,0,0,0,1676,144,-11467,0,11568,225,0,49,-11841,0,0,11874,-11874
admin_1,my,my-09,,0,-27,27,0,-27,27,0,-27,0,0,0,28,0,0,28,0,-28,0,28,1,-29,0,0,29,0,-29,29,-29,0,0,29,-29,0,29,0,-29,0,0,0,29,32,-32,34,0,-34,34,0,0,0,-34,34,-34,34,-34,0,0,0,34,0,-34,34,-6,-28,34,0,-34,0,0,0,34,0,-34,0,34,-34,34,-34,34,0,-34,34,0,2,0,37,0,0,0,-37,39,0,39,-39,39,-39,39,-39,0,0,0,0,-40,40,0,-40,40,1,0,-41,0,0,41,-41,0,41,-41,41,1,0,0,-42,41,-41,0,41,1,0,-42,42,3,8,-53,61,0,-61,66,-66,80,13,-93,8,13,-136,0,0,151,3,-154,0,166,-166,171,0,177,-177,0,0,0,0,187,2,-189,189,0,-189,0,189,-189,198,-198,0,1,0,25,-234,251,-251,252,-252,252,-252
admin_1,my,my-10,,2084,0,-2084,0,2087,-2087,0,0,0,0,0,0,0,0,2109,2,-2111,2111,-2111,0,0,2124,-2124,0,0,2128,-2128,2133,-2133,0,0,2144,4,-2148,0,0,0,2158,-2158,2180,0,-2205,2281,31,-2312,2365,-2365,0,0,2508,19,26,-2553,0,0,2916,50,159,-3125,3309,116,-3425,0,0,3858,-3858,0,0,0,4462,-15,-75,505,129,-26,457,-5434,5844,-5844,0,0,6309,-6309,0,0,7963,-18,-7945,9510,1203,1561,-12768,13474,0,-13474,0,3,226,417,-273,1428,-17916,0,0,21178,0,-21178,4,0,0,23675,1203,1014,452,1026,461,-27830,0,29287,747,-30031,31708,-31708,33115,-33106,34464,502,963,704,1084,555,-38249,39535,996,-40520,3,42387,-42390,0,47275,7,51138,-51138,0,12,55815,819,-56628,0,64613,-64585,1,67015,1474,1606,1196,-78613,0,82314,0,-82282,0,9,85894,-85903,0,89504,-89504,93364,868,0,101102,-101099,103465,-103455,104171,-104165,0,104623,0,2575
