region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18
admin_1,my,my-01,,0,702,0,0,-702,702,0,-702,0,702,0,0,0,702,2,-704,704,0,0,-704,704,-704,0,0,0,0,0,0,0,0,704,-704,0,0,704,0,-704,0,707,-707,719,6,3,8,-735,745,6,5,-756,764,5,4,-773,774,10,3,-787,794,1,-795,797,2,3,4,12,-4,-814,0,0,854,1,-855,865,-865,862,14,-876,0,0,890,8,-10,-888,968,-968,974,-5,24,-992,0,1072,74,-1268,1322,-1322,1563,83,-1810,2007,100,100,59,-2264,0,2517,0,-2517,2615,87,-2698,3006,278,-3284,0,0,0,0,0,4753,110,-4863,5664,-5664,3,0,6824,424,571,1103,298,299,318,-9827,10665,535,457,-11654,12911,-12914,13605,-14420,15302,-15302,16105,-5,1045,-17139,0,0,20400,1019,-1,-21416,-25410,26492,-26492,26982,-26982,28649,-28649,30180,-30167,2,0,31813,0,-31815,0,0,6,-36786,37041,-37041,0,37801,-37799,1,0,38080,-38080,38759,-38757,0,0
admin_1,my,my-02,,0,0,0,187,-187,192,-192,201,-201,206,-206,0,0,-212,0,0,0,0,222,-222,0,264,-264,283,14,-297,0,299,-299,0,315,3,1,0,15,0,-334,346,-346,347,0,588,-583,793,241,4,-1038,0,1461,-1461,1641,-1641,1717,-50,-1667,0,1878,38,9,-1925,1949,-1,-1948,2031,-2031,2035,4,25,-2064,2073,32,4,4,-2113,2116,21,19,-2154,0,2180,-2180,0,2219,8,11,-4,-2268,0,0,2356,-2356,65,-2506,0,2584,-2584,2628,-2668,2696,-2696,0,0,2750,-2750,2768,-2768,0,2822,14,17,-2853,0,0,2866,-2866,2884,-2884,0,2938,-2938,2969,-2969,0,1,0,3156,46,-3201,0,0,0,3516,-3516,3618,97,-3715,3801,-3801,4234,142,156,-4782,0,0,0,5300,76,92,-5468,0,5744,0,0,0,6220,-6220,0,0,6592,-6592,6888,0,-6885,6977,-6977,7084,0,0,334,25,0,12,-7637,7672,-7671,7679,-7679,0,7704,0,-7704,0,0,0
admin_1,my,my-03,,0,0,-154,154,0,-154,154,0,-154,154,-154,154,0,0,0,0,0,154,0,-154,0,154,-154,0,154,-154,154,0,-154,154,-154,0,0,154,-154,0,155,0,-155,0,0,2,-160,163,-163,164,0,-164,165,0,0,0,-165,165,2,-167,0,167,0,0,-167,171,-2,-169,173,-173,0,0,173,-173,173,0,-173,0,174,0,0,-174,0,180,9,-189,0,0,0,233,-8,31,-256,0,285,-321,351,-351,363,1,-363,-428,423,-423,0,452,1,-453,0,0,458,-456,0,0,0,0,0,491,13,4,-508,0,614,-614,0,738,53,24,-1,97,-908,0,0,0,0,1272,95,86,85,-1538,0,0,0,0,-2359,2655,-2655,0,0,0,3035,36,-3070,3163,-3162,3219,-3219,3537,32,30,0,-3598,0,3752,-3749,0,3957,0,120,-4077,0,0,4445,-4444,0,0,4993,-4993,0,5125,16,-5141,0,5141,130,-5270,5320,-5320
admin_1,my,my-04,,0,0,249,-249,249,-249,249,-249,249,3,-252,252,0,0,-252,0,252,0,0,0,0,-252,252,-252,252,-252,252,0,0,-252,0,0,252,-252,252,0,-252,0,253,2,0,0,257,-257,0,258,0,-258,0,259,1,-260,0,0,266,-266,0,272,-272,289,-289,292,0,-292,295,2,1,2,-300,0,0,0,0,0,300,7,2,-309,0,322,-322,0,336,358,-358,360,-1,3,5,0,-1,373,-373,373,1,4,2,-387,0,391,5,3,-399,421,-421,422,-422,0,0,0,685,9,-694,0,894,-894,0,936,-936,0,968,239,-1207,1324,-1323,0,1384,13,-1397,0,1528,-1528,0,1621,-1621,0,1778,102,-1880,2096,-2350,0,2816,152,-2966,0,3209,73,0,116,-3396,3546,-3545,1,0,0,5106,-5106,5502,-5502,4,5589,11,0,48,-5648,5648,0,-5648,1,5982,3,-5985,0,6008,-6008,6011,0,0,0,109,4,-6123,6146
admin_1,my,my-05,,1016,-1016,0,1016,-1016,1016,-1016,1016,0,0,0,-1016,0,0,2,-1018,1019,0,0,1,1,0,0,0,-1021,1025,0,0,-1025,0,0,1026,0,0,0,0,-1026,1029,0,-1029,0,-1031,0,0,1037,-1037,0,1048,-1048,1052,-1052,0,1055,-1055,0,0,0,1081,-1081,0,0,1132,8,97,-1237,0,0,1345,-1345,0,1543,-1543,1599,-1599,0,1749,-1749,1862,165,-2027,2287,-36,642,46,-3470,0,3461,306,-3767,0,3932,53,-4690,0,0,0,1,0,5877,56,67,-6000,0,6190,260,-6450,6517,-1,-6515,6796,-6796,0,0,7082,-7082,7346,-7346,0,7524,60,-7583,0,0,7877,-7873,0,8095,-8095,0,1,0,0,0,9051,106,-9156,9324,285,-9610,9972,1,10580,108,160,-10848,0,0,11232,-11232,0,0,3,0,1,12231,104,0,256,89,-12680,12855,-12854,0,0,13336,-13336,13336,0,-13336,13881,0,0,0,16251,0,89,-16340,16385,-16385,0,0,16533,80,-16613
admin_1,my,my-06,,356,0,-356,0,356,0,0,0,0,-356,356,-356,356,357,-357,357,0,-357,357,0,-357,0,0,357,-357,0,357,0,0,0,-357,0,357,-357,357,-357,0,359,0,-359,0,0,367,0,-367,368,0,1,1,0,1,0,1,-372,372,0,-372,0,372,1,-373,0,376,1,1,0,0,-378,378,-378,379,-379,380,1,0,-381,381,-381,381,0,0,-381,0,-381,381,0,-381,0,381,-381,0,0,0,0,390,4,14,-415,447,120,45,-612,786,28,2,-816,824,16,-38,22,-824,0,854,30,57,-941,0,980,12,288,48,-1328,1359,29,0,-1388,1,0,0,0,1544,-1544,1631,-1631,0,0,0,0,2179,84,48,-2392,0,2591,-2591,0,1,2764,-2764,2882,-2882,2956,0,46,-3312,0,0,0,0,3441,42,-3482,0,0,0,3540,0,0,129,-3668,-3799,3811,0,-3810,3876,-3875,3880,-3880,0,3880,-3880,3905,17,5
admin_1,my,my-07,,0,0,134,-134,0,0,134,-134,0,134,0,-134,0,0,0,134,0,0,-134,136,0,0,-136,136,-136,0,136,-136,139,-139,0,0,0,0,0,140,-140,0,0,140,-142,0,1,145,0,0,3,1,8,-157,167,-167,0,0,348,-348,0,0,0,0,0,676,-676,0,808,-808,882,-882,940,35,-22,12,-965,0,1,1080,-1080,0,0,1342,-1342,0,0,33,-1639,0,1641,-1641,0,1732,-1732,2009,60,-2067,0,0,2210,0,2335,54,42,-2431,0,2586,-2586,0,0,2798,-2796,0,2888,16,23,2,80,-3007,3090,37,-3127,0,3343,-3343,3661,-3661,0,4107,-4107,0,0,4429,273,189,112,-5002,0,5658,-5658,5972,120,145,171,202,-6858,0,1,7322,100,99,0,200,69,0,-7789,0,8882,209,-9091,9269,-9269,0,2,9696,-9695,0,-1,10007,0,0,-10007,1,0,0,12037,375,-12412,2,0,0,0,0,0,13359,142,244
admin_1,my,my-08,,0,-257,257,-257,257,-257,257,-257,0,257,-257,257,-257,-257,0,257,-257,0,257,0,-257,0,257,-257,0,257,0,0,-257,257,0,-257,257,0,-257,0,257,0,-257,0,-259,262,-262,264,-264,266,8,-274,0,0,286,1,16,-12,-291,0,371,-371,0,0,410,16,-3,-423,449,-449,468,-1,11,-478,483,5,16,0,-4,0,-498,552,7,51,12,14,-636,0,890,16,-901,1013,-1013,1117,-1117,-1430,1741,0,-1741,0,0,54,29,16,-2040,1,0,2387,61,0,110,-2557,0,2779,10,-2789,0,0,0,0,2937,30,-2967,0,0,3150,51,12,-3212,3320,25,33,-3377,3516,42,80,-3638,3929,61,-3989,4081,128,107,114,-4730,5112,-5112,0,5366,-5366,5706,-5702,0,5979,60,-1,-6034,1,0,6845,-6845,6927,82,-7009,3,7223,-7222,7306,252,0,-7559,0,0,9379,0,-11467,0,0,11793,49,-11841,11874,0,-11874,0,12242,-12241,12338
admin_1,my,my-09,,27,0,0,-27,27,0,-27,28,0,0,-28,0,0,-28,0,0,28,-28,0,0,0,29,-29,0,29,-29,0,29,0,0,0,0,-29,0,0,29,0,0,0,0,32,-32,0,0,34,-34,34,-34,34,0,-34,34,-34,34,-34,0,0,0,34,0,0,-34,0,34,0,0,-34,0,0,34,-34,34,0,-34,0,34,-34,34,-34,34,0,0,-34,0,-37,37,0,0,1,-38,39,-39,39,-39,39,-39,40,-40,40,0,-40,0,0,0,40,-40,0,0,41,0,-41,41,0,-41,41,-41,41,1,-42,42,-1,-41,41,0,-41,0,0,0,42,3,-45,0,61,0,-61,0,0,80,-80,109,0,0,143,3,0,5,3,-154,163,3,-166,0,171,-173,0,0,183,0,-183,0,0,189,0,-189,189,0,0,-189,0,0,0,1,-209,234,0,-234,252,0,-252,252,-252,315,-315,316
admin_1,my,my-10,,-2084,0,2085,2,-2087,2087,-2087,2092,-2092,2095,3,-2098,0,2109,-2109,2111,0,-2111,0,2122,-2122,0,0,2127,-2127,2128,0,-2128,0,2136,-2136,0,2148,0,3,0,3,-2154,0,2180,-2205,2249,-2249,2312,34,19,39,-2404,2464,-2464,2527,26,-2553,0,0,2916,50,159,-3125,0,0,0,3619,-3619,3858,177,126,-4161,4312,150,-15,-4447,4877,-4877,4980,-4978,5598,247,-5844,0,0,6309,-6309,7783,-7783,0,7945,-7945,0,0,12274,0,13474,0,-13474,0,3,226,-16344,16488,-16488,0,0,20646,-20646,21178,503,-21677,22141,1093,-23234,24878,1014,-25891,27369,-27369,0,0,29287,747,472,1205,-31708,7,33106,1360,-34457,35922,-35918,37706,555,-38249,0,11,0,42390,0,-42390,46062,1213,538,782,-51138,0,53497,-53485,3,58205,0,6411,-64585,67016,-67015,75818,-75811,0,78613,-78613,0,82314,2527,0,1094,0,3601,-89504,0,89504,3860,-93322,-100475,101102,-101099,103465,-103455,0,104629,-104623,0,104623,-104623,7,108140,-108140
