region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13
admin_1,my,my-01,,0,-702,702,0,-702,702,-702,0,0,702,0,0,0,-702,704,0,-704,0,704,0,-704,704,0,0,0,0,-704,704,-704,0,704,-704,0,704,0,0,1,2,0,-707,0,-719,1,0,737,-737,0,0,762,-762,0,0,783,-783,0,787,5,2,-794,0,0,0,0,806,-806,0,0,837,8,-845,0,863,2,-865,0,876,-876,0,880,10,-890,888,-888
admin_1,my,my-02,,3,7,0,3,5,-192,0,0,0,206,-206,0,207,-212,0,217,0,-217,0,0,260,4,14,5,14,-297,298,1,7,-306,315,3,-318,0,334,0,4,-338,0,0,0,227,-583,0,0,0,1435,-1435,0,1488,-1488,0,0,1667,-1667,0,1878,38,9,-1925,0,1948,5,-1953,0,2035,-2035,2064,4,5,-2073,2109,4,13,-2124,2135,19,-2154,2172,-2172,2183,-2183,0
admin_1,my,my-03,,0,0,154,0,0,-154,154,0,0,-154,0,0,154,154,-154,0,154,-154,154,0,0,0,-154,154,-154,154,-154,154,0,-154,0,0,0,154,1,0,0,0,0,0,158,2,2,-162,0,164,-164,0,0,165,0,0,0,-165,167,-167,167,0,0,0,-167,171,-2,-169,173,-173,0,0,0,0,0,173,-173,176,-2,-174,0,0,0,180,9,-189,0
admin_1,my,my-04,,0,0,0,-249,249,-249,249,0,0,-249,252,0,-252,252,-252,252,-252,0,252,0,-252,252,0,0,0,-252,252,0,-252,0,0,0,0,0,252,0,-252,0,253,-253,-256,0,0,257,-257,258,-258,0,258,1,-259,263,0,-263,266,-266,0,272,-272,289,-289,292,0,-292,295,-295,298,2,-300,0,0,0,0,302,-2,7,2,2,6,-317,322,-322,0
admin_1,my,my-05,,-1016,1016,0,-1016,0,1016,0,0,0,-1016,1016,-1016,1016,0,1018,-1018,0,0,1019,1,1,0,0,0,-1021,1025,0,0,-1025,0,0,0,1026,-1026,1026,0,-1026,0,1029,-1029,0,1033,-1033,0,1037,-1037,0,0,1052,0,1,-1053,1055,-1055,0,0,0,1081,3,-1084,0,0,0,0,1259,25,155,-1439,1500,23,20,15,-1558,1615,-1615,0,0,1862,-1862,2287,0,-2287,0
admin_1,my,my-06,,356,-356,356,0,0,0,0,0,0,0,0,0,-356,357,0,-357,357,0,-357,0,357,0,0,0,0,-357,357,-357,0,357,-357,357,0,0,-357,357,0,-357,359,4,365,-365,367,0,-367,368,0,1,-369,0,0,371,-371,0,0,372,-372,373,-1,-372,0,376,0,1,-377,378,0,-378,0,0,379,-379,380,1,-381,0,0,0,381,-381,381,-381,381
admin_1,my,my-07,,0,0,0,134,-134,134,-134,0,0,0,0,0,0,0,0,0,0,134,2,-136,0,136,-136,136,-136,136,0,-136,139,-139,139,1,0,0,0,0,-140,0,0,0,0,-142,145,1,-145,0,0,149,8,-157,0,0,0,309,39,-348,0,587,-587,0,0,0,717,-6,-711,0,882,45,13,35,-22,12,-965,1067,-1066,0,0,1290,18,-1308,0,1386,-1386
admin_1,my,my-08,,0,0,0,0,-257,257,0,-257,257,-257,257,-257,0,0,-257,257,-257,257,-257,257,0,0,0,0,-257,257,-257,257,-257,0,0,0,257,-257,257,0,-257,257,0,0,0,-259,0,264,2,0,8,5,-279,0,0,287,-287,0,359,-359,371,4,-375,403,-403,0,0,443,-443,0,0,467,-467,488,-488,0,504,-504,500,0,-498,0,0,610,-610,636,-636
admin_1,my,my-09,,-27,0,0,0,0,27,-27,0,0,28,-28,28,0,0,0,-28,0,0,28,1,-29,0,0,0,29,-29,29,0,-29,0,29,0,-29,0,29,-29,29,0,-29,0,0,-32,0,0,34,-34,0,34,-34,0,0,0,34,-34,0,0,0,0,0,34,0,-6,6,-34,0,0,34,-34,0,34,-34,0,0,34,-34,0,34,-34,0,0,0,34,2
admin_1,my,my-10,,-2084,2084,1,-2085,0,0,0,0,0,2095,-2095,2100,0,0,2109,2,0,0,2,9,1,1,1,-2125,2128,-2128,0,0,2136,-2136,0,0,0,0,0,2151,-2151,0,2158,22,0,-2205,2281,-2281,2346,-2346,2404,36,24,44,-2508,2553,76,-2629,0,2916,50,-2966,0,3309,-3309,0,3619,151,88,-3858,4161,25,-4186,4462,-15,-4447,4877,129,-26,-4978,1,5844,148,138,236,-6366,0
