region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
admin_1,my,my-01,,-702,0,702,-702,702,-702,702,0,-702,0,0,702,-702,702,2,-704,704,0,0,0,-704,0,0,704,-704,704,0,-704,0,704,-704,704,-704,0,0,0,705,2,-707,709,0,725,-724,0,0,745,-745,756,-756,764,5,-769,783,-9,10,3,5,-792,795,-795,797,2,3,4,-806,0,0,837,-837,854,1,-855,865,-865,862,14,-876,0,880,-880,898,-10,32,-960,0,974,-973,992,-992,0,1072,74,-1268,0,0,1563,83,1901,-1899,2107,100,59,-2264,2472,-2472,2517,-2517,2615,87,152,-2850,0,0,3491
admin_1,my,my-02,,-174,184,-184,0,0,192,2,-194,0,0,0,0,207,0,0,217,-217,218,4,22,16,4,-264,283,14,1,-298,0,0,0,0,318,-318,0,0,0,338,-338,346,1,0,227,-583,0,0,0,1435,-1435,1461,27,-1488,0,0,1667,-1667,0,1878,38,9,-1925,1949,-1,5,78,1,3,-2035,0,0,2073,32,-2105,2113,13,-2124,0,0,2169,3,-2172,2183,-2183,2219,-2253,0,0,2274,-2274,2320,36,-2356,65,-2506,2537,47,-2584,1,-2668,2696,-2696,0,0,2750,13,-2763,2768,20,34,14,-2836,2859,3,-2862,2866
admin_1,my,my-03,,154,-154,154,0,-154,154,0,0,0,-154,0,154,0,-154,0,154,0,-154,0,154,-154,0,0,0,154,0,0,0,-154,0,154,0,0,0,1,0,0,0,-155,155,-158,160,2,1,-163,0,0,164,-164,0,0,0,0,0,0,167,-167,167,-167,167,1,-168,169,-169,173,-173,0,0,0,173,-173,173,-173,0,0,0,0,0,178,2,-180,0,0,19,-231,233,-8,31,15,-271,0,0,351,-351,363,1,-363,0,423,-423,440,-440,453,0,2,0,-455,2,0,468,1,6,-475,0
admin_1,my,my-04,,-249,0,249,0,0,0,-249,249,-249,252,-252,252,-252,0,252,0,-252,252,0,-252,0,0,0,0,0,0,0,0,252,-252,252,0,-252,0,0,0,0,253,-253,255,0,0,257,0,1,0,0,-258,258,1,-259,0,263,-263,0,0,271,1,-272,289,3,0,-292,0,295,2,1,2,-300,300,-300,0,0,302,-302,0,309,-309,0,0,322,0,-322,1,-358,0,0,362,-362,367,-367,373,0,-373,0,378,-378,0,0,0,396,-396,0,0,0,0,427,-427,0,0,0,694,-694,0
admin_1,my,my-05,,1016,-1016,1016,0,0,-1016,1016,0,0,-1016,0,0,0,1016,-1016,0,1019,-1019,0,1020,1,-1021,1021,0,-1021,0,1025,0,-1025,1025,-1025,1026,0,0,-1026,0,1026,3,-1029,1030,0,2,-1033,1036,1,-1037,1046,2,-1048,1052,1,0,2,-1055,0,1079,-1079,1081,-1081,0,1097,-1097,1140,-1140,0,0,0,0,0,1523,20,-1543,1599,-1599,1679,-1679,0,0,2027,260,0,-2287,0,0,3350,-3350,0,3767,-3767,3873,-3873,4691,-4690,0,0,0,5117,684,-5854,0,6000,112,49,29,260,-6450,6517,-6516,0,0,0,0,0,0
admin_1,my,my-06,,0,356,0,-356,356,0,0,0,0,0,-356,356,0,-356,0,0,357,0,-357,357,-357,357,0,-357,357,0,0,0,-357,357,0,0,0,-357,357,0,-357,0,0,363,-365,367,-367,0,0,0,368,1,-369,0,371,0,1,-1,-371,372,1,-373,0,373,-373,376,-376,377,1,-378,0,378,0,0,-378,0,380,-380,0,0,381,-381,0,381,-381,378,-378,0,-381,381,0,-381,0,0,381,1,-387,0,390,4,-394,0,447,-447,0,0,0,0,816,-816,824,-824,0,0,0,0,854,-854
admin_1,my,my-07,,-130,0,134,0,-134,0,134,-134,0,0,0,134,-134,-134,0,0,0,134,-134,0,0,136,0,-136,136,-136,0,137,-137,0,0,0,140,-140,0,0,140,-140,140,-140,0,143,2,1,-145,145,-145,149,8,-157,167,-167,0,0,0,0,398,-398,0,658,-6,-652,717,-6,-711,0,882,45,-927,0,953,12,48,-1013,958,-957,1272,-1272,1308,34,27,17,100,33,-1639,0,0,0,1720,-1720,0,-1840,0,2067,29,78,-2174,0,0,2389,42,-2431,0,2586,31,-2617,0,2,2791,-2791,2888,-2886,2925,-2925
admin_1,my,my-08,,0,0,0,-257,0,0,0,0,0,0,0,257,-257,0,257,-257,0,0,0,257,-257,0,257,0,0,-257,257,-257,0,257,0,0,-257,257,0,-257,257,-257,0,257,0,-259,262,2,2,-266,274,-274,280,2,4,-286,0,0,359,3,9,4,10,18,-403,426,-426,0,0,0,0,0,478,-478,0,0,504,0,-4,0,17,37,-552,610,-610,0,0,-827,0,906,7,-913,1041,81,141,-1430,0,0,0,0,1759,1995,29,16,-2040,1,0,0,2448,0,110,84,-2641,2779,-2779,2810,17,-2827
admin_1,my,my-09,,0,-27,27,0,0,-27,27,1,-28,0,28,0,-28,-28,0,28,0,-28,0,0,29,0,0,0,-29,29,-29,0,0,0,0,29,-29,0,29,0,-29,29,-29,0,0,2,-34,34,0,0,-34,34,0,-34,0,0,34,0,0,0,-34,34,0,0,-34,0,34,0,0,0,-34,34,-34,0,0,34,0,-34,34,-34,0,0,34,-34,34,-34,36,-37,37,0,0,-37,0,39,0,0,0,0,-39,0,0,-40,40,-40,40,0,-40,40,0,-40,41,-41,0,41,0,-41,41,0
admin_1,my,my-10,,0,0,-2084,0,2087,0,2,-2089,2093,-2093,0,0,0,1,-2109,2111,-2111,0,0,2122,1,-2123,2125,-2125,0,2128,-2128,0,2136,-2136,0,2144,-2144,0,0,0,0,0,0,0,2205,-2205,0,2312,34,-2346,0,2440,-2440,0,0,2553,76,-2629,2848,-2848,0,0,0,3309,-3309,0,0,3770,88,-3858,4161,-4161,0,0,0,4372,-4372,5006,-5004,0,5598,-5597,0,0,6366,-57,414,-7512,8008,-8008,7945,962,603,1203,1561,13072,-13072,13474,-13474,15294,235,16345,-16344,16488,-16488,0,20211,-20211,0,0,0,22727,-22723,0,0,24878,1014,452
admin_1,my,my-11,,112,0,-112,0,0,112,0,0,0,-112,0,112,0,-112,0,0,0,112,-112,0,0,0,0,112,-112,112,-112,112,0,-112,112,0,-112,112,0,0,0,2,-114,0,0,123,-123,0,0,137,-137,0,0,0,0,0,0,154,1,-155,155,1,4,-160,161,1,-162,162,9,-4,8,10,4,0,-189,175,15,-190,0,0,0,222,-1,-221,0,210,3,226,-226,221,-221,0,232,-232,232,0,235,-235,235,-3,-232,0,236,1,3,-240,248,-248,269,0,7,0,3,-279,0,0,286,-286
admin_1,my,my-12,,-402,0,0,402,-402,0,0,403,-403,0,0,0,403,412,-412,418,-418,0,0,0,0,578,-578,0,825,25,0,-850,931,-931,0,1066,-1066,1115,194,0,63,-1372,1533,-1533,1863,231,-2087,0,0,2491,-2491,0,3266,277,271,-3814,0,0,0,0,6258,-6258,0,0,8589,-8589,9790,939,-10729,0,0,13263,-13263,14139,-14139,0,16083,84,12,1287,1187,-18524,0,6,20372,150,-20507,-22481,23396,287,-184,1518,323,-25316,25817,-25143,28040,0,-28040,6,29059,-29697,30318,-30318,0,8,31774,-31774,32379,-32368,32628,-32620,2,33521,-33521,2,34212,-132
admin_1,my,my-13,,0,-338,0,0,0,0,0,352,-352,0,0,354,-354,-355,0,355,-355,355,-355,0,0,0,0,356,-356,356,-356,0,0,357,-357,357,-357,0,359,0,-359,360,0,-360,0,0,370,-368,370,310,3,-683,696,-696,0,713,-713,0,0,0,0,725,5,0,0,2,1,-733,0,749,-749,0,0,824,-824,0,854,14,-868,890,-890,933,-933,948,-948,940,25,-988,0,0,0,0,0,1012,1,-1016,0,0,0,0,0,1031,-1031,1032,1,3,1,0,-1037,1037,0,-1037,0,0,0,1051,-1051,0
admin_1,my,my-14,,-2498,2505,0,3,-2508,0,2514,0,-2514,2514,-2514,2527,-2527,2545,1,-2546,0,0,0,2569,-2569,2570,0,2,-2572,0,0,2579,0,-2579,2581,6,3,-2590,2604,-2604,0,2612,0,-2612,-2626,0,0,0,2655,12,-2667,0,0,2700,3,15,10,18,-2746,0,2788,15,7,-2810,2843,4,14,31,10,17,11,14,11,19,4,-2978,0,0,1,0,0,3126,11,0,41,-4,-3174,0,0,4626,-7,-4619,4616,-4616,5092,-5304,0,0,5796,-5796,1,7159,98,-7257,0,1,0,0,0,8124,696,548,-9368,0,0,0,0,0
admin_1,my,my-15,,0,0,23,-23,23,0,-23,0,23,0,-23,23,-23,0,23,-23,0,0,0,23,0,0,-23,0,23,0,-23,23,0,0,0,-23,25,0,-25,25,-25,26,-26,0,0,-28,0,0,38,0,-38,49,-9,2,-42,57,-57,59,-59,92,-92,0,120,-120,0,189,-1,-188,0,0,340,-340,0,440,-440,0,0,0,651,-649,0,0,901,63,-963,0,1104,0,1148,-1148,0,0,1225,0,-1225,34,30,0,-1340,1349,-1347,-1373,0,0,0,1,1177,6,15,-1197,0,1456,-1,-1455,0,0,1551,-1550
admin_1,my,my-16,,-97,0,0,0,97,-97,0,97,0,-97,0,0,97,-97,97,0,0,0,-97,0,97,-97,97,-97,97,0,-97,0,0,97,-97,97,-97,0,0,0,97,0,-97,97,0,5,2,0,2,0,1,-108,110,-110,0,0,115,-115,118,-118,121,2,0,-123,0,0,133,-133,0,0,138,0,-138,0,0,140,6,-146,0,0,0,0,171,-171,179,0,-179,187,6,0,-193,194,-1,1,-4,201,1,0,-202,0,204,0,196,0,1,2,0,-199,0,0,0,0,0,0,218,5,-223,0
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0,37
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0,-1
my_district,my,baling,,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,-7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,8,3,0,0,9,2,1,5,0,0,0,1,0,2,0,-7,0,-9,0,0,-14,0,0,0,-5,-1,0,0,0,0,0,0,0,1,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,-2,0,0,0,1,0,0,0,0,-8
my_district,my,bandar baharu,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,5,1,0,0,0,0,4,0,0,0,-6,0,0,-6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,2,0,0,0,0,0
my_district,my,barat daya,,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,16,6,6,0,0,0,15,4,0,0,0,11,0,-5,1,21,-8,1,-1,0,12,0,3,73,0,0,0,0,69,0,43,0,0,13,0,0,-28,0,0,0,7,0,0,0,0,-43
my_district,my,batang padang,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,3,0,0,0,4,0,2,0,0,0,0,-1,0,-3,0,0,-3,0,0,0,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,-6
my_district,my,batu pahat,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,-1,0,0,-1,0,1,0,0,0,0,-2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,71,0,0,0,0,185,0,156,0,0,86,0,0,8,0,0,0,-97,0,0,0,0,-197
my_district,my,bau,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,beaufort,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,6,0,0,13,4,9,10,0,0,6,0,-2,0,-1,1,2,1,-12,4,-4,1,-7,0,0,5,1,1,0,0,-7,0,-2,-8,-9,1,0,-2,0,12,0,0,4,0,0,0,0,-2,0,-12,0,0,-7,0,0,-4,0,0,0,2,0,0,0,0,12
my_district,my,beluran,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2,1,0,0,0,1,0,0,0,-1,0,0,0,-1,-1,0,0,-1,0,0,0,0,0,0,0,1,2,0,0,0,0,0,1,0,0,7,3,0,9,0,3,7,0,0,0,0,5,0,-1,0,0,-9,0,0,-8,0,0,0,-13,0,0,0,0,-14
