region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01
admin_1,my,my-01,,0,0,0,0,702,0,-702,0,0,0,702,-702,702,0,0,704,0,-704,704,0,0,-704,704,0,-704,0,0,704,0,-704,704,0,0,-704,704,0,1,-705,0,709,-719,0,728,-727,0,0,751,5,6,-762,769,4,10,-783,784,3,5,-792,795,-795,0,0,802,-802,0,814,19,4,-837,854,-854,0,0,874,-874,876,4,-880,0,0,0,0,920,8,-968,974,-973,0,1034,15,23,0,1322
admin_1,my,my-02,,-174,0,0,0,0,192,-192,0,206,-206,207,-207,0,212,-212,217,0,-217,0,244,16,-260,278,-278,297,1,-298,0,306,-306,0,318,-318,319,15,0,-334,346,0,1,361,227,97,113,-793,0,0,0,1461,27,-1488,1657,60,-1717,0,0,1878,-1878,0,0,1949,-1949,0,0,2032,3,-2035,0,0,2073,32,-2105,0,2126,-10,21,-2135,0,2172,8,-2180,0,0,0,2272,-2272,2274,30,16,36,-2356,-2441,0
admin_1,my,my-03,,0,-154,154,0,0,-154,154,-154,0,0,154,0,-154,-154,0,0,0,0,154,0,0,0,-154,154,0,0,-154,0,154,0,-154,0,154,-154,0,0,0,0,0,0,0,2,-160,163,1,-164,0,164,1,0,0,-165,165,0,-165,0,167,0,-167,167,1,3,-2,-169,0,0,0,0,0,0,173,-173,174,2,-176,0,174,0,-174,0,0,188,6,231,-1,-230,0,0,271,9,-280,344,-344
admin_1,my,my-04,,249,0,0,-249,249,0,-249,0,0,252,0,-252,252,252,0,-252,252,-252,0,252,-252,252,0,0,0,-252,0,252,0,-252,252,-252,0,252,-252,0,0,0,0,255,0,1,-257,0,0,258,-258,0,0,0,0,263,0,-263,266,-266,0,0,0,289,3,0,0,6,-298,0,298,2,0,0,-300,300,-300,302,-302,307,-307,311,-311,322,0,0,-322,358,5,-363,359,-359,0,367,-367,373,-373
admin_1,my,my-05,,1016,-1016,1016,-1016,0,0,1016,-1016,0,1016,0,0,0,0,0,0,1019,0,0,1,1,0,0,0,0,-1021,1025,0,-1025,0,1026,0,-1026,1026,0,-1026,1026,3,0,1,0,2,-1033,1036,1,-1037,0,0,1052,-1052,1053,0,-1053,1065,-1065,0,0,0,1084,-1084,0,1132,8,-1140,1259,-1259,0,1345,155,23,-1523,0,0,1615,64,70,45,-1794,0,0,0,2251,-2251,-3424,0,3484,-3484,0,3832,-3832,3932,53,141
admin_1,my,my-06,,356,0,-356,356,0,-356,0,356,-356,356,-356,356,-356,1,0,-357,0,0,357,-357,0,0,0,357,-357,357,-357,0,357,-357,357,0,0,-357,357,-357,0,359,-359,363,365,2,-367,0,368,-368,0,369,1,-370,371,-371,0,0,372,-372,0,373,-1,1,1,2,-376,0,0,378,0,0,-378,0,0,0,0,381,0,-381,381,-381,381,-381,381,-381,0,0,381,0,0,-381,381,-381,0,0,389
admin_1,my,my-07,,0,-130,134,-134,0,134,0,0,-134,134,-134,0,0,0,-134,0,0,134,2,0,-136,0,136,0,0,0,0,1,-137,139,-139,140,0,-140,0,140,-140,0,140,-140,-142,0,145,-144,0,0,148,-148,157,3,-160,168,-168,0,348,-348,0,0,0,658,-6,-652,717,-717,0,869,13,-882,0,975,-22,-953,0,1067,-1066,0,0,1290,-1290,0,0,1386,-1386,1639,16,11,-1666,1705,15,-1720,1747,167,-2007
admin_1,my,my-08,,0,0,-257,257,0,0,0,-257,257,-257,257,0,0,-257,257,0,-257,0,0,257,0,0,-257,0,0,0,257,0,-257,257,-257,257,0,0,0,-257,0,257,-257,0,0,262,-262,264,2,0,8,5,1,-280,286,1,-287,291,-291,0,0,0,385,-385,410,-410,423,-423,449,8,-457,467,-467,0,483,5,-488,0,500,-499,516,-515,559,-559,622,14,27,0,0,4,1,-5,5,0,0,268,-1698
admin_1,my,my-09,,0,-27,0,27,-27,27,0,-27,0,28,-28,0,28,0,0,0,28,-28,0,0,0,29,-29,29,0,0,-29,0,29,0,-29,0,0,29,0,-29,0,29,-29,29,-32,34,0,-34,34,-34,0,0,0,34,-34,34,0,-34,0,0,0,34,-34,0,34,-34,0,34,0,-34,34,-34,0,0,0,0,0,34,-34,34,-34,0,0,0,0,0,36,0,-37,37,-37,37,-37,0,0,-39,39
admin_1,my,my-10,,0,0,2085,-2085,2087,-2087,2089,-2089,0,2095,-2095,2100,-2100,2109,0,2,0,0,2,-2113,0,0,0,0,2128,-2128,2128,-2128,0,0,2140,-2140,2148,-2148,2151,0,-2151,0,0,0,-2205,2249,-2249,2312,34,-2346,2404,-2404,2464,-2464,2527,26,-2553,0,2848,68,-2916,3125,77,-3202,0,0,0,0,3858,-3858,0,4186,-4186,4462,-15,-75,505,-4877,2,0,5598,247,148,138,-6130,0,6723,-7512,0,0,7945,962,603,-9510,0,0,13474
admin_1,my,my-11,,112,-112,0,0,0,0,0,0,112,-112,112,0,0,0,0,0,0,0,0,-112,112,0,0,-112,112,-112,112,0,-112,112,0,0,0,-112,112,0,0,-112,114,1,-118,123,9,-132,137,-137,138,-138,147,-147,0,152,-152,0,0,155,-155,0,160,-160,161,1,-162,162,-162,0,0,0,189,0,1,-15,15,17,0,-207,219,3,-1,0,-221,210,-210,3,2,-7,3,-224,0,0,0,-234,235
admin_1,my,my-12,,0,0,-402,402,-402,403,0,-403,0,0,0,0,403,0,418,0,-418,0,0,0,0,0,0,0,0,0,0,923,-923,931,99,36,-1066,1115,-1115,0,1372,161,-1533,1755,1863,-1863,7,2361,-2361,0,2710,-2710,0,3543,-3543,4302,-4302,4593,747,429,489,-6258,0,0,0,0,9790,939,172,1263,36,1063,410,-13673,14025,-14025,0,0,117,0,12,0,19624,364,-19975,20515,379,693,-23163,23672,-23668,0,25325,289,212,2571,326
admin_1,my,my-13,,338,0,-338,343,1,0,8,0,0,-352,353,1,-354,0,0,-355,0,0,0,355,-355,356,0,0,-356,0,356,0,-356,0,0,0,357,-357,359,-359,0,360,0,2,0,-369,2,0,370,-370,0,0,696,-696,713,0,-713,0,0,721,-721,725,-725,730,0,-730,0,740,10,-1,-749,0,0,0,818,-818,0,868,19,-887,908,25,11,-944,954,-14,25,0,1005,-1005,991,10,-1001,0,1013,1024,-1024
admin_1,my,my-14,,0,0,2505,3,1,0,-2509,2514,0,-2514,2519,-2519,2527,4,-2545,2553,-2553,2557,-2557,2569,1,0,0,-2570,2573,1,-2574,2579,-2579,0,0,2587,3,0,14,-2604,0,2612,0,-2612,0,0,2645,3,-2648,0,0,0,2694,-2694,0,2718,10,-2728,2766,-2766,2788,-2788,0,2817,-2817,0,2861,-2861,0,0,0,2944,11,-2955,2978,15,19,22,-3033,0,0,0,3137,-3137,3178,-3178,3248,4482,-4482,0,0,4785,-169,-4616,5092,-5304,5685
admin_1,my,my-15,,-22,23,-23,23,-23,0,23,-23,23,-23,23,-23,0,0,23,0,0,0,-23,23,0,0,0,0,0,-23,0,0,0,23,0,-23,25,0,0,0,0,1,-26,27,28,-28,29,-29,38,0,1,10,-49,0,52,-52,76,-76,0,92,19,9,-120,148,-148,0,0,0,0,244,96,-340,375,65,-440,439,-439,0,651,77,59,104,12,63,7,-970,1104,1171,-23,-1148,1174,-1174,1225,-1225,1226,0,1340
admin_1,my,my-16,,-97,97,-97,0,97,-97,0,0,0,0,0,97,0,97,0,0,0,-97,97,-97,97,-97,97,0,-97,0,0,97,0,-97,97,0,-97,97,-97,0,97,-97,97,0,98,-98,0,105,-105,0,0,110,0,-110,0,115,0,2,1,1,2,-121,0,126,-126,0,0,137,-137,137,-137,0,139,-139,0,0,0,152,3,-155,169,-169,171,-171,0,0,183,187,6,0,-193,194,-194,194,-4,-199,202
