region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16
admin_1,my,my-01,,702,-702,0,0,702,-702,0,0,0,0,0,702,0,-702,704,-704,0,0,0,0,704,-704,0,0,704,0,-704,704,0,-704,0,0,0,0,0,704,-704,707,-707,709,-719,725,-724,735,2,8,-745,0,762,-762,0,773,10,-783,0,0,0,0,0,797,-797,799,3,-802,818,-4,-814,0,845,9,-854,0,0,0,862,14,-876,885,-885,0,898,-10,-888,0,0,0,969,-968,1034,15,23,1268,54,0,-1322,1563,-1561,-1810,0,2107,100,59,105,-2369,0,0,2565,50,-2611,0,3006,278,-3284,0,3724,205,-3929,4535,-4535,4863,607,194,112,577,-6350,0,4,0,8918,-8918,9515,-9509,0,10665,535,-11197,11654,1257,-12914,13605,7,0,0,16105,-16100,17140,-17139,0,18924,-18924,21419,-21417,21416,25995,499,490,0,-26982,0,0,30180,0,-30165,0,-2,0,31815,-31815,33635,-33629,-36786,37041,0,760,0,-37799,1,0,0,0,38759,-38757
admin_1,my,my-02,,-174,0,0,0,0,0,0,0,0,0,207,0,0,0,216,-216,0,218,4,22,16,4,-264,0,297,1,-298,0,306,0,9,-315,0,319,-319,0,338,-338,346,1,0,588,-583,793,-793,0,0,0,0,1488,153,16,-1657,0,0,1871,7,-1878,1925,3,21,-1949,1953,78,-2031,2035,4,-2039,2068,-2068,2105,-2105,0,2126,-2124,2135,19,15,-2169,0,2183,-2183,0,0,2272,-4,-2268,0,0,2356,14,65,-2506,0,0,0,1,-2668,2696,-2696,2701,-2701,0,2763,5,0,20,34,14,-2836,0,2862,-2862,0,0,2884,16,-2900,0,0,2969,-2969,0,1,3058,98,-3155,3243,-3243,0,3445,71,40,-3556,0,3801,-3801,4138,96,142,0,0,0,5138,0,162,-5300,0,5468,224,-5691,0,5743,64,43,-6220,0,0,0,6592,-6589,6885,92,0,-6977,0,7084,0,-7084,7443,0,0,0,0,7671,9,-7679,0,7704,0,74,-7778
admin_1,my,my-03,,154,0,0,-154,0,0,0,154,-154,0,154,0,0,154,-154,154,-154,0,0,154,0,-154,154,-154,154,0,0,0,-154,0,154,-154,154,0,-154,0,0,0,0,155,158,-158,162,1,-163,0,164,-164,0,0,0,0,165,-165,167,-167,167,0,0,0,1,3,-2,-169,173,-173,0,0,0,173,-173,173,-173,176,-2,-174,0,174,4,2,-180,188,-188,-212,0,233,-8,-225,0,0,285,344,7,0,12,-363,383,0,0,0,440,-440,453,-453,455,0,-455,2,0,0,469,6,-475,491,13,4,-508,593,-593,0,701,37,53,24,-1,97,42,43,-993,0,0,1272,-1272,1453,85,-1538,1623,220,-1843,2107,135,-2494,0,0,2810,165,60,36,-3070,0,1,0,3219,1,3568,-3568,3598,-3598,3752,0,120,-3869,0,3957,120,-4077,0,0,0,1,-4949,4993,-4993,0,5097,-5097,0,0,5141,0,-5141,1
admin_1,my,my-04,,0,-249,249,-249,0,0,0,249,-249,252,0,0,0,-252,252,0,0,-252,0,252,-252,0,0,0,0,0,0,0,252,0,0,0,-252,252,-252,0,252,-252,253,2,0,1,-257,257,1,0,0,1,-1,1,1,3,-263,0,266,-266,271,1,-272,289,-289,292,0,6,-298,0,0,0,0,0,0,0,0,302,-302,0,0,0,0,322,0,-322,0,-357,0,0,0,362,-362,0,0,0,0,0,374,-374,380,387,-387,391,-391,0,0,0,0,422,5,109,5,-541,0,0,0,694,200,-894,0,0,951,9,8,239,-1207,1,0,1363,-1363,1397,11,70,-1478,0,1600,-1600,1693,-1693,1778,102,-1880,2096,-2350,2538,278,152,-2,-2964,0,3282,0,116,151,-1,-3545,-4121,0,5106,-5106,5401,101,-5502,5593,0,11,0,48,-5648,0,0,0,5822,0,0,0,6008,-6008,6012,-1,-6010,6010,-6010,0,0
admin_1,my,my-05,,0,1016,0,0,-1016,1016,-1016,1016,-1016,0,0,1016,-1016,1016,-1016,0,1019,0,0,-1019,1021,-1021,0,0,1021,4,0,-1025,1025,0,-1025,1026,-1026,1026,0,0,-1026,0,1029,1,-1031,1033,-1033,0,0,1039,7,-1046,0,1052,1,0,2,-1055,1078,1,-1079,0,0,1088,9,-1097,0,0,0,1284,155,-94,-1345,0,1543,15,-1558,0,1679,70,45,-1794,2027,-2027,2287,-36,642,3470,-3470,0,0,3767,-3767,0,0,1,4831,-4831,5039,-5039,5117,684,-5854,5933,67,112,49,29,260,0,67,-6516,6604,192,169,58,-7023,0,7257,89,33,-7379,7524,60,-7583,7695,51,131,-7873,7997,-7997,8220,-8220,1,8720,144,-8864,9051,-9051,1,9324,-9325,0,9972,10384,-10383,10688,-10688,0,0,0,0,0,11459,42,-11498,11495,1,12231,-12231,0,0,0,12680,-12679,12854,-12854,0,0,13336,0,0,483,-13817,0,-15946,16037,-16037,16251,89,45,-16385,16385,-16385,0,16533
admin_1,my,my-06,,0,356,-356,356,-356,0,356,0,-356,356,0,0,0,1,-357,0,357,-357,357,-357,0,357,-357,0,357,-357,0,0,357,-357,357,-357,357,-357,0,357,-357,359,-359,0,365,-365,367,0,1,-368,368,1,-369,0,371,-371,372,-1,1,0,-372,0,0,0,374,2,0,1,-377,378,0,-378,378,-378,0,379,1,1,0,0,0,-381,0,0,381,-3,-378,-381,381,-381,381,0,-381,381,-381,-386,389,0,-389,0,408,414,-414,0,612,95,79,28,2,-816,824,-824,0,0,836,-836,854,-854,941,-941,0,980,12,-992,1328,-1328,0,1388,0,33,24,11,25,28,-1508,1585,46,-1631,0,0,0,2118,61,84,48,-2392,0,0,0,0,2693,-2692,0,0,0,2956,0,-3266,3346,28,-3374,3420,21,-3441,3483,-3482,0,0,0,3540,0,-3540,0,1,0,1,3810,-3810,1,3878,-3878,0,3880,-3880,3900,-3900
admin_1,my,my-07,,0,0,134,0,0,0,0,0,-134,134,0,0,-134,-134,134,-134,134,0,2,-136,0,136,-136,0,0,136,0,-136,0,0,0,0,140,-140,0,0,0,140,0,0,142,1,-142,0,145,0,3,-148,157,3,7,1,-168,309,-309,0,398,189,45,-632,0,0,717,-717,808,61,13,45,-927,0,953,-953,1013,54,-1066,1080,192,-1272,0,1342,-1342,0,0,-1606,1655,11,-1666,0,0,1732,-1732,-1840,2067,-2067,2096,-2096,0,55,18,-2335,2431,27,-2458,0,2617,0,-2617,2,0,2858,-2858,2,2925,2,-2927,3032,-3032,0,0,0,3343,-3343,0,0,3949,158,60,-4167,0,4429,-4428,4890,112,317,-5319,5658,-5658,0,6092,-6092,0,6858,-6858,0,7109,-7108,7422,99,-7520,0,0,7789,0,8632,-8632,9091,0,178,-9269,9413,285,0,-9695,0,-1,10007,0,0,518,-10524,11700,-11700,0,0,12412,74,143,-12627,12627,0,-12627,0
admin_1,my,my-08,,0,0,-257,257,-257,0,257,0,0,-257,0,257,0,0,0,-257,257,0,0,0,-257,0,0,257,-257,257,0,-257,257,0,-257,257,-257,257,-257,257,0,0,-257,257,259,-259,0,0,0,0,0,279,-279,282,4,1,-287,0,0,362,-362,0,0,0,0,0,423,-423,0,457,11,-1,-467,0,483,-483,504,0,-503,499,-498,552,7,51,12,-622,663,0,890,16,-901,-5,5,1117,-1117,-1430,1741,-1741,0,1781,-22,0,2024,16,-2040,1,0,2387,-2386,0,2557,-2557,0,0,2789,21,-2810,0,2856,-2856,2937,30,-2967,3069,-3069,3150,51,-3201,3212,-3211,3345,33,59,-3436,3558,80,-3638,1,3989,-3989,4081,-4081,4316,-4316,-4730,0,0,5366,-5366,0,5706,-5702,5794,185,60,-1,-6034,6703,71,-6773,6845,82,-6927,7009,217,0,-7222,0,7558,0,0,0,-7559,4,0,-11467,0,11793,-11793,0,11875,0,-11874,0,12142,100
admin_1,my,my-09,,0,27,0,-27,27,0,0,1,-28,0,28,-28,28,-28,0,28,-28,0,28,-28,0,29,0,0,0,0,-29,0,29,0,-29,29,0,-29,29,0,0,0,-29,29,0,34,-34,34,-34,0,34,-34,0,34,-34,34,0,0,0,0,-34,34,0,0,0,-34,34,0,0,-34,34,-34,34,0,0,0,-34,34,-34,34,-34,34,-34,34,0,0,2,0,37,0,0,0,1,-38,0,0,0,-39,0,0,40,40,-40,40,0,0,0,-40,0,0,0,0,0,0,0,0,41,-41,41,0,-41,42,0,0,-1,-41,41,0,-41,42,-42,0,42,3,-45,0,0,61,-61,66,-66,0,93,-93,0,136,-136,146,0,5,3,-154,163,-163,171,0,0,4,2,4,-183,0,187,-187,0,0,0,0,0,189,-189,189,9,4,-208,0,209,25,0,17,1,0,0,0,63,0
admin_1,my,my-10,,0,-2084,2085,-2085,2087,-2087,0,2092,1,-2093,0,0,2100,2109,-2109,0,2111,-2111,2113,9,-2122,0,2125,2,-2127,0,0,0,2136,-2136,2140,4,-2144,2148,-2148,2151,-2151,2158,-2158,0,0,2249,32,31,-2312,0,0,0,0,0,0,2553,76,-7,-2622,2916,50,159,77,-3202,3425,-3425,0,0,3858,-3858,0,0,4312,150,-15,-75,505,-4877,4980,457,-5434,5844,148,-5992,6366,-6366,6723,271,-7783,7963,-7963,0,0,0,0,304,402,-13474,14614,-14614,15529,1,0,16488,-16488,0,0,0,21178,0,-21178,4,22141,-22141,0,1,0,0,27369,461,-27830,28932,-28929,30031,-30031,31708,-31708,33115,-33106,0,34966,963,-35918,2,9,38979,557,996,837,1033,-42387,-3,0,0,7,51138,-51138,53509,-53497,0,3,3,0,64613,-64585,1,0,-74337,0,78613,-78613,81232,1082,0,-82282,0,85903,-85894,-9,89504,0,-89504,93364,868,100475,-100472,101099,-101099,10,0,104629,-104623,0,0,0,107768
