region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
admin_1,my,my-01,,-702,702,-702,0,702,-702,0,702,0,-702,0,0,702,-702,0,704,0,-704,0,704,0,0,0,0,0,0,0,0,-704,0,704,-704,0,704,-704,704,-704,0,707,2,0,6,-724,735,-735,745,6,-751,0,0,769,-769,0,774,-774,787,5,-792,0,0,797,-797,802,-802,818,-818,833,4,-837,854,1,8,-863,0,0,876,4,5,-5,10,-890,888,-888,0,970,-970,1,0,1034,15,23,0,1322,0,-1322,0,1646,-1810,2007,100,100,-2205,2369,-2369,2517,-2517,0,3,2699,152,156,-3006,3451,-3451,0,0,4341,-4341,0,4863,607,-5470,0,3,0,0,4,0,8918,298,299,-9509,10223,442,535,-11197,11654,-11657,0,0,-14420,15302,425,378,-16100,17140,-17139,18924,-18924,20400,-20399,21417,0,2,26492,490,0,-26982,0,28649,-28636,0,30657,-30655,-2,0,31815,-31815,33635,-33629,36786,-36786,37041,760,0
admin_1,my,my-02,,3,7,-184,187,-187,0,0,0,0,0,0,207,0,0,-212,0,217,-217,0,0,260,-260,278,-278,297,-297,0,299,-299,0,315,-315,319,-319,334,-334,0,346,0,-346,-361,0,5,0,0,0,1435,16,10,27,-1488,0,1717,-50,-1667,1871,7,-1878,0,0,0,1948,5,78,-2031,2035,4,-2039,2068,5,32,4,-2109,0,2,0,0,2169,3,-2172,0,2183,-2183,0,0,0,0,0,2320,-2320,0,2,0,2537,47,-2584,2628,-2668,0,2687,-2687,0,0,0,2768,0,20,34,14,17,6,-2859,2867,-2867,2884,-2884,2900,27,-2927,2946,-2946,0,3013,-3012,3058,-3058,1,0,0,3380,-3380,3516,40,62,-3618,0,0,0,0,4376,0,0,5053,85,0,-5138,5376,92,0,-5468,1,5743,0,6177,-6177,0,0,6364,228,-6592,3,0,6977,-6977,7084,-7084,7084,0,-7084,7443,-7625,7637,-7637,7672,-1
admin_1,my,my-03,,0,0,154,0,-154,154,-154,154,0,-154,0,0,154,154,0,0,-154,0,0,0,154,-154,0,0,154,-154,154,0,-154,154,0,0,0,0,1,0,0,-155,155,-155,0,0,0,0,164,0,0,0,-164,0,165,0,0,0,2,0,-167,167,-167,167,-167,0,0,172,1,-1,1,-173,0,173,-173,0,174,2,-176,0,174,-174,0,0,189,-189,194,0,0,0,0,0,0,280,5,0,351,0,12,-363,1,0,0,0,440,-440,453,-453,0,455,-455,466,-7,-457,0,475,-475,491,13,-504,562,-562,614,-614,0,0,0,2,1,908,-908,0,0,0,1169,103,95,-1367,1538,-1538,1623,-1623,0,0,2494,161,78,77,-2810,2975,60,-3034,3070,93,57,0,-3219,3537,32,-3568,0,3704,48,-3752,3,0,3957,-3957,4077,-4077,4077,-4077,0,1,0,0,0,0,0
admin_1,my,my-04,,249,0,-249,249,0,0,0,-249,0,252,-252,0,252,252,-252,0,252,0,-252,252,0,0,-252,252,-252,0,252,-252,252,0,0,0,-252,252,-252,252,-252,253,-253,0,256,1,0,0,-257,0,0,259,-1,1,1,3,0,1,2,-266,0,0,273,16,3,0,-292,0,295,2,1,-298,0,0,0,0,302,0,-302,307,2,2,-311,0,322,-322,0,0,363,-363,0,0,367,-367,366,0,373,0,1,4,-378,-387,387,-387,396,3,15,-414,0,422,-422,0,541,-541,685,9,-694,0,894,14,-908,936,-936,960,8,-968,0,1,1323,40,-1363,0,1408,-1408,1528,35,37,21,72,-1693,0,0,0,2096,106,-2456,2816,-2816,2,3146,-3146,3282,-3282,0,2,1,0,1,0,0,5106,-5106,5502,0,91,0,11,0,-5600,0,5648,-5648,0,5822,-5982,5985,0,23,-6008
admin_1,my,my-05,,0,1016,-1016,1016,0,0,-1016,1016,-1016,1016,0,-1016,1016,1016,-1016,0,1019,-1019,0,1020,1,0,-1021,1021,-1021,0,1025,-1025,1025,-1025,0,1026,-1026,1026,0,-1026,1026,-1026,1029,-1029,-1031,0,0,0,0,0,1046,-1046,1052,-1052,0,1053,2,10,13,-1078,0,1081,-1081,0,1097,-1097,0,0,1259,25,155,-94,155,23,-1523,0,0,1615,64,70,-1749,0,2027,260,0,-36,-2251,0,0,0,0,3767,-3767,0,3932,-4637,0,0,0,0,5117,684,-5854,5933,67,-6000,6161,29,260,0,-6450,1,6604,192,-6796,0,0,7082,175,-7257,0,7418,-7417,0,7617,78,51,131,-4,-7869,0,8220,63,-8282,8720,-8720,8966,85,106,168,-9324,9609,-9610,0,10384,197,-10580,0,0,11072,-11072,11232,0,227,42,-11498,0,-12007,0,0,12335,-12335,12680,0,-12679,0,12894,0,-12894,13336,0,-13336,13819,62,0,-15946,16037,214,-16251
admin_1,my,my-06,,0,0,-356,356,0,-356,356,-356,0,356,-356,0,356,-356,0,0,0,0,357,-357,357,-357,0,0,357,0,-357,357,0,-357,357,0,0,0,-357,0,0,0,359,-359,0,2,0,0,-367,0,0,0,370,0,-370,371,1,-1,1,0,1,0,-1,-372,0,376,-376,377,-377,0,0,378,-378,378,1,0,1,-380,381,-381,381,0,0,0,-381,0,0,0,0,0,-381,0,381,0,0,0,389,-389,390,-390,0,414,-414,567,-567,0,786,-786,0,0,0,0,802,-802,0,0,854,-854,941,11,19,9,12,-992,0,1343,-1343,1388,0,33,24,11,25,-1480,0,1585,46,96,-1727,1983,-1983,0,2179,-2179,2392,-2392,2528,63,0,61,-2651,0,2764,118,-2882,2956,0,2,3346,28,0,-3374,0,0,1,3482,10,-3492,3540,-3540,3540,-3540,0,3675,0,12,-3810,3877,-1
admin_1,my,my-07,,0,134,-134,0,134,0,-134,134,-134,134,0,0,-134,0,134,0,-134,0,136,0,-136,0,136,0,-136,136,-136,137,-137,139,-139,0,0,0,0,140,-140,140,-140,0,-142,0,1,0,145,-145,148,-148,157,-157,167,-167,0,309,-309,365,-365,587,-587,0,652,24,41,-6,97,-808,0,927,-927,975,-22,12,-965,1067,-1066,0,0,0,0,1342,27,-1369,1486,1639,16,-1655,0,1705,-1705,0,1747,-1840,2067,-2067,0,0,2210,2317,18,54,-2389,0,2560,26,-2586,0,0,2,0,2858,-2858,2,0,2927,80,-3007,0,3127,-3127,0,0,3435,226,-3661,0,0,0,4244,111,74,273,-4701,0,5319,-5319,5658,0,314,-5972,0,6656,-6656,7020,-7020,7109,214,100,-7421,7520,-7520,7789,0,0,211,-8632,0,0,0,9413,0,285,0,-9695,0,10006,-10007,0,10007,518,-10524,-11700,12037,0,-12037,0
admin_1,my,my-08,,257,0,0,0,0,-257,257,0,-257,257,0,-257,0,-257,0,0,257,-257,257,-257,257,0,0,-257,0,257,-257,0,0,0,257,-257,257,-257,0,0,257,-257,257,0,0,262,-262,264,2,-266,274,5,-279,0,286,-286,303,-12,68,3,-362,0,0,0,0,0,423,20,-443,0,0,0,0,488,-488,0,504,-504,500,-499,1,552,7,-559,622,-622,0,0,890,-886,909,-913,5,0,1258,1699,43,0,-1741,0,0,0,2024,16,-2040,1,2282,105,61,-2447,2557,84,-2641,0,2789,21,17,-5,-2822,2911,-2911,2967,-2967,3069,-3069,3150,-3150,0,3212,-3211,3345,-3344,0,3516,42,80,51,240,61,92,0,-4081,4316,-4316,-4730,5112,-5112,0,0,5527,179,-5702,0,5979,60,-6035,0,35,-6702,0,6845,82,82,0,-7006,0,1,0,-1,7559,-7559,7559,1676,-9231,-11467,0,0,11793,0
admin_1,my,my-09,,0,27,-27,27,0,-27,27,1,-28,28,0,-28,28,0,0,0,0,28,-28,29,-29,0,29,0,0,0,-29,0,29,0,-29,0,29,0,-29,0,0,0,29,0,-32,0,34,0,0,0,-34,0,0,34,0,0,-34,34,-34,0,34,-34,34,0,0,-6,-28,0,34,0,0,-34,0,34,0,0,-34,34,0,-34,34,0,-34,34,-34,0,0,37,0,-37,37,0,1,-38,0,0,0,-39,0,39,1,40,0,0,0,-40,40,-40,0,0,0,0,0,41,-41,41,-41,0,0,0,0,0,42,-42,41,-41,0,0,0,42,0,0,0,-42,0,0,0,0,62,4,-66,0,0,109,8,-123,143,3,-146,0,154,9,0,3,-166,0,171,4,2,4,-183,0,0,187,2,0,-189,0,189,-189,189,0,9,-198,0,209,-209,0,234
admin_1,my,my-10,,2084,-2084,2085,-2085,2087,-2087,0,0,0,2095,-2095,0,0,2109,0,-2109,0,0,0,0,0,0,0,2127,-2127,2128,-2128,0,2136,-2136,0,0,2148,-2148,2151,0,3,-2154,2158,22,0,44,-2249,0,0,0,0,2440,24,-2464,0,2553,-2553,2622,-2622,0,2966,159,-3125,3309,116,153,-3578,3770,88,177,126,25,-4186,4462,-4462,0,4877,-4877,4980,-4978,1,0,5992,138,236,-6366,6723,7783,-7783,0,7945,962,-8907,10713,-10713,13072,402,0,-13474,0,3,226,-16344,0,0,0,20211,-20211,21178,-21178,0,4,22141,-22141,0,24878,1014,452,1026,461,-27830,0,29287,-29284,0,31708,-31708,7,2,34464,502,963,704,-36620,38259,-38249,0,40531,837,1033,-42387,44745,-44748,0,7,0,0,0,12,0,3,3,0,0,28,67016,-67015,75818,1606,-77417,78613,2619,-81232,0,32,84809,1094,0,-85903,0,0,89504,-89504,94232,0,3,0,0,10
