region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17
admin_1,my,my-01,,0,-702,702,0,-702,702,0,-702,702,-702,702,-702,702,0,2,0,-704,0,704,0,-704,0,0,704,0,-704,704,0,0,0,-704,704,0,0,-704,0,0,0,707,-707,719,6,-724,735,-735,0,751,5,6,2,-764,0,0,0,0,787,-787,794,1,-795,797,2,3,4,-806,0,0,0,845,9,-854,0,0,874,-12,-862,0,885,-5,10,-890,888,-888,8,2,4,-5,24,42,15,23,0,1322,-1322,0,0,1646,-1810,0,2107,100,-2205,2369,103,45,-2517,0,2615,87,-2698,0,3284,-3284,0,0,3929,412,-4341,0,4863,607,-5470,5776,-5773,0,6824,-6820,0,8918,-8918,3,9830,396,442,535,-11197,0,12911
admin_1,my,my-02,,-174,0,0,0,192,-192,194,7,5,0,1,0,-207,212,4,-216,0,0,222,22,16,-260,278,5,-283,0,298,-298,0,0,315,3,-318,319,-319,334,-334,346,-346,0,0,227,-583,793,-793,0,0,1451,-1451,1488,153,16,60,-50,91,-1758,1878,-1878,1925,-1925,0,1948,-1948,2031,-2031,0,2039,25,4,5,-2073,0,0,0,2116,21,-2135,0,2172,8,-2180,2183,36,2261,-2261,0,2274,-2274,0,2356,-2356,2508,-2506,2537,47,-2584,1,2686,-2686,2687,14,-2701,2750,-2750,2768,-2768,0,2822,14,17,-2853,0,0,2866,18,-2884,2900,-2900,0,2946,-2946,2993,20,-3012,0,3156,46,42,30,-3273,3445,71,40,62,-3618,3801,0,337
admin_1,my,my-03,,154,-154,154,-154,154,-154,154,0,0,-154,0,154,-154,0,-154,0,154,0,-154,154,-154,154,-154,0,154,-154,0,154,0,0,0,-154,0,0,155,0,-155,0,155,0,0,160,2,1,1,0,0,0,-164,165,0,-165,0,0,167,0,-167,167,-167,167,1,3,-2,-169,0,172,1,-173,173,0,0,0,1,2,-2,0,0,-174,0,180,-180,188,-188,0,230,-230,0,0,0,0,0,0,0,0,363,1,19,421,2,14,-437,452,-452,0,0,455,-455,2,0,468,-468,475,-475,0,504,-504,0,0,0,645,-645,0,791,-789,1,908,-908,993,-993,0,1169,103,-1272,0,1538,85,0,-1623
admin_1,my,my-04,,0,0,-249,0,0,249,0,0,-249,252,0,-252,0,0,252,0,-252,252,0,-252,252,-252,252,0,-252,0,0,0,0,0,0,252,-252,252,-252,0,0,253,-253,255,0,0,257,-257,0,0,258,-258,258,-258,260,-260,0,0,266,2,-268,0,273,-273,292,0,-292,298,-3,-295,0,300,-300,300,-300,0,302,0,-302,307,-307,0,0,322,0,0,-322,358,-358,0,359,3,5,-367,0,-372,0,0,374,4,2,-387,387,4,5,-396,0,421,-421,0,427,-427,0,684,1,-685,0,0,894,14,-908,936,15,-951,0,0,0,1324,0,-1323,1384,13,-1397,0,0,1563,-1563,1621,72,-1693,0,0
admin_1,my,my-05,,0,-1016,0,0,0,1016,-1016,1016,0,-1016,1016,0,-1016,0,2,-1018,1019,0,0,1,1,0,-1021,1021,0,-1021,0,0,1025,-1025,1026,0,0,-1026,1026,-1026,1026,-1026,0,0,-1031,1033,1,-1034,1037,2,7,-1046,1052,-1052,1053,0,-1053,0,1078,1,-1079,1081,3,4,9,-1097,0,1237,22,-1259,1439,-1439,0,0,1543,15,-1558,0,0,0,0,1862,165,-2027,2287,-2287,0,46,-120,-3350,3461,306,65,41,-3873,-4637,4831,0,-4831,0,1,5854,23,-5877,0,6112,-6112,0,0,6450,67,-1,89,-6604,6965,-6965,0,7082,-7082,7346,-7346,0,7524,60,34,78,51,-7746,7873,-7869,0,0,0,8370,351,-8720,8966,85,106,168,0,-9325
admin_1,my,my-06,,0,0,0,-356,356,0,0,0,0,0,0,0,-356,0,0,357,-357,357,-357,357,-357,0,357,-357,0,357,-357,357,0,0,0,0,-357,0,357,-357,357,-357,359,4,0,367,-367,367,-367,0,0,0,0,370,1,-371,372,-1,1,0,1,-373,372,-372,374,-374,376,1,1,0,0,-378,0,378,-378,379,1,1,0,-381,0,381,0,-381,381,-381,381,-381,0,0,381,-381,0,0,381,387,-387,0,390,-390,0,414,33,120,45,95,79,-786,0,0,824,16,-840,824,12,-836,854,-854,0,0,971,9,12,-992,1328,-1328,1359,-1359,0,0,1,1455,-1455,0,0,1585,46,96,143,-1870,0,0
admin_1,my,my-07,,-130,0,0,134,-134,0,0,0,0,0,134,-134,0,0,-134,134,-134,0,0,0,136,0,0,-136,136,-136,136,-136,139,-139,0,0,140,0,0,0,-140,0,0,140,0,1,-142,0,0,0,148,-148,157,3,7,1,23,-191,348,17,33,189,-587,658,-658,676,-676,0,808,61,13,45,13,-940,953,12,48,-1013,1,1080,-1080,1290,18,34,-1342,1386,100,1639,-1639,0,1641,64,-1705,0,1747,2,2067,-2067,0,0,0,2317,18,54,-2389,0,2560,-2560,2617,-2617,2651,-2649,0,0,2888,16,-2902,2927,-2927,0,3090,-3090,0,3274,-3274,3435,226,-3661,3949,-3949,4167,-4167,0,1,0,0,5002,-5002,5424,234,0,-5658
admin_1,my,my-08,,257,0,-257,257,0,0,0,0,0,-257,257,-257,0,-257,257,-257,0,257,0,-257,257,0,-257,0,0,257,-257,0,0,0,257,-257,0,0,0,0,257,0,0,0,259,-259,262,-262,0,0,274,-274,280,2,4,1,16,-12,68,-359,371,-371,0,403,-403,426,-426,443,6,8,11,-1,-467,488,-488,0,504,0,-503,0,1,0,0,610,-610,0,663,47,-874,906,7,105,-1013,0,0,1,0,1741,47,-1788,0,0,0,2040,-2040,2221,-2220,2387,-2386,0,2557,-2557,0,2779,10,-2789,2827,-2827,2856,-2856,0,2967,85,17,-3069,0,3201,12,-1,-3211,0,1,0,3516,42,-3558,3689,-3688,3989,92,-4081,0
admin_1,my,my-09,,-27,0,0,27,0,0,0,-27,28,-28,28,0,-28,28,0,0,0,0,-28,29,0,-29,0,0,29,0,-29,29,-29,29,0,0,-29,29,-29,0,0,0,29,0,-32,34,0,0,0,-34,34,-34,34,-34,0,0,0,34,0,-34,0,34,-34,34,0,-6,-28,0,0,0,0,0,34,0,0,-34,34,0,0,-34,0,34,0,-34,0,0,0,0,0,0,0,0,1,1,-39,-39,0,39,-39,39,1,0,0,40,0,0,-40,40,-40,0,0,0,0,0,0,41,0,-41,0,41,-41,0,0,42,-42,41,0,0,0,1,0,-42,42,-42,53,5,-58,0,0,0,0,0
admin_1,my,my-10,,-2084,2084,1,-2085,0,0,2089,-2089,2093,-2093,0,0,0,2109,0,2,0,0,-2111,0,2123,1,1,-2125,2128,0,0,-2128,0,0,0,0,2148,-2148,0,2151,-2151,2158,-2158,2180,0,-2205,0,2312,34,-2346,0,0,2464,-2464,2527,26,-2553,0,2848,68,50,159,-3125,0,3425,-3425,0,0,3858,-3858,0,0,4312,150,-15,-4447,0,0,4980,-4978,1,0,0,0,6366,-57,414,7783,225,-45,-7963,8907,603,-9510,0,13072,-13072,13474,1140,680,235,1,0,0,0,19388,-19388,0,0,21178,-21178,4,22141,1093,441,1203,1014,-25891,0,0,0,28932,355,747,472,1205,776,631,-33106,0,34966,963,704,1084,555,729,557,996,837,1033,0,-42390
