region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13
admin_1,my,my-01,,702,0,-702,702,-702,0,0,702,0,0,0,0,-702,0,-702,704,-704,0,704,-704,704,0,0,-704,0,0,704,0,0,0,0,-704,704,-704,704,-704,0,707,0,2,-719,725,-724,735,2,8,6,5,6,-762,0,773,10,-783,0,0,0,794,1,2,-797,799,3,4,12,-818,0,0,0,854,1,-855,0,0,862,-862,880,-880,0,890,8,-898,0,0,0,0,969,24,42,-1034,1072,-1194,0,0,0,1563,-1561,1901,108,-2007,2207,59,105,103,-2472,2517,-2517,2615,-2611,0,3006,278,-3284,3491,233,-3724,0,4535,-4535,4863,-4863,0,0,6353,0,474,424,571,1103,-8918,9515,-9509,10223,442,-10665,3,0,-3,13276,329,416,-14836,15727,-15727,5,0,1,0,18924,1476,-20399,21417,-21416,-25410,26492,490,-26982,0,28649,-28649
admin_1,my,my-02,,177,7,-184,187,-187,0,194,-194,206,-206,207,-207,0,0,0,217,0,-217,0,0,0,0,278,-278,297,-297,298,1,-299,306,-306,0,319,-319,0,0,0,346,0,1,0,227,97,113,-793,0,0,0,0,1488,-1488,1657,-1657,1667,91,-1758,1878,-1878,0,1928,-1928,1948,-1948,0,2032,-2032,2039,-2039,0,2073,-2073,2109,-2109,0,2116,21,19,15,-2169,0,2183,0,36,-2253,0,2268,-2268,2304,16,36,-2356,2508,31,0,-2537,0,2628,2686,-2686,2687,14,33,-2734,2763,5,0,-2768,0,2836,-2836,0,0,0,0,0,0,2900,-2900,0,0,0,2993,-2993,3059,-3058,3156,-3155,0,0,0,3445,-3445,3556,62,97,-3715,0,4138,-4138,4376,0,0,5053,85,-5138,5300,-5300,0,0,0,1,0,5743,-6113,6220,-6220,6257,107,-6364,6592
admin_1,my,my-03,,154,0,-154,0,154,0,0,0,-154,154,0,0,0,0,-154,154,0,0,0,-154,154,0,0,-154,154,-154,154,-154,0,0,154,-154,154,0,-154,155,-155,155,-155,0,0,160,2,-162,164,0,0,0,1,-165,0,165,0,-165,0,167,0,-167,0,0,0,0,0,172,-172,172,-172,173,0,0,-173,173,1,-174,0,174,0,-174,0,180,-180,188,6,231,-1,3,-233,0,0,0,285,23,7,-351,363,-363,1,0,423,-423,0,452,1,-453,455,0,-455,2,457,11,-468,0,0,0,0,0,562,31,21,31,-645,0,0,815,-812,908,42,-950,1059,49,61,103,95,-1367,1538,85,-1623,0,1957,-1957,2494,161,78,-2733,2810,-2810,3035,-3034,3070,-3070,3220,0,0,3537,32,-3568,0,3704,-3704,3752
admin_1,my,my-04,,0,249,0,-249,0,0,249,0,0,3,-252,0,0,0,252,0,0,0,0,0,0,0,0,-252,0,0,252,0,-252,252,-252,252,0,0,-252,0,252,1,-253,255,-256,257,0,-257,258,0,-258,0,0,0,260,3,0,1,2,-266,271,1,1,16,3,-292,0,0,295,2,1,2,-300,0,0,0,0,0,0,0,309,2,6,5,0,0,14,358,-358,360,-360,362,-362,0,0,-372,0,0,374,4,2,0,0,391,5,3,15,-414,422,0,5,-427,0,0,0,0,703,-9,200,14,-908,0,951,-951,968,-968,1230,-1229,0,1363,21,-1384,0,1478,-1478,0,1600,21,72,-1693,0,1880,60,156,-2350,0,2816,152,-2966,0,0,0,3282,-3282,3549,-3546,3545,1,0,0,0,5401,101,-5502
admin_1,my,my-05,,0,-1016,1016,-1016,0,1016,-1016,1016,0,0,-1016,0,1016,0,2,-1018,1019,0,-1019,0,0,1021,0,-1021,0,1025,0,0,0,0,1,-1026,0,1026,0,-1026,1026,-1026,0,1030,1031,2,-1033,0,1037,-1037,0,0,1052,-1052,0,1053,2,10,-1065,0,0,0,0,1088,-1088,0,1140,97,-1237,0,0,1345,155,-1500,1543,15,41,-1599,0,1749,-1749,1862,-1862,2287,-2287,0,2893,0,3350,134,-3484,3767,65,-3832,0,4691,141,0,-4831,5098,-5097,5854,23,-5877,6000,112,-6112,0,6450,0,-6450,6516,-6515,6796,169,-6965,7080,-7080,0,0,0,7418,106,-7523,7617,-7617,0,7877,-4,-7869,0,0,8283,87,-8369,0,0,9051,106,-9156,9324,285,-9610,9972,10384,197,-10580,10848,-10848,0,0,11232,0,-11232,0,11498,0,-12007,0,12335,-12335,0,0,12680
admin_1,my,my-06,,0,356,0,0,-356,0,0,356,-356,356,0,-356,0,-356,357,0,0,-357,357,0,0,0,0,0,-357,357,0,-357,0,0,0,357,-357,0,357,0,-357,0,359,-359,-365,0,367,0,-367,0,368,1,1,0,1,-371,0,0,0,372,1,0,-373,0,374,2,0,1,-377,378,-378,0,0,378,-378,379,1,1,0,-381,0,0,381,-381,0,0,0,-381,0,381,0,-381,381,0,-381,-386,0,389,-389,0,408,0,0,567,45,95,-707,814,2,-816,0,0,0,0,0,0,854,30,57,-941,0,980,12,-992,1328,15,16,29,0,33,24,-1444,1480,28,-1508,0,0,1727,-1727,0,0,0,2179,-2179,2392,-2392,0,0,0,0,1,2764,-2764,0,2956,-2956,0,46,34,-3346,3374,-3374,0,3441
admin_1,my,my-07,,130,-130,134,-134,134,0,-134,134,-134,134,-134,134,0,-134,0,134,-134,134,2,0,-136,0,0,136,-136,136,0,1,2,-139,139,1,0,0,-140,140,-140,0,0,0,-142,143,-142,145,-145,0,148,1,8,3,7,1,-168,309,-309,0,0,587,45,-632,0,0,0,0,0,0,0,0,0,975,-22,12,48,-1013,958,-957,1272,18,18,34,27,-1369,1486,1639,-1639,1666,-25,-1641,0,1732,-1732,2009,60,0,-2067,2174,-2174,2317,18,54,42,-2431,2560,-2560,0,2617,-2617,2,0,2858,-2858,2,0,0,3007,25,-3032,0,3217,57,69,-3343,3661,288,0,158,60,77,111,74,273,189,112,-5002,0,0,5658,314,120,145,6656,202,-6858,0,7109,-7108,7422,99,-7520,0,0,0,7789,0,8882,-8882,0,9269,-9269,9413
admin_1,my,my-08,,257,-257,0,257,-257,0,257,0,-257,257,-257,257,0,0,0,257,0,-257,0,257,-257,257,-257,257,-257,257,0,0,0,-257,257,0,-257,257,-257,257,-257,0,0,0,259,3,-262,264,2,0,-266,0,280,-280,0,287,16,-303,359,-359,371,-371,0,0,410,16,-426,0,449,-449,468,-1,11,-478,0,0,0,0,500,-499,516,-515,559,51,12,-622,0,-827,0,906,7,-913,5,0,0,268,-1698,1741,47,-7,-22,54,-1995,2040,115,-2154,2282,105,61,0,-2447,0,2632,-2632,0,2810,-2810,0,0,2911,-2911,2967,85,-3052,0,3150,-3150,0,1,3320,25,33,59,80,42,80,51,240,-3928,0,4081,-4081,4316,114,-4730,5112,208,46,0,161,179,92,0,185,60,-6035,0,35,71,-6773,0,0,0,0
admin_1,my,my-09,,0,0,0,-27,0,0,27,1,-28,0,0,28,-28,-28,28,-28,0,28,0,1,0,0,0,0,-29,0,29,-29,0,29,-29,29,0,-29,0,29,0,-29,29,-29,32,-32,34,0,-34,0,34,0,-34,0,0,34,-34,0,34,0,-34,34,-34,34,0,-34,0,34,0,-34,0,0,34,0,0,-34,0,0,34,0,0,-34,34,0,-34,34,2,0,-37,0,37,-37,0,39,-39,0,39,0,-39,39,-39,0,0,40,-40,0,40,0,0,-40,0,0,41,0,-41,0,0,0,0,41,-41,42,-42,42,-42,41,0,0,-41,0,42,0,0,3,8,-53,61,-61,62,-62,66,-66,93,16,8,-123,0,0,146,5,-151,0,163,3,5,0,-171,177,2,4,-183,0,187,0
admin_1,my,my-10,,-2084,2084,-2084,2087,0,0,-2087,2092,1,2,3,2,0,1,0,-2109,2111,-2111,2113,-2113,2123,-2123,2125,2,1,-2128,0,0,2136,0,4,-2140,0,0,2151,0,3,-2154,2158,22,2205,44,32,31,34,-2346,2404,-2404,2464,-2464,2527,26,-2553,0,2848,68,50,159,77,-3202,3425,153,-3578,0,0,0,0,4186,-4186,0,4447,-75,505,-4877,4980,457,163,247,-5844,6130,-6130,0,0,271,225,-45,-18,962,-8907,0,0,304,-13072,0,0,0,3,16345,417,-273,-16488,19388,823,-20211,21178,-21178,21681,-21677,22141,-22141,23675,-23674,0,26343,-26343,27830,710,-28540,29287,-29284,30503,-30503,32484,631,-2,-33104,34966,963,704,1084,-37695,38979,-38978,40531,-40520,42390,-42387,-3,46062,-46062,538,-50356,52559,-52559,53497,2330,819,1574,-58202,0,28,67016,0,-74337,0,78613,-78613,0,0,0
