region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01
admin_1,my,my-01,,0,702,0,0,0,0,0,-702,702,0,-702,702,-702,702,-702,0,0,704,0,0,0,-704,704,0,-704,0,704,0,-704,704,-704,704,-704,0,0,704,1,2,0,2,-719,725,3,-727,0,745,-745,0,762,-762,0,773,-773,774,-774,787,-787,0,0,797,0,2,-799,806,12,-4,19,4,-837,0,855,8,-863,874,-12,14,-876,0,880,-880,898,-10,-888,8,-968,0,1,992,42,-1034,0,-1194,1322
admin_1,my,my-02,,177,7,-184,187,-187,0,0,0,0,206,-206,0,0,212,-212,217,0,1,-218,0,0,264,-264,283,14,1,-298,299,-299,306,9,-315,319,0,-319,334,-334,346,-346,347,-361,0,5,793,241,-1034,1435,16,-1451,1488,153,16,-1657,0,1758,113,-1871,0,0,0,0,1948,5,-1953,0,2035,-2035,2064,-2064,0,2105,4,4,13,-2124,0,0,2169,3,-2172,2183,-2183,2219,-2253,0,0,0,0,0,2356,14,65,31
admin_1,my,my-03,,0,154,-154,0,0,154,0,-154,0,0,0,0,0,0,0,154,0,-154,154,-154,154,-154,154,-154,0,154,-154,154,-154,0,0,154,0,0,-154,0,155,-155,155,0,-158,0,0,163,1,-164,0,0,0,0,0,0,0,165,-165,0,167,-167,167,-167,0,0,169,3,1,-173,173,0,0,0,0,0,-173,0,174,0,0,-174,178,2,-180,188,6,231,-231,0,0,0,271,9,-280,0,0
admin_1,my,my-04,,0,-249,249,-249,249,-249,249,-249,249,3,0,0,0,0,0,0,-252,0,0,252,-252,252,-252,0,252,0,-252,0,252,-252,252,-252,252,-252,0,0,0,0,253,2,0,1,0,-257,0,0,0,0,258,1,-259,0,263,-263,0,268,-268,0,273,-273,292,0,-292,298,-3,2,1,-298,300,0,0,-300,0,302,-302,0,309,2,-311,322,-322,322,14,0,0,0,359,3,5,0,-1,1,-373
admin_1,my,my-05,,-1016,1016,-1016,0,0,1016,0,-1016,0,0,1016,0,0,0,0,1019,0,0,-1019,1020,1,-1021,1021,0,-1021,1025,-1025,1025,-1025,1025,-1025,1026,0,0,0,0,-1026,0,0,1030,-1031,0,0,0,0,0,0,1048,4,0,-1052,0,1055,10,13,-1078,1080,-1080,0,0,0,1132,8,97,22,25,-1284,0,0,1523,20,15,-1558,1615,64,-1679,0,1862,165,260,0,-36,642,0,3350,-3350,0,0,3832,-3832,3932,1,0
admin_1,my,my-06,,0,-356,0,356,0,-356,0,356,-356,356,-356,0,356,357,0,0,-357,0,357,0,-357,0,357,-357,357,0,-357,357,0,0,-357,357,-357,357,0,-357,0,0,0,363,365,2,0,0,-367,368,-368,369,1,0,-370,371,-371,0,0,0,0,0,372,-372,0,0,0,377,1,-378,0,378,0,-378,0,379,1,-380,381,0,-381,0,0,381,-381,378,-378,0,-381,0,0,0,0,0,0,-386,389
admin_1,my,my-07,,-130,134,0,0,0,0,-134,0,134,0,-134,134,0,134,0,-134,0,0,0,0,136,-136,0,0,0,0,0,137,-137,139,-139,0,0,0,0,0,0,140,-140,0,0,-142,1,0,145,0,3,1,-149,0,167,1,23,-191,348,-348,0,0,0,0,0,676,41,-6,-711,0,0,927,-927,975,-22,-953,0,1067,-1066,1080,192,-1272,0,0,0,1386,-1386,1639,16,-1655,0,0,0,0,1747,-1840,2067
admin_1,my,my-08,,-257,0,257,-257,257,-257,257,-257,257,-257,257,0,-257,-257,0,0,0,257,-257,0,0,0,257,-257,257,-257,0,257,-257,257,0,0,-257,0,257,-257,0,257,-257,0,259,-259,262,-262,266,0,8,5,1,-280,286,1,-287,0,359,3,9,4,10,18,-403,0,0,443,-443,457,-457,467,-467,0,483,5,-488,504,-503,499,-498,0,0,610,-610,636,-636,-827,0,906,-901,1013,-1013,0,0,268,43
admin_1,my,my-09,,0,-27,27,-27,27,0,-27,28,0,0,0,0,-28,0,28,0,0,-28,0,29,-29,0,0,29,0,-29,0,0,29,-29,29,0,0,-29,0,29,-29,29,0,0,0,0,34,0,-34,0,0,0,34,-34,0,0,34,-34,0,0,34,0,-34,34,0,-34,0,34,-34,0,0,0,34,-34,34,-34,34,-34,0,34,0,0,0,-34,34,-34,36,37,-37,37,-37,37,1,-38,39,39,-39
admin_1,my,my-10,,0,-2084,0,2087,0,-2087,0,0,2093,-2093,2098,2,0,-2108,0,2111,0,0,2,9,-2122,0,2125,-2125,0,2128,0,-2128,2136,0,-2136,2144,4,0,3,0,-2151,2158,0,-2158,2205,44,-2249,2312,-2312,2365,-2365,2440,24,-2464,2527,-2527,0,2622,226,-2848,0,3125,-3125,0,0,0,3619,-3619,3858,177,-4035,0,0,4462,-15,-75,-4372,0,2,0,5598,-5597,0,6130,-6130,6309,414,-7512,0,0,0,8907,-8907,0,12274,13072,402
