region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20
admin_1,my,my-01,,-702,702,0,0,0,-702,702,0,0,0,-702,702,0,0,0,704,-704,704,-704,704,-704,704,0,-704,0,704,0,-704,704,-704,704,-704,704,0,-704,0,0,707,0,-707,-719,0,728,-727,0,0,0,0,0,0,0,773,10,-783,784,-784,0,0,0,0,0,0,802,4,12,-4,-814,837,8,-845,855,8,-863,874,-12,-862,0,0,0,890,-890,0,920,8,2,4,-5,24,-992,1049,-1049,1268,54,0,170,-1492,2,2,2007,-2007,0,2,0,2472,45,0,48,-2562,2699,-2698,0,0,0,0,3724,-3724,0,0,0,0,0,5664,112,577,0,-6350,7248,571,-7815,9216,299,-9509,10223,-10223,11200,457,0,1257,-12914,13605,7,15302,-15302,0,5,0,1,18924,0,1476,1019,-21417,21416,2,26492,490,0,-26982,28649,-28649,30180,0,-30165,30655,-30657,31815,-31815
admin_1,my,my-02,,0,184,-184,187,-187,0,0,201,-201,206,1,0,-207,0,4,-216,217,-217,222,22,16,-260,0,0,297,-297,0,0,0,306,9,-315,319,-319,0,0,338,8,0,-346,0,0,685,113,-793,0,0,1451,-1451,0,0,0,1717,-50,91,-1758,1878,-1878,1925,3,21,-1,-1948,0,2032,-2032,2039,-2039,2068,5,-2073,0,0,2126,-10,21,19,-2154,0,2180,3,-2183,0,0,0,2268,6,-2274,2320,36,-2356,2,2537,-2537,2584,-2584,1,0,2696,-2696,0,0,2750,13,5,0,-2768,0,0,0,0,0,2867,-2867,0,2884,-2884,0,0,0,0,0,0,1,0,3156,-3155,3243,30,-3273,3445,-3445,0,3618,-3618,3801,-3801,0,4234,-4234,0,4948,105,85,-5138,5300,76,-5376,5468,-5468,5744,0,0,0,0,0,0,0,0,6592,-6589,6885,92,0,107,0,0
admin_1,my,my-03,,154,-154,0,0,154,0,0,0,-154,0,0,154,0,154,0,0,0,0,0,0,-154,154,0,-154,154,0,0,-154,154,0,0,-154,154,-154,0,0,155,0,0,-155,158,2,2,-162,0,0,0,164,1,-165,0,0,0,0,167,-167,167,0,0,-167,0,171,-171,0,0,172,-172,173,0,0,0,0,1,2,-2,-174,174,0,4,-178,0,188,-188,0,0,0,0,0,271,9,-280,23,7,-351,0,0,1,-7,2,-423,0,452,-452,0,0,455,-455,466,-7,-457,0,0,0,491,-491,508,-508,593,21,31,-645,738,-738,815,-1,-811,0,0,0,1108,-1108,1272,-1272,1453,-1453,1623,-1623,0,1957,150,135,161,78,-2733,0,0,3035,-3034,0,0,1,3219,-3219,1,0,3598,-3598,3704,-3704,3752,-3749,3869,-3869,0,0,0,4077
admin_1,my,my-04,,-249,249,-249,0,249,-249,249,0,0,3,-252,0,252,-252,252,0,0,0,-252,0,0,252,0,-252,252,0,0,-252,0,0,252,0,-252,0,0,252,-252,0,253,2,-256,0,0,257,1,-258,0,259,-259,259,-259,0,263,1,2,-266,0,0,0,289,-289,0,292,-292,295,-295,298,-298,0,0,0,300,2,0,-2,-300,309,2,-311,0,0,0,0,0,363,-363,0,0,367,-367,0,-372,0,373,1,-374,0,387,-387,0,0,399,15,-414,422,0,-422,0,541,-541,0,694,9,-9,200,-894,0,936,-936,960,8,239,23,-1229,0,0,0,0,0,0,0,0,1600,21,72,85,-1778,0,1940,-1940,0,2538,-2538,0,2,0,3209,-3209,0,0,3549,-3546,3545,1,0,0,0,0,0,0,5593,0,11,0,-5600,0,5648
admin_1,my,my-05,,0,0,0,0,0,0,0,0,-1016,1016,0,0,0,0,-1016,0,0,0,1019,-1019,0,1021,0,0,0,-1021,1025,-1025,0,0,1026,0,0,-1026,0,1026,-1026,0,1029,-1029,0,-1031,1034,-1034,1037,2,-1039,0,1052,0,1,0,2,10,-1065,1079,1,1,-1081,0,1097,35,8,97,-1237,0,0,1345,-1345,0,0,1558,-1558,1615,-1615,0,0,0,0,0,2287,-36,642,46,-120,134,-3484,3767,-3767,0,0,4691,141,0,-4831,0,5117,0,0,5933,-5933,6112,49,29,260,-6450,0,6516,89,-6604,6965,58,-7023,7082,-7082,0,0,7418,-7417,7583,-7583,7695,51,131,-7873,0,8095,-8095,0,1,8720,-8720,8966,85,106,168,-9324,9609,-9610,9972,-10282,10580,-10580,0,0,0,0,11232,-11232,11459,42,-11498,0,-12007,0,0,12335,-12335,0,12680,175,-12854,12894,-12894,0,13336,0
admin_1,my,my-06,,0,0,0,0,0,0,0,0,0,0,356,0,-356,0,357,-357,357,-357,357,0,-357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357,-357,0,359,-359,0,-365,0,367,1,0,-368,369,-369,0,371,-371,372,-372,372,0,-372,373,-1,-372,374,2,-376,0,0,378,0,-378,0,0,379,-379,380,-380,0,0,0,0,0,381,0,-3,-378,381,-381,381,-381,381,0,-381,0,1,-387,0,390,-390,0,414,33,120,-567,707,-707,0,0,0,824,16,-840,824,-824,0,854,-854,941,-941,0,0,0,0,0,1343,16,29,-1388,1421,-1420,1455,25,28,36,41,46,96,-1727,1983,0,135,61,84,-2344,0,0,0,0,0,1,0,2764,-2764,2956,-2956,2956,-3266,0,0,0,0,3441,-3441,1,0,3492,0,48,-3540,3540
admin_1,my,my-07,,0,0,134,0,-134,0,0,0,0,0,0,134,-134,134,0,-134,134,0,-134,0,136,0,0,-136,136,-136,0,137,2,0,-139,140,-140,140,-140,0,0,140,-140,140,0,0,1,145,-145,145,3,-148,0,0,167,1,-168,0,0,0,398,-398,0,658,-658,676,41,-6,-711,869,-869,0,0,0,0,0,0,0,958,123,192,-1272,0,0,1369,17,100,-1606,1655,-1655,0,0,0,0,0,2,0,2067,-2067,2174,36,2317,18,54,-2389,0,0,0,2617,-2617,2651,147,-5,-2791,2888,16,-2902,2927,-2927,3032,-3032,0,0,3274,-3274,0,3661,288,-3949,0,4167,-4167,4355,-4354,0,4890,112,317,-5319,5658,0,-5658,0,0,0,0,0,7110,-7109,7322,100,99,0,200,69,-7789,7789,8632,-8632,9091,-9091,9269,144,-9413,9698,-9696,1,0,-1,10007,0
admin_1,my,my-08,,-257,0,0,257,0,0,-257,257,0,-257,0,257,-257,0,-257,0,0,257,-257,257,-257,257,-257,0,257,0,-257,0,0,0,0,0,0,0,0,0,257,-257,257,0,0,-259,0,0,0,266,8,-274,280,-280,0,287,-287,291,-291,362,-362,375,-375,403,-403,426,-3,-423,449,-449,468,-1,-467,0,483,5,-488,0,500,-499,516,37,-552,610,12,-622,0,0,0,4,1,1013,-1013,0,1258,268,-1698,1741,-1741,0,0,54,29,16,115,-2154,2282,-2282,2448,0,110,84,-9,147,10,-2789,2827,-2827,0,2911,26,30,-2967,0,3117,-3117,3201,12,-1,-3211,3345,-3344,3436,-3436,0,3638,-3638,1,3989,-3989,0,4209,-4209,4430,244,-4974,5320,-5320,5366,161,-5525,2,5794,-5794,3,6035,-6034,1,0,0,0,6927,82,-7009,3,0,7307,-7306,-1,7559,-7559
admin_1,my,my-09,,27,-27,27,-27,0,27,0,-27,28,0,-28,28,0,0,28,-28,28,-28,0,29,0,-29,29,0,0,-29,0,0,29,0,-29,0,29,-29,29,0,0,0,0,-29,-32,0,34,0,-34,34,0,-34,34,0,0,0,0,-34,0,34,0,0,0,0,-34,28,6,0,-34,34,-34,34,-34,0,0,0,34,-34,34,0,0,-34,0,0,34,0,-34,0,-37,37,-37,37,1,-38,39,0,-39,39,-39,0,40,-40,0,0,40,-40,40,0,0,-40,0,41,-41,0,41,-41,41,0,-41,41,-41,0,42,-42,0,0,41,-41,41,1,-42,0,42,-42,53,5,-58,0,62,-62,66,-66,0,109,0,136,7,3,0,5,-151,163,-163,0,171,0,-171,-173,0,0,183,-183,187,-187,189,0,0,0,-189,189,0
admin_1,my,my-10,,2084,0,-2084,2087,-2087,0,2089,3,1,-2093,2098,-2098,2100,2109,0,2,-2111,2111,2,-2113,2123,-2123,2125,2,1,-2128,0,0,0,0,2140,4,-2144,2148,-2148,2151,3,4,0,22,2205,44,-2249,2312,-2312,2365,-2365,2440,-2440,0,2527,26,76,-7,226,68,50,159,-3125,3309,-3309,0,0,3770,88,177,-4035,4186,-4186,0,4447,-75,505,129,-26,457,163,-5597,0,6130,236,-6366,0,7783,-7783,0,7945,-7945,0,10713,1561,0,0,0,14614,-14614,15529,16345,-16344,16488,1428,1472,823,-20211,0,21178,-21178,4,0,23234,441,1203,1014,-25891,27369,-27369,28540,-28540,29287,747,472,1205,776,-32477,2,0,7,35922,704,1084,555,729,557,-39524,0,42390,-42387,-3,46062,-46062,-49818,0,0,53509,-12,2330,819,-56628,0,64613,2432,-67016,67015,7,0,78613,-78613,81232,1082,-82314,84841,-84809,9,0,89495,-89504,0
