region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16
admin_1,my,my-01,,-702,0,702,0,-702,0,702,0,0,-702,0,702,0,0,-702,704,-704,704,-704,0,0,0,704,-704,704,-704,0,704,0,-704,0,0,704,-704,704,0,1,-705,0,0,-719,0,1,0,0,0,0,756,-756,0,769,-769,783,-783,784,3,-787,794,-794,797,-797,799,-799,806,-806,814,-814,837,-837,0,855,8,-863,874,-874,876,-876,885,-5,10,-890,0,0,968,-968,0,969,-968,0,0,1072,0,1322,-1322,0,1563,-1561,2,2007,-2007,0,2266,105,-2369,0,2517
admin_1,my,my-02,,0,184,-184,0,0,0,194,-194,0,206,1,-207,207,212,4,-216,217,-217,0,0,260,-260,0,0,0,0,0,299,7,-306,315,3,-318,0,0,334,4,8,0,1,0,-361,5,0,0,0,0,0,1461,27,153,16,60,-1717,1758,113,7,-1878,0,1928,21,-1949,0,2031,1,3,-2035,2064,4,-2068,0,2109,4,13,-2124,2135,19,-2154,0,0,2183,-2183,0,2261,11,-4,-2268,2304,16,36,14,65,31,-2537,0,0,1,0,2696,-9,-2687,2734,-2734,0,2768,0
admin_1,my,my-03,,0,-154,0,154,-154,154,0,0,0,-154,0,154,0,0,-154,154,-154,0,0,154,0,-154,154,0,-154,154,-154,0,0,0,0,154,-154,154,1,-155,155,-155,0,0,0,0,0,163,1,0,0,0,-164,165,0,0,0,0,-165,167,-167,167,0,0,1,3,-171,0,173,-173,0,173,0,0,0,0,1,2,-2,-174,0,0,178,-178,189,-1,-188,19,-1,-230,225,-225,271,-271,285,-321,0,351,12,1,-363,0,423,14,3,12,1,0,2,0
admin_1,my,my-04,,0,-249,0,0,0,0,0,249,-249,0,252,-252,0,-252,252,-252,252,-252,0,0,252,-252,252,0,-252,0,252,-252,252,0,-252,0,252,-252,252,-252,0,253,-253,255,0,257,-257,0,0,0,0,0,258,-258,260,3,-263,264,2,-266,0,272,1,16,-289,0,0,0,0,297,-297,300,-300,300,-300,300,-300,302,-302,0,0,311,6,-317,322,-322,336,-357,0,360,-1,-359,367,-367,366,1,0,-373,0,378,-378,387,0,4,5,3,15,-414,0,0
admin_1,my,my-05,,0,0,0,0,0,0,0,0,-1016,0,1016,0,-1016,0,-1016,1019,-1019,1019,0,1,-1020,1021,0,-1021,0,1025,-1025,1025,-1025,1025,1,-1026,1026,0,0,0,-1026,0,1029,-1029,1031,2,1,-1034,0,0,0,0,0,0,0,0,1055,-1055,1078,-1078,0,0,0,1088,9,35,-1132,0,0,0,0,1345,-1345,1523,20,15,41,16,-1615,0,0,1862,-1862,0,2287,-2287,2893,46,-3470,0,0,3767,-3767,3873,59,4691,141,-4831,5039,-5039,5117,684,-5854,0,6000,-6000,6161,-6161,0,0
admin_1,my,my-06,,356,0,-356,356,0,0,-356,356,-356,356,-356,356,0,0,357,0,0,0,0,0,0,0,-357,0,357,0,0,-357,357,-357,0,357,-357,0,0,0,0,359,-359,363,0,0,0,0,0,0,0,369,1,0,1,-371,0,0,372,-372,0,0,0,373,1,2,0,1,-377,378,0,-378,378,-378,379,-379,380,1,-381,381,-381,0,0,0,381,-381,381,0,0,381,-381,381,-381,381,-381,387,-387,389,1,-390,0,414,-414,0,0,0,0,814,-814,0
admin_1,my,my-07,,-130,134,-134,0,134,-134,134,-134,134,-134,134,0,-134,0,0,0,-134,0,136,0,0,-136,0,136,-136,0,0,137,2,0,0,1,-140,0,0,140,0,-140,0,0,0,-142,145,1,0,-145,0,149,-149,0,167,1,23,118,-309,365,-365,587,45,-632,0,0,0,0,808,-808,882,-882,0,975,-22,-953,0,0,1,0,0,1290,18,-1308,1369,17,-1386,0,0,0,0,1705,15,12,-1732,167,-2007,0,0,2174,36,-2262,2335,54,42,27,-2458,0,0,2617
admin_1,my,my-08,,0,0,257,-257,0,257,-257,257,0,0,0,0,-257,257,0,0,0,0,-257,257,0,-257,0,257,0,-257,257,-257,0,0,257,0,0,0,0,0,0,-257,257,0,0,-259,0,264,2,-266,0,279,-279,0,286,1,16,-303,359,-359,371,4,-375,403,7,-410,0,443,6,8,11,-468,0,488,-488,0,504,-504,1,0,516,37,7,-559,0,636,-636,-827,890,-886,909,105,-1013,1117,-1117,1,1741,-1741,0,0,0,-1941,0,2040,115,-2154,2282,-2282,1,2447
admin_1,my,my-09,,0,0,27,0,0,-27,27,-27,28,0,0,0,0,0,28,-28,28,-28,28,1,0,0,-29,29,-29,0,29,-29,0,0,0,29,0,0,-29,0,0,29,0,-29,-32,0,0,34,0,0,-34,34,0,-34,0,34,0,0,0,-34,34,-34,34,0,0,-6,6,-34,34,0,-34,0,0,34,0,-34,0,34,-34,0,34,0,-34,34,-34,0,0,0,0,0,37,0,1,-38,39,39,-39,39,0,-39,40,0,0,40,-40,0,0,40,-40,0
admin_1,my,my-10,,0,0,2085,2,0,-2087,0,2092,-2092,2095,-2095,2100,0,-2108,0,2111,-2111,0,0,2122,-2122,0,0,0,0,2128,-2128,2133,-2133,2136,4,-2140,2148,-2148,2151,0,-2151,0,0,2180,0,2249,-2249,0,0,0,0,0,0,0,0,0,0,2622,-2622,0,2966,-2966,3202,107,116,-3425,0,3770,-3770,4035,-4035,0,4312,150,-4462,0,0,5006,-5004,5435,-5434,5844,-5844,0,6366,-6366,0,0,8008,-45,-18,-7945,0,10713,-10713,13072,-13072,13474,-13474,0,15529,16345,417,-16761,17916,-17916,0,0,21178,-21178
