region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27
admin_1,my,my-01,,702,0,-702,702,0,-702,0,0,0,702,0,-702,0,0,0,704,-704,704,0,0,-704,704,-704,0,704,0,-704,0,704,-704,704,0,-704,704,-704,704,-704,0,0,0,0,0,728,-727,0,745,-745,756,6,-762,0,0,0,774,-774,0,792,2,1,2,-797,0,802,-802,818,-818,0,837,-837,854,-854,863,2,-865,862,14,-876,885,-5,10,-890,888,32,-960,0,974,-5,24,42,15,-1049,0,1322,0,-1322,0,2,2,2007,100,100,59,-2264,0,0,2517,-2517,2615,-2611,2850,156,278,-3284,3491,-3491,3929,412,194,-4535,4863,-4863,5664,112,577,-6350,6824,424,571,-7815,9216,-9213,9830,396,442,-10665,3,0,12911,-12914,13605,-14420,0,15727,-15727,5,17140
admin_1,my,my-02,,3,7,0,-184,192,0,2,7,5,0,-206,0,0,-212,0,217,0,-217,0,0,260,4,14,5,14,1,-298,0,0,306,9,-315,319,-319,0,0,0,0,346,-346,0,588,97,-680,0,1038,-1038,1451,10,-1461,1641,-1641,1717,-50,91,-1758,1878,38,9,3,21,-1,5,78,1,3,-2035,0,0,2073,32,4,-2109,0,2116,21,-2135,0,2172,-2172,2183,0,36,8,11,-4,-2268,2304,16,36,14,2508,-2506,0,2584,-2584,1,-2668,2696,-9,14,-2701,0,2763,-2763,2768,-2768,2822,14,17,6,-2859,2867,-1,18,0,-2884,2927,11,-2938,2969,24,20,46,-3058,3156,46,42,30,-3273,0,3516,40,-3556,0,0,3801,-3801,4234,142,156,-4782,0,0,5138,162
admin_1,my,my-03,,-154,0,154,0,-154,0,154,-154,154,-154,154,-154,0,-154,0,154,-154,154,-154,154,0,0,0,0,0,0,-154,154,0,-154,0,154,-154,0,0,0,155,-155,155,0,0,160,2,-162,0,164,0,0,-164,165,0,-165,0,0,0,0,167,0,0,-167,168,3,-171,0,0,0,173,-173,0,173,-173,0,174,-174,0,0,174,-174,0,0,0,188,-188,0,0,0,0,256,-256,0,0,23,-344,351,-351,364,-363,421,-421,437,-437,452,-452,0,0,0,458,-456,457,11,-468,0,0,491,-491,0,0,593,-593,645,-645,738,-738,815,-812,908,42,-950,0,0,1169,-1169,0,0,0,0,0,0,0,2107,0,2655,-2655,0,0,0
admin_1,my,my-04,,0,-249,249,-249,249,0,-249,0,0,252,-252,0,252,252,0,-252,0,252,0,0,0,0,-252,0,0,0,0,252,-252,0,0,252,-252,0,252,-252,0,0,253,-253,256,1,0,0,-257,0,258,-258,258,-258,0,263,-263,264,2,-266,271,1,-272,289,3,-292,292,-292,295,2,-297,0,0,0,0,0,302,0,-302,307,-307,311,-311,322,0,0,14,1,-358,0,359,-359,367,-367,0,-372,373,0,1,4,2,387,-387,0,0,0,414,-414,0,0,0,0,0,684,-684,0,703,-9,-694,0,913,23,-936,0,0,1207,23,-1229,0,1363,-1363,0,1408,-1408,1528,35,-1563,0,0,1778,0,102,60,156,0,0,2816,152,-2966,0
admin_1,my,my-05,,0,0,0,0,-1016,1016,-1016,1016,0,0,-1016,1016,0,0,2,-1018,1019,0,-1019,0,0,0,1021,-1021,0,1025,-1025,0,1025,-1025,1026,0,-1026,0,1026,0,0,-1026,1029,-1029,1031,-1031,0,0,1037,2,7,2,-1048,1052,-1052,0,1055,10,-1065,0,1080,1,-1081,1088,-1088,0,1140,97,-1237,1284,-1284,1345,155,-1500,1543,15,41,16,64,70,-1749,1862,-1862,2287,0,-2287,2893,46,-3470,0,0,3767,65,-3832,3932,53,141,-4831,5039,-5039,5117,5854,23,-5877,0,0,6161,-6161,0,0,6517,-1,-6515,6796,169,58,-7023,7082,175,89,-7346,7418,106,60,-7583,7695,-7695,7877,-4,128,-7997,8220,63,-8282,0,8864,102,-8966,9157,-9156,0,-1,0,9972,-10282,10580,-10580,0,10848,224
admin_1,my,my-06,,0,0,0,0,0,356,-356,0,356,0,-356,0,356,-356,357,-357,357,-357,0,357,-357,0,357,-357,0,357,-357,357,-357,0,0,0,357,-357,357,-357,0,359,-359,363,0,2,-367,367,-367,0,0,369,-369,370,-370,0,372,-1,-371,0,373,-373,372,1,1,-374,376,1,1,-378,0,0,378,-378,379,0,-379,0,0,381,-381,381,-381,0,0,0,0,381,0,-381,381,-381,0,0,381,1,2,-389,0,394,-394,414,-414,567,-567,707,-707,0,816,0,-816,0,802,-802,0,0,0,884,57,-941,0,0,0,0,1328,15,-1343,0,0,1421,24,11,25,-1480,1544,-1544,1631,-1631,1870,-1870,0,2118,61,-2179,0,0,0,0,0,0
admin_1,my,my-07,,0,134,-134,134,-134,0,0,0,134,-134,134,0,0,-134,0,0,134,0,2,0,0,-136,0,136,-136,0,136,-136,0,139,0,-139,140,-140,0,0,0,0,140,0,-142,143,2,1,-145,145,3,-148,157,3,7,-167,0,0,348,17,33,189,45,-632,652,24,41,-717,808,-808,0,0,0,975,-22,-953,0,0,958,-957,1272,-1272,0,0,0,1386,100,1639,-1639,0,1641,64,-1705,0,0,-1840,2067,0,29,-2096,0,2317,18,-2335,0,2458,102,-2560,2617,-2617,2651,-2649,0,0,2888,-2886,2925,2,80,-3007,3090,37,-3127,0,0,0,3661,288,-3949,4107,60,77,111,74,-4428,4890,112,317,-5319,0,5658,-5658,0,6237,6656,-6656,7020,-7020,1,0
admin_1,my,my-08,,0,0,257,0,-257,0,0,0,257,0,0,0,0,-257,257,-257,257,-257,257,0,0,0,0,0,-257,0,257,-257,0,257,-257,0,0,257,-257,0,257,-257,257,-257,-259,262,-262,264,2,0,-266,0,0,282,4,-286,303,-12,-291,362,9,4,10,18,-403,0,0,443,6,-449,468,-1,11,-478,0,0,504,0,-503,499,-498,0,559,51,12,-622,0,874,-874,4,909,-913,5,1117,141,-1430,1741,0,47,-7,-22,-1941,2024,-2024,2155,66,62,-2282,2448,0,-2447,2641,-9,147,10,-2789,2827,-2827,0,2911,26,30,85,17,48,33,51,12,-1,-3211,3345,33,59,-3436,0,3638,51,240,-3928,0,0,0,4316,114,1,5112,208,-5320,5366,-5366
admin_1,my,my-09,,-27,0,0,0,0,27,0,-27,28,-28,0,28,0,0,28,-28,28,-28,0,29,-29,29,0,0,-29,29,-29,29,0,0,-29,29,-29,0,0,0,0,0,29,0,-32,34,0,-34,0,0,34,-34,0,34,0,0,0,0,0,-34,34,0,0,-34,0,0,34,-34,0,0,0,34,0,0,-34,0,0,34,0,0,-34,34,-34,0,0,0,36,-37,37,0,-37,0,0,39,-39,0,0,0,0,0,-39,-40,0,40,-40,0,0,40,0,0,1,-41,41,0,-41,41,0,0,0,-41,0,42,-42,42,-1,0,-41,0,0,42,0,-42,0,45,-45,0,0,0,62,-62,0,0,93,16,123,-123,143,-143,0,0
admin_1,my,my-10,,2084,0,1,2,-2087,0,2089,-2089,2093,2,3,2,-2100,2109,0,2,-2111,0,2113,-2113,2123,1,1,-2125,0,0,0,2133,3,0,-2136,0,0,0,0,2151,3,4,0,-2158,0,44,-2249,0,0,2365,-2365,0,0,2508,19,26,-2553,0,2848,68,50,-2966,0,0,3425,-3425,3619,-3619,0,0,4161,-4161,0,4462,-15,-4447,4877,129,-5004,5435,163,-5597,0,0,0,0,0,271,225,-45,-7963,8907,603,-9510,12274,-12768,13474,0,1140,-14614,3,1,0,0,17916,-17916,20211,-20211,21178,-21178,0,4,0,23234,441,-23674,0,0,27369,461,710,-28540,3,0,0,31708,-31708,7,33106,1360,502,-34957,2,37706,-37695,38979,-38978,11,41357,-41354,42387,2358,1314,-46062,50363,782,-51138,0,53497,2330
