region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27
admin_1,my,my-01,,-702,0,0,0,0,702,0,-702,702,-702,0,0,0,0,2,-704,704,0,-704,704,0,-704,704,-704,0,0,0,704,-704,704,0,0,0,-704,0,0,705,-705,0,0,0,6,3,8,2,8,-745,756,6,-762,0,0,0,774,10,3,5,-792,0,0,797,2,3,-802,0,0,0,0,0,854,1,8,2,-865,0,876,-876,885,-5,-880,0,888,-888,8,-968,974,-5,24,-992,1049,23,0,1322,-1322,0,1563,-1561,1901,-1899,0,0,2,0,2472,-2472,0,0,2615,-2611,0,0,0,3451,-3451,0,0,0,0,4753,-4753,5470,194,112,-5773,0,6824,-6820,7815,1103,298,299,318,396,-10223,11200,457,-11654,12911,362,329,7,0,0,16105,-16100,17140
admin_1,my,my-02,,-174,184,0,3,-187,0,0,201,-201,206,-206,207,0,0,216,-216,0,218,4,22,16,4,14,5,14,1,0,-298,306,-306,315,3,1,0,-319,334,-334,346,0,1,0,227,97,-680,1034,-1034,1435,16,-1451,0,1641,-1641,1717,-50,-1667,1871,7,-1878,0,0,1949,-1,-1948,2031,-2031,2035,-2035,2064,4,5,32,4,-2109,0,2116,-2114,2154,-2154,0,0,0,2183,36,8,-2261,2268,-2268,0,0,0,2370,2508,-2506,2537,47,-2584,1,2686,-2686,0,2701,-2701,2750,-2750,0,2768,20,34,14,17,6,-2859,0,0,0,2884,16,27,-2927,2946,-2946,0,0,1,3058,-3058,3202,-3201,0,0,0,3516,-3516,0,3715,-3715,3801,337,96,-4234,-4626,0,5053,-5053,5138,162
admin_1,my,my-03,,0,0,154,0,-154,154,-154,0,0,154,0,-154,0,-154,154,-154,154,0,-154,0,154,-154,154,0,0,-154,0,0,154,0,-154,154,-154,154,-154,0,155,-155,155,0,0,2,-160,163,1,0,-164,164,-164,0,0,165,-165,165,2,0,0,0,-167,167,-167,171,-2,-169,0,172,-172,0,0,173,0,0,-173,176,-2,0,0,-174,178,-178,0,0,194,231,-1,3,-233,256,-256,280,-280,-321,0,0,0,0,383,-7,2,-423,0,0,0,453,2,-455,458,-456,457,-457,469,-469,0,0,0,0,0,0,0,645,-645,738,-738,815,-812,908,-908,993,66,-1059,1169,103,95,86,-1453,1623,0,-1623,0,2107,2494,-2494,0,0,2810,165
admin_1,my,my-04,,0,249,0,-249,249,0,0,-249,0,252,-252,252,0,252,0,0,0,-252,252,0,0,0,-252,0,252,0,-252,0,252,-252,252,0,0,-252,252,-252,252,1,0,2,-256,0,0,257,-257,258,0,1,-1,-258,0,0,263,-263,266,-266,271,1,1,16,-289,292,0,6,-3,2,1,2,-300,0,0,0,0,0,0,0,309,-309,0,0,322,0,14,358,5,-363,359,3,5,0,-367,-372,373,0,-373,0,0,387,0,-387,396,3,15,7,1,0,-422,536,5,143,1,-685,703,-9,200,14,-908,0,951,9,8,-968,1230,94,-1323,1363,-1363,1397,11,70,50,-1528,0,0,0,0,0,1880,-1880,2096,-2350,0,2816,152,-2966,0
admin_1,my,my-05,,-1016,1016,0,-1016,1016,0,0,0,-1016,0,0,1016,0,1016,2,1,0,-1019,0,0,0,0,1021,-1021,0,1025,-1025,0,0,1025,-1025,1026,0,0,0,0,0,3,0,-1029,1031,-1031,0,0,0,0,1046,2,4,-1052,1053,0,-1053,1065,13,-1078,0,1081,3,4,9,-1097,0,1237,-1237,1284,-1284,1345,-1345,0,1543,-1543,1599,16,64,-1679,1794,68,-1862,2287,-2287,2251,-2251,0,0,0,0,0,0,0,0,4691,-4690,4831,-4831,0,1,5854,23,-5877,6000,112,49,29,260,-6450,6517,-1,89,192,169,58,57,2,-7082,7346,-7346,0,1,0,7617,78,51,-7746,4,0,8095,125,-8220,1,0,0,8966,85,106,-9156,0,9609,-9610,9972,1,0,10688,160,0,224
admin_1,my,my-06,,0,356,0,0,-356,0,356,-356,0,0,356,0,-356,357,0,-357,0,0,0,357,-357,357,-357,0,357,-357,357,-357,357,0,0,-357,0,357,-357,0,0,0,359,-359,0,367,0,-367,0,0,368,1,-369,0,0,0,372,-1,-371,372,1,-373,372,1,1,-374,376,-376,378,-378,378,-378,0,378,1,-379,0,381,0,-381,381,-381,0,0,0,0,381,0,-381,381,0,0,-381,0,381,-386,389,-389,390,-390,0,-1,33,-447,0,707,-707,0,0,0,0,0,802,22,12,12,-848,0,0,952,-952,0,992,288,48,15,-1343,1388,0,33,24,11,25,-1480,0,1585,-1585,0,0,0,1983,-1983,0,2263,0,2453,-2453,0,2591,-2591
admin_1,my,my-07,,0,4,-134,0,0,134,-134,0,0,134,-134,0,0,0,134,0,-134,0,136,-136,136,0,0,0,-136,136,-136,137,-137,0,139,1,-140,140,-140,140,-140,140,-140,0,142,-142,1,0,145,-145,0,149,8,-157,0,0,191,118,-309,365,-365,587,-587,0,0,676,-676,0,0,0,0,0,940,-940,953,12,-965,0,1,0,1272,-1272,0,0,0,0,0,-1606,0,1666,-1666,0,0,0,0,-1840,2067,-2067,2096,-2096,0,2317,-2317,2389,-2389,2458,-2458,2586,-2586,0,0,2,0,0,2888,16,23,-2925,0,3032,-3032,3127,-3127,3274,69,92,226,288,0,-3949,4167,-4167,4355,-4354,0,4890,-4890,0,0,5658,-5658,5972,120,145,171,202,-6858,7110,-7109,0
admin_1,my,my-08,,0,0,-257,257,0,-257,0,257,-257,257,0,-257,257,0,257,0,0,-257,257,0,0,-257,0,0,0,0,257,0,0,-257,257,-257,257,-257,0,0,0,0,257,-257,0,262,-262,264,-264,0,0,0,280,-280,0,0,303,-12,-291,362,9,-371,0,0,0,426,-426,443,6,-449,468,-468,478,-478,483,5,16,-504,1,0,516,37,-552,610,-610,636,-636,-827,0,906,7,-913,5,0,0,268,-1698,1741,47,-1788,0,1995,-1995,2040,115,66,-2220,2387,-2386,2447,110,84,-2641,2779,10,-2789,0,2822,34,55,26,-2937,3052,-3052,0,3150,-3150,0,3212,-3211,3345,-3344,3436,-3436,3558,80,51,-3688,3989,-3989,4081,-4081,0,4430,4975,-4974,0,5366,-5366,5527
admin_1,my,my-09,,0,0,-27,0,27,0,0,1,-28,0,0,28,-28,0,0,28,0,0,-28,0,29,0,-29,0,0,0,0,0,29,0,0,0,0,0,-29,29,0,-29,29,-29,32,-32,34,0,0,0,-34,34,-34,0,34,0,0,0,-34,0,34,-34,0,34,0,-6,6,0,0,-34,34,0,-34,34,0,0,-34,34,-34,0,34,0,-34,34,0,-34,0,0,-37,37,-37,0,0,39,-39,-39,0,39,0,-39,40,-40,0,0,0,40,-40,40,0,0,1,0,-41,41,0,0,0,0,-41,41,0,1,-42,42,-42,0,0,0,41,-41,0,0,42,3,8,5,-58,0,0,0,0,0,0,109,-115,0,143,3,-146,151
admin_1,my,my-10,,0,0,2085,-2085,0,0,0,2092,1,-2093,2098,2,0,2109,-2109,0,0,0,0,0,0,2124,1,-2125,2128,-2128,0,0,0,2136,-2136,0,2148,0,3,-2151,2154,4,0,-2158,-2205,2249,-2249,2312,34,-2346,0,2440,24,-2464,2527,-2527,2629,-2629,2848,-2848,0,3125,-3125,0,0,3578,-3578,0,0,0,0,4186,126,150,-4462,4372,-4372,5006,-26,-4978,5598,-5597,5992,-5992,0,6309,414,7783,-7783,0,7945,962,-8907,0,12274,304,-13072,0,0,15294,235,1,0,0,0,0,0,0,0,0,21681,1046,-22723,0,23675,1203,1014,-25891,27369,-27369,28540,392,-28929,30031,-30031,31708,-31708,33115,-33106,34464,-34457,35922,704,-36620,38259,729,557,996,-40520,3,42387,-42390,0,0,-49818,0,0,53509,-12,-53485
