region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09
admin_1,my,my-01,,0,-702,702,0,-702,702,-702,702,-702,702,-702,0,0,702,-702,704,-704,0,0,0,704,0,0,-704,704,-704,0,0,0,704,0,0,0,0,0,0,1,-705,707,2,-719,725,3,8,-735,0,0,0,0,764,-764,0,783,-9,10,3,-787,0,0,0,797,2,3,4,-806,0,833,-833,0,854,-854,863,-863,0,862,-862,0,0,0,0,0,888,-888,8,2,-970,1,0,1034,-1034,0,0,0,1322,170,-1492,2,1901,108,100,100,59,105,-2369,2517,0,48,-2562,1,0,3006,-3006,0,3491,233,-3724,4341,-4341,0,0,0,5664,112,577,0,-6350,7248,-7244,8918,-8918,9515,-9509,10223,442,535,457,-11654,12911,362,329,14843,466,-15302,16105,-5,1045,1068,717,-18924,20400,1019,-1,0,2,26492,-26492,0,0,28649,0,-28636,0,30657,0,-30657,31815,-31815,31815,1820,205,-36786,0,0,37801,-37801
admin_1,my,my-02,,3,-177,0,0,192,-192,0,0,206,0,-206,0,207,212,4,1,0,1,-218,0,0,0,278,-278,297,-297,0,0,0,0,315,3,1,-319,0,334,-334,0,346,-346,361,-361,5,0,1034,-1034,0,1451,-1451,0,0,0,0,0,1758,113,-1871,1916,-1916,0,0,1948,5,-1953,2032,-2032,0,2064,4,5,32,4,-2109,2126,-2124,2135,-2135,0,0,2180,-2180,0,2219,0,2272,-2272,2274,30,16,-2320,2370,65,31,-2537,2584,17,27,0,0,0,0,0,0,2763,-2763,0,2788,34,14,-2836,0,2862,5,-1,18,0,-2884,0,2938,8,-2946,2993,20,-3012,0,0,1,0,0,3380,-3380,3516,40,-3556,3715,-3715,3801,-3801,0,4376,156,-4782,0,5138,-5138,5300,-5300,0,5468,-5468,1,5743,-5743,0,6220,37,-6257,6364,228,0,296,0,92,-6977,7084,-7084,7084,-7084,7418,25,0,12,-7637,0,1
admin_1,my,my-03,,-154,0,0,0,154,-154,0,154,0,0,-154,154,0,154,0,0,0,0,-154,154,0,0,-154,0,0,154,0,0,-154,154,-154,0,154,-154,0,0,0,0,0,155,-158,160,2,-162,164,-164,164,-164,0,0,0,0,0,0,0,0,0,167,-167,167,-167,171,-2,-169,173,-173,173,-173,0,0,173,-173,174,-174,0,174,0,-174,178,-178,189,-189,0,-212,0,0,0,256,-256,0,0,-321,0,0,0,0,1,-7,2,14,-437,0,0,453,-453,0,0,466,-464,0,0,0,479,12,-491,0,562,31,21,31,56,37,53,24,-812,0,950,43,66,-1059,0,0,1367,-1367,1538,85,0,220,-1843,2107,-2359,2655,78,-2733,2810,165,-2975,1,0,3163,57,-3219,0,3537,-3536,0,0,3704,48,0,-3749,0,3957,0,-3957,4077,0,-4077,4445,-4444,0,4993,-4993,5097,-5097
admin_1,my,my-04,,0,0,-249,249,0,-249,0,249,0,3,0,0,0,-252,0,0,0,252,-252,0,0,252,-252,252,0,-252,252,0,0,-252,0,252,0,-252,0,0,0,253,-253,255,256,1,0,0,1,-258,0,0,258,-258,260,-260,0,0,266,-266,271,-271,0,289,-289,292,-292,0,0,0,298,-298,300,0,0,0,2,-302,0,0,309,2,6,5,0,0,14,0,0,0,0,0,367,0,-367,1,-373,373,1,-374,0,0,-387,0,0,0,0,421,1,-422,427,-427,541,143,1,9,9,-703,0,908,-908,0,951,9,-960,0,1230,-1229,1323,-1323,0,1397,11,-1408,1528,-1528,0,1621,72,-1693,0,0,0,2096,-2350,2538,-2538,2968,-2,-2964,0,3282,-3282,3398,151,-3546,3545,1,0,5106,-5106,0,5502,-5502,5593,0,11,-5600,5648,0,-5648,5648,-5648,5822,5982,-5982,0,0,6008
admin_1,my,my-05,,1016,-1016,0,1016,0,0,-1016,1016,-1016,0,1016,-1016,1016,0,2,-1018,0,0,0,1020,1,0,-1021,1021,-1021,1025,-1025,1025,-1025,0,0,1026,0,-1026,0,1026,0,3,0,-1029,1031,-1031,1034,-1034,0,1039,-1039,0,0,1052,-1052,0,1055,10,13,-1078,0,0,0,0,1097,-1097,0,0,0,1284,155,-94,-1345,1523,-1523,0,0,1615,-1615,1749,-1749,0,2027,-2027,0,2251,642,-3424,0,0,0,0,0,3873,-3873,53,141,-4831,5039,59,19,5854,-5854,5933,-5933,0,0,6190,-6190,0,0,6516,-6515,0,0,7023,57,2,175,-7257,7379,39,-7417,7583,34,-7617,7746,131,-4,128,98,125,-8220,8370,351,-8720,8966,-8966,0,1,9324,-9325,0,0,-10282,0,10688,-10688,0,0,0,11232,-11232,11459,42,-11498,0,132,92,-12231,0,12591,89,0,175,0,-12854,0,0,13336,-13336,13336,483,-13817,0,91,0,-16037,16251
admin_1,my,my-06,,0,0,0,0,0,0,0,0,0,356,0,-356,0,0,0,357,0,-357,357,0,0,-357,0,0,0,0,0,0,0,0,0,357,0,-357,0,0,0,359,-359,363,0,0,0,367,1,-368,0,369,1,0,-370,0,372,-1,1,0,1,-373,372,-372,374,2,0,-376,0,378,-378,0,0,0,0,0,0,0,381,0,-381,381,-381,0,381,-3,-378,0,0,0,381,-381,0,381,-381,0,0,389,1,4,14,-415,0,567,-567,0,786,-786,0,0,0,0,802,22,12,-836,854,30,57,-941,971,9,12,-992,0,1343,-1343,1388,0,33,24,11,25,-1480,0,0,0,1727,-1727,0,0,2118,61,84,2392,61,-2453,0,0,0,1,2764,-2764,0,0,2956,-2956,46,34,-3346,3374,-3374,3441,0,-3440,0,0,3492,48,-3540,0,3540,129,-3668,0,-3798,0,3877,-1
admin_1,my,my-07,,0,0,0,134,-134,134,-134,134,0,0,0,0,0,-134,134,0,-134,0,136,0,-136,0,136,0,-136,0,0,0,139,-139,139,-139,0,0,140,-140,140,-140,0,0,0,0,145,-144,0,0,148,-148,157,-157,167,1,23,118,39,17,33,189,45,26,-6,-652,717,-717,0,869,-869,0,940,-940,953,-953,0,0,958,-957,1272,-1272,0,0,1369,-1369,0,1639,-1639,0,1641,64,15,-1720,0,-1840,2067,0,29,78,36,2317,18,54,42,-2431,0,0,0,2617,34,-2649,0,0,2888,-2886,2925,2,80,25,58,37,-3127,3274,69,92,226,-3661,3949,-3949,0,4244,-4244,1,0,4890,112,317,105,-5424,5658,-5658,6092,145,6656,202,162,90,-1,-7108,7422,-7421,0,0,0,0,0,8632,-8632,0,9091,178,144,0,-9411,9696,55,-9750,10006,-10007,0,10007,-10007,10659,-11700,12037,-12037,12412,-12412
admin_1,my,my-08,,0,257,0,0,0,0,-257,257,0,0,0,0,-257,0,-257,257,-257,257,0,-257,0,0,257,0,0,-257,257,0,-257,257,0,-257,257,-257,0,0,257,-257,0,0,259,-259,262,-262,266,0,8,-274,280,2,-282,287,16,-12,-291,0,0,0,385,-385,0,0,0,443,6,8,11,-468,478,-478,0,0,504,-504,500,-499,1,552,-552,610,-610,0,0,0,0,906,-901,1013,-1013,0,0,1699,43,-1741,0,0,1759,54,-1995,2040,-2040,2221,62,-2282,1,2447,-2447,2641,-2641,2779,10,21,17,-2827,0,2911,-2911,0,0,3069,48,33,51,-3201,3212,109,25,33,59,80,42,-3558,3689,240,61,-3989,4081,128,-4209,0,244,138,208,46,-5366,0,2,2,5794,185,-5976,1,0,-6667,0,6845,-6845,6927,-6927,7009,-7006,0,7307,-7306,-1,7559,-7559,0,9235,144,0,-11467,0,0,11793
admin_1,my,my-09,,0,-27,27,-27,27,-27,27,-27,0,0,28,-28,28,28,-28,0,0,0,28,-28,29,0,0,-29,29,-29,29,0,0,-29,29,-29,29,0,-29,0,29,-29,29,-29,0,2,0,-34,34,0,-34,34,0,0,0,0,-34,34,-34,0,0,0,34,-34,34,-6,-28,34,-34,34,-34,0,34,-34,0,34,-34,0,34,0,0,0,0,0,0,0,-34,37,0,0,-37,0,38,1,-39,39,0,-39,39,0,-39,0,0,-40,0,0,0,40,-40,40,1,-41,41,0,-41,0,41,0,-41,0,41,1,0,0,-1,-41,0,0,41,1,0,0,-42,0,53,-53,0,61,-61,0,0,0,0,0,8,13,-136,146,-146,151,3,9,-163,0,171,-171,171,-173,179,-179,0,0,0,187,-187,0,189,-189,189,-189,0,189,-189,0,-208,0,209,-209,0
admin_1,my,my-10,,0,0,2085,-2085,2087,0,2,-2089,2093,-2093,2098,-2098,2100,2109,0,-2109,0,0,2113,9,1,-2123,2125,2,1,0,0,5,3,-2136,2140,4,-2144,2148,3,0,-2151,0,0,2180,0,44,32,-2281,0,2365,-2365,2440,-2440,0,0,2553,-2553,0,0,2916,50,-2966,3202,107,116,153,-3578,3770,88,-3858,0,4186,-4186,4462,-15,-4447,0,5006,-26,-4978,1,5844,-5844,0,6366,-6366,6723,-7512,8008,-8008,0,0,9510,-9510,0,-12768,13474,0,1140,-14614,3,226,-16344,16488,1428,-17916,20211,-20211,0,0,21681,-21677,0,0,0,1,0,0,27369,461,-27830,0,3,30031,-30031,31708,776,-32477,2,0,34966,-34957,36624,1084,555,729,557,-39524,0,3,0,-3,0,0,-49818,51138,1421,-52559,53497,-53485,3,58205,-58202,64613,2432,-67016,67015,75818,1606,1196,-78613,0,0,82314,-82282,84809,-84800,0,89495,0,0,-89504,93364,868,100475,-100472,0,0,103455
admin_1,my,my-11,,112,0,0,-112,0,112,0,-112,112,0,-112,112,0,0,0,0,0,0,0,0,-112,0,0,112,0,0,0,-112,112,0,0,-112,112,-112,0,112,-112,114,0,-114,0,-118,132,-132,0,137,1,-138,0,0,152,0,-152,154,-154,0,155,1,-156,161,-161,162,-162,162,-162,0,0,185,-185,0,0,0,190,17,-207,0,219,-219,0,0,221,-11,3,0,228,-7,3,4,4,0,0,1,-235,235,0,-235,236,0,0,-236,240,-240,0,260,9,0,7,0,3,4,-283,286,-286,0,285,-285,285,-285,300,-300,0,321,-321,351,-351,359,-359,0,0,435,-435,480,41,20,-541,657,-657,0,0,0,1040,-1040,1349,179,-2,155,68,80,0,222,83,-1,-2130,-2491,2576,30,-2606,2664,26,0,-2688,0,2854,0,-2854,3025,-3025,0,0,3116,-3199,0,0,0,3257
admin_1,my,my-12,,0,0,0,402,1,-403,0,403,0,-403,403,0,0,0,-412,0,418,-418,472,-472,0,0,775,-775,0,850,-850,0,931,-931,0,1066,-1066,0,1309,0,63,161,-1533,0,1863,231,148,126,-2361,2491,-2491,0,3266,-3266,0,4302,-4302,4593,-4593,5769,489,451,702,643,535,-8589,9790,-9790,10901,1263,36,-12200,0,0,14025,-14025,16083,-16083,16179,-16062,12,0,0,19988,-19975,20515,379,693,222,-23383,23486,-23484,9,0,25817,2571,-27714,0,0,6,29059,4,30318,265,-30583,8,31774,-31774,32379,0,260,250,-32868,0,33717,245,-33960,1,34517,225,-34742,35176,296,-35465,35975,-35975,0,36782,-36776,37394,378,-37762,38653,400,-39046,39854,374,407,450,-41072,41450,-41461,42828,432,5,45000,-45000,45929,-5,651,-46567,1,47139,-47139,7,47974,0,8,0,0,49623,312,-49935,50077,-50057,50256,113,0,-50369,50695,0,-50695,51104,-51091,0,78,-52216,0,1
admin_1,my,my-13,,0,338,-338,343,1,0,8,0,-352,0,353,-353,354,355,-355,0,0,0,0,355,1,0,0,-356,0,356,-356,0,357,0,-357,357,0,0,2,-359,0,0,0,362,369,0,1,1,-369,680,3,8,5,9,-705,713,-713,714,4,-718,721,4,5,0,0,-730,0,0,0,749,-749,792,-792,824,-824,0,854,-854,0,0,0,933,-933,0,954,-954,0,0,1005,-1005,0,0,1012,0,1,1024,2,0,1,1,-1,2,-1031,1032,1,-1033,1037,0,0,-1037,1037,8,0,3,-1048,1051,-1051,1048,6,-1054,1063,-1063,0,1076,-1076,0,1087,5,-1092,0,1123,-1123,0,1158,-1158,0,0,1536,166,180,0,-1882,2073,-2073,2660,229,193,255,-3329,0,5,1,3877,370,-4243,4373,-4372,-5182,0,5664,0,-5664,0,0,10,6309,158,0,-6467,7109,0,0,-7109,8032,9895,-9895,0,0,10925
