region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09
admin_1,my,my-01,,702,-702,0,702,0,-702,702,0,-702,702,0,-702,0,702,-702,0,0,0,0,704,-704,704,-704,0,0,704,-704,704,-704,704,-704,0,704,-704,704,0,-704,707,0,-707,-719,725,3,-727,737,-737,751,-751,762,-762,0,0,783,-9,10,-784,0,0,0,797,0,-797,802,4,-806,0,0,837,-837,854,1,-855,865,-865,0,876,4,5,-5,-880,0,0,0,968,-968,0,969,-968,1034,15,23,0,1322,-1322,1492,-1492,2,1901,108,100,100,-2205,2369,-2369,0,2517,-2517,3,2699,-2698,3006,278,-3284,0,3724,205,-3929,0,4753,110,-4863,0,5776,-5773,0,0,4,0,0,9216,299,-9509,0,10665,535,-11197,11654,1257,362,329,416,-14836,15727,-15727,16100,-16095,1,18924,0,-18924,1,21417,-21416,25995,-25993,26982
admin_1,my,my-02,,3,7,0,-184,0,0,0,0,206,-206,207,-207,0,0,0,217,-217,218,4,-222,260,-260,0,0,297,1,-298,299,-299,306,9,-315,319,0,-319,0,0,0,0,347,0,227,-583,0,0,0,1435,-1435,0,0,0,1657,60,-50,91,-1758,0,1916,9,3,-1928,1948,-1948,2031,1,3,-2035,0,0,0,0,2109,4,-2113,2,0,2154,-2154,0,2180,-2180,2183,-2183,2261,-2261,2268,6,30,-2304,2356,-2356,2508,31,-2537,2584,-2584,1,18,10,-9,-2687,0,0,2763,5,-2768,0,0,2836,-2836,0,2862,5,-2867,0,0,0,0,0,0,0,2993,-2993,1,3058,98,-3155,0,0,3380,65,71,40,62,97,-3715,3801,337,-4138,0,-4626,4948,105,85,-5138,0,0,5468,-5468,5692,-5691,5743,0,6177,43,-6220
admin_1,my,my-03,,0,0,-154,154,-154,0,0,154,-154,154,0,0,0,-154,0,154,-154,0,0,154,-154,154,0,0,-154,154,0,-154,154,-154,154,0,-154,154,1,0,0,-155,0,0,0,2,-160,0,0,164,0,-164,0,0,165,-165,165,0,2,0,0,-167,167,-167,0,0,0,0,0,172,-172,173,-173,173,0,-173,174,-174,174,0,0,-174,178,2,-180,188,-188,-212,230,-230,0,256,-256,280,-280,23,-344,351,-351,364,-363,421,-421,0,440,-440,0,0,455,0,-455,2,0,468,1,6,-475,491,13,-504,0,593,21,31,-645,0,0,2,1,0,0,0,1059,-1059,0,1272,-1272,1453,-1453,0,1623,220,114,150,135,161,78,77,-2810,0,0,3071,-3070,3163,-3162,0,0,-3475,3568,-3568
admin_1,my,my-04,,249,-249,249,-249,249,0,0,-249,0,0,252,-252,0,0,-252,252,0,0,0,0,0,-252,252,0,-252,252,0,-252,0,0,252,0,-252,252,0,-252,252,1,0,2,0,257,0,-257,258,0,-258,259,-1,-258,0,0,263,-263,266,2,3,1,-272,0,0,0,0,0,295,-295,298,-298,300,-300,300,0,2,-302,300,7,-307,0,317,-317,322,-322,0,-357,0,0,359,3,5,0,-367,1,-373,0,374,-374,380,387,-387,0,0,0,0,421,-421,0,427,109,5,143,-684,694,9,-703,894,-894,0,936,15,9,8,-968,1230,-1229,0,1363,21,13,11,70,-1478,0,0,1621,-1621,0,1778,102,-1880,0,106,-2456,0,2968,-2,182,-3146,3282,0,-3282,3549,-1,0,4450,-4449,0
admin_1,my,my-05,,0,0,-1016,1016,0,-1016,0,0,1016,-1016,1016,-1016,1016,-1016,1018,1,0,0,0,1,1,0,-1021,1021,0,4,-1025,1025,-1025,0,0,1026,0,-1026,0,0,1026,-1026,0,0,1031,2,-1033,0,0,1039,7,2,4,-1052,1053,-1053,0,0,0,0,0,1081,-1081,1088,9,-1097,0,1237,-1237,1284,155,-1439,0,1523,-1523,0,0,1615,-1615,0,0,1862,-1862,2287,-2287,0,2893,3470,-3470,3484,-3484,3767,-3767,0,3932,53,-4690,0,5039,-5039,5117,0,5877,56,-5933,0,6161,-6161,0,0,6517,-1,-6515,6796,-6796,7023,-7023,7082,-7082,0,7379,39,-7417,7583,34,-7617,7746,131,-7873,0,0,0,0,1,0,8864,-8864,9051,106,168,-9324,9609,236,126,101,197,-10580,0,10848,-10848,0,0,0,0,0,3,11495,1,0,12335
admin_1,my,my-06,,0,0,-356,0,356,-356,356,-356,0,0,356,0,-356,1,0,-357,0,0,0,0,0,0,0,357,0,-357,0,357,-357,0,0,357,0,-357,357,0,-357,359,0,-359,365,-365,0,367,1,-368,0,0,370,-370,0,0,372,-1,-371,372,1,-373,0,373,1,2,-376,0,378,0,-378,0,0,0,379,0,-379,381,-381,0,0,0,0,381,0,-381,381,0,0,0,0,0,381,0,-381,387,-387,0,390,-390,408,0,0,0,0,707,-707,0,0,816,8,-824,0,824,-824,848,-848,0,941,-941,0,980,12,-992,0,0,1359,29,-1388,0,1445,11,-1455,1508,36,41,46,96,-1727,0,1983,-1983,2179,-2179,2392,61,-2453,0,0,0,1,0,2764,-2764,0,0,0,2,0,3374
admin_1,my,my-07,,0,-130,134,0,0,-134,0,0,134,-134,134,-134,0,0,0,0,134,0,-134,136,0,0,0,0,-136,0,0,0,0,139,-139,140,0,-140,140,-140,0,0,0,0,0,0,145,-144,0,145,3,-148,0,160,7,-167,191,-191,0,0,398,-398,632,26,-658,0,717,-6,97,61,-869,0,940,-940,0,965,48,-1013,958,123,192,-1272,1308,34,27,17,100,33,16,11,-1666,0,0,0,0,2,0,2067,29,-2096,0,55,18,54,-2389,0,0,0,2617,-2617,0,2,2791,67,-2858,2,0,0,0,3032,58,-3090,3217,57,69,92,-3435,3949,-3949,0,4167,-4167,4355,74,273,189,112,-5002,5424,-5424,5658,314,120,145,-6485,6858,162,-7020,7109,214,100,99,0,-7520,7789,0,-7789,-8421,0,9091
admin_1,my,my-08,,-257,0,0,257,-257,0,257,-257,0,0,0,0,257,-257,0,0,0,0,0,257,0,-257,257,-257,257,0,-257,257,-257,0,257,-257,0,257,-257,257,0,0,-257,0,0,262,0,-262,0,266,-266,0,280,2,-282,0,0,291,68,3,9,-371,0,0,0,426,-426,0,449,8,11,-468,478,-478,483,5,-488,504,-503,499,-498,0,559,51,12,-622,663,-827,0,906,7,105,-1013,0,0,268,43,-1741,0,1781,-22,54,29,16,-2040,2221,-2220,2387,61,-2447,2557,84,-2641,2779,-2779,0,0,2822,-2822,2911,-2911,2967,-2967,0,3117,33,-3150,3213,-1,-3211,3345,-3344,3436,-3436,3558,80,-3638,1,3989,-3989,0,4209,-4209,0,244,-4974,0,0,5366,161,179,92,-5794,5979,60,-6035,0,6703,71,72
admin_1,my,my-09,,0,27,-27,0,0,27,0,1,0,-28,28,0,0,28,-28,0,28,-28,28,-28,29,-29,29,-29,0,29,0,0,0,0,0,-29,29,0,0,-29,0,29,0,0,32,-32,34,0,-34,0,0,0,34,0,-34,34,-34,34,0,-34,0,34,0,-34,0,0,0,0,0,0,34,0,0,-34,0,0,0,34,-34,34,0,-34,34,0,-34,34,-34,37,-37,0,0,37,-37,39,0,0,39,-39,0,0,0,40,-40,40,-40,40,0,0,-40,40,-40,0,41,-41,0,0,41,-41,0,41,-41,42,-42,0,41,-41,0,0,0,42,0,0,-42,45,-45,58,-58,0,62,-62,0,0,0,0,0,0,143,3,0,5,3,-154,0,166,5,-171,171,0,179,-179
admin_1,my,my-10,,2084,0,1,2,-2087,0,2089,3,-2092,2095,3,-2098,0,2109,0,-2109,2111,0,2,-2113,2123,-2123,2125,2,-2127,2128,0,5,-2133,2136,-2136,0,0,2148,3,-2151,2154,4,-2158,0,0,-2205,0,2312,-2312,0,0,2440,24,44,19,-2527,0,0,0,2916,50,159,-3125,0,3425,153,-3578,3770,88,177,-4035,4186,-4186,0,0,4372,-4372,0,4980,457,-5434,0,5992,-5992,0,0,0,0,0,7963,-18,962,603,-9510,0,0,0,13474,1140,680,235,-16118,16761,-273,-16488,19388,823,-20211,21178,0,503,-21677,0,23234,-23234,1,0,26343,-26343,0,28540,-28540,3,30031,-30031,31708,776,-32477,33106,1360,502,-34957,36624,-36620,38259,729,557,-39524,41357,1033,0,-42390,0,47275,50363,-50356,52559,950,-12,2330,819,1574,-58202,64613,2432,-1,-67015,-74337,0,78613
