region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25
admin_1,my,my-01,,0,0,-702,0,0,702,-702,0,702,-702,0,702,-702,-702,704,-704,0,0,704,-704,0,704,-704,0,704,0,0,0,0,-704,0,704,-704,704,0,-704,705,-705,0,0,-719,725,3,-727,0,745,-745,756,-756,0,769,4,-773,774,10,3,-787,0,795,-795,797,2,-799,806,-806,0,0,837,-837,854,1,-855,0,874,-874,876,4,-880,0,890,8,-898,0,968,2,4,-5,24,-992,1049,23,1268,-1268,1322,-1322,0,2,89,108,-2007,2207,59,105,103,-2472,0,0,3,2699,-2698,3006,278,167,-3451,0
admin_1,my,my-02,,0,184,-184,0,192,0,2,7,-201,0,0,207,0,212,4,-216,0,0,0,0,260,-260,278,-278,297,1,-298,299,-299,306,9,3,1,0,-319,0,0,346,0,-346,361,-361,5,793,241,4,397,16,-1451,1488,153,16,-1657,0,1758,113,7,-1878,0,0,1949,-1,-1948,0,2032,3,4,-2039,2068,-2068,2105,4,4,-2113,2116,-2114,2154,15,-2169,2180,-2180,0,0,0,0,0,2274,-2274,0,2356,-2356,2,2537,-2537,0,0,2628,-2668,0,2687,-2687,2734,-2734,0,2768,-2768,2788,-2788,2836,-2836,2859,-2859,2867,-2867,0
admin_1,my,my-03,,154,-154,154,0,0,0,-154,154,-154,0,154,-154,154,-154,0,0,0,154,0,-154,0,154,0,-154,0,0,0,0,0,154,0,0,0,0,1,0,0,-155,155,-155,0,2,2,-162,0,164,0,-164,165,0,-165,165,-165,0,0,167,-167,0,167,-167,168,3,-2,-169,0,0,173,0,-173,173,0,-173,174,2,-176,174,0,-174,0,0,0,188,6,19,-1,-230,225,-225,271,9,-280,-321,351,-351,363,-363,383,-428,0,0,440,-440,453,-453,0,0,0,2,457,-457,0,0,0,491,13
admin_1,my,my-04,,-249,249,-249,0,249,-249,0,0,0,252,0,0,-252,252,-252,0,0,252,0,-252,252,-252,252,0,-252,252,0,0,-252,252,-252,252,0,0,-252,252,0,-252,253,-253,256,1,-257,257,-257,0,0,259,-259,259,-259,263,0,-263,266,-266,0,272,-272,289,3,0,0,-292,0,0,0,0,0,300,0,-300,0,302,-2,7,-307,0,0,322,-322,0,0,358,-358,360,-1,3,5,-367,0,-372,0,373,-373,0,380,387,0,-387,396,3,15,7,1,-422,427,109,5,-541,0,0,703,-9,200
admin_1,my,my-05,,-1016,0,1016,-1016,1016,0,-1016,1016,-1016,0,1016,-1016,0,0,2,-1018,1019,-1019,1019,-1019,0,1021,0,0,0,-1021,0,1025,-1025,1025,1,-1026,0,1026,-1026,0,1026,3,0,1,-1031,1033,-1033,0,1037,2,7,2,-1048,0,0,1053,-1053,1065,13,1,1,1,-1081,0,1097,-1097,0,0,0,0,1439,-1439,0,1523,-1523,1558,-1558,1615,-1615,0,0,0,0,2287,-2287,0,0,-3424,3350,-3350,0,3767,-3767,3873,59,53,141,-4831,0,5098,-5097,684,23,-5877,0,6112,49,29,-6190,0,6517,-6516,6604,-6604,6965,58,57,-7080,7257
admin_1,my,my-06,,356,-356,356,0,-356,0,0,0,356,-356,0,0,356,-356,357,-357,0,357,-357,0,0,0,357,-357,0,0,357,-357,0,0,0,357,-357,0,0,0,0,0,0,0,365,2,0,-367,0,0,368,1,1,0,-370,0,372,-372,0,0,373,-373,0,0,0,0,376,1,-377,378,0,-378,378,0,-378,0,380,-380,0,0,381,-381,381,0,-381,0,381,0,0,-381,0,381,0,0,0,1,-387,389,1,4,14,-1,-414,567,-567,707,79,28,-814,816,8,-824,802,-802,0,848,-848,884,-884
admin_1,my,my-07,,0,4,-134,134,0,-134,134,-134,134,0,0,-134,134,-134,0,0,134,-134,0,136,0,0,-136,0,136,-136,0,0,0,139,0,1,0,0,0,0,0,0,-140,140,0,0,1,0,145,-145,0,0,0,0,0,0,0,309,39,17,33,-398,632,-632,0,0,0,711,97,61,13,45,-927,975,-975,965,48,-1013,1,1080,192,-1272,1308,-1308,0,0,0,0,1655,11,-25,64,15,-1720,0,2,0,2067,29,-2096,0,2317,-2317,2389,42,27,102,-2560,0,2617,34,-2649,2791,-2791,2888,-2886,0,0,0
admin_1,my,my-08,,0,257,-257,0,0,0,257,-257,0,0,257,0,-257,0,0,-257,257,0,-257,257,0,-257,257,-257,257,0,0,0,-257,257,0,-257,257,0,-257,0,257,0,-257,0,259,3,0,-262,0,266,8,-274,280,2,4,-286,0,291,68,-359,371,4,-375,0,0,0,423,20,-443,0,0,467,11,-478,483,-483,0,0,500,-499,516,37,-552,610,12,-622,663,-827,890,-886,1,1013,-1013,1117,141,1699,43,-1741,1788,-1788,1759,1995,29,-2024,2155,66,62,105,-2386,2447,-2447,0,0,2779,10,21,17,-5,34
admin_1,my,my-09,,0,27,0,-27,0,27,0,-27,28,0,-28,28,0,-28,28,-28,28,-28,0,29,0,-29,0,29,-29,0,0,0,29,0,0,-29,0,0,29,0,0,0,0,-29,-32,0,34,-34,34,-34,34,-34,34,-34,0,34,-34,0,0,0,34,0,0,-34,0,0,0,0,0,0,0,0,34,-34,0,34,-34,34,0,-34,0,34,0,0,-34,0,0,0,-37,0,0,37,1,1,0,0,0,-39,0,39,1,0,40,-40,40,-40,0,0,0,40,-40,0,41,0,-41,0,0,41,0
admin_1,my,my-10,,0,0,0,2087,-2087,0,0,2092,-2092,2095,-2095,2100,-2100,2109,-2109,0,0,2111,-2111,0,2123,-2123,0,2127,-2127,2128,0,5,3,-2136,0,2144,4,-2148,0,2151,3,-2154,2158,22,2205,-2205,0,2312,-2312,0,0,2440,24,-2464,0,2553,76,-7,-2622,0,0,3125,77,-3202,0,0,3619,-3619,3858,-3858,0,4186,-4186,0,0,4372,-4372,5006,-26,457,163,-5597,0,0,0,0,6723,271,-7783,0,7945,962,603,-9510,0,-12768,13474,0,-13474,0,3,-16118,16761,-273,1428,1472,-19388,20646,-20646,21178,-21178,4,22141,1093,441,-23674,0,26343,-26343
