region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-01,,0,-702,702,-702,0,0,0,0,0,702,-702,702,0,702,-702,704,0,0,0,-704,0,704,0,0,-704,0,0,704,0,-704,0,704,0,-704,0,0,705,2,-707,0,719,-719,728,8,-735,0,0,756,-756,764,5,4,10,-9,-774,787,-787,794,-794,797,-797,799,-799,806,12,-818,833,-833,0,0,855,-855,865,9,-874,0,0,885,-5,-880,898,-10,-888,0,970,-970,969,24,42,-1034,1072,-1194,0,1322,-1322,0,1646,1901,-1899,0,0,2,2369,-2369,2517,0,-2517,3,2699,-2698,3006,-3006,0,0,3724,205,-3929,0,0,0,5470,194,112,-5773,6350,474,424,-7244,8918,298,299,-9509,0,10665,535,457,0,1257,362,-13276,416,466,-15302,16105,-5,-16095,18208,717,0,1476,-20399,1,0,-25410,26492,490,-26982,0,0,0,13,0,2,30655,-30657,0,31815,0,-31815,6,0,255,-37041,37801,-37801,2,38081,0,-38080,38080,-38080,2,0
admin_1,my,my-02,,-174,184,0,3,5,-192,194,7,5,0,-206,0,207,212,4,-216,0,0,0,0,0,264,-264,283,14,-297,0,299,7,-306,315,3,1,-319,334,0,4,8,0,1,0,227,97,113,-793,1038,-1038,0,0,1488,-1488,1657,60,-1717,0,0,1878,-1878,1925,3,-1928,1948,-1948,2031,-2031,2035,4,25,4,5,-2073,0,2113,-2113,2,0,0,2169,3,-2172,0,2183,-2183,0,2272,-4,-2268,2304,16,-2320,0,-2441,2537,-2537,2584,17,-2600,2686,10,-9,14,-2701,0,2763,-2763,2768,-2768,0,2836,17,6,-2859,0,0,0,0,0,2927,-2927,0,2969,-2969,0,1,0,3156,-3155,3243,30,-3273,0,0,0,0,3715,86,-3801,0,0,4376,-4626,0,0,0,0,5300,76,-5376,0,0,1,5743,0,6177,-6177,6257,-6257,6364,228,0,296,-6885,0,0,7084,-7084,7084,-7084,0,1,7625,12,-7637,0,1,7679,-7679,0,0,7704,74,-7778,7838
admin_1,my,my-03,,0,0,0,0,0,-154,154,-154,0,0,0,154,0,0,-154,154,-154,0,154,-154,154,-154,0,154,0,0,0,-154,154,0,0,-154,0,0,0,0,0,0,0,155,0,-158,0,0,0,0,164,0,1,-165,165,-165,165,-165,0,167,0,0,-167,0,0,0,0,172,-172,172,1,-173,0,173,0,0,1,2,-176,0,0,174,-174,180,9,-189,194,231,-231,0,0,0,271,-271,285,344,7,0,12,1,19,0,423,14,3,12,-452,0,0,0,458,8,-7,11,1,6,-475,0,0,508,-508,593,21,-614,701,37,53,-789,812,-811,0,993,66,49,61,103,-1272,0,0,0,0,0,0,2107,0,2655,-2655,0,2810,-2810,0,3071,-3070,0,1,0,3219,1,3568,-3568,3598,-3598,0,0,3872,0,-3869,3957,120,0,0,0,-4077,4472,0,4993,-4993,0,5097,-5097,0,0,0,5141,130,25,-5295
admin_1,my,my-04,,-249,249,-249,249,-249,0,0,249,0,3,0,-252,0,0,0,0,0,-252,252,-252,252,-252,252,0,0,-252,252,-252,252,0,0,0,0,0,-252,252,-252,0,253,2,-256,257,0,0,-257,0,258,-258,258,-258,260,-260,0,264,-264,0,271,-271,273,-273,292,0,0,-292,0,297,1,-298,300,0,0,0,2,-302,0,0,0,0,0,322,0,-322,336,0,363,-363,0,0,0,0,366,1,-373,373,1,-374,380,0,0,0,396,-396,0,421,-421,422,-422,0,0,684,1,9,-694,694,200,-894,0,0,951,-951,0,0,0,1324,-1323,0,0,0,0,1478,50,35,37,-1600,0,0,0,0,1940,156,106,-2456,0,0,2,3146,63,73,0,-3282,2,1,3545,1,0,5106,0,-5106,5502,0,91,0,-5589,0,5648,-5648,0,5648,161,13,-5982,5985,-5985,6008,-6008,0,6011,0,-6010,6010,-6010,0,0
admin_1,my,my-05,,1016,-1016,1016,-1016,1016,0,0,0,0,0,-1016,1016,-1016,0,-1016,1019,-1019,0,0,1020,1,-1021,1021,-1021,0,0,1025,-1025,0,1025,1,0,-1026,0,1026,0,-1026,1029,0,1,0,0,1034,2,1,2,7,-1046,0,0,0,0,1055,10,13,1,-1079,0,1084,4,-1088,0,1140,97,-1237,0,1439,-94,-1345,0,0,0,0,1615,-1615,0,0,0,0,2287,-2287,0,0,46,-3470,3484,-3484,0,3832,41,59,53,-4690,0,5039,-5039,1,684,-5854,0,6000,-6000,0,0,6450,-6450,0,1,0,6796,-6796,0,0,7082,175,-7257,0,7418,106,-7523,0,0,0,0,7873,128,98,125,-8220,8370,351,144,-8864,9051,106,-9156,0,-1,0,9972,101,-10383,10688,160,0,-10848,11184,-11184,11232,227,42,-3,-11495,132,92,-12231,12335,-12335,0,12680,-12679,0,12894,0,442,0,-13336,0,13819,62,0,0,16037,214,-16251,0,16385,-16385,16385,0,-16385,16533,-16533
admin_1,my,my-06,,356,-356,356,-356,0,0,356,-356,0,356,-356,356,0,-356,0,0,357,-357,357,-357,357,0,-357,0,0,0,0,0,0,357,0,0,0,-357,357,0,-357,0,0,363,-365,0,367,0,-367,368,0,-368,0,0,0,371,1,-372,0,372,-372,373,-1,-372,0,376,0,1,1,0,0,-378,378,-378,0,0,0,381,-381,381,-381,0,0,0,0,378,3,-381,0,381,-381,381,-381,381,0,387,2,-389,0,0,408,-415,0,0,612,-612,786,28,2,0,-816,0,0,824,-824,0,0,884,-884,0,971,-971,0,0,1328,15,16,29,-1388,1421,24,11,-1455,1508,36,-1544,0,0,1870,-1870,1983,-1983,2179,84,48,-2392,2528,63,-2591,2652,41,72,-2764,2882,-2882,2956,0,2,3346,28,-3374,0,0,0,1,0,3492,0,48,0,-3540,3540,129,6,3799,12,-3810,0,3876,3,-3878,0,0,0,3900,5,-3905
admin_1,my,my-07,,0,0,134,0,0,0,0,-134,0,0,134,-134,134,0,0,134,-134,0,136,0,-136,136,0,-136,136,0,-136,137,2,0,0,-139,140,-140,0,0,0,0,0,140,0,1,2,-144,0,0,0,149,-149,0,167,-167,0,0,0,0,0,587,45,-632,652,-652,0,0,0,0,882,-882,0,975,-22,12,-965,1067,-1066,1080,-1080,1290,18,-1308,0,0,1486,33,16,-1655,0,1705,15,-1720,1747,2,0,2067,29,78,36,0,0,0,0,0,0,0,0,2617,-2617,2,2791,-2791,2888,-2886,0,0,0,3032,58,-3090,0,3274,69,-3343,0,0,0,4107,-4107,0,4355,-4354,0,0,0,0,0,0,0,0,0,0,0,6858,162,90,-1,214,100,-7421,0,0,0,0,0,-8421,0,9091,-9091,9269,144,0,-9411,0,1,0,10006,-10007,10007,0,518,-10524,-11700,0,12037,-12037,0,12486,-12484,0,0,0,0,13359,142
admin_1,my,my-08,,0,257,0,0,0,0,0,-257,0,0,257,-257,0,0,0,0,-257,0,257,-257,0,0,0,0,257,0,0,-257,257,-257,257,0,-257,0,257,0,-257,0,0,257,0,0,0,264,-264,266,-266,0,0,282,-282,287,16,-12,-291,362,9,4,-375,0,410,16,-3,-423,449,-449,0,0,478,-478,0,0,504,-504,1,499,-498,552,7,-559,0,636,-636,0,890,16,7,105,23,81,141,1,0,0,1788,-7,-1781,1995,-1995,0,0,1,0,2387,61,-2447,2557,84,-2641,2779,10,-2789,2827,-2827,0,2911,26,-2937,3052,17,48,-3117,3201,12,-3212,0,3345,-3344,3436,80,42,-3558,3689,-3688,0,0,4081,128,-4209,0,244,138,208,46,-5366,5527,179,92,0,-5794,6039,-6035,0,6703,71,-6773,6845,82,82,-7009,3,7223,84,-7306,7558,0,0,-7559,9235,144,0,-11467,0,0,11793,-11793,1,0,11874,-11874,0,12242,-12241
admin_1,my,my-09,,27,0,0,0,0,-27,0,0,28,-28,28,-28,28,0,0,0,-28,0,0,0,29,0,0,-29,0,29,0,-29,0,29,0,0,0,0,-29,29,0,0,0,-29,-32,0,34,0,0,-34,0,0,34,0,-34,34,-34,0,34,-34,34,0,-34,34,-34,28,-28,34,0,-34,34,0,0,0,0,-34,0,0,34,0,-34,0,0,34,-34,0,36,37,0,-37,0,37,1,1,-39,0,0,-39,39,-39,40,0,-40,0,40,0,0,-40,40,0,-40,0,0,0,0,41,-41,0,0,0,41,1,0,0,-1,0,-41,0,0,42,0,-42,0,45,-45,58,3,-61,62,4,0,-66,93,-93,0,0,143,3,-146,151,-151,0,0,166,5,0,0,177,-177,0,183,-183,0,0,189,-189,0,0,0,189,-189,0,0,0,0,1,-209,234,0,17,1,-252,0,0,0,315,-315
admin_1,my,my-10,,2084,-2084,0,0,2087,0,2,-2089,2093,2,3,-2098,2100,0,2109,2,-2111,0,2113,-2113,0,0,0,2127,-2127,0,0,0,2136,0,4,-2140,0,0,2151,-2151,2154,-2154,0,2180,0,44,-2249,2312,-2312,0,0,2440,-2440,2508,19,-2527,0,0,0,0,2966,-2966,3202,-3202,3425,153,-3578,0,0,4035,-4035,4186,-4186,0,0,0,4877,129,-26,-4978,1,5844,-5844,0,0,6309,414,-7512,0,7963,-7963,8907,603,-9510,0,13072,-13072,0,14614,-14614,15529,226,417,-273,-16488,19388,823,-20211,21178,-21178,21681,1046,-22723,23234,441,1203,1014,-25891,27369,-27369,0,28932,-28929,0,0,0,0,33115,-33106,0,34966,-34957,2,37706,555,-38249,39535,-39524,0,3,0,44745,-44748,0,-49818,0,52559,950,-12,2330,819,-56628,0,64613,2432,-67016,0,7,77417,1196,0,-78613,0,82314,2527,0,-84800,85894,-85903,0,0,0,93364,868,0,627,-101099,0,103455,-103445,104629,0,0,-104623,0,107768,-107761
