region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01
admin_1,my,my-01,,-702,0,0,0,0,702,0,0,0,-702,0,0,702,0,704,-704,0,0,0,0,0,0,704,-704,704,0,-704,0,0,0,0,704,-704,0,0,0,0,707,0,-707,0,6,3,-727,0,745,-745,0,0,0,0,0,783,-783,0,787,-787,0,0,797,-797,0,802,4,-806,0,833,4,8,-845,0,0,865,9,-874,0,880,-880,880,10,-890,0,920,0,0,974,-5,-968,1034,-1034,0,1268,-1268,1322,-1322,0,1646,1901,-1899,2107,-2107,2,2369,-2369,0,2517,48,-2562,2699,-2698,0,0,0,0,0,3929,-3929,0,4753,-4753,0,5664,112,577,-6350,0,4,7815,1103,298,-9213,9830,-9827,0,11200,-11197,11654,1257,-12914,13605,14843,-14836,0,16105,-16100,0,1,18924,-18924,20400,1019
admin_1,my,my-02,,-174,184,0,3,-187,192,-192,201,-201,206,-206,207,0,-212,216,-216,0,0,0,0,0,0,0,283,14,1,0,-298,0,306,9,-315,319,0,-319,334,4,-338,0,0,361,227,-583,793,-793,1038,397,-1435,1461,27,-1488,1657,60,-1717,0,1871,-1871,0,0,1928,-1928,0,0,2031,-2031,0,0,0,2068,-2068,2105,4,4,13,-10,-2114,0,0,0,0,2183,-2183,0,-2253,2272,-2272,2274,-2274,2320,-2320,2370,65,-2506,2537,-2537,0,1,18,10,-9,-2687,2734,16,13,5,-2768,2788,-2788,0,2853,6,-2859,2867,-1,18,0,16,27,11,8,-2946,0,0,3059,0,-3058,3202,42,-3243,0,0,3516,40,-3556,3715,-3715,0,4138,96,142,-4626,4948,-4948,0,0,5300,-5300,5468,-5468,0,1
admin_1,my,my-03,,0,-154,154,0,0,0,0,0,0,0,-154,154,0,-154,0,154,-154,154,0,-154,154,0,0,-154,154,0,0,0,0,0,0,-154,0,154,-154,0,0,0,0,0,-158,0,162,1,1,-164,0,0,0,0,0,165,0,0,2,-167,167,-167,167,0,-167,0,0,0,173,-1,-172,0,173,0,-173,0,0,0,174,-174,174,-174,178,2,-180,188,-188,0,230,3,-8,31,15,9,-280,0,0,0,0,0,383,-7,2,14,3,-440,453,0,2,0,-455,2,457,-457,0,0,479,12,-491,0,0,0,0,0,701,-701,0,2,812,97,-908,993,-993,1108,-1108,0,0,0,1538,85,-1623,0,1957,-1957,2494,-2494,0,2810,-2810,0,0,1,3070,-3070,1
admin_1,my,my-04,,249,-249,249,-249,249,0,0,0,0,3,-252,0,252,-252,0,0,0,252,-252,252,0,0,0,-252,0,0,252,0,-252,0,252,0,-252,252,0,0,-252,0,0,0,0,257,-257,0,0,0,258,-258,258,-258,260,-260,263,1,2,-266,0,0,273,16,-289,292,0,-292,0,0,0,0,300,0,-300,300,-300,0,0,0,309,2,-311,0,0,0,336,-357,0,0,0,0,0,0,366,0,0,0,374,4,2,387,0,-387,396,3,-399,0,422,0,-422,536,5,143,1,9,9,-703,0,0,0,936,-936,0,968,-968,0,1,0,0,1384,13,11,-1408,0,1563,-1563,1621,72,-1693,0,0,1940,156,2456,82,-2538,2968,-2,-2964,0,3282,-3282,3398,151
admin_1,my,my-05,,0,-1016,0,1016,0,0,0,0,-1016,1016,0,0,-1016,0,1018,1,-1019,0,1019,1,-1020,1021,-1021,0,0,0,1025,0,-1025,0,1026,-1026,1026,0,0,-1026,1026,3,0,-1029,0,2,1,-1034,1037,2,7,2,4,0,1,0,-1053,0,1078,-1078,1080,1,-1081,1088,9,-1097,0,1237,-1237,1284,155,-1439,0,1523,-1523,0,0,1615,64,-1679,0,1862,-1862,0,0,0,2893,46,-120,-3350,3461,306,-3767,3873,59,-4637,4831,0,208,59,-5097,5854,23,-5877,6000,112,-6112,0,6450,-6450,0,6516,-6515,0,6965,-6965,0,7082,-7082,7346,-7346,7418,106,-7523,7617,-7617,7746,131,-7873,0,8095,-8095,0,8370,351,-8720,0,9051,106,168,0,-9325,0,9972,-10282,0,0,0,0,0,0,11232,-11232,11459,42
admin_1,my,my-06,,0,-356,0,356,0,-356,356,0,0,0,-356,0,0,357,-357,357,-357,357,-357,357,-357,357,0,-357,0,0,0,357,-357,357,0,0,-357,0,0,357,-357,359,0,4,365,2,-367,367,-367,0,0,369,1,0,1,-371,0,0,0,0,373,-373,372,-372,374,2,-376,377,-377,378,0,-378,378,0,1,0,1,-380,381,-381,0,0,381,-381,0,378,-378,0,381,0,-381,381,-381,0,0,0,0,0,390,-390,0,0,0,0,0,707,-707,0,0,0,0,840,-840,824,12,-836,854,30,57,11,-952,0,0,1280,48,15,16,-1359,0,1421,24,11,25,28,-1508,1585,46,-1631,1870,113,0,-1983,0,2263,0,0,0,0,0,2652,-2651,2764,-2764,0,0
admin_1,my,my-07,,0,4,0,-134,0,134,0,-134,0,0,134,-134,134,0,0,134,-134,0,0,0,136,0,-136,136,0,-136,136,-136,0,139,0,-139,0,140,0,0,-140,140,0,0,142,1,-142,0,0,0,148,1,-149,0,167,-167,0,309,-309,365,-365,0,0,0,652,-652,0,0,0,0,882,45,13,-940,953,12,48,54,-1066,0,0,0,0,1342,-1342,1386,-1386,0,0,0,0,1705,15,-1720,1747,2009,60,0,29,78,36,-2262,2335,-2335,0,2458,-2458,0,2617,0,34,-2649,0,2858,30,-2886,0,0,0,3032,58,-3090,0,0,3343,92,-3435,0,0,4107,60,-4167,4355,74,-4428,0,5002,-5002,0,0,5658,314,-5972,6237,171,202,-6858,0,1,0,1,0,7520,200,-7720
admin_1,my,my-08,,0,-257,0,257,-257,257,-257,257,-257,257,0,0,-257,0,0,0,0,257,-257,0,257,-257,257,-257,0,0,257,-257,0,0,0,0,0,257,0,-257,257,0,-257,0,0,-259,0,264,2,-266,274,5,-279,282,4,1,16,-12,-291,362,-362,0,385,-385,410,16,-426,0,449,-449,0,467,-467,0,0,0,504,-504,500,-499,1,0,0,0,0,636,-636,-827,0,4,909,-913,5,1117,141,1699,-1698,1741,-1741,1781,-1781,1995,29,-2024,0,2221,-2220,2387,61,-2447,0,2641,-2641,2779,-2779,2810,17,-5,-2822,0,0,0,3052,17,-3069,3150,51,12,-1,-3211,3345,-3344,3436,80,42,80,51,-3688,0,0,0,4209,-4209,4430,-4730,5112,208,-5320,0,0,5706,92,-5794,0,3
admin_1,my,my-09,,-27,0,0,27,0,-27,0,28,0,0,-28,0,0,28,0,-28,28,0,0,-28,0,29,-29,29,0,-29,29,0,0,-29,29,-29,29,0,-29,29,0,-29,29,0,0,34,0,-34,0,34,-34,0,34,0,0,0,0,-34,34,-34,0,0,0,34,-34,28,-28,0,0,0,34,-34,0,0,34,0,-34,0,34,-34,34,0,0,-34,0,0,36,37,-37,37,0,0,-37,39,-39,39,-39,39,-39,0,0,0,-40,40,0,0,-40,40,0,-40,0,41,-41,0,0,41,-41,0,0,41,0,1,-42,0,41,0,-41,0,0,0,42,0,0,3,8,-53,61,-61,62,4,0,14,13,-93,0,0,143,3,0,-146,154,9,-163,0,0
admin_1,my,my-10,,0,-2084,0,2087,-2087,2087,2,3,-2092,0,0,0,2100,2109,0,-2109,0,2111,-2111,0,0,0,2125,-2125,2128,0,0,5,3,0,-2136,0,2148,-2148,0,2151,3,-2154,2158,22,0,44,32,31,-2312,2365,-2365,2440,-2440,2508,19,26,-2553,0,2848,68,-2916,3125,-3125,0,3425,-3425,0,0,3858,-3858,4161,25,-4186,4462,-4462,0,4877,-4877,2,0,5598,247,-5844,0,0,6309,-6309,271,-7783,0,0,8907,603,-9510,0,0,0,0,0,0,3,-16118,0,0,0,0,20211,435,-20646,0,21681,-21677,0,0,0,1,0,26343,-26343,27830,710,-28540,3,0,0,0,32484,-32477,33106,1360,-34457,2,36624,-36620,38259,729,-38978,40531,-40520,3,0,-3,0,0,50363,782,1421,950,-12,2330,819,1574,-58202,0,67045
