region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13
admin_1,my,my-01,,0,702,-702,702,-702,0,0,702,-702,0,702,0,0,0,0,0,704,-704,0,0,704,0,-704,704,-704,704,-704,704,-704,0,704,-704,0,704,-704,0,705,-705,707,2,0,6,3,-727,737,-737,0,0,762,2,5,-769,0,0,0,787,5,-792,795,2,0,-797,0,0,818,-818,0,837,8,-845,855,-855,865,-865,0,876,-876,0,0,890,8,-898,920,0,0,0,969,24,-992,0,0,-1194,0,0,1492,71,-1561,89,108,-2007,2207,-2205,2369
admin_1,my,my-02,,177,7,0,3,5,0,2,7,5,0,-206,0,0,-212,0,0,0,0,222,22,16,-260,278,5,14,-297,0,0,0,0,0,318,1,-319,0,334,4,-338,0,347,0,227,-583,0,0,0,1435,16,-1451,0,0,0,0,0,0,1871,7,38,-1916,1928,-1928,1948,-1948,2031,-2031,0,2039,-2039,0,0,0,2109,4,-2113,2,0,2154,-2154,2172,-2172,0,0,2219,-2253,2272,-4,6,30,-2304,0,0,2508,31,-2537,2584,-2584,2628,2686,10,-9,14,-2701,0
admin_1,my,my-03,,-154,154,0,0,0,-154,154,-154,0,0,0,154,0,0,-154,154,0,0,0,0,-154,154,-154,0,154,0,0,-154,0,0,154,-154,0,0,155,0,-155,155,-155,155,158,2,2,-162,164,-164,164,0,1,0,-165,165,-165,165,2,-167,0,0,0,167,-167,0,0,0,0,0,0,173,0,-173,0,0,0,0,0,174,-174,0,0,0,0,188,-188,0,0,0,225,31,-256,0,0,23,7,0,-351,364,-363,-428,423,-423,440,-440,0
admin_1,my,my-04,,0,249,-249,0,249,0,0,-249,0,0,252,0,0,0,0,-252,0,0,252,-252,252,0,-252,252,-252,252,-252,0,0,0,0,0,252,0,0,-252,0,0,253,-253,0,-256,257,-257,0,258,-258,0,258,1,-259,0,263,-263,266,-266,0,0,273,-273,292,0,0,-292,0,0,0,0,300,-300,0,300,2,-302,0,0,309,2,-311,322,0,-322,0,-357,363,-363,0,0,367,0,-1,373,0,-373,0,0,0,-387,387,4,-391,399,-399
admin_1,my,my-05,,1016,0,-1016,0,0,0,1016,0,0,0,0,-1016,1016,0,-1016,0,1019,0,0,1,-1020,1021,0,-1021,0,0,1025,0,-1025,1025,-1025,1026,0,-1026,1026,-1026,1026,3,-1029,1030,1031,2,-1033,0,1037,2,-1039,0,0,0,0,0,1055,-1055,1078,1,-1079,0,0,1088,9,-1097,1140,97,22,25,-1284,0,1500,23,-1523,0,0,0,1679,70,-1749,0,2027,260,0,-2287,0,0,3350,-3350,3461,306,65,41,-3873,53,141,0,208,59,19,-5170,0,5933,67,112,-6112
admin_1,my,my-06,,356,0,-356,356,0,-356,356,-356,356,-356,356,0,-356,0,0,357,0,0,-357,0,0,0,0,0,357,0,-357,357,0,0,-357,357,-357,357,0,0,0,2,-359,363,-365,367,-367,0,368,0,0,-368,370,-370,371,0,1,-372,372,0,-372,0,372,-372,0,376,-376,377,1,-378,378,0,0,-378,379,-379,380,1,0,0,-381,0,381,0,0,-3,3,0,0,0,0,-381,0,381,-381,387,-387,389,-389,0,0,414,-414,0,0,707,79
admin_1,my,my-07,,130,-130,134,0,0,0,0,-134,134,0,-134,0,0,0,-134,134,-134,0,0,136,-136,136,0,0,0,0,0,1,-137,139,0,-139,0,0,140,-140,140,0,-140,0,142,1,2,1,0,0,-145,149,8,-157,0,0,0,309,-309,365,33,-398,0,0,0,0,0,711,-711,869,-869,927,13,35,-975,965,48,54,-109,123,192,18,18,34,-1342,0,0,-1606,0,0,0,1705,15,-1720,1747,2,0,0,2096,-2096,0,0,2335,-2335,0,0,0
admin_1,my,my-08,,0,257,-257,257,-257,0,257,0,0,-257,257,0,-257,-257,257,0,0,-257,257,-257,0,0,257,-257,0,257,0,-257,0,0,257,-257,0,257,0,0,0,0,0,-257,259,3,0,2,-264,0,0,279,-279,282,4,-286,303,-12,68,3,9,4,-375,0,0,426,-426,0,0,457,11,-1,11,-478,483,-483,0,0,500,-499,1,552,7,51,-610,636,27,0,890,-886,909,-913,1041,-1036,1258,1699,-1698,0,0,1781,-22,0,0,2040,-2040,1,2282
admin_1,my,my-09,,0,0,27,-27,27,0,0,-27,28,0,-28,28,0,0,28,0,-28,0,0,0,0,0,29,0,0,-29,29,0,0,0,-29,29,0,0,-29,0,0,29,-29,29,0,-32,34,0,-34,34,0,-34,0,34,-34,0,0,34,0,-34,34,-34,34,0,0,-6,-28,34,-34,0,0,0,0,0,34,-34,0,0,0,0,34,0,0,0,0,-34,0,-37,37,0,0,-37,38,1,0,0,39,-39,0,0,0,0,-40,0,40,0,-40
admin_1,my,my-10,,2084,0,-2084,0,2087,0,-2087,0,0,2095,3,-2098,2100,0,0,2111,0,0,2,-2113,2123,-2123,0,0,2128,-2128,0,2133,3,0,4,-2140,2148,0,-2148,2151,-2151,0,0,2180,0,-2205,0,0,0,0,0,0,0,2508,19,-2527,0,0,2848,-2848,2966,-2966,3202,-3202,0,3578,-3578,0,0,4035,126,25,-4186,0,4447,-4447,4877,-4877,2,0,1,0,5992,138,236,-57,414,7783,-7783,7963,-18,962,603,1203,-10713,0,13474,-13474,14614,-14614,15529,-16118,0,16488,-16488,19388,-19388
