region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07
admin_1,my,my-01,,702,0,-702,0,0,0,0,702,-702,0,0,0,0,0,0,0,704,0,-704,0,704,0,-704,0,704,-704,704,-704,704,0,0,0,0,0,0,-704,705,-705,707,-707,0,6,3,-727,737,8,6,-751,762,-762,769,-769,783,-783,784,-784,0,0,795,-795,797,-797,802,-802,0,0,0,0,845,-845,855,-855,865,9,-874,876,-876,885,-5,-880,0,888,-888,968,2,4,-973,0,1034,15,23,1268,54,0,170,71,83,1901,-1899,2107,-2107,2266,105,103,45,-2517,0,3,2699,-2698,3006,-3006,3451,-3451,0,3929,-3929,4535,218,-4753,0,5664,112,577,0,474,424,571
admin_1,my,my-02,,-174,184,-184,187,-187,192,-192,201,-201,206,1,0,0,212,4,-216,0,0,222,22,-244,0,0,0,0,0,298,1,-299,0,0,318,1,-319,0,334,4,-338,346,-346,0,0,685,113,241,4,397,16,10,27,-1488,0,1717,-1717,1758,113,-1871,1916,9,-1925,0,0,1953,-1953,0,2035,-2035,2064,4,5,32,4,4,13,-2124,0,0,2169,3,-2172,0,2183,-2183,8,11,-2272,0,2304,-2304,2356,14,2508,31,0,47,17,27,2686,-2686,0,2701,-2701,0,2763,-2763,0,2788,34,14,-2836,2859,-2859,0,2866,18,-2884,2900,27,-2927,2946,23,-2969,3013,46,0,98,46,42
admin_1,my,my-03,,0,-154,0,0,154,0,0,0,0,-154,0,154,-154,0,0,-154,0,0,154,0,-154,154,0,-154,154,0,-154,0,154,0,0,-154,154,0,1,-155,155,-155,0,155,0,2,-160,0,0,164,-164,0,0,0,0,0,165,0,-165,167,-167,0,0,167,1,-168,0,0,0,172,-172,173,-173,0,173,-173,0,176,-2,-174,174,0,4,2,9,-189,194,0,0,0,0,0,271,9,5,-321,351,0,12,1,19,0,423,-423,440,-440,453,0,2,-455,0,466,-464,468,1,-469,479,-479,0,0,562,-562,0,0,701,37,-738,2,1,908,-908,993
admin_1,my,my-04,,249,0,0,0,0,-249,0,0,249,3,0,0,0,0,-252,0,0,252,0,0,0,-252,252,-252,0,0,252,-252,252,0,-252,0,252,-252,252,-252,0,0,0,0,0,-256,0,0,0,258,-258,0,258,1,1,-260,263,1,-264,268,3,1,-272,0,292,0,0,-292,295,2,-297,300,-300,0,0,0,0,302,-302,0,309,-309,0,322,-322,0,336,358,-358,0,359,-359,0,367,-1,-372,0,373,1,4,-378,-387,387,4,-391,0,0,0,0,422,-422,0,0,684,1,-685,703,-703,894,14,-908,936,15,-951,968,-968,0,1324,0,40,-1363,0
admin_1,my,my-05,,0,0,0,-1016,0,1016,-1016,1016,0,0,0,-1016,0,0,-1016,1019,-1019,0,0,1020,1,-1021,1021,0,0,4,-1025,0,0,1025,-1025,0,0,0,0,0,0,1029,0,1,-1031,0,0,1036,-1036,0,0,0,0,1052,1,0,2,10,13,1,1,-1080,1084,4,9,35,-1132,1237,22,25,155,-1439,0,0,1543,15,41,-1599,0,1749,-1749,0,0,0,2287,-2287,2893,-3424,0,3484,-3484,3767,-3767,0,0,1,4831,0,-4831,5098,19,5854,23,-5877,6000,112,49,29,260,-6450,0,6516,-6515,6796,-6796,0,7080,2,-7082,7346,33,39,106,-7523,7617,-7617,7746,131,-4,-7869,8095,-8095
admin_1,my,my-06,,-356,356,-356,356,0,-356,0,356,0,0,0,0,0,1,-357,0,357,0,-357,357,0,0,-357,0,0,0,357,0,-357,0,357,-357,357,-357,0,357,-357,0,0,0,0,2,0,-367,0,0,0,369,1,0,-370,0,372,-372,372,0,-372,373,-1,-372,0,376,0,1,1,0,-378,0,0,0,0,379,-379,0,381,0,0,0,0,-381,0,0,0,381,0,0,-381,0,0,0,0,387,-387,0,390,-390,408,-415,0,0,0,0,0,814,2,0,-816,0,802,22,-824,848,-848,884,57,-941,971,9,12,-992,1328,15,-1343,1388,-1388,0,1445,11
admin_1,my,my-07,,130,4,0,-134,0,0,0,0,134,-134,0,134,-134,0,-134,0,0,134,2,-136,136,0,0,-136,0,0,136,1,2,0,-139,140,0,-140,0,0,0,140,-140,0,142,-142,145,1,0,-145,148,-148,157,-157,167,1,23,-191,348,17,-365,587,45,26,-6,-652,717,-717,0,0,0,927,-927,975,-22,12,48,-1013,1,0,0,1290,-1290,0,1369,-1369,0,33,-1639,0,0,1705,15,-1720,0,-1840,0,0,0,2174,-2174,2317,18,-2335,2431,-2431,2560,26,-2586,0,0,2,0,0,0,2904,23,-2925,0,0,3090,-3090,0,0,0,0,0,3949,-3949,0,0,0
admin_1,my,my-08,,0,257,-257,257,0,0,-257,257,0,-257,0,257,-257,257,0,-257,257,-257,257,0,0,0,-257,0,257,-257,257,0,0,-257,0,257,-257,0,257,0,-257,257,-257,0,0,262,-262,264,-264,266,-266,279,1,2,4,-286,0,291,-291,362,-362,375,-375,403,-403,426,-426,443,-443,457,11,-1,11,10,-488,0,0,0,500,0,-498,0,559,51,-610,0,663,0,0,4,1,1013,-1013,1117,141,1699,-1698,0,1788,-1788,1759,-1941,0,0,0,1,0,2387,61,-2447,2557,84,-2641,2779,-2779,2810,-2810,0,0,2911,-2911,2967,85,-3052,0,3150,51,12,-1,-3211,3345,33
admin_1,my,my-09,,0,0,0,0,-27,0,27,1,0,0,0,-28,28,-28,0,0,28,-28,0,29,-29,0,29,0,0,0,-29,29,0,0,0,-29,0,0,29,0,0,0,-29,29,0,-32,0,0,34,-34,0,34,0,0,-34,0,34,0,0,0,-34,0,0,0,0,28,-28,34,0,0,-34,34,0,0,-34,0,0,34,0,-34,34,0,0,-34,0,0,0,0,-37,37,-37,37,1,1,-39,0,0,-39,39,-39,40,0,0,-40,0,40,-40,0,0,0,41,-41,41,0,0,-41,0,41,-41,0,0,42,-42,42,-42,41,0,0,-41,42,0,0
admin_1,my,my-10,,0,2084,1,2,0,-2087,2089,-2089,2093,2,3,2,-2100,0,2109,2,0,-2111,0,0,0,2124,1,2,1,-2128,0,0,0,2136,4,4,-2144,2148,-2148,2151,-2151,2158,0,22,-2205,2249,32,31,34,19,39,-2404,0,2508,-2508,2553,-2553,0,2848,-2848,2966,159,77,-3202,3425,-3425,0,3770,88,-3858,0,4186,-4186,4462,-4462,0,0,0,2,0,1,0,0,0,0,0,0,-7512,8008,-8008,0,8907,-8907,0,0,-12768,13474,-13474,0,0,15529,226,417,-16761,0,19388,823,435,-20646,21178,-21178,4,0,0,23675,1203,1014,-25891,0,27830,710,392,355,747,472,1205,776,-32477,2,0,7,2
