region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05
admin_1,my,my-01,,0,702,-702,0,0,702,-702,702,-702,0,0,0,702,-702,0,0,704,-704,704,0,0,0,0,0,0,-704,704,-704,0,704,-704,0,704,-704,704,0,1,2,-707,709,719,6,3,-727
admin_1,my,my-02,,-174,0,184,-184,0,0,0,0,0,0,0,207,0,212,-212,217,-217,0,222,-222,260,-260,0,283,14,-297,0,0,0,0,315,-315,0,0,0,0,338,8,0,-346,0,588,-583,0
admin_1,my,my-03,,-154,154,0,-154,0,154,0,0,0,0,0,0,-154,0,154,-154,154,-154,154,0,-154,0,0,154,0,0,-154,154,-154,0,0,0,154,-154,0,155,0,-155,0,155,0,2,-160,163
admin_1,my,my-04,,-249,249,0,0,-249,249,0,0,0,3,0,-252,0,0,0,0,0,252,0,-252,252,0,-252,0,0,0,0,0,252,-252,0,252,0,0,0,0,-252,253,0,2,256,1,-257,257
admin_1,my,my-05,,0,1016,0,-1016,1016,0,-1016,0,1016,0,-1016,0,0,-1016,1018,-1018,1019,0,0,1,1,-1021,0,1021,-1021,1025,0,-1025,1025,-1025,0,1026,0,-1026,0,1026,0,-1026,1029,-1029,1031,-1031,0,0
admin_1,my,my-06,,0,0,0,0,0,0,0,0,0,356,0,0,0,-356,357,-357,357,-357,0,0,0,357,0,-357,0,0,357,0,0,-357,0,0,0,0,0,357,0,-357,0,363,-365,367,0,0
admin_1,my,my-07,,0,4,-134,0,134,-134,0,134,0,0,0,0,0,0,0,134,0,0,2,0,-136,136,-136,0,136,-136,136,-136,139,0,0,-139,0,140,0,0,-140,140,-140,140,-142,143,2,-144
admin_1,my,my-08,,-257,0,0,0,0,0,0,257,-257,257,-257,257,0,0,-257,0,257,-257,0,0,257,-257,257,0,-257,257,-257,257,-257,0,0,0,0,0,0,257,-257,0,0,257,0,-259,262,-262
admin_1,my,my-09,,27,-27,0,0,27,-27,0,0,0,0,0,28,-28,0,0,0,-28,0,0,0,29,0,0,0,-29,0,0,0,29,-29,29,-29,0,29,0,-29,0,0,29,-29,0,2,-34,34
admin_1,my,my-10,,2084,-2084,2085,-2085,2087,-2087,0,2092,1,2,-2095,2100,0,0,0,2111,-2111,0,0,0,2123,1,1,-2125,0,0,0,2133,3,0,-2136,0,2148,-2148,0,0,2154,-2154,2158,-2158,-2205,2249,-2249,2312
admin_1,my,my-11,,-112,0,112,0,-112,0,0,112,-112,112,-112,0,112,112,-112,112,-112,112,-112,112,-112,0,0,0,112,-112,112,-112,0,112,0,0,-112,112,0,-112,112,-112,114,-114,0,123,9,0
admin_1,my,my-12,,0,-402,0,402,1,-403,403,-403,0,403,-403,403,-403,0,-412,0,418,1,-419,0,0,0,0,0,0,850,0,73,-923,0,0,0,1115,0,194,-1309,1372,-1372,0,0,1863,231,148,126
admin_1,my,my-13,,-338,0,0,343,1,-344,352,-352,352,-352,0,0,354,-355,0,0,355,0,-355,0,0,356,-356,0,0,356,0,-356,0,357,0,0,0,-357,359,0,-359,0,0,0,0,0,370,-368
admin_1,my,my-14,,4,3,0,3,1,0,-2509,0,0,2514,-2514,2527,0,0,0,0,0,0,2564,-2564,2570,-2570,2570,2,1,-2573,2574,5,-2579,0,2581,-2581,0,0,2604,0,-2604,2612,0,-2612,2626,15,-2641,0
admin_1,my,my-15,,-22,23,0,-23,0,0,0,23,0,-23,23,-23,0,0,0,-23,23,0,-23,0,23,0,-23,23,-23,23,0,0,0,0,-23,0,0,0,25,0,-25,0,26,1,0,0,29,5
