region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23
admin_1,my,my-01,,-702,702,0,-702,702,0,0,-702,702,0,-702,702,0,-702,0,704,0,0,0,0,0,0,0,0,-704,704,0,-704,704,0,0,0,0,-704,0,704,-704,707,0,2,0,6,-724,0,0,0,0,756,6,-762,0,773,10,-783,0,0,0,0,795,2,-797,0,0,806,12,-818,833,-833,845,-845,0,863,-863,0,0,0,880,-880,0,890,8,-898,920,0,0,0,969,-968,0,0,0,-1194,0,1322,-1322,0,2,1901,-1899,2107,-2107,2266,105,103,45,0,48,-2562,2699,-2698,0,3284,-3284
admin_1,my,my-02,,177,7,-184,0,0,192,2,7,-201,206,-206,207,0,0,4,-216,217,1,-218,244,16,4,-264,283,-283,298,-298,0,0,0,315,3,1,0,-319,0,338,-338,0,347,0,-361,685,113,241,-1034,0,0,0,1488,-1488,0,1717,-50,-1667,1871,7,38,-1916,1928,-1928,0,0,0,0,2035,-2035,2064,-2064,0,0,2109,4,-2113,2116,-2114,2154,15,-2169,0,0,0,0,8,11,-4,-2268,0,0,0,2370,2508,31,0,-2537,2601,27,18,10,-9,-2687,0,0,0,0,2768,-2768,0,2836,-2836,0,2862,-2862
admin_1,my,my-03,,0,154,-154,0,0,0,0,154,-154,154,0,0,0,-154,154,0,0,-154,154,0,-154,154,0,-154,154,0,0,-154,0,154,0,-154,0,154,-154,155,-155,155,-155,0,158,-158,0,163,-163,0,164,0,1,-165,0,165,0,-165,167,-167,167,-167,0,167,1,3,-2,3,1,-173,173,0,0,0,-173,173,-173,176,-2,0,0,-174,0,0,0,188,6,231,-1,3,-8,31,15,-271,285,0,0,351,-351,364,-363,-428,423,14,-437,452,1,0,2,0,3,8,-464,0,0,0,479
admin_1,my,my-04,,-249,0,249,-249,249,-249,249,0,0,3,0,0,-252,252,0,0,-252,0,0,0,0,252,0,0,0,0,-252,252,-252,252,0,-252,0,0,0,0,0,253,0,-253,0,-256,257,0,-257,0,0,259,-259,0,260,-260,263,1,2,-266,0,0,273,16,-289,0,0,0,0,297,-297,300,0,-300,0,300,2,-302,300,7,2,2,6,5,-322,0,0,358,-358,0,359,-359,367,0,-367,0,373,0,1,4,2,-387,387,-387,396,3,15,7,1,-422,427,-427,0,684,1,-685,0
admin_1,my,my-05,,0,0,0,0,-1016,0,1016,-1016,0,0,0,0,1016,-1016,0,1019,0,-1019,1019,-1019,1021,0,-1021,0,1021,4,0,0,0,0,1,0,0,0,-1026,1026,0,3,-1029,0,0,2,1,-1034,0,0,1046,-1046,1052,-1052,0,1053,2,10,13,1,1,1,-1081,1088,9,35,8,97,-1237,1284,155,-1439,0,1523,-1523,0,1599,-1599,0,0,1794,68,-1862,0,2287,-2287,2893,0,0,0,0,0,0,3873,-3873,-4637,4831,-4831,0,5098,-5097,0,5877,56,67,-6000,6161,-6161,6450,-6450,6517,-1,-6515,0,6965,-6965,7080
admin_1,my,my-06,,356,-356,0,356,-356,356,0,0,0,0,0,-356,0,1,-357,0,357,0,0,-357,357,-357,0,0,357,-357,0,0,0,357,-357,357,0,-357,0,357,-357,0,359,4,0,0,367,-367,368,-368,368,1,-369,370,1,-371,372,-372,372,0,1,-373,372,1,1,-374,376,1,1,0,0,-378,0,0,379,0,1,1,-381,0,381,0,-381,0,381,-3,3,0,381,0,-381,381,-381,0,381,387,2,0,-389,394,-394,-415,447,120,45,95,79,28,2,0,-816,840,-840,0,0,848,6
admin_1,my,my-07,,130,-130,134,0,-134,0,134,-134,0,134,-134,0,134,-134,0,134,0,0,-134,136,-136,136,-136,136,-136,0,136,1,2,0,-139,140,0,-140,140,-140,0,140,0,-140,-142,0,145,1,-145,145,3,-148,157,-157,167,1,23,-191,348,-348,0,587,-587,0,652,-652,0,0,808,-808,0,927,-927,0,0,0,1013,-1013,958,123,-1080,1290,-1290,1342,27,-1369,1486,-1606,1655,11,-25,-1641,0,0,1747,-1840,0,0,0,2174,-2174,0,0,0,0,0,0,0,2617,-2617,2651,147,-5,67,-2858,2,0
admin_1,my,my-08,,0,0,257,-257,0,257,-257,0,0,257,0,-257,257,0,0,0,257,-257,257,-257,0,0,257,-257,0,0,0,0,257,0,0,-257,0,257,0,-257,257,-257,257,-257,259,3,0,-262,266,0,8,5,-279,282,-282,287,16,-12,68,3,-362,0,385,18,-403,426,-3,20,-443,457,-457,0,478,10,-488,0,0,504,-4,-499,516,37,7,51,12,-622,663,-827,0,4,909,-913,1041,-1036,1258,268,43,-1741,1788,-1788,0,1995,-1995,2040,-2040,2221,-2220,2387,-2386,0,0,0,2632,-2632,2789,21,-2810
admin_1,my,my-09,,-27,27,0,-27,27,0,-27,28,0,-28,0,28,-28,0,0,28,-28,0,28,1,0,0,-29,0,29,-29,0,29,-29,29,0,-29,29,0,0,0,0,0,-29,29,32,2,-34,34,-34,0,0,34,-34,34,-34,34,-34,0,34,-34,34,0,0,0,-34,28,-28,34,-34,34,-34,0,0,34,0,-34,34,-34,0,34,0,0,0,0,0,-34,0,0,0,37,0,-37,38,1,0,39,0,0,-39,39,-39,0,0,-40,40,-40,0,40,-40,0,41,0,0,0,0,0,0
admin_1,my,my-10,,0,0,0,0,2087,0,-2087,2092,1,-2093,2098,2,-2100,1,-2109,2111,-2111,0,0,2122,1,1,1,2,1,-2128,2128,-2128,2136,0,-2136,0,2148,0,-2148,0,0,2158,-2158,0,-2205,2249,32,-2281,2346,-2346,2404,36,24,44,-2508,2553,-2553,0,0,2916,-2916,0,3202,107,116,-3425,0,3770,-3770,4035,-4035,0,4312,-4312,4447,-75,505,-4877,2,0,1,0,0,6130,236,-6366,0,0,0,0,7945,-7945,9510,1203,-10713,-12768,13474,0,1140,680,-15291,-16118,0,16488,-16488,19388,-19388,20646,532,-21178,21681,-21677,0,23234,-23234,1,25891
admin_1,my,my-11,,0,0,-112,0,112,-112,112,0,0,0,-112,112,0,112,0,-112,0,0,0,112,0,0,0,-112,112,-112,0,0,0,0,112,0,0,0,-112,0,0,0,0,115,0,5,9,-132,137,0,1,5,-143,0,0,0,0,154,-154,155,0,1,4,1,0,-161,0,162,9,-4,8,10,4,0,1,-15,15,17,-207,211,-211,0,0,221,0,-221,0,226,2,-7,-221,0,0,0,232,-234,235,0,0,-235,236,236,0,-236,240,2,6,12,-260,269,-269,276,3,-279,0,0,0
admin_1,my,my-12,,402,-402,0,402,-402,0,403,0,0,0,0,-403,403,0,6,0,-418,419,53,-472,0,0,775,19,-794,0,850,-850,0,931,99,36,49,0,194,-1309,0,0,0,1755,0,-1863,7,2361,130,-2491,0,2981,-2981,0,3814,488,-4302,4593,747,-5340,0,6709,-6709,8054,-8054,0,9790,-9790,0,0,12200,1063,-13263,14139,-114,-178,-13847,0,117,0,18536,-18524,19624,-19618,20372,-20359,2,23174,-23163,23672,-184,-23484,25325,-25316,25817,-25143,0,0,0,6,29059,4,30318,265,274,-30849,0,0,32379,-32368,32628,-32620,2,0,0,2,34212
admin_1,my,my-13,,-338,338,-338,343,-343,344,-344,352,0,0,-352,0,0,-355,0,0,0,0,0,0,0,0,0,0,356,0,-356,356,-356,357,0,0,-357,0,0,359,0,1,0,-360,-369,0,2,369,1,-370,683,8,-691,0,0,713,0,-713,718,-718,0,0,730,0,-730,0,0,740,-740,749,-749,0,808,-808,818,-818,0,868,19,-887,0,0,0,0,0,940,-940,-988,0,994,-994,1001,-1001,1012,1,1024,-1024,1026,-1026,1028,-1028,2,2,-1033,1033,3,1,0,0,0,0,8,-1045,0,1051,-1051,1051
admin_1,my,my-14,,4,-2502,2505,3,1,0,-2509,0,2514,-2514,0,0,2527,4,-2545,0,2553,4,-2557,0,2570,-2570,0,2572,1,-2573,0,2579,0,0,2,-2581,0,2590,14,0,0,8,-2612,0,2626,15,-2641,0,0,0,0,2684,10,-2694,2703,-2703,2728,18,-2746,0,2788,15,-2803,2817,26,4,14,-2861,2902,-2902,2930,14,-2944,2974,-2974,2993,19,-3012,3055,-3054,3098,-3098,0,3137,-3137,3174,74,152,-4482,4626,-4626,0,0,4812,280,5566,119,0,-5685,6327,250,148,-7159,7223,-7223,1,7869,-7869,0,8124,-8124,9368,-9368,9847,-9847,0,10762
admin_1,my,my-15,,22,1,0,-23,0,23,0,0,0,-23,0,23,0,23,-23,0,23,0,-23,23,0,0,0,0,0,0,0,-23,0,0,23,-23,0,25,0,-25,0,0,26,1,0,29,-29,34,-34,0,39,10,-9,2,10,5,19,-17,25,8,-92,0,0,0,0,189,-189,219,-219,0,0,0,0,440,-48,47,62,-501,2,0,0,889,-889,0,1,1003,-1003,-1113,1148,-1148,1174,-1174,1225,-1225,1226,-1276,1340,0,-1340,0,2,0,0,1387,-1387,1167,11,6,15,0,-1197,1456,-1,-1455,1520,-1520,1551
admin_1,my,my-16,,0,97,0,0,0,-97,97,-97,0,97,-97,97,0,0,0,0,97,-97,97,-97,97,-97,0,0,97,0,-97,0,0,97,0,-97,0,97,0,0,0,-97,97,0,0,0,105,0,-105,107,-107,0,110,3,-113,115,-115,0,0,0,0,0,0,0,0,0,133,4,-137,137,1,-138,139,1,-140,0,0,152,-152,160,9,-169,0,176,-176,179,-179,0,-187,193,0,-193,193,-193,190,201,1,0,0,0,2,195,1,-196,197,2,-199,199,1,-200,0,206,0,10,2,5,-223
my_district,my,alor gajah,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-8,0,0,0,0,3,0,0,0,0,0,0,-1,0,0,0,-2,0,0,0,0,0,0,0,1,0,0,-1,0,0,-1,0,0,0,0,0,0,0,0
my_district,my,asajaya,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
my_district,my,bachok,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,-1,0,0,0,0,0,0,0,0
