region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07
admin_1,my,my-01,,702,-702,0,0,0,0,702,0,-702,0,0,702,-702,702,-702,0,704,-704,704,0,0,0,-704,0,0,0,0,704,-704,704,-704,704,-704,704,-704,0,0,707,-707,0,0,-719,1,735,2,-737,0,0,0,0,0,773,-773,774,-774,0,792,2,-794,797,-797,0,0,0,0,814,19,4,-837,854,-854,0,865,9,-874,876,-876,0,880,10,-890,888,32,0,970,4,-5,24,-992,0,0,1268,54,0,-1322,0,2,1901,-1899,2107,-2107,2,2369,-2369,0,0,2565,-2562,1,2850,-2850,3284,-3284,3491,-3491,0,4341,194,218,-4753,5470,194,-5664,6353,0,474,424,-7244,8918,298,299,318,-9827,0,11200,457,0,-11657,0,13605,7,15302,425,378,-16100,0,1,0,0,20400,1019,-21417,0,-25410,26492,-26492,26982,-26982,28649,-28649,13,0,30657,-30655,-2,0,31815,-31815,0,33840,0,37041,0
admin_1,my,my-02,,177,7,0,-184,192,0,-192,201,5,-206,0,207,0,0,216,1,-217,218,4,-222,0,0,0,0,297,1,0,1,7,-306,0,0,319,-319,334,0,-334,346,0,-346,0,-361,5,793,-793,0,0,0,0,0,1641,-1641,1717,-50,91,-1758,1878,38,-1916,0,1949,-1,5,78,1,3,-2035,2064,4,-2068,2105,-2105,0,2126,-10,-2114,2154,-2154,2172,8,3,-2183,0,0,2272,-2272,2274,30,16,-2320,0,2508,31,-2537,0,2601,27,18,-2686,2687,-2687,0,0,2763,5,0,20,34,14,17,6,3,5,-1,18,0,-2884,0,0,0,0,2993,-2993,3059,0,-3058,1,0,3273,107,-3380,0,3556,-3556,3715,-3715,3801,337,-4138,0,0,0,0,0,5138,162,76,-5376,0,0,5744,0,-5743,0,0,6257,-6257,0,6592,0,-6589,6885,92,-6977,0,7084,0,-7084,0,1,0,-7625,7637
admin_1,my,my-03,,0,0,0,0,0,0,0,0,0,0,0,-154,154,0,-154,0,0,0,0,154,-154,154,0,-154,154,-154,154,-154,154,0,0,0,0,0,1,0,-155,0,155,0,0,-158,162,-162,0,164,0,0,-164,0,0,165,0,-165,0,167,0,-167,0,167,1,-168,0,172,-172,172,-172,173,0,0,-173,0,174,2,-176,174,0,0,-174,180,-180,188,6,19,-231,233,-233,256,15,9,-280,-321,351,-351,363,-363,1,421,2,14,3,-440,0,453,2,-455,0,466,-7,11,-468,475,-475,491,13,-504,562,-562,0,645,56,37,-738,815,-1,97,-908,993,-993,1108,61,103,95,-1367,1538,-1538,1623,-1623,1957,150,135,-2494,0,0,0,2975,-2975,1,0,3163,-3162,3219,-3219,1,0,3598,-3598,3704,48,-3752,3,0,3957,0,120,-4077,4077,-4077,4445,27,0,0,4993
admin_1,my,my-04,,0,0,249,-249,0,0,0,0,249,3,0,0,-252,-252,0,0,0,0,252,0,0,0,-252,252,0,-252,252,-252,252,0,-252,252,-252,0,252,-252,252,1,-253,0,-256,257,0,0,-257,258,0,-258,0,0,260,3,0,1,-264,0,271,1,1,-273,292,0,0,6,-3,2,1,-298,0,300,0,0,2,0,-302,0,0,0,0,0,322,0,-322,358,5,-3,-360,0,0,367,-1,1,-373,373,1,4,-378,387,-387,0,396,-396,0,0,422,-422,427,-427,0,684,1,-685,0,694,-694,0,913,23,15,-951,0,1207,23,94,-1323,0,1384,-1384,0,0,1528,35,37,21,72,-1693,0,0,1940,156,0,0,2816,152,-2966,3146,63,-3209,0,0,3549,-3546,0,328,-4449,0,5106,-5106,5502,0,91,-5589,5600,-5600,0,5648,0,-5648,0,5822,5982,-5982,0
admin_1,my,my-05,,0,0,0,0,-1016,1016,0,0,0,0,-1016,1016,0,-1016,1018,-1018,1019,-1019,0,1020,1,0,0,0,0,4,-1025,0,0,1025,-1025,1026,-1026,0,0,0,1026,3,0,1,0,2,1,-1034,1037,-1037,0,1048,4,-1052,1053,-1053,1055,-1055,1078,1,-1079,1081,3,4,9,35,-1132,0,0,0,0,1345,155,23,-1523,0,1599,-1599,0,1749,-1749,1862,-1862,2287,0,-36,-2251,46,-120,-3350,3461,306,65,-3832,0,1,4831,-4831,0,0,1,0,5877,56,-5933,6112,-6112,0,6450,0,67,-1,89,-6604,6965,-6965,7080,2,-7082,0,0,0,1,0,7617,-7617,7746,-7746,7873,-7869,8095,-8095,8283,-8282,8720,144,-8864,0,9157,168,-9324,9609,236,126,1,10580,-10580,0,10848,224,-11072,0,0,0,0,3,11495,12140,92,104,0,-12335,0,0,12855,-12854,0,12894,-12894,13336,0,0,-13336,13881,-15946,0,16037
admin_1,my,my-06,,-356,0,356,-356,0,0,356,-356,0,0,0,356,0,357,-357,357,0,0,-357,0,0,0,357,0,-357,357,-357,357,-357,357,-357,357,-357,357,-357,357,0,2,0,4,0,2,-367,367,-367,0,0,369,-369,0,0,0,0,371,-371,372,-372,373,-1,-372,374,-374,376,1,-377,0,378,0,-378,0,379,0,1,1,0,0,-381,381,0,-381,381,-381,0,381,0,-381,0,381,0,0,-381,-386,0,389,1,4,-394,414,-414,0,612,-612,786,-786,816,-816,0,0,802,-802,0,848,-848,884,-884,952,19,-971,992,-992,0,1343,-1343,1388,-1388,0,1445,-1444,0,1508,-1508,1585,46,96,143,-1870,0,0,2179,-2179,-2344,2453,75,63,0,-2591,2693,72,-2764,2882,74,-2956,2956,3314,-3312,0,3374,46,-3420,0,3483,0,-3482,3492,48,-3540,0,3540,129,-3668,0,1,0
admin_1,my,my-07,,0,134,0,-134,134,-134,0,0,134,0,0,-134,0,0,134,0,-134,134,-134,0,0,136,0,-136,136,-136,136,-136,0,0,139,1,0,0,0,-140,0,140,-140,0,0,0,1,0,0,0,0,149,-149,160,7,-167,191,118,-309,365,-365,587,45,26,-6,24,-676,0,0,0,0,0,940,-940,953,12,-965,0,1,0,0,0,0,1342,27,-1369,0,33,-1639,0,1641,-1641,1720,12,-1732,-1840,0,0,2096,-2096,0,55,18,54,42,-2431,2560,-2560,0,0,2651,147,-5,67,30,-2886,2925,2,-2927,0,3090,37,90,-3217,3343,-3343,3661,-3661,0,4107,60,-4167,0,4429,273,-4701,5002,-5002,0,0,5658,-5658,0,0,-6485,6858,-6858,7110,-1,214,-7321,0,0,0,7789,0,-7789,8632,-8632,9091,-9091,0,0,0,9698,0,-9695,0,-1,0,10007,0,-10007,1,11700,-11700,0
admin_1,my,my-08,,257,-257,257,0,-257,0,257,0,-257,257,-257,0,0,0,0,0,0,257,0,-257,257,0,0,0,-257,257,0,0,-257,257,-257,257,-257,257,-257,257,-257,257,-257,257,0,-259,262,2,2,-266,0,279,1,2,4,1,16,-12,68,3,9,4,10,-385,410,16,-3,-423,449,8,11,-468,0,0,0,0,504,-504,500,0,17,-515,559,-559,0,636,-636,-827,0,906,-901,1013,23,81,141,-1430,1741,0,47,-1788,0,1995,29,16,-2040,1,0,0,2448,0,-2447,0,2632,-2632,2789,-2789,2827,-5,34,-2856,0,2967,-2967,0,3117,-3117,3201,12,-3212,0,0,3378,59,-3436,3558,-3558,0,3929,-3928,0,0,0,0,0,1,5112,208,46,0,161,179,92,0,185,60,-1,0,-6667,6773,-6773,0,6927,82,0,-7006,0,1,0,-1,7559,0,-7559,0,4,-11467,0,0
admin_1,my,my-09,,0,0,0,0,-27,0,0,0,0,0,28,0,-28,28,-28,0,0,0,28,1,0,0,-29,29,-29,0,0,29,-29,29,0,0,-29,29,-29,29,-29,29,0,-29,32,-32,0,34,-34,0,34,0,-34,34,0,-34,0,34,0,0,0,-34,0,34,0,-6,6,-34,0,0,34,0,0,-34,34,0,0,0,0,0,0,0,0,0,-34,0,36,0,-37,37,-37,37,-37,39,0,39,0,0,0,-39,0,40,0,-40,40,0,0,0,-40,0,41,0,-41,0,0,41,-41,41,-41,41,-41,0,42,-42,41,0,-41,41,0,1,-42,0,0,45,8,-53,61,0,-61,0,66,14,-80,109,123,-123,0,0,146,5,3,9,-163,166,5,0,-171,0,0,183,0,-183,187,0,-187,0,0,189,0,0,0,0,-189,0,0,0,0
admin_1,my,my-10,,0,-2084,0,0,0,2087,2,3,1,-2093,0,2100,-2100,0,0,2111,-2111,0,2113,9,1,-2123,0,0,2128,-2128,0,2133,3,-2136,2140,-2140,0,0,0,0,0,2158,0,-2158,2205,44,-2249,2312,34,-2346,2404,36,24,-2464,2527,26,-2553,0,2848,-2848,2966,159,-3125,3309,116,153,41,151,-3770,4035,-4035,4186,-4186,0,4447,-4447,0,0,4980,-4978,5598,-5597,0,0,0,0,6723,271,225,-45,-18,-7945,0,0,0,304,402,0,-13474,0,3,1,16761,-273,1428,1472,-19388,0,0,0,0,22727,-582,-22141,23675,1203,1014,-25891,0,27830,-27830,28932,-28929,0,30503,1205,776,631,-2,-33104,34966,-34957,36624,-36620,38259,729,557,-39524,41357,-41354,0,44745,1314,-46062,7,51138,-51138,53509,-12,-53485,56634,-56628,0,0,28,1,67015,7,77417,-77417,78613,-78613,0,0,32,84809,1094,0,3601,-89504,89504,-89504,93364,-93322,0,627,-101099
