region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03
admin_1,my,my-01,,702,-702,0,0,702,-702,702,0,-702,702,-702,0,0,-702,0,0,704,0,-704,704,-704,0,0,704,-704,704,0,0,0,-704,704,0,0,0,0,0,-704,707,-707,0,719,6,-724,0,737,-737,751,5,6,2,5,4,10,-783,0,0,0,0,795,2,0,2,-799,806,12,-4,19,-833,845,9,1,-855,0,874,-874,0,880,-880,0,0,898,-10,32,8,-968,0,1,0,1034,15,-1049,1268,-1268,1322,-1322,0,1646,89,-1899,0,0,2266,105,-2369,2517,-2517,2565,-2562,2699,-2698,0,0,3451,40,233,205,412,-4341,4753,-4753,0,5664,112,577
admin_1,my,my-02,,177,-177,184,3,5,0,-192,0,0,206,1,0,0,0,0,0,0,218,4,22,-244,264,-264,283,14,1,-298,0,0,306,-306,318,1,-319,0,0,0,346,0,-346,-361,588,-583,0,1034,-1034,0,0,0,1488,153,-1641,1717,-50,91,113,-1871,0,0,0,1949,-1949,0,2031,-2031,0,0,2064,-2064,2073,-2073,2109,-2109,0,2116,-2114,0,2169,3,-2172,0,2183,36,-2253,0,0,2274,-2274,2320,36,14,2,2537,-2537,0,0,1,18,10,-9,14,-2701,2750,-2750,2768,0,-2768,2822,14,17,-2853,0,2867,-1,18,0,16,-2900,2938,8,23,-2969,0,3059
admin_1,my,my-03,,-154,0,0,154,-154,154,0,0,0,-154,0,0,154,-154,154,0,-154,154,0,0,-154,154,0,-154,154,0,-154,154,0,0,-154,0,0,0,0,155,-155,0,0,155,-158,160,-160,163,1,0,-164,0,165,-165,0,165,0,-165,167,0,0,0,-167,0,0,171,-171,172,-172,0,173,-173,173,0,-173,173,1,-174,174,0,-174,0,178,-178,189,-1,6,19,-231,233,-8,-225,0,0,285,23,7,-351,0,0,1,-7,2,-423,440,12,1,0,2,0,-455,2,0,468,-468,475,-475,0,504,-504,562,-562,614,31,-645,0,791,24
admin_1,my,my-04,,0,0,-249,0,0,0,249,-249,249,3,-252,0,252,252,-252,252,0,-252,252,0,-252,252,0,-252,0,252,0,-252,252,-252,0,252,0,-252,0,0,0,0,0,255,0,0,257,-257,258,0,0,1,-259,259,-259,263,-263,264,2,-266,271,1,1,-273,0,292,-292,0,0,297,1,2,-300,0,0,300,2,0,-302,307,2,-309,0,322,0,0,14,-357,0,0,0,0,367,-367,366,-372,373,-373,374,-374,380,0,387,-387,396,3,-399,0,0,0,0,0,541,143,-684,0,0,0,894,-894,913,23,15,-951,968,-968,0,1324
admin_1,my,my-05,,0,0,0,0,0,0,0,-1016,0,0,1016,-1016,1016,0,2,-1018,1019,-1019,1019,-1019,1021,-1021,0,0,1021,4,-1025,1025,-1025,0,0,1026,0,-1026,1026,0,-1026,1029,0,1,1031,2,1,-1034,0,0,0,0,1052,-1052,0,0,1055,-1055,1078,1,1,-1080,1084,-1084,0,1132,8,-1140,0,1284,155,-1439,0,1523,20,15,-1558,0,1679,-1679,0,1862,165,260,-2287,0,2893,3470,-3470,3484,-3484,3767,-3767,0,3932,1,0,0,5039,-5039,1,5854,23,-5877,6000,-6000,6161,-6161,6450,-6450,6517,-6516,0,0,6965,-6965,0,7082,-7082,0,0,0,1,0,0,7695,-7695,0
admin_1,my,my-06,,0,-356,356,0,0,0,0,0,0,-356,0,356,-356,-356,357,0,-357,357,0,-357,0,357,0,-357,357,-357,0,0,357,-357,357,-357,0,0,357,0,-357,0,0,363,365,2,0,-367,0,368,-368,369,1,-370,371,-371,372,-372,372,-372,373,-373,372,1,-373,376,-376,377,1,0,0,-378,378,0,1,0,-379,381,-381,0,381,-381,381,0,-381,378,3,-381,0,381,-381,0,0,381,0,1,-387,0,0,0,408,414,-414,567,-567,0,786,-786,0,816,8,16,-38,22,-824,848,6,-854,941,-941,971,9,12,-992,0,0,1359,-1359
admin_1,my,my-07,,0,-130,0,134,0,0,0,0,0,-134,0,134,0,0,134,-134,134,-134,0,0,136,0,-136,136,0,0,-136,0,0,139,-139,0,0,0,140,-140,140,0,0,0,142,-142,145,1,0,-145,148,1,8,3,7,1,-168,309,-309,365,33,-398,632,26,-658,0,0,0,808,-808,882,-882,0,975,-975,965,48,-1013,958,123,192,-1272,1308,-1308,0,0,0,1639,16,11,-25,64,15,-1720,0,167,-2007,0,0,2174,36,2317,-2317,2389,-2389,0,2560,-2560,2617,0,-2617,2,2791,-2791,2888,16,23,2,-2927,3032,58,37,-3127,0,3343,92,226,288
admin_1,my,my-08,,0,-257,0,257,-257,257,-257,257,-257,0,0,0,0,0,-257,257,-257,257,-257,0,0,0,257,-257,257,-257,0,257,-257,0,257,-257,257,0,0,-257,0,257,0,-257,-259,262,-262,0,266,-266,274,5,-279,0,286,-286,0,291,68,-359,371,4,-375,403,7,-410,423,20,6,8,11,-1,11,-478,0,488,-488,0,500,0,-498,0,0,0,622,-622,663,47,-874,4,909,105,-1013,0,0,268,43,-1741,0,1781,-1781,1995,-1995,2040,-2040,2221,62,105,-2386,2447,110,84,-9,147,10,-2789,2827,-2827,2856,-2856,2937,30,-2967,3069,-3069,3150,51,-3201
admin_1,my,my-09,,0,27,-27,27,0,0,0,1,-28,0,28,-28,0,28,0,0,-28,0,28,1,0,0,0,-29,29,0,-29,0,29,0,0,-29,0,29,0,-29,0,29,-29,0,32,-32,34,0,0,0,0,0,0,0,0,0,-34,34,0,0,-34,34,0,-34,0,28,-28,34,0,0,-34,34,-34,0,34,0,0,-34,34,-34,0,34,0,0,-34,0,36,-37,0,37,0,-37,38,-38,0,39,0,0,0,-39,40,-40,40,0,0,0,0,-40,0,40,-40,0,0,0,41,-41,0,41,-41,0,41,1,0,-42,41,0,-41,0
admin_1,my,my-10,,2084,-2084,0,2087,0,0,-2087,0,0,0,0,0,2100,2109,0,-2109,0,2111,2,9,1,1,1,-2125,0,2128,-2128,2133,3,0,-2136,0,2148,-2148,2151,0,-2151,2158,-2158,0,-2205,2249,32,31,34,19,39,-2404,2464,44,19,26,-2553,0,2848,-2848,2966,159,-3125,3309,116,153,-3578,0,0,0,4161,25,-4186,0,0,0,4877,-4877,2,5435,163,247,-5844,6130,236,-6366,0,0,0,0,0,0,9510,1203,-10713,304,-13072,0,0,0,3,226,417,-16761,0,19388,823,435,-20646,0,21681,1046,-582,-22141,23675,-23674,25891,-25891,0,0,28540,392,355,-29284,30503,1205,776,-32477
