region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14
admin_1,my,my-01,,-702,0,702,0,0,0,-702,702,-702,0,0,702,-702,702,-702,704,-704,0,704,-704,0,0,0,0,0,704,0,0,0,-704,704,-704,704,0,0,0,1,2,-707,709,719,-719,728,-727,737,8,6,5,-756,0,769,-769,783,-783,784,-784,0,794,1,2,-797,799,-799,0,0,814,19,-833,0,854,-854,863,2,9,-874,876,4,5,-885,0,898,-10,32,968,2,-970,969,-968,1034,15,-1049,0,1322,0,170,-1492,1646,-1810,0,2107,-2107,2266,-2264,0
admin_1,my,my-02,,-174,184,0,-184,192,-192,194,-194,206,-206,0,207,-207,0,0,0,0,0,0,244,16,4,14,-278,0,0,298,-298,306,-306,315,3,-318,319,-319,334,-334,346,0,-346,361,-361,5,0,0,0,0,0,0,1488,-1488,0,0,1667,-1667,1871,-1871,0,0,0,0,1948,5,-1953,0,0,2039,-2039,2068,5,-2073,0,2113,-2113,2,0,2154,15,3,-2172,0,2183,-2183,2261,-2261,0,2274,30,-2304,2356,-2356,65,31,0,47,17,27,0,2696,-9,-2687,0,2750,13
admin_1,my,my-03,,0,-154,0,154,-154,154,-154,154,-154,154,0,0,-154,0,0,-154,0,154,0,0,-154,0,154,0,0,0,0,-154,0,0,154,0,0,0,1,-155,155,-155,155,0,-158,0,0,163,1,-164,164,-164,165,0,0,0,0,0,-165,167,0,-167,0,0,168,-168,169,-169,0,172,1,-173,173,0,0,0,-173,176,-176,0,0,174,4,-178,189,-1,-188,231,-1,-230,0,256,15,-271,285,344,-344,351,12,-363,383,-7,2,-423,0,452,-452,0
admin_1,my,my-04,,0,0,249,0,0,-249,0,0,249,3,0,-252,252,0,0,0,0,-252,0,252,0,0,0,0,-252,0,252,-252,0,252,-252,0,0,252,0,-252,252,-252,253,2,256,-256,257,-257,258,0,-258,0,0,259,1,-260,0,0,0,0,0,0,0,0,0,0,0,298,-298,0,298,-298,300,-300,300,-300,0,302,-2,7,2,-309,317,5,-322,0,336,1,-358,0,359,3,5,0,-367,1,0,-373,374,4,-378,387,-387,391,-391,399,15,-414
admin_1,my,my-05,,0,1016,0,-1016,0,0,0,1016,0,-1016,0,1016,0,0,1018,1,0,0,0,1,1,-1021,0,0,1021,4,0,-1025,1025,-1025,1026,-1026,1026,0,0,-1026,0,1029,-1029,1030,0,0,0,1036,-1036,1039,7,-1046,1052,0,1,-1053,0,0,1078,1,1,1,-1081,0,1097,35,8,97,22,-1259,0,0,1500,23,-1523,0,1599,-1599,1679,-1679,0,1862,165,260,0,-2287,0,3470,-3470,0,3461,-3461,0,3873,59,4691,-4690,4831,208,59,-5097,684,-5854,0,0,0,6161,-6161
admin_1,my,my-06,,0,356,-356,356,-356,0,356,0,0,-356,356,0,-356,1,-357,357,-357,0,357,0,-357,357,-357,357,0,-357,357,-357,357,-357,0,0,0,357,0,-357,357,2,-359,363,-365,367,-367,0,368,0,0,1,-369,0,0,0,372,-1,-371,372,1,-373,372,1,-373,0,0,0,0,378,-378,0,0,0,379,-379,380,-380,381,-381,0,381,0,0,-381,0,381,381,-381,381,0,0,0,0,0,387,2,-389,390,-390,408,-415,0,0,0,0,0,0
admin_1,my,my-07,,0,4,0,0,0,0,-134,0,0,134,0,0,-134,0,0,0,0,-134,136,0,0,0,-136,136,-136,136,0,-136,139,0,-139,0,0,140,-140,140,0,0,0,-140,0,143,2,-144,0,145,3,-148,157,3,7,1,-168,0,0,0,398,189,45,-632,652,24,41,-6,-711,0,0,927,13,35,-975,0,1013,-1013,958,-957,1272,-1272,1308,-1308,1369,17,-1386,-1606,0,0,0,0,0,1732,15,2,0,2067,-2067,0,2210,0,2335,54,42,-2431,2560,26
admin_1,my,my-08,,-257,257,-257,0,257,-257,0,257,0,-257,0,0,257,0,257,-257,257,-257,0,0,257,-257,0,257,-257,0,257,-257,257,0,0,0,0,-257,0,257,-257,0,0,257,0,262,0,-262,266,-266,274,-274,0,0,0,287,16,-303,0,362,-362,0,0,403,-403,0,0,0,0,0,468,-1,-467,0,0,488,16,-504,500,0,-498,0,559,51,-610,636,27,874,16,-886,909,-913,1041,-1036,1258,1,0,0,0,0,0,54,-1995,0,2155,66,-2220,2387
admin_1,my,my-09,,0,27,0,-27,27,-27,27,1,-28,28,-28,28,0,0,28,0,-28,0,0,0,0,29,0,0,-29,29,-29,0,0,0,0,0,29,0,-29,29,0,-29,29,-29,-32,0,0,34,0,-34,0,0,34,-34,0,34,0,-34,0,0,34,0,0,0,-34,28,6,0,-34,0,34,0,0,0,-34,0,0,34,0,0,-34,34,-34,34,0,-34,0,0,0,0,0,-37,0,39,0,39,0,0,0,0,1,-40,0,40,0,-40,0,40
admin_1,my,my-10,,0,2084,1,2,0,-2087,2089,3,1,-2093,2098,-2098,0,0,2109,2,0,-2111,2113,-2113,2123,1,-2124,0,0,0,2128,5,3,-2136,0,2144,4,0,3,0,3,-2154,2158,-2158,0,-2205,2281,31,34,-2346,2404,-2404,0,2508,-2508,0,0,2622,226,68,-2916,3125,-3125,3309,116,153,41,151,-3770,0,4161,-4161,4312,150,-15,-4447,0,0,4980,457,-5434,5844,-5844,6130,-6130,6309,-6309,0,0,7963,-18,962,603,-9510,12274,0,0,0,14614,680,235,226,417,-273,1428,-17916,20211,-20211
