region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17
admin_1,my,my-01,,0,0,-702,0,0,0,702,-702,702,0,0,0,0,0,704,0,0,-704,704,-704,0,0,704,0,-704,0,704,0,-704,704,0,0,-704,0,704,-704,705,2,0,2,719,6,3,-727,737,-737,751,-751,0,0,0,773,10,-783,0,0,0,794,-794,797,0,2,3,-802,818,-818,0,0,845,-845,0,0,865,-865,0,0,880,5,-5,10,-890,888,-888,8,-968,974,-973,992,-992,1049,-1049,1268,-1268,1322,170,71,-1561,89,-1899,2107,-2107,2266,-2264,0,0,2517,-2517,2615,-2611,2850,156,278,-3284,0,3724,205,412,-4341,0,4863,607,194,112,577,0,-6350,7248,571,-7815,9216,299,318,-9827,10665,535,-11197,11654,1257,362,-13276,7,0,15727,-15727,16100,1045,-17139,18924,-18924,0,21419,-21417,0,-25410,0,26982,0,890,777,-28649,13,30167,490,-30655,-2,31815,0,0,-31815,33840,36786,255,0,-37041,37801,118,164,-38080,0,38080,679,119,118
admin_1,my,my-02,,0,184,-184,0,192,0,-192,201,-201,206,1,0,0,0,216,-216,217,1,4,-222,260,4,-264,0,0,0,0,0,306,-306,315,-315,319,-319,0,0,0,346,-346,347,0,0,685,-680,0,0,1435,-1435,1461,27,-1488,0,0,0,1758,113,-1871,1916,9,3,21,-1,-1948,2031,1,-2032,2039,-2039,0,0,2105,4,-2109,2126,-2124,0,2154,15,-2169,2180,3,-2183,0,0,2272,-4,6,30,16,36,-2356,2,0,2537,-2537,2601,27,18,-2686,2687,-2687,2734,16,-2750,0,0,2788,-2788,2836,-2836,2859,3,-2862,0,0,2884,-2884,2927,-2927,0,2969,24,-2993,3059,0,98,46,42,30,-3273,3445,-3445,0,3618,-3618,3801,0,337,-4138,0,0,0,0,0,5138,162,76,92,-5468,0,1,0,0,0,0,6257,0,107,228,0,-6589,0,6977,0,-6977,7084,0,0,-7084,7443,0,-7625,7637,-7637,7671,9,-7679,0,7704,0,-7704,0,0
admin_1,my,my-03,,154,-154,0,154,0,-154,0,154,0,-154,154,-154,154,0,0,0,0,0,-154,0,0,154,0,0,-154,0,154,0,0,0,0,0,-154,0,155,-155,0,0,0,0,0,160,-160,0,164,0,-164,0,165,-165,165,0,-165,165,2,0,-167,0,0,0,168,3,-2,3,-172,172,-172,173,0,-173,0,0,0,176,-2,-174,174,0,4,2,-180,0,0,-212,0,233,-233,0,0,0,0,344,-344,351,12,1,-363,0,0,0,0,0,453,-453,0,0,0,466,-464,468,-468,475,-475,491,13,-504,0,593,-593,0,0,0,791,24,-812,908,42,43,-993,0,1169,-1169,1367,-1367,1538,-1538,0,1843,114,150,2494,-2494,2733,77,-2810,0,0,1,3070,-3070,1,3219,-3219,3537,32,30,0,106,48,-3752,3872,0,-3869,3957,120,-4077,0,0,4445,-4444,0,44,-4993,0,5097,28,-5125,0,5141,0,-5141,5296,-5295
admin_1,my,my-04,,249,0,-249,0,0,0,249,0,0,-249,252,0,0,-252,0,252,-252,0,0,252,-252,252,-252,0,252,0,0,0,0,-252,252,-252,252,0,0,0,-252,253,0,-253,0,257,0,-257,0,0,258,1,-1,1,-259,0,0,0,0,0,0,0,273,16,-289,0,292,-292,0,297,-297,0,300,-300,300,-300,302,-302,300,-300,0,311,-311,0,0,322,-322,1,5,-363,0,0,0,0,366,-372,0,0,374,-374,0,0,0,4,-391,0,0,0,0,0,427,109,-536,0,685,9,9,-9,-694,0,913,23,15,-951,0,1207,-1207,1,0,1363,-1363,1397,11,-1408,0,1563,-1563,1621,-1621,1778,-1778,1880,-1880,0,0,0,2816,152,-2,182,-3146,0,3282,-3282,3549,-3546,3545,-4121,0,5106,-5106,0,5502,-5502,5593,-5589,0,5600,48,0,-5648,5648,-5648,5822,0,5985,0,23,0,-6008,1,6010,-6010,6010,-6010,0,0
admin_1,my,my-05,,-1016,1016,-1016,1016,0,0,-1016,0,0,1016,0,0,0,0,-1016,1019,0,0,-1019,1020,-1020,0,0,0,0,0,1025,-1025,0,0,0,1026,-1026,0,1026,-1026,1026,3,-1029,0,-1031,0,0,0,1037,2,7,2,-1048,1052,1,-1053,1055,-1055,1078,1,-1079,1081,-1081,0,1097,-1097,0,1237,-1237,1284,155,-94,-1345,0,1543,-1543,0,1615,-1615,1749,45,-1794,0,0,0,2251,-2251,-3424,3350,134,-23,-3461,3832,41,59,53,141,0,208,-5039,1,-5170,5877,56,-5933,6112,49,-6161,6450,0,67,-1,-6515,6796,-6796,0,0,7082,-7082,7346,33,-7379,7524,-7523,7617,78,51,-7746,4,0,0,8220,-8220,1,0,8864,102,-8966,9157,-9156,0,-1,0,9972,-10282,0,10688,-10688,10848,-10848,11184,48,-11232,0,0,3,11495,1,12231,-12231,0,0,0,0,1,12854,40,0,-12894,0,13336,-13336,13819,-13817,15946,91,0,214,-16251,0,16385,-16385,0,0,16512,21,-16533
admin_1,my,my-06,,0,-356,0,0,0,356,-356,0,0,356,0,0,-356,-356,0,0,0,357,-357,0,357,-357,0,0,357,-357,0,357,0,0,0,-357,0,0,0,0,357,2,-359,0,365,-365,0,367,1,0,0,1,1,-370,0,0,372,-372,372,0,-372,373,-1,-372,0,376,-376,377,-377,378,0,-378,378,-378,379,0,-379,381,-381,381,0,0,-381,0,0,0,381,0,381,0,0,0,-381,381,0,387,2,-389,390,-390,408,0,0,0,0,707,-707,0,816,-816,824,16,-38,-802,0,848,-848,884,57,-941,0,980,-980,0,0,0,0,1388,0,-1388,1,1455,25,-1480,0,0,0,1727,143,113,-1983,2118,-2118,0,2392,61,75,-2528,2591,-2591,2693,-2692,2764,118,-2882,2956,0,-3266,3346,-3346,0,3420,-3420,3441,-3440,3482,10,-3492,3540,-3540,0,3540,129,6,3799,-3798,3810,67,-1,3,-3878,3880,-3880,0,3900,5,17
admin_1,my,my-07,,0,-130,0,0,134,-134,134,0,0,-134,134,0,0,134,-134,134,0,0,-134,0,136,0,-136,136,0,0,-136,137,2,0,0,-139,0,0,140,-140,140,0,0,-140,0,0,1,0,145,-145,0,149,-149,0,167,-167,0,309,-309,0,0,0,0,658,-658,676,-676,711,-711,869,13,-882,0,975,-975,965,48,54,-1066,0,1272,-1272,1308,34,27,17,-1386,33,-1639,0,1641,-1641,1720,12,15,2,0,2067,29,78,36,55,-2317,2389,-2389,0,2560,-2560,0,2617,-2617,2798,-5,-2791,0,2,2925,2,80,25,-3032,3127,90,-3217,0,3435,-3435,3949,-3949,0,4167,77,-4244,4429,273,189,-4890,0,5424,234,-5658,0,0,0,0,0,0,7110,-1,214,100,99,0,-7520,7789,0,0,8632,250,209,-9091,9269,-9269,0,2,0,9751,-9750,10006,0,0,-10007,10525,-10524,0,-11700,0,12412,-12412,12486,143,-12627,0,0,13205,154,142
admin_1,my,my-08,,-257,0,257,-257,257,0,-257,0,257,0,0,0,-257,257,0,-257,0,257,0,-257,0,0,257,0,0,-257,0,257,-257,257,-257,0,0,0,257,0,0,0,-257,257,0,-259,262,2,-264,266,8,-274,280,-280,286,1,16,-303,0,362,-362,0,385,18,-403,426,-3,-423,449,8,-457,0,478,-478,0,488,-488,504,-503,499,17,-515,0,610,12,-622,0,0,0,906,-901,1013,-1013,0,1258,1,1741,-1741,0,0,0,-1941,2024,-2024,0,1,0,2387,-2386,2447,-2447,2641,-9,-2632,0,0,2827,-5,-2822,0,2937,-2937,0,3069,48,-3117,3201,12,-1,109,25,-3344,0,0,3558,80,51,240,61,92,-4081,4209,107,-4316,244,138,208,-5320,0,0,2,2,5794,185,-5976,1,0,35,-6702,6845,-6845,0,0,7009,-7006,7223,-7222,0,-1,7559,0,0,1676,144,0,0,0,0,11793,-11793,11875,-11874,11874,0,-11874,12242,37
admin_1,my,my-09,,0,0,-27,0,0,27,0,1,0,0,-28,0,0,0,-28,28,-28,0,0,0,0,0,29,-29,29,-29,0,29,0,0,0,-29,29,-29,0,29,0,0,-29,29,-32,34,0,0,0,0,0,0,-34,34,0,0,0,0,-34,0,34,-34,34,0,0,-34,0,0,0,0,34,0,0,-34,0,34,-34,34,-34,34,0,-34,34,-34,34,-34,36,37,0,0,0,-37,0,39,-39,39,0,-39,39,0,1,0,0,0,0,-40,0,0,40,-40,0,0,0,0,41,0,0,0,-41,0,0,0,42,-42,0,41,0,-41,41,-41,42,0,0,-42,53,-53,61,0,-61,0,0,80,-80,109,8,13,-136,146,-146,0,154,-154,163,-163,0,171,-171,-173,0,0,183,0,4,-187,0,189,-189,189,-189,0,0,0,0,0,0,-208,209,25,0,17,-251,0,252,0,-252,315,0
admin_1,my,my-10,,-2084,2084,1,-2085,2087,-2087,0,2092,1,-2093,0,2100,0,0,2109,-2109,0,2111,-2111,0,0,2124,-2124,2127,1,-2128,0,2133,-2133,2136,-2136,0,0,2148,-2148,0,0,0,2158,22,2205,44,-2249,0,2346,-2346,0,0,2464,-2464,2527,26,-2553,0,0,0,2966,159,77,107,116,-3425,3619,151,-3770,0,0,0,4312,-4312,4447,-4447,0,0,4980,457,163,247,-5844,0,0,6309,414,271,-7783,0,0,8907,-8907,0,0,304,402,-13474,0,15294,235,1,16761,-273,-16488,0,20211,435,-20646,21178,-21178,22727,-22723,0,23675,-23674,25891,-25891,0,27830,-27830,28932,355,747,472,-30503,0,7,2,0,34966,-34957,36624,1084,555,729,557,-39524,0,42390,-42387,-3,0,47275,50363,-50356,0,0,12,55815,819,1574,0,-58202,28,1,0,1474,1606,-77417,78613,2619,-81232,82314,2527,0,-84800,0,89495,0,0,-89504,93364,868,-100475,101102,-101099,103465,-10,-103445,104629,-104623,104623,-104623,107198,-107191,108140
