region_schema,region_parent,region_child,agerange,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02,2020-11-03,2020-11-04,2020-11-05,2020-11-06,2020-11-07,2020-11-08,2020-11-09,2020-11-10,2020-11-11,2020-11-12,2020-11-13,2020-11-18,2020-11-19,2020-11-20,2020-11-21,2020-11-22,2020-11-23,2020-11-24,2020-11-25,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08
admin_1,my,my-01,,702,0,0,-702,702,-702,702,-702,702,0,-702,702,0,-702,0,0,704,0,0,0,-704,0,0,0,704,0,0,0,-704,704,-704,704,0,0,0,0,1,2,-707,709,0,725,-724,0,0,0,0,756,6,-762,0,0,0,0,784,3,-787,0,0,797,0,-797,802,4,-806,814,19,4,-837,0,0,0,865,-865,0,876,4,5,-5,-880,898,-10,32,8,2,4,-5,24,42,-1034,1072,74,54,-1322,1492,71,-1561,1901,-1899,0,0,2266,-2264,2472,-2472,0,0,3,1,0,0,3284,-3284,0,0,3929,-3929,0,0,0,5470,194,112,577,0,474,-6820,0,0
admin_1,my,my-02,,-174,184,-184,187,-187,0,194,7,5,-206,207,-207,0,0,0,217,-217,0,222,22,16,4,14,5,-283,0,0,299,-299,306,9,3,-318,319,-319,0,0,0,346,1,0,227,97,113,241,4,397,-1435,0,1488,-1488,0,0,1667,91,-1758,1878,-1878,0,0,0,0,1953,78,1,-2032,2039,-2039,0,2073,32,4,-2109,0,2,0,0,2169,-2169,0,2183,0,-2183,8,-2261,2268,-2268,0,2320,-2320,0,2,0,2537,47,17,27,2686,-2686,2687,-2687,0,0,0,2768,0,20,-2788,2836,17,-2853,0,0,2866,18,-2884,0,0,2938,8,-2946,2993,20,46,-3058,3156,-3155,0,0
admin_1,my,my-03,,-154,154,-154,0,154,-154,154,0,0,0,-154,154,-154,-154,0,0,154,0,0,-154,0,0,154,0,-154,154,0,0,-154,154,0,-154,154,-154,0,155,0,-155,155,0,158,-158,0,0,0,164,0,0,1,-165,165,0,-165,165,2,0,-167,167,-167,0,0,0,0,172,1,-1,-172,0,173,-173,0,0,174,-174,174,-174,174,0,-174,0,0,188,6,0,230,3,-233,256,15,-271,0,23,-344,0,0,364,-363,421,2,14,-437,0,0,0,0,455,3,8,-7,11,1,6,-475,491,13,4,54,-562,614,31,-645,0,0,2,1,0,950,43,-993
admin_1,my,my-04,,0,249,0,-249,0,249,0,0,0,3,0,-252,0,-252,0,252,0,-252,0,0,0,252,0,0,0,0,-252,252,0,-252,252,0,0,0,-252,0,0,253,0,2,256,-256,0,257,-257,258,-258,0,0,0,0,0,0,264,2,2,3,1,1,-273,292,0,0,-292,0,0,298,-298,300,-300,300,0,2,-302,0,307,-307,311,-311,322,0,-322,0,-357,363,-363,359,-359,0,367,-1,-372,0,0,374,4,-378,0,387,-387,396,-396,414,7,-421,0,0,0,0,0,685,9,9,-9,-694,908,-908,0,951,9,8,-968,1230,-1229,0,0,1384,-1384,1408
admin_1,my,my-05,,0,0,0,0,0,0,-1016,1016,0,0,-1016,1016,0,0,2,-1018,0,0,1019,1,1,0,0,0,0,-1021,1025,-1025,1025,-1025,0,1026,0,0,0,0,-1026,1029,0,1,0,-1031,0,1036,1,-1037,0,1048,4,-1052,0,1053,2,10,13,-1078,0,1081,3,4,-1088,0,0,1237,-1237,1284,-1284,1345,-1345,1523,-1523,1558,-1558,0,0,1749,45,-1794,0,0,0,0,0,3470,-3470,3484,-23,306,65,-3832,0,53,-4690,0,5039,-5039,5117,684,-5854,0,0,6112,49,-6161,0,0,6517,-6516,0,6796,-6796,7023,-7023,0,0,7346,-7346,7418,-7417,7583,34,-7617,7746,-7746,7873,-7869,8095,125,63
admin_1,my,my-06,,0,0,-356,356,-356,0,0,0,356,-356,356,0,0,1,0,-357,0,357,0,-357,0,357,0,0,0,0,-357,357,0,0,-357,0,0,0,357,-357,0,0,359,4,-365,0,0,0,0,0,0,0,370,0,-370,371,-371,0,372,0,1,0,-373,0,0,0,376,1,-377,378,-378,0,0,378,1,0,-379,0,0,381,0,0,0,0,-381,378,-378,0,0,0,0,0,381,-381,381,-386,0,0,0,0,408,-1,-414,567,45,-612,786,-786,816,0,-816,0,802,22,12,12,-848,0,941,-941,0,0,992,288,-1280,0,0,0,1388,33,24,11,25
admin_1,my,my-07,,130,-130,0,0,0,0,0,134,0,-134,0,134,0,-134,0,0,0,0,136,-136,0,136,0,0,-136,136,0,1,2,0,-139,0,0,0,0,0,140,-140,140,-140,142,1,2,-144,0,145,-145,0,0,0,167,1,23,-191,348,17,-365,587,-587,658,-6,-652,0,711,97,-808,0,0,940,-940,0,965,-965,0,958,-957,0,0,0,0,1369,17,100,33,16,-1655,0,0,0,1732,-1732,2,0,0,2096,78,36,-2262,2335,-2335,2431,27,102,-2560,2617,-2617,2651,147,-5,-2791,2888,16,-2902,0,0,3032,58,37,-3127,0,3343,-3343,3661,-3661,0,0,0,4244,-4244
admin_1,my,my-08,,0,257,-257,0,257,0,0,-257,0,0,257,-257,0,-257,0,0,257,0,-257,0,0,257,-257,0,257,0,-257,257,0,-257,257,-257,257,0,-257,257,0,0,-257,0,0,-259,262,2,2,-266,274,5,1,2,4,1,-287,291,-291,0,371,4,-375,403,7,-410,0,0,449,8,11,-1,11,-478,0,488,16,-504,1,499,17,37,-552,0,0,0,663,-827,890,-886,1,-5,1041,81,141,1699,43,0,-1741,0,1759,54,29,-2024,0,1,2282,-2282,2448,0,-2447,2641,-9,-2632,2789,21,17,-5,-2822,0,0,0,3052,-3052,3117,33,51,12,-3212,3320,25,-3344,3436
admin_1,my,my-09,,0,27,-27,0,27,-27,27,-27,28,-28,0,0,0,28,-28,28,0,0,0,-28,29,0,-29,0,0,29,-29,29,-29,0,29,0,0,0,-29,29,0,0,0,0,-32,34,-34,34,0,-34,34,0,0,-34,34,-34,0,34,0,0,0,0,0,0,-34,0,34,-34,0,0,0,0,34,0,-34,34,0,0,-34,34,-34,34,-34,0,34,0,-34,-37,37,-37,37,-37,38,-38,0,-39,0,39,-39,39,-39,0,0,-40,0,40,0,0,0,-40,0,41,0,0,-41,0,41,0,-41,0,0,42,-42,0,0,41,-41,41,-41,42,-42,0,42
admin_1,my,my-10,,-2084,2084,1,-2085,0,2087,2,-2089,0,0,2098,-2098,0,1,-2109,0,0,2111,-2111,2122,-2122,0,2125,2,-2127,2128,0,5,-2133,0,0,0,2148,0,3,0,3,-2154,0,0,0,2249,32,-2281,2346,-2346,2404,-2404,0,2508,-2508,2553,76,-2629,2848,-2848,2966,159,77,-3202,0,0,3619,151,-3770,0,4161,25,-4186,0,4447,-4447,0,0,2,5435,-5434,5844,-5844,6130,-6130,6309,-6309,271,-7783,7963,-7963,8907,-8907,10713,-10713,13072,-13072,13474,1140,680,-15291,16345,-16344,0,17916,-17916,20211,-20211,21178,0,503,-21677,22141,-22141,0,1,25891,-25891,27369,461,710,-28540,29287,747,472,1205,-31708,33115,-2,1360,502,963,-35918
